subdomain,parent_domain,http_status
www.ecalc.moh.gov.sg,gov.sg,Could not resolve host: www.ecalc.moh.gov.sg
www.ecda.gov.sg,gov.sg,Could not resolve host: www.ecda.gov.sg
www.ecitizen.gov.sg,gov.sg,Could not resolve host: www.ecitizen.gov.sg
www.ecms.pdpc.gov.sg,gov.sg,Could not resolve host: www.ecms.pdpc.gov.sg
www.ecoc.police.gov.sg,gov.sg,Could not resolve host: www.ecoc.police.gov.sg
www.economistservice.gov.sg,gov.sg,301
www.ecsr.scdf.gov.sg,gov.sg,Could not resolve host: www.ecsr.scdf.gov.sg
www.edb.gov.sg,gov.sg,200
www.edma.gov.sg,gov.sg,502
www.egov.gov.sg,gov.sg,Could not resolve host: www.egov.gov.sg
www.eld.gov.sg,gov.sg,301
www.elearn.eld.gov.sg,gov.sg,Could not resolve host: www.elearn.eld.gov.sg
www.elearn.iras.gov.sg,gov.sg,Could not resolve host: www.elearn.iras.gov.sg
www.eletters.gov.sg,gov.sg,Could not resolve host: www.eletters.gov.sg
www.ema.gov.sg,gov.sg,200
www.emrx.moh.gov.sg,gov.sg,Could not resolve host: www.emrx.moh.gov.sg
www.ems.ava.gov.sg,gov.sg,Could not resolve host: www.ems.ava.gov.sg
www.enotif.cnb.gov.sg,gov.sg,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.enterpriseone.gov.sg,gov.sg,Could not resolve host: www.enterpriseone.gov.sg
www.epatents.gov.sg,gov.sg,Could not resolve host: www.epatents.gov.sg
www.eponline.mom.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www.epris.gov.sg,gov.sg,Could not resolve host: www.epris.gov.sg
www.eservice-stg.ida.gov.sg,gov.sg,Could not resolve host: www.eservice-stg.ida.gov.sg
www.eservice.hpb.gov.sg,gov.sg,Could not resolve host: www.eservice.hpb.gov.sg
www.eservice.hsa.gov.sg,gov.sg,Could not resolve host: www.eservice.hsa.gov.sg
www.eservice.ida.gov.sg,gov.sg,Could not resolve host: www.eservice.ida.gov.sg
www.eservice.pdpc.gov.sg,gov.sg,Could not resolve host: www.eservice.pdpc.gov.sg
www.eservices.muis.gov.sg,gov.sg,Could not resolve host: www.eservices.muis.gov.sg
www.esub.mom.gov.sg,gov.sg,Could not resolve host: www.esub.mom.gov.sg
www.esurvey.singstat.gov.sg,gov.sg,Could not resolve host: www.esurvey.singstat.gov.sg
www.etc.gov.sg,gov.sg,Could not resolve host: www.etc.gov.sg
www.familyjusticecourts.gov.sg,gov.sg,Could not resolve host: www.familyjusticecourts.gov.sg
www.fedservice.rps.ipos.gov.sg,gov.sg,Could not resolve host: www.fedservice.rps.ipos.gov.sg
www.flexatwork.gov.sg,gov.sg,Could not resolve host: www.flexatwork.gov.sg
www.florafaunaweb.nparks.gov.sg,gov.sg,Could not resolve host: www.florafaunaweb.nparks.gov.sg
www.fsm.acra.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www.gebiz.gov.sg,gov.sg,200
www.globalnet.lta.gov.sg,gov.sg,Could not resolve host: www.globalnet.lta.gov.sg
www.gms.gov.sg,gov.sg,Could not resolve host: www.gms.gov.sg
www.gov.sg,gov.sg,403
www.gstvoucher.gov.sg,gov.sg,Could not resolve host: www.gstvoucher.gov.sg
www.gwsx.gov.sg,gov.sg,Could not resolve host: www.gwsx.gov.sg
www.haze.gov.sg,gov.sg,200
www.hbssfield.hpb.gov.sg,gov.sg,Could not resolve host: www.hbssfield.hpb.gov.sg
www.hdb.gov.sg,gov.sg,Could not resolve host: www.hdb.gov.sg
www.heb.gov.sg,gov.sg,Could not resolve host: www.heb.gov.sg
www.hlb.gov.sg,gov.sg,200
www.hometeamvolunteers.gov.sg,gov.sg,Could not resolve host: www.hometeamvolunteers.gov.sg
www.hpb.gov.sg,gov.sg,403
www.hpp.moh.gov.sg,gov.sg,301
www.hrms.gov.sg,gov.sg,Could not resolve host: www.hrms.gov.sg
www.hrportal.gov.sg,gov.sg,Could not resolve host: www.hrportal.gov.sg
www.hrportal.prisons.gov.sg,gov.sg,Could not resolve host: www.hrportal.prisons.gov.sg
www.hsa.gov.sg,gov.sg,200
www.iadvisory.gov.sg,gov.sg,Could not resolve host: www.iadvisory.gov.sg
www.ibudget2.mof.gov.sg,gov.sg,Could not resolve host: www.ibudget2.mof.gov.sg
www.ibudget2qa.mof.gov.sg,gov.sg,Could not resolve host: www.ibudget2qa.mof.gov.sg
www.ica.gov.sg,gov.sg,200
www.icms.gov.sg,gov.sg,Could not resolve host: www.icms.gov.sg
www.ida-rsu.gov.sg,gov.sg,Could not resolve host: www.ida-rsu.gov.sg
www.ida.gov.sg,gov.sg,Could not resolve host: www.ida.gov.sg
www.idaicms.gov.sg,gov.sg,Could not resolve host: www.idaicms.gov.sg
www.iesingapore.gov.sg,gov.sg,Could not resolve host: www.iesingapore.gov.sg
www.ifaq-stg.gov.sg,gov.sg,Could not resolve host: www.ifaq-stg.gov.sg
www.ifaq.gov.sg,gov.sg,Could not resolve host: www.ifaq.gov.sg
www.im-itmgmt.gov.sg,gov.sg,Could not resolve host: www.im-itmgmt.gov.sg
www.infofusioncentre.gov.sg,gov.sg,Could not resolve host: www.infofusioncentre.gov.sg
www.inlis.gov.sg,gov.sg,Could not resolve host: www.inlis.gov.sg
www.internet-stg2.subcourts.gov.sg,gov.sg,Could not resolve host: www.internet-stg2.subcourts.gov.sg
www.iosh.mom.gov.sg,gov.sg,Could not resolve host: www.iosh.mom.gov.sg
www.ip2sg.ipos.gov.sg,gov.sg,Could not resolve host: www.ip2sg.ipos.gov.sg
www.ipos.gov.sg,gov.sg,403
www.iprisuat.sps.gov.sg,gov.sg,Could not resolve host: www.iprisuat.sps.gov.sg
www.iras.gov.sg,gov.sg,200
www.irc.dsta.gov.sg,gov.sg,Could not resolve host: www.irc.dsta.gov.sg
www.isprint.gov.sg,gov.sg,Could not resolve host: www.isprint.gov.sg
www.jae-is.moe.gov.sg,gov.sg,403
www.jobsbank.gov.sg,gov.sg,Could not resolve host: www.jobsbank.gov.sg
www.jtc.gov.sg,gov.sg,200
www.landapplications.gov.sg,gov.sg,Could not resolve host: www.landapplications.gov.sg
www.ldau.gov.sg,gov.sg,Could not resolve host: www.ldau.gov.sg
www.ldu.gov.sg,gov.sg,Could not resolve host: www.ldu.gov.sg
www.learning.gov.sg,gov.sg,Could not resolve host: www.learning.gov.sg
www.livehealthy.hpb.gov.sg,gov.sg,Could not resolve host: www.livehealthy.hpb.gov.sg
www.lkyscholarship.gov.sg,gov.sg,Could not resolve host: www.lkyscholarship.gov.sg
www.lta.gov.sg,gov.sg,302
www.m.customs.gov.sg,gov.sg,Could not resolve host: www.m.customs.gov.sg
www.m.rom.gov.sg,gov.sg,Could not resolve host: www.m.rom.gov.sg
www.m.romm.gov.sg,gov.sg,Could not resolve host: www.m.romm.gov.sg
www.macs.defence.gov.sg,gov.sg,Could not resolve host: www.macs.defence.gov.sg
www.mads.defence.gov.sg,gov.sg,Could not resolve host: www.mads.defence.gov.sg
www.mavis-stg.ica.gov.sg,gov.sg,Could not resolve host: www.mavis-stg.ica.gov.sg
www.mbs.gov.sg,gov.sg,Could not resolve host: www.mbs.gov.sg
www.mccy.gov.sg,gov.sg,403
www.mci.gov.sg,gov.sg,301
www.mcys-system.gov.sg,gov.sg,Could not resolve host: www.mcys-system.gov.sg
www.mcys-volunteers.gov.sg,gov.sg,Could not resolve host: www.mcys-volunteers.gov.sg
www.mediclaim.moh.gov.sg,gov.sg,Could not resolve host: www.mediclaim.moh.gov.sg
www.mewr.gov.sg,gov.sg,Could not resolve host: www.mewr.gov.sg
www.mfa.gov.sg,gov.sg,403
www.mha.gov.sg,gov.sg,403
www.mlaw.gov.sg,gov.sg,200
www.moe.gov.sg,gov.sg,200
www.moh-ela.gov.sg,gov.sg,Could not resolve host: www.moh-ela.gov.sg
www.moh-ens.gov.sg,gov.sg,Could not resolve host: www.moh-ens.gov.sg
www.moh-topvsreturns.gov.sg,gov.sg,Could not resolve host: www.moh-topvsreturns.gov.sg
www.moh.gov.sg,gov.sg,403
www.mohhota.moh.gov.sg,gov.sg,Could not resolve host: www.mohhota.moh.gov.sg
www.mohntrs.moh.gov.sg,gov.sg,Could not resolve host: www.mohntrs.moh.gov.sg
www.momwcms-uat.intranet.mom.gov.sg,gov.sg,Could not resolve host: www.momwcms-uat.intranet.mom.gov.sg
www.mot.gov.sg,gov.sg,403
www.msf.gov.sg,gov.sg,Operation timed out after 3002 milliseconds with 0 bytes received
www.msol.mom.gov.sg,gov.sg,Could not resolve host: www.msol.mom.gov.sg
www.mti.gov.sg,gov.sg,403
www.muis.gov.sg,gov.sg,403
www.myhealthportal.hpb.gov.sg,gov.sg,Could not resolve host: www.myhealthportal.hpb.gov.sg
www.myportal.nsc.gov.sg,gov.sg,Could not resolve host: www.myportal.nsc.gov.sg
www.nac.gov.sg,gov.sg,Could not resolve host: www.nac.gov.sg
www.nccs.gov.sg,gov.sg,200
www.ncss.gov.sg,gov.sg,403
www.nea.gov.sg,gov.sg,200
www.newmsol.mom.gov.sg,gov.sg,Could not resolve host: www.newmsol.mom.gov.sg
www.news.gov.sg,gov.sg,Could not resolve host: www.news.gov.sg
www.nfs.gov.sg,gov.sg,Could not resolve host: www.nfs.gov.sg
www.ngager.moh.gov.sg,gov.sg,Could not resolve host: www.ngager.moh.gov.sg
www.ngg.gebiz.gov.sg,gov.sg,Could not resolve host: www.ngg.gebiz.gov.sg
www.ngg.qa.gebiz.gov.sg,gov.sg,403
www.ngg.trg.gebiz.gov.sg,gov.sg,Could not resolve host: www.ngg.trg.gebiz.gov.sg
www.nhb.gov.sg,gov.sg,Could not resolve host: www.nhb.gov.sg
www.nir.hpb.gov.sg,gov.sg,301
www.nir2.hpb.gov.sg,gov.sg,Could not resolve host: www.nir2.hpb.gov.sg
www.nmrc.gov.sg,gov.sg,Could not resolve host: www.nmrc.gov.sg
www.nors.ida.gov.sg,gov.sg,Could not resolve host: www.nors.ida.gov.sg
www.nparks.gov.sg,gov.sg,200
www.nptd.gov.sg,gov.sg,301
www.nrdo.gov.sg,gov.sg,200
www.nrf.gov.sg,gov.sg,200
www.nsc.gov.sg,gov.sg,Could not resolve host: www.nsc.gov.sg
www.nscs.gov.sg,gov.sg,200
www.nyc.gov.sg,gov.sg,403
www.nyc.pa.gov.sg,gov.sg,Could not resolve host: www.nyc.pa.gov.sg
www.obs.nyc.gov.sg,gov.sg,Could not resolve host: www.obs.nyc.gov.sg
www.ocoe.lta.gov.sg,gov.sg,Could not resolve host: www.ocoe.lta.gov.sg
www.olga.moe.gov.sg,gov.sg,Could not resolve host: www.olga.moe.gov.sg
www.one.ecda.gov.sg,gov.sg,Could not resolve host: www.one.ecda.gov.sg
www.one.pa.gov.sg,gov.sg,Could not resolve host: www.one.pa.gov.sg
www.oneinbox.gov.sg,gov.sg,Could not resolve host: www.oneinbox.gov.sg
www.oob.moh.gov.sg,gov.sg,Could not resolve host: www.oob.moh.gov.sg
www.orms-stg.sps.gov.sg,gov.sg,Could not resolve host: www.orms-stg.sps.gov.sg
www.orms.sps.gov.sg,gov.sg,404
www.ossc-uat.gov.sg,gov.sg,Could not resolve host: www.ossc-uat.gov.sg
www.p1-is-stag.moe.gov.sg,gov.sg,Could not resolve host: www.p1-is-stag.moe.gov.sg
www.p1-is.moe.gov.sg,gov.sg,Could not resolve host: www.p1-is.moe.gov.sg
www.pa.gov.sg,gov.sg,403
www.pac.gov.sg,gov.sg,Could not resolve host: www.pac.gov.sg
www.pacgov.agd.gov.sg,gov.sg,Could not resolve host: www.pacgov.agd.gov.sg
www.parliament.gov.sg,gov.sg,200
www.patrol.cnb.gov.sg,gov.sg,Could not resolve host: www.patrol.cnb.gov.sg
www.pdpc.gov.sg,gov.sg,200
www.pds.eld.gov.sg,gov.sg,Could not resolve host: www.pds.eld.gov.sg
www.peb.gov.sg,gov.sg,403
www.poenquiry.eld.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www.poevents.gov.sg,gov.sg,Could not resolve host: www.poevents.gov.sg
www.police.gov.sg,gov.sg,Operation timed out after 3000 milliseconds with 0 bytes received
www.portal.defence.gov.sg,gov.sg,Could not resolve host: www.portal.defence.gov.sg
www.praise.gov.sg,gov.sg,Could not resolve host: www.praise.gov.sg
www.prison-volunteers.gov.sg,gov.sg,Could not resolve host: www.prison-volunteers.gov.sg
www.profamilyleave.gov.sg,gov.sg,Could not resolve host: www.profamilyleave.gov.sg
www.psc.gov.sg,gov.sg,200
www.pscgateway.gov.sg,gov.sg,301
www.pscscholarships.gov.sg,gov.sg,301
www.psd.gov.sg,gov.sg,403
www.psi.gov.sg,gov.sg,Could not resolve host: www.psi.gov.sg
www.psnc-is.moe.gov.sg,gov.sg,403
www.psnc-moe.gov.sg,gov.sg,Could not resolve host: www.psnc-moe.gov.sg
www.ptc.gov.sg,gov.sg,403
www.pub.gov.sg,gov.sg,403
www.publicguardian.gov.sg,gov.sg,Could not resolve host: www.publicguardian.gov.sg
www.qa.gebiz.gov.sg,gov.sg,Could not resolve host: www.qa.gebiz.gov.sg
www.rahs.gov.sg,gov.sg,Could not resolve host: www.rahs.gov.sg
www.rdar.moh.gov.sg,gov.sg,Could not resolve host: www.rdar.moh.gov.sg
www.reach.gov.sg,gov.sg,403
www.rms.hpb.gov.sg,gov.sg,Could not resolve host: www.rms.hpb.gov.sg
www.rom.gov.sg,gov.sg,Could not resolve host: www.rom.gov.sg
www.romm.gov.sg,gov.sg,Could not resolve host: www.romm.gov.sg
www.ros.gov.sg,gov.sg,Could not resolve host: www.ros.gov.sg
www.rpz.inlis.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www.s1-is.moe.gov.sg,gov.sg,Could not resolve host: www.s1-is.moe.gov.sg
www.sac.gov.sg,gov.sg,Could not resolve host: www.sac.gov.sg
www.sami.gov.sg,gov.sg,Could not resolve host: www.sami.gov.sg
www.scdf.gov.sg,gov.sg,200
www.schools.gov.sg,gov.sg,Could not resolve host: www.schools.gov.sg
www.scp.gov.sg,gov.sg,301
www.sdc.gov.sg,gov.sg,403
www.seab.gov.sg,gov.sg,200
www.sec.gov.sg,gov.sg,Could not resolve host: www.sec.gov.sg
www.secure.stats.mom.gov.sg,gov.sg,Could not resolve host: www.secure.stats.mom.gov.sg
www.sentosa.gov.sg,gov.sg,Could not resolve host: www.sentosa.gov.sg
www.services.edb.gov.sg,gov.sg,Could not resolve host: www.services.edb.gov.sg
www.sgcensus2010.gov.sg,gov.sg,Could not resolve host: www.sgcensus2010.gov.sg
www.sgdi.gov.sg,gov.sg,Could not resolve host: www.sgdi.gov.sg
www.sgjourney.gov.sg,gov.sg,200
www.silversupport.gov.sg,gov.sg,Could not resolve host: www.silversupport.gov.sg
www.sims.gov.sg,gov.sg,301
www.singaporetradeoffice.gov.sg,gov.sg,Could not resolve host: www.singaporetradeoffice.gov.sg
www.singpass-services.gov.sg,gov.sg,Could not resolve host: www.singpass-services.gov.sg
www.singpass.gov.sg,gov.sg,307
www.singstat.gov.sg,gov.sg,200
www.sirent.inlis.gov.sg,gov.sg,Could not resolve host: www.sirent.inlis.gov.sg
www.sit-appian-bgp.gov.sg,gov.sg,Could not resolve host: www.sit-appian-bgp.gov.sg
www.skillsconnect.gov.sg,gov.sg,Could not resolve host: www.skillsconnect.gov.sg
www.sla.gov.sg,gov.sg,403
www.smc.gov.sg,gov.sg,403
www.snb.gov.sg,gov.sg,403
www.socialmedia.gov.sg,gov.sg,Could not resolve host: www.socialmedia.gov.sg
www.socialtransfers.gov.sg,gov.sg,Could not resolve host: www.socialtransfers.gov.sg
www.spc.gov.sg,gov.sg,403
www.spfiphone.gov.sg,gov.sg,Could not resolve host: www.spfiphone.gov.sg
www.sportsingapore.gov.sg,gov.sg,403
www.spring.gov.sg,gov.sg,Could not resolve host: www.spring.gov.sg
www.spsfitnessportal.gov.sg,gov.sg,404
www.spsmsg.intranet.prisons.gov.sg,gov.sg,Could not resolve host: www.spsmsg.intranet.prisons.gov.sg
www.spsmsgstg.intranet.prisons.gov.sg,gov.sg,Could not resolve host: www.spsmsgstg.intranet.prisons.gov.sg
www.ssc.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www.staging.mti.gov.sg,gov.sg,Could not resolve host: www.staging.mti.gov.sg
www.stars.gov.sg,gov.sg,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
www.statecourts.gov.sg,gov.sg,301
www.stb.gov.sg,gov.sg,403
www.stbbox.gov.sg,gov.sg,Could not resolve host: www.stbbox.gov.sg
www.steps-is.moe.gov.sg,gov.sg,403
www.steps.moe.gov.sg,gov.sg,Could not resolve host: www.steps.moe.gov.sg
www.stg-aceonline.mom.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www.subcourts.gov.sg,gov.sg,Could not resolve host: www.subcourts.gov.sg
www.supremecourt.gov.sg,gov.sg,301
www.syariahcourt.gov.sg,gov.sg,Could not resolve host: www.syariahcourt.gov.sg
www.tcmpb.gov.sg,gov.sg,403
www.tech.gov.sg,gov.sg,403
www.tetris.gov.sg,gov.sg,Could not resolve host: www.tetris.gov.sg
www.tis-intranet.bizfile.gov.sg,gov.sg,Could not resolve host: www.tis-intranet.bizfile.gov.sg
www.tis-ppt.bizfile.gov.sg,gov.sg,Could not resolve host: www.tis-ppt.bizfile.gov.sg
www.tis.bizfile.gov.sg,gov.sg,Could not resolve host: www.tis.bizfile.gov.sg
www.toteboard.gov.sg,gov.sg,403
www.tradenet.gov.sg,gov.sg,302
www.traderegister.gov.sg,gov.sg,Could not resolve host: www.traderegister.gov.sg
www.tradexchange.gov.sg,gov.sg,Could not resolve host: www.tradexchange.gov.sg
www.training.gebiz.gov.sg,gov.sg,Could not resolve host: www.training.gebiz.gov.sg
www.trial.cube.gov.sg,gov.sg,Could not resolve host: www.trial.cube.gov.sg
www.uat-ap.gov.sg,gov.sg,Could not resolve host: www.uat-ap.gov.sg
www.uat-apadmin.gov.sg,gov.sg,Could not resolve host: www.uat-apadmin.gov.sg
www.uat-appian-bgp.gov.sg,gov.sg,Could not resolve host: www.uat-appian-bgp.gov.sg
www.uat-bgp.gov.sg,gov.sg,Could not resolve host: www.uat-bgp.gov.sg
www.uat.eservice.msf.gov.sg,gov.sg,Could not resolve host: www.uat.eservice.msf.gov.sg
www.uat.mcps.gov.sg,gov.sg,Could not resolve host: www.uat.mcps.gov.sg
www.uat.pdpc.gov.sg,gov.sg,Could not resolve host: www.uat.pdpc.gov.sg
www.uatesurvey.singstat.gov.sg,gov.sg,Could not resolve host: www.uatesurvey.singstat.gov.sg
www.uen-ppt.uen.gov.sg,gov.sg,Could not resolve host: www.uen-ppt.uen.gov.sg
www.uen.gov.sg,gov.sg,Could not resolve host: www.uen.gov.sg
www.unionlink.mom.gov.sg,gov.sg,Could not resolve host: www.unionlink.mom.gov.sg
www.ura.gov.sg,gov.sg,302
www.vendors.gov.sg,gov.sg,403
www.vista-uat.gov.sg,gov.sg,Could not resolve host: www.vista-uat.gov.sg
www.vista.gov.sg,gov.sg,Could not resolve host: www.vista.gov.sg
www.visualising.gov.sg,gov.sg,Could not resolve host: www.visualising.gov.sg
www.vital.gov.sg,gov.sg,200
www.vog.gov.sg,gov.sg,Could not resolve host: www.vog.gov.sg
www.volunteernetwork.mnd.gov.sg,gov.sg,Could not resolve host: www.volunteernetwork.mnd.gov.sg
www.vpngw.dsta.gov.sg,gov.sg,Could not resolve host: www.vpngw.dsta.gov.sg
www.weather.gov.sg,gov.sg,200
www.webmail.lta.gov.sg,gov.sg,Could not resolve host: www.webmail.lta.gov.sg
www.workfare.gov.sg,gov.sg,Could not resolve host: www.workfare.gov.sg
www.wplnassess.gov.sg,gov.sg,Could not resolve host: www.wplnassess.gov.sg
www.wponline.mom.gov.sg,gov.sg,Could not resolve host: www.wponline.mom.gov.sg
www1.charities.gov.sg,gov.sg,Could not resolve host: www1.charities.gov.sg
www1.singstat.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
www103.hdb.gov.sg,gov.sg,Could not resolve host: www103.hdb.gov.sg
www11.mpa.gov.sg,gov.sg,Could not resolve host: www11.mpa.gov.sg
www2.cpf.gov.sg,gov.sg,403
www2.mpa.gov.sg,gov.sg,Could not resolve host: www2.mpa.gov.sg
www20.hdb.gov.sg,gov.sg,Could not resolve host: www20.hdb.gov.sg
www4.mpa.gov.sg,gov.sg,Could not resolve host: www4.mpa.gov.sg
www5-t.mpa.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www5.mpa.gov.sg,gov.sg,403
www68a.hdb.gov.sg,gov.sg,Could not resolve host: www68a.hdb.gov.sg
www78a.hdb.gov.sg,gov.sg,Could not resolve host: www78a.hdb.gov.sg
www9.mpa.gov.sg,gov.sg,Could not resolve host: www9.mpa.gov.sg
xauthoring.uat.seab.gov.sg,gov.sg,Could not resolve host: xauthoring.uat.seab.gov.sg
xchange.seab.gov.sg,gov.sg,Could not resolve host: xchange.seab.gov.sg
xchange.uat.seab.gov.sg,gov.sg,Could not resolve host: xchange.uat.seab.gov.sg
xchange2.uat.seab.gov.sg,gov.sg,Could not resolve host: xchange2.uat.seab.gov.sg
xn--dgtv4ynrdrx5bdhb.gov.sg,gov.sg,Could not resolve host: xn--dgtv4ynrdrx5bdhb.gov.sg
xn--fiq11ynncssxymy.gov.sg,gov.sg,Could not resolve host: xn--fiq11ynncssxymy.gov.sg
xn--xcr05jj0e9u3bdqs.gov.sg,gov.sg,Could not resolve host: xn--xcr05jj0e9u3bdqs.gov.sg
xn--yfro4i50ebxl1wc1qjv03dn6b.gov.sg,gov.sg,Could not resolve host: xn--yfro4i50ebxl1wc1qjv03dn6b.gov.sg
yr-admin.sps.gov.sg,gov.sg,Could not resolve host: yr-admin.sps.gov.sg
