subdomain,http_status
aplicacionesweb.epmmop.gob.ec,"Connection timed out after 3002 milliseconds"
gadcarondelet.gob.ec,"200"
asogoparna.gob.ec,"Resolving timed out after 3000 milliseconds"
gadbellamaria.gob.ec,"200"
autodiscover.cnt.gob.ec,"Connection timed out after 3001 milliseconds"
asogoparna.conjupas.gob.ec,"Resolving timed out after 3000 milliseconds"
autodiscover.educacion.gob.ec,"Connection timed out after 3000 milliseconds"
gadmesmeraldas.gob.ec,"Could not resolve host: gadmesmeraldas.gob.ec"
autodiscover.quito.gob.ec,"Resolving timed out after 3000 milliseconds"
gadmembrillo.gob.ec,"Could not resolve host: gadmembrillo.gob.ec"
autodiscover.seps.gob.ec,"Resolving timed out after 3000 milliseconds"
av.educacion.gob.ec,"Resolving timed out after 3000 milliseconds"
autodiscover.secob.gob.ec,"Resolving timed out after 3000 milliseconds"
autodiscover.trolebus.gob.ec,"Connection timed out after 3001 milliseconds"
gadmonterrey.gob.ec,"Could not resolve host: gadmonterrey.gob.ec"
gadnuevoquito.gob.ec,"Could not resolve host: gadnuevoquito.gob.ec"
gadmalchingui.gob.ec,"Could not resolve host: gadmalchingui.gob.ec"
gadmilagro.gob.ec,"403"
gadmsmb.gob.ec,"Could not resolve host: gadmsmb.gob.ec"
gadpalshi9deoctubre.gob.ec,"Could not resolve host: gadpalshi9deoctubre.gob.ec"
gadparroquialacandelaria.gob.ec,"Could not resolve host: gadparroquialacandelaria.gob.ec"
gadchicana.gob.ec,"200"
bi.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
gadparroquiallorenzodegaraicoa.gob.ec,"Could not resolve host: gadparroquiallorenzodegaraicoa.gob.ec"
gadparroquialgeneralproano.gob.ec,"Could not resolve host: gadparroquialgeneralproano.gob.ec"
gadparroquialmolleturo.gob.ec,"Could not resolve host: gadparroquialmolleturo.gob.ec"
biprb.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
biometria.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
gadparroquialsantafe.gob.ec,"Could not resolve host: gadparroquialsantafe.gob.ec"
gadparroquialsanjuan.gob.ec,"Could not resolve host: gadparroquialsanjuan.gob.ec"
gadpasuncion.gob.ec,"Could not resolve host: gadpasuncion.gob.ec"
gadpatahualpa-camarones.gob.ec,"Could not resolve host: gadpatahualpa-camarones.gob.ec"
gadpedrojmontero.gob.ec,"Could not resolve host: gadpedrojmontero.gob.ec"
gadpedropablogomez.gob.ec,"Could not resolve host: gadpedropablogomez.gob.ec"
gadpancon.gob.ec,"Could not resolve host: gadpancon.gob.ec"
gadpguachanama.gob.ec,"Could not resolve host: gadpguachanama.gob.ec"
gadpistishi.gob.ec,"Could not resolve host: gadpistishi.gob.ec"
gadpinllo.gob.ec,"Could not resolve host: gadpinllo.gob.ec"
gadpoalo.gob.ec,"Could not resolve host: gadpoalo.gob.ec"
gadpmontalvo.gob.ec,"Could not resolve host: gadpmontalvo.gob.ec"
gadparroquialabanin.gob.ec,"200"
gadchiquicha.gob.ec,"200"
gadpr-nulti.gob.ec,"Could not resolve host: gadpr-nulti.gob.ec"
gadparroquialpicaihua.gob.ec,"Could not resolve host: gadparroquialpicaihua.gob.ec"
gadparroquialtarifa.gob.ec,"Could not resolve host: gadparroquialtarifa.gob.ec"
gadelaltar.gob.ec,"200"
gadgarciamoreno.gob.ec,"200"
gadprborja.gob.ec,"Could not resolve host: gadprborja.gob.ec"
gadeltriunfo.gob.ec,"200"
gadmsigchos.gob.ec,"200"
gadprcosanga.conjupas.gob.ec,"Could not resolve host: gadprcosanga.conjupas.gob.ec"
gadpr-atahualpa.gadpancon.gob.ec,"Could not resolve host: gadpr-atahualpa.gadpancon.gob.ec"
gadprcosanga.gob.ec,"Could not resolve host: gadprcosanga.gob.ec"
gadprcuyuja.gob.ec,"Could not resolve host: gadprcuyuja.gob.ec"
gadprdanielcordovatoral.gob.ec,"Could not resolve host: gadprdanielcordovatoral.gob.ec"
gadpreleno.gob.ec,"Could not resolve host: gadpreleno.gob.ec"
gadimantag.gob.ec,"200"
gadprcuyuja.conjupas.gob.ec,"Could not resolve host: gadprcuyuja.conjupas.gob.ec"
gadprincipal.gob.ec,"Could not resolve host: gadprincipal.gob.ec"
gadprlinares.conjupas.gob.ec,"Could not resolve host: gadprlinares.conjupas.gob.ec"
gadprlavillegas.gob.ec,"Could not resolve host: gadprlavillegas.gob.ec"
gadprlinares.gob.ec,"Could not resolve host: gadprlinares.gob.ec"
gadelprogreso.gob.ec,"200"
gadproyacachi.conjupas.gob.ec,"Could not resolve host: gadproyacachi.conjupas.gob.ec"
gadproyacachi.gob.ec,"Could not resolve host: gadproyacachi.gob.ec"
capacitacion.cne.gob.ec,"Connection timed out after 3002 milliseconds"
gadprpapallacta.gob.ec,"Could not resolve host: gadprpapallacta.gob.ec"
ciano.gob.ec,"200"
gadnuevoparaiso.gob.ec,"200"
capacitacion.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
gadprpuertomisahualli.guangopolo.gob.ec,"Could not resolve host: gadprpuertomisahualli.guangopolo.gob.ec"
gadprpuertonapo.conjupas.gob.ec,"Could not resolve host: gadprpuertonapo.conjupas.gob.ec"
gadelanegado.gob.ec,"301"
gadprpuna.gob.ec,"Could not resolve host: gadprpuna.gob.ec"
gadelcabo.gob.ec,"301"
gadprsanpablodeushpayacu.gob.ec,"Could not resolve host: gadprsanpablodeushpayacu.gob.ec"
gadpr-atahualpa.gob.ec,"Could not resolve host: gadpr-atahualpa.gob.ec"
gadpe.gob.ec,"200"
gadprsanpablodeushpayacu.guangopolo.gob.ec,"Could not resolve host: gadprsanpablodeushpayacu.guangopolo.gob.ec"
gadprsarayacu.gob.ec,"Could not resolve host: gadprsarayacu.gob.ec"
gadprsardinas.agopruc.gob.ec,"Could not resolve host: gadprsardinas.agopruc.gob.ec"
casanga.gob.ec,"Connection timed out after 3002 milliseconds"
gadprsumaco.agopruc.gob.ec,"Could not resolve host: gadprsumaco.agopruc.gob.ec"
gadprosarioloja.gob.ec,"Could not resolve host: gadprosarioloja.gob.ec"
gadprmontalvo.gob.ec,"Could not resolve host: gadprmontalvo.gob.ec"
gadprtho.gob.ec,"Could not resolve host: gadprtho.gob.ec"
gadprtalag.agopruc.gob.ec,"Could not resolve host: gadprtalag.agopruc.gob.ec"
gadprtalag.gob.ec,"Could not resolve host: gadprtalag.gob.ec"
cuyabeno.gob.ec,"200"
gadpueblonuevo.gob.ec,"Could not resolve host: gadpueblonuevo.gob.ec"
gadpucapamba.gob.ec,"Could not resolve host: gadpucapamba.gob.ec"
gadquingue.gob.ec,"Could not resolve host: gadquingue.gob.ec"
gadricaurte.agopruc.gob.ec,"Could not resolve host: gadricaurte.agopruc.gob.ec"
gadquisapincha.gob.ec,"Could not resolve host: gadquisapincha.gob.ec"
ccpd.duran.gob.ec,"Connection timed out after 3000 milliseconds"
gadchinchipe.gob.ec,"200"
gadrocafuerte.gob.ec,"Could not resolve host: gadrocafuerte.gob.ec"
gadrosario.gob.ec,"Could not resolve host: gadrosario.gob.ec"
gadmajua.gob.ec,"200"
gadsanandreschinchipe.gob.ec,"Could not resolve host: gadsanandreschinchipe.gob.ec"
gadpalanda.gob.ec,"200"
emamep.gob.ec,"200"
esmeraldas.gob.ec,"200"
gadsangregorio.gob.ec,"Could not resolve host: gadsangregorio.gob.ec"
gadsanlorenzomanabi.gob.ec,"Could not resolve host: gadsanlorenzomanabi.gob.ec"
gadsanmiguelito.gob.ec,"Could not resolve host: gadsanmiguelito.gob.ec"
gadsanpablodetenta.gob.ec,"Could not resolve host: gadsanpablodetenta.gob.ec"
gadsalvias.gob.ec,"302"
gadparroquiaturupamba.gob.ec,"503"
gadsanpedrodesuma.gob.ec,"Could not resolve host: gadsanpedrodesuma.gob.ec"
citrix.contraloria.gob.ec,"Connection timed out after 3000 milliseconds"
gadmarcosespinel.gob.ec,"200"
gadprriocorrientes.gob.ec,"200"
gadsanrafaelcarchi.gob.ec,"Could not resolve host: gadsanrafaelcarchi.gob.ec"
gadchirijos.gob.ec,"200"
gadsixtoduranballen.gob.ec,"Could not resolve host: gadsixtoduranballen.gob.ec"
cntremedy.cnt.gob.ec,"Connection timed out after 3002 milliseconds"
gadguayllabamba.gob.ec,"200"
gadsbolivar.gob.ec,"Could not resolve host: gadsbolivar.gob.ec"
gadslp.gob.ec,"Could not resolve host: gadslp.gob.ec"
gadparroquialposorja.gob.ec,"200"
gadsmc.gob.ec,"Could not resolve host: gadsmc.gob.ec"
gadprayacucho.gob.ec,"200"
gadtonchigue.gob.ec,"Could not resolve host: gadtonchigue.gob.ec"
gadtmrl.gob.ec,"Could not resolve host: gadtmrl.gob.ec"
gadprpijili.gob.ec,"301"
gadulba.gob.ec,"Could not resolve host: gadulba.gob.ec"
gadprpuertomisahualli.gob.ec,"301"
consejoderechoscuenca.gob.ec,"200"
gadzapallo.gob.ec,"Could not resolve host: gadzapallo.gob.ec"
garciamoreno.gob.ec,"Could not resolve host: garciamoreno.gob.ec"
gestiondecalidad.isspol.gob.ec,"Could not resolve host: gestiondecalidad.isspol.gob.ec"
gadpasa.gob.ec,"200"
gadprsardinas.gob.ec,"302"
giiesapp.ceaaces.gob.ec,"Could not resolve host: giiesapp.ceaaces.gob.ec"
gadprshell.gob.ec,"200"
gadprsumaco.gob.ec,"404"
gadmatic.ambato.gob.ec,"200"
gadprgonzalodiazdepineda.gob.ec,"SSL certificate problem: certificate has expired"
gadmatus.gob.ec,"200"
girg.gob.ec,"Could not resolve host: girg.gob.ec"
gadsansebastian.gob.ec,"200"
giscorpgsa.cnt.gob.ec,"Could not resolve host: giscorpgsa.cnt.gob.ec"
gadguanando.gob.ec,"200"
git.softwarelibre.conocimiento.gob.ec,"Could not resolve host: git.softwarelibre.conocimiento.gob.ec"
esigef2.finanzas.gob.ec,"Could not resolve host: esigef2.finanzas.gob.ec"
gadpcochapata.gob.ec,"301"
galera.gob.ec,"Could not resolve host: galera.gob.ec"
gaplabelleza.gob.ec,"Could not resolve host: gaplabelleza.gob.ec"
gadparroquiabolivar.gob.ec,"200"
gobernacioncarchi.gob.ec,"Could not resolve host: gobernacioncarchi.gob.ec"
gobernaciondelguayas.gob.ec,"Could not resolve host: gobernaciondelguayas.gob.ec"
gobernacionguayas.gob.ec,"Could not resolve host: gobernacionguayas.gob.ec"
gobernaciongalapagos.gob.ec,"Could not resolve host: gobernaciongalapagos.gob.ec"
gobiernoabierto.carchi.gob.ec,"Could not resolve host: gobiernoabierto.carchi.gob.ec"
finanzas.gob.ec,"Could not resolve host: finanzas.gob.ec"
gadsangerardo.gob.ec,"200"
gobiernodeachupallas.gob.ec,"Could not resolve host: gobiernodeachupallas.gob.ec"
gobernacionmanabi.gob.ec,"Could not resolve host: gobernacionmanabi.gob.ec"
gadyacuambi.gob.ec,"Could not resolve host: gadyacuambi.gob.ec"
gestionadministrativa.gmtulcan.gob.ec,"Could not resolve host: gestionadministrativa.gmtulcan.gob.ec"
gestionderiesgos.gob.ec,"Could not resolve host: gestionderiesgos.gob.ec"
coprodem.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
correo.educacion.gob.ec,"Connection timed out after 3000 milliseconds"
gadprahuano.gob.ec,"302"
correo.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
elingenio.gob.ec,"200"
gobiernodezapotillo.gob.ec,"Could not resolve host: gobiernodezapotillo.gob.ec"
gobiernoelectronico.gob.ec,"Could not resolve host: gobiernoelectronico.gob.ec"
gdocplmq.metrodequito.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'gdocplmq.metrodequito.gob.ec'"
correo.miduvi.gob.ec,"Connection timed out after 3000 milliseconds"
gobiernodemangahurco.gob.ec,"Could not resolve host: gobiernodemangahurco.gob.ec"
correo.mtop.gob.ec,"Connection timed out after 3001 milliseconds"
gobiernocalvas.gob.ec,"301"
gobiernoparroquialcheca.gob.ec,"Could not resolve host: gobiernoparroquialcheca.gob.ec"
gobiernoparroquialdedug-dug.gob.ec,"Could not resolve host: gobiernoparroquialdedug-dug.gob.ec"
gobiernogalapagos.gob.ec,"Could not resolve host: gobiernogalapagos.gob.ec"
gobiernopcalderon.gob.ec,"Could not resolve host: gobiernopcalderon.gob.ec"
giscorp.cnt.gob.ec,"Could not resolve host: giscorp.cnt.gob.ec"
gobiernoparroquialsanjosederaranga.gob.ec,"Could not resolve host: gobiernoparroquialsanjosederaranga.gob.ec"
gobiernoparroquialsayausi.gob.ec,"Could not resolve host: gobiernoparroquialsayausi.gob.ec"
gadsanpablo.gob.ec,"301"
gpgarciamoreno.gob.ec,"Could not resolve host: gpgarciamoreno.gob.ec"
gadricaurte.gob.ec,"200"
gadrioverde.gob.ec,"200"
gadsanpedrodelabendita.gob.ec,"200"
gpl.gob.ec,"Could not resolve host: gpl.gob.ec"
gplapaz.gob.ec,"Could not resolve host: gplapaz.gob.ec"
gpluiscorderovega.gob.ec,"Could not resolve host: gpluiscorderovega.gob.ec"
gpludo.gob.ec,"Could not resolve host: gpludo.gob.ec"
gadrionegro.gob.ec,"200"
gadsanfranciscodenovillo.gob.ec,"200"
gadsanpablodetenta.mancomunidadbosqueseco.gob.ec,"Could not resolve host: gadsanpablodetenta.mancomunidadbosqueseco.gob.ec"
gadpsanmateo.gob.ec,"200"
gadsap.gob.ec,"200"
gadpuertocayo.gob.ec,"200"
gpsimonbolivar.gob.ec,"Could not resolve host: gpsimonbolivar.gob.ec"
gadprmuyuna.gob.ec,"302"
guangopolo.gob.ec,"Could not resolve host: guangopolo.gob.ec"
cuenca.gob.ec,"Connection timed out after 3002 milliseconds"
gadsanandres.gob.ec,"200"
gualleturo.gob.ec,"Could not resolve host: gualleturo.gob.ec"
guasaganda.gob.ec,"Could not resolve host: guasaganda.gob.ec"
giscorpnig.cnt.gob.ec,"Could not resolve host: giscorpnig.cnt.gob.ec"
gadhuertas.gob.ec,"200"
gpbellavista.gob.ec,"500"
guia.agrocalidad.gob.ec,"Could not resolve host: guia.agrocalidad.gob.ec"
gprsjose.gob.ec,"200"
gadelairo.gob.ec,"200"
gpmonteolivo.gob.ec,"Could not resolve host: gpmonteolivo.gob.ec"
gye.gob.ec,"Could not resolve host: gye.gob.ec"
gadlavictoria.gob.ec,"200"
gadtonsupa.gob.ec,"200"
hbsa.gob.ec,"Could not resolve host: hbsa.gob.ec"
elpangui.gob.ec,"200"
gadconvento.gob.ec,"200"
gadlauroguerrero.gob.ec,"200"
duran.gob.ec,"Connection timed out after 3002 milliseconds"
hlbm.gob.ec,"Could not resolve host: hlbm.gob.ec"
gadmilagros.gob.ec,"200"
hojas-jaboncillo.gob.ec,"Could not resolve host: hojas-jaboncillo.gob.ec"
hagp.gob.ec,"Could not resolve host: hagp.gob.ec"
ebyeprb.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
hpgl.gob.ec,"Could not resolve host: hpgl.gob.ec"
hsfq.gob.ec,"Could not resolve host: hsfq.gob.ec"
guachapala.gob.ec,"Could not resolve host: guachapala.gob.ec"
gadpuebloviejo.gob.ec,"200"
gadtotoras.gob.ec,"200"
gonzol.gob.ec,"200"
hotelchelita.guangopolo.gob.ec,"Could not resolve host: hotelchelita.guangopolo.gob.ec"
gobiernoparroquialsalasaka.gob.ec,"200"
educarecuador.gob.ec,"Connection timed out after 3002 milliseconds"
eldorado.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
iess.gob.ec,"Could not resolve host: iess.gob.ec"
hvalenzuela.gob.ec,"Could not resolve host: hvalenzuela.gob.ec"
iesspr.iess.gob.ec,"Could not resolve host: iesspr.iess.gob.ec"
gobiernojima.gob.ec,"301"
gobiernoparroquialdechican.gob.ec,"301"
iepi.gob.ec,"Could not resolve host: iepi.gob.ec"
ilapo.gob.ec,"Could not resolve host: ilapo.gob.ec"
imcontrol.cnt.gob.ec,"Could not resolve host: imcontrol.cnt.gob.ec"
gporellana.gob.ec,"301"
iner.gob.ec,"Could not resolve host: iner.gob.ec"
industrias.gob.ec,"Could not resolve host: industrias.gob.ec"
informatica.gob.ec,"Could not resolve host: informatica.gob.ec"
inm.gob.ec,"Could not resolve host: inm.gob.ec"
gpjulioandrade.gob.ec,"301"
inmobiliar.gob.ec,"Could not resolve host: inmobiliar.gob.ec"
gadparroquialuzhcurrumi.gob.ec,"200"
inscripciones.registrocivil.gob.ec,"Could not resolve host: inscripciones.registrocivil.gob.ec"
int.patate.gob.ec,"Could not resolve host: int.patate.gob.ec"
gpsanbartolome.gob.ec,"301"
ingapirca.gob.ec,"Could not resolve host: ingapirca.gob.ec"
interoperabilidad.dinardap.gob.ec,"Could not resolve host: interoperabilidad.dinardap.gob.ec"
interprb.finanzas.gob.ec,"Could not resolve host: interprb.finanzas.gob.ec"
intranet.contraloria.gob.ec,"Could not resolve host: intranet.contraloria.gob.ec"
gpsantarosa.gob.ec,"301"
intranet.iess.gob.ec,"Could not resolve host: intranet.iess.gob.ec"
gadrumipambaquero.gob.ec,"301"
internet.puyo.gob.ec,"403"
hospitalmarianadejesus.gob.ec,"Could not resolve host: hospitalmarianadejesus.gob.ec"
intranet.registrocivil.gob.ec,"Could not resolve host: intranet.registrocivil.gob.ec"
gadgualaquiza.gob.ec,"301"
intranet.seps.gob.ec,"Could not resolve host: intranet.seps.gob.ec"
gadprcanelos.gob.ec,"200"
isinlivi.gob.ec,"Could not resolve host: isinlivi.gob.ec"
isspol.gob.ec,"Could not resolve host: isspol.gob.ec"
jadan.gob.ec,"Could not resolve host: jadan.gob.ec"
jimbilla.gob.ec,"Could not resolve host: jimbilla.gob.ec"
guarainag.gob.ec,"301"
goberguayas.gob.ec,"200"
gobiernoparroquialdetomebamba.gob.ec,"200"
gmtulcan.gob.ec,"302"
esigef.finanzas.gob.ec,"200"
joseguangobajo.gob.ec,"Could not resolve host: joseguangobajo.gob.ec"
isspolenlinea.isspol.gob.ec,"Could not resolve host: isspolenlinea.isspol.gob.ec"
gobernacionsucumbios.gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
juandevelasco.gob.ec,"Could not resolve host: juandevelasco.gob.ec"
juanmontalvo.gob.ec,"Could not resolve host: juanmontalvo.gob.ec"
guaytacama.gob.ec,"301"
huaquillas.gob.ec,"301"
imgestion.cnt.gob.ec,"Could not resolve host: imgestion.cnt.gob.ec"
emergencias.cnt.gob.ec,"Connection timed out after 3001 milliseconds"
gadmriobamba.gob.ec,"Could not resolve host: gadmriobamba.gob.ec"
huaticocha.gob.ec,"200"
justicia.gob.ec,"Could not resolve host: justicia.gob.ec"
juntamonetariafinanciera.gob.ec,"Could not resolve host: juntamonetariafinanciera.gob.ec"
labocana.gob.ec,"Could not resolve host: labocana.gob.ec"
laconcepcion.gob.ec,"Could not resolve host: laconcepcion.gob.ec"
lachonta.gob.ec,"Could not resolve host: lachonta.gob.ec"
lacarolina.gob.ec,"Could not resolve host: lacarolina.gob.ec"
lagarto.gob.ec,"Could not resolve host: lagarto.gob.ec"
inter.finanzas.gob.ec,"Could not resolve host: inter.finanzas.gob.ec"
laavanzada.gob.ec,"Could not resolve host: laavanzada.gob.ec"
interconexion.cnt.gob.ec,"Could not resolve host: interconexion.cnt.gob.ec"
jerusalen.gob.ec,"Could not resolve host: jerusalen.gob.ec"
launionatacames.gob.ec,"Could not resolve host: launionatacames.gob.ec"
latola.gob.ec,"Could not resolve host: latola.gob.ec"
gpsanisidro.gob.ec,"200"
lavictoriaguayas.gob.ec,"Could not resolve host: lavictoriaguayas.gob.ec"
lecturas.epemapar.gob.ec,"Could not resolve host: lecturas.epemapar.gob.ec"
laslajas.gob.ec,"Could not resolve host: laslajas.gob.ec"
lican.gob.ec,"Could not resolve host: lican.gob.ec"
legacy.minjusticia.gob.ec,"Could not resolve host: legacy.minjusticia.gob.ec"
lavictorialoja.gob.ec,"Could not resolve host: lavictorialoja.gob.ec"
huaca.gob.ec,"302"
licto.gob.ec,"Could not resolve host: licto.gob.ec"
lineasur.gob.ec,"Could not resolve host: lineasur.gob.ec"
epaamejia.gob.ec,"Connection timed out after 3002 milliseconds"
llanochico.gob.ec,"Could not resolve host: llanochico.gob.ec"
gadizamba.gob.ec,"200"
lligua.gob.ec,"Could not resolve host: lligua.gob.ec"
intranet.finanzas.gob.ec,"Could not resolve host: intranet.finanzas.gob.ec"
inclusion.gob.ec,"Could not resolve host: inclusion.gob.ec"
habitatyvivienda.gob.ec,"Could not resolve host: habitatyvivienda.gob.ec"
luzdeamerica.gob.ec,"Could not resolve host: luzdeamerica.gob.ec"
loslojas.gob.ec,"Could not resolve host: loslojas.gob.ec"
gobiernoparroquiallaunion.gob.ec,"301"
gobiernoparroquialremigiocrespo.gob.ec,"301"
lagosanpedro.gob.ec,"200"
eservicios.mintel.gob.ec,"Connection timed out after 3002 milliseconds"
gpabdoncalderon.gob.ec,"301"
gobiernoparroquialsancristobal.gob.ec,"301"
llagos.gob.ec,"200"
guayaquil.gob.ec,"200"
lyncdiscover.dinardap.gob.ec,"Could not resolve host: lyncdiscover.dinardap.gob.ec"
esigefcap.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
esigefprb.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
giron.gob.ec,"301"
lyncdiscover.educacion.gob.ec,"Could not resolve host: lyncdiscover.educacion.gob.ec"
lyncdiscover.cscg.gob.ec,"Could not resolve host: lyncdiscover.cscg.gob.ec"
lyncdiscover.senplades.gob.ec,"Could not resolve host: lyncdiscover.senplades.gob.ec"
lyncweb.mintel.gob.ec,"Could not resolve host: lyncweb.mintel.gob.ec"
lyncdiscover.mintel.gob.ec,"Could not resolve host: lyncdiscover.mintel.gob.ec"
gpcuchil.gob.ec,"301"
lyncpool.senplades.gob.ec,"Could not resolve host: lyncpool.senplades.gob.ec"
machalilla.gob.ec,"Could not resolve host: machalilla.gob.ec"
macuma.gob.ec,"Could not resolve host: macuma.gob.ec"
magap.gob.ec,"Could not resolve host: magap.gob.ec"
gplalibertad.gob.ec,"301"
mail.administracionpublica.gob.ec,"Could not resolve host: mail.administracionpublica.gob.ec"
esipren.finanzas.gob.ec,"Resolving timed out after 3000 milliseconds"
lucero.gob.ec,"Could not resolve host: lucero.gob.ec"
gadsabiango.gob.ec,"200"
intranet.alausi.gob.ec,"SSL certificate problem: EE certificate key too weak"
