subdomain,parent_domain,http_status
www.madj.gov.pt,gov.pt,Could not resolve host: www.madj.gov.pt
www.madrid.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.madrid.embaixadaportugal.mne.gov.pt
www.mafdr.gov.pt,gov.pt,Could not resolve host: www.mafdr.gov.pt
www.mai.gov.pt,gov.pt,Failed to connect to www.mai.gov.pt port 443 after 78 ms: Could not connect to server
www.mail.espap.gov.pt,gov.pt,Could not resolve host: www.mail.espap.gov.pt
www.mail.mne.gov.pt,gov.pt,Could not resolve host: www.mail.mne.gov.pt
www.mail.museu-angra.azores.gov.pt,gov.pt,Could not resolve host: www.mail.museu-angra.azores.gov.pt
www.malabo.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.malabo.embaixadaportugal.mne.gov.pt
www.mam.gov.pt,gov.pt,Could not resolve host: www.mam.gov.pt
www.mamb.gov.pt,gov.pt,Could not resolve host: www.mamb.gov.pt
www.manchester.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.manchester.consuladoportugal.mne.gov.pt
www.mapadocidadao.gov.pt,gov.pt,Could not resolve host: www.mapadocidadao.gov.pt
www.maputo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.maputo.consuladoportugal.mne.gov.pt
www.maputo.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.maputo.embaixadaportugal.mne.gov.pt
www.marselha.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.marselha.consuladoportugal.mne.gov.pt
www.mate.gov.pt,gov.pt,Could not resolve host: www.mate.gov.pt
www.mc.gov.pt,gov.pt,Could not resolve host: www.mc.gov.pt
www.mctes.gov.pt,gov.pt,Could not resolve host: www.mctes.gov.pt
www.mdn.gov.pt,gov.pt,Could not resolve host: www.mdn.gov.pt
www.mecon.gov.pt,gov.pt,Could not resolve host: www.mecon.gov.pt
www.medu.gov.pt,gov.pt,Could not resolve host: www.medu.gov.pt
www.mexico.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.mexico.embaixadaportugal.mne.gov.pt
www.mf.gov.pt,gov.pt,Could not resolve host: www.mf.gov.pt
www.mj.gov.pt,gov.pt,Failed to connect to www.mj.gov.pt port 443 after 85 ms: Could not connect to server
www.mm.gov.pt,gov.pt,Could not resolve host: www.mm.gov.pt
www.mne.gov.pt,gov.pt,Could not resolve host: www.mne.gov.pt
www.montevideu.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.montevideu.embaixadaportugal.mne.gov.pt
www.montreal.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.montreal.consuladoportugal.mne.gov.pt
www.moodle.edu.azores.gov.pt,gov.pt,Could not resolve host: www.moodle.edu.azores.gov.pt
www.mordomo.gov.pt,gov.pt,Failed to connect to www.mordomo.gov.pt port 443 after 69 ms: Could not connect to server
www.moscovo.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.moscovo.embaixadaportugal.mne.gov.pt
www.mpi.gov.pt,gov.pt,Could not resolve host: www.mpi.gov.pt
www.mpma.gov.pt,gov.pt,Could not resolve host: www.mpma.gov.pt
www.ms.gov.pt,gov.pt,Could not resolve host: www.ms.gov.pt
www.mtsss.gov.pt,gov.pt,Could not resolve host: www.mtsss.gov.pt
www.museu-angra.azores.gov.pt,gov.pt,Could not resolve host: www.museu-angra.azores.gov.pt
www.museu.inpi.justica.gov.pt,gov.pt,Could not resolve host: www.museu.inpi.justica.gov.pt
www.museualbertosampaio.gov.pt,gov.pt,Resolving timed out after 3001 milliseconds
www.museudelamego.gov.pt,gov.pt,301
www.nairobi.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.nairobi.embaixadaportugal.mne.gov.pt
www.nato.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.nato.missaoportugal.mne.gov.pt
www.netemprego.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.newark.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.newark.consuladoportugal.mne.gov.pt
www.newbedford.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.newbedford.consuladoportugal.mne.gov.pt
www.nicosia.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.nicosia.embaixadaportugal.mne.gov.pt
www.nova-aprendizagem.ama.gov.pt,gov.pt,Could not resolve host: www.nova-aprendizagem.ama.gov.pt
www.novadeli.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.novadeli.embaixadaportugal.mne.gov.pt
www.novaiorque.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.novaiorque.consuladoportugal.mne.gov.pt
www.nuoi.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.nuoi.missaoportugal.mne.gov.pt
www.obcig.acm.gov.pt,gov.pt,Could not resolve host: www.obcig.acm.gov.pt
www.ocde.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.ocde.missaoportugal.mne.gov.pt
www.oe2017.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.oe2018.gov.pt,gov.pt,200
www.oe2019.gov.pt,gov.pt,200
www.oecd.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.oecd.missaoportugal.mne.gov.pt
www.ofertaeducativaformativa.gov.pt,gov.pt,Could not resolve host: www.ofertaeducativaformativa.gov.pt
www.ofertaformativa.gov.pt,gov.pt,200
www.oi.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.oi.missaoportugal.mne.gov.pt
www.om.acm.gov.pt,gov.pt,Could not resolve host: www.om.acm.gov.pt
www.omeutribunal.justica.gov.pt,gov.pt,Could not resolve host: www.omeutribunal.justica.gov.pt
www.omeutribunal.xn--justia-0ua.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.onevalue.gov.pt,gov.pt,Could not resolve host: www.onevalue.gov.pt
www.onu.missaoportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: www.onu.missaoportugal.dev.mne.gov.pt
www.onu.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.onu.missaoportugal.mne.gov.pt
www.onu.missaoportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: www.onu.missaoportugal.qa.mne.gov.pt
www.opjovem.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.opjovem.gov.pt'
www.opp.gov.pt,gov.pt,Could not resolve host: www.opp.gov.pt
www.opportugal.gov.pt,gov.pt,Could not resolve host: www.opportugal.gov.pt
www.orcamentoparticipativo.gov.pt,gov.pt,Could not resolve host: www.orcamentoparticipativo.gov.pt
www.orcamentoparticipativoportugal.gov.pt,gov.pt,Could not resolve host: www.orcamentoparticipativoportugal.gov.pt
www.organismosinternacionais.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.organismosinternacionais.missaoportugal.mne.gov.pt
www.osce.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.osce.missaoportugal.mne.gov.pt
www.oslo.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.oslo.embaixadaportugal.mne.gov.pt
www.otan.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.otan.missaoportugal.mne.gov.pt
www.otava.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.otava.embaixadaportugal.mne.gov.pt
www.otsh.mai.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
www.ottawa.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.ottawa.embaixadaportugal.mne.gov.pt
www.pacodosduques.gov.pt,gov.pt,301
www.panama.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.panama.embaixadaportugal.mne.gov.pt
www.paris.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.paris.consuladoportugal.mne.gov.pt
www.paris.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.paris.embaixadaportugal.mne.gov.pt
www.participacao.gov.pt,gov.pt,Resolving timed out after 3001 milliseconds
www.participe.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.passaportequalifica.gov.pt,gov.pt,302
www.passaportequalificaq.gov.pt,gov.pt,Could not resolve host: www.passaportequalificaq.gov.pt
www.patrimonionoterritorio.gov.pt,gov.pt,Could not resolve host: www.patrimonionoterritorio.gov.pt
www.pcm.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.pedidodevistos.mne.gov.pt,gov.pt,Could not resolve host: www.pedidodevistos.mne.gov.pt
www.pequim.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.pequim.embaixadaportugal.mne.gov.pt
www.plataformadomar.gov.pt,gov.pt,SSL certificate problem: certificate has expired
www.plim.acm.gov.pt,gov.pt,Could not resolve host: www.plim.acm.gov.pt
www.pm.gov.pt,gov.pt,Failed to connect to www.pm.gov.pt port 443 after 88 ms: Could not connect to server
www.portal.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.portal.gov.pt'
www.portaldascomunidades.dev.mne.gov.pt,gov.pt,Could not resolve host: www.portaldascomunidades.dev.mne.gov.pt
www.portaldascomunidades.mne.gov.pt,gov.pt,Could not resolve host: www.portaldascomunidades.mne.gov.pt
www.portaldascomunidades.qa.mne.gov.pt,gov.pt,Could not resolve host: www.portaldascomunidades.qa.mne.gov.pt
www.portaldasfinancas.gov.pt,gov.pt,Could not resolve host: www.portaldasfinancas.gov.pt
www.portaldecidadao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.portaldiplomatico.dev.mne.gov.pt,gov.pt,Could not resolve host: www.portaldiplomatico.dev.mne.gov.pt
www.portaldiplomatico.mne.gov.pt,gov.pt,Could not resolve host: www.portaldiplomatico.mne.gov.pt
www.portaldiplomatico.qa.mne.gov.pt,gov.pt,Could not resolve host: www.portaldiplomatico.qa.mne.gov.pt
www.portaldocidadao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.portaldoemprego.azores.gov.pt,gov.pt,Could not resolve host: www.portaldoemprego.azores.gov.pt
www.portalmunicipal.gov.pt,gov.pt,Could not resolve host: www.portalmunicipal.gov.pt
www.portalqualifica.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.portalqualificaq.gov.pt,gov.pt,200
www.portalring.gov.pt,gov.pt,Could not resolve host: www.portalring.gov.pt
www.portalseguranca.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
www.portoalegre.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.portoalegre.consuladoportugal.mne.gov.pt
www.portugal.gov.pt,gov.pt,307
www.portugalin.gov.pt,gov.pt,200
www.pptonline.acm.gov.pt,gov.pt,Could not resolve host: www.pptonline.acm.gov.pt
www.praga.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.praga.embaixadaportugal.mne.gov.pt
www.praia.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.praia.embaixadaportugal.mne.gov.pt
www.pretoria.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.pretoria.embaixadaportugal.mne.gov.pt
www.prevpap.gov.pt,gov.pt,301
www.prociv.azores.gov.pt,gov.pt,200
www.providence.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.providence.consuladoportugal.mne.gov.pt
www.psoem.dgrm.mam.gov.pt,gov.pt,Could not resolve host: www.psoem.dgrm.mam.gov.pt
www.psoem.dgrm.mm.gov.pt,gov.pt,Could not resolve host: www.psoem.dgrm.mm.gov.pt
www.pstic-mf.gov.pt,gov.pt,Could not resolve host: www.pstic-mf.gov.pt
www.qualifica.gov.pt,gov.pt,200
www.rabat.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.rabat.embaixadaportugal.mne.gov.pt
www.ramallah.representacaoportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: www.ramallah.representacaoportugal.dev.mne.gov.pt
www.ramallah.representacaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.ramallah.representacaoportugal.mne.gov.pt
www.ramallah.representacaoportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: www.ramallah.representacaoportugal.qa.mne.gov.pt
www.rcc.gov.pt,gov.pt,Could not resolve host: www.rcc.gov.pt
www.recenseamento.mai.gov.pt,gov.pt,301
www.recife.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.recife.consuladoportugal.mne.gov.pt
www.recinftrab.gov.pt,gov.pt,Could not resolve host: www.recinftrab.gov.pt
www.recrutamentomilitar.bud.gov.pt,gov.pt,301
www.refugiados.acm.gov.pt,gov.pt,Could not resolve host: www.refugiados.acm.gov.pt
www.refujobs.acm.gov.pt,gov.pt,Could not resolve host: www.refujobs.acm.gov.pt
www.regionais12.azores.gov.pt,gov.pt,Could not resolve host: www.regionais12.azores.gov.pt
www.registoviajante.mne.gov.pt,gov.pt,Could not resolve host: www.registoviajante.mne.gov.pt
www.regressar.gov.pt,gov.pt,Could not resolve host: www.regressar.gov.pt
www.riac.azores.gov.pt,gov.pt,302
www.riade.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.riade.embaixadaportugal.mne.gov.pt
www.ringmail.gov.pt,gov.pt,Could not resolve host: www.ringmail.gov.pt
www.riodejaneiro.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.riodejaneiro.consuladoportugal.mne.gov.pt
www.rollout.gerhup.gov.pt,gov.pt,Could not resolve host: www.rollout.gerhup.gov.pt
www.roma.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.roma.embaixadaportugal.mne.gov.pt
www.salvadordabaia.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.salvadordabaia.consuladoportugal.mne.gov.pt
www.santase.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.santase.embaixadaportugal.mne.gov.pt
www.santiago.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.santiago.embaixadaportugal.mne.gov.pt
www.santiagodochile.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.santiagodochile.embaixadaportugal.mne.gov.pt
www.saofrancisco.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.saofrancisco.consuladoportugal.mne.gov.pt
www.saopaulo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.saopaulo.consuladoportugal.mne.gov.pt
www.saotome.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.saotome.embaixadaportugal.mne.gov.pt
www.saramago-mob.gov.pt,gov.pt,Could not resolve host: www.saramago-mob.gov.pt
www.scee.gov.pt,gov.pt,Could not resolve host: www.scee.gov.pt
www.seap.gov.pt,gov.pt,Could not resolve host: www.seap.gov.pt
www.servicos.gov.pt,gov.pt,Could not resolve host: www.servicos.gov.pt
www.servicos.rnsi.mai.gov.pt,gov.pt,Could not resolve host: www.servicos.rnsi.mai.gov.pt
www.servicosonline.inpi.justica.gov.pt,gov.pt,Could not resolve host: www.servicosonline.inpi.justica.gov.pt
www.seul.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.seul.embaixadaportugal.mne.gov.pt
www.sevilha.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.sevilha.consuladoportugal.mne.gov.pt
www.sg.mai.gov.pt,gov.pt,302
www.sg.mamb.gov.pt,gov.pt,Failed to connect to www.sg.mamb.gov.pt port 443 after 2197 ms: Could not connect to server
www.sg.mate.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.sg.mate.gov.pt'
www.sgeconomia.gov.pt,gov.pt,200
www.sgif.gov.pt,gov.pt,Could not resolve host: www.sgif.gov.pt
www.sgmf.gov.pt,gov.pt,Could not resolve host: www.sgmf.gov.pt
www.sgu.gov.pt,gov.pt,302
www.shippingregister.madeira.gov.pt,gov.pt,Could not resolve host: www.shippingregister.madeira.gov.pt
www.siadap.gov.pt,gov.pt,Could not resolve host: www.siadap.gov.pt
www.siar.mai.gov.pt,gov.pt,Operation timed out after 3001 milliseconds with 0 bytes received
www.sidney.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.sidney.consuladoportugal.mne.gov.pt
www.sief.gov.pt,gov.pt,Could not resolve host: www.sief.gov.pt
www.siefautarq.gov.pt,gov.pt,Could not resolve host: www.siefautarq.gov.pt
www.sigame.gov.pt,gov.pt,Could not resolve host: www.sigame.gov.pt
www.sigfc.sg.mai.gov.pt,gov.pt,Could not resolve host: www.sigfc.sg.mai.gov.pt
www.sigfinp.unileo.gov.pt,gov.pt,302
www.sigo.gov.pt,gov.pt,Could not resolve host: www.sigo.gov.pt
www.sigoq.gov.pt,gov.pt,Could not resolve host: www.sigoq.gov.pt
www.sigoram.gov.pt,gov.pt,Could not resolve host: www.sigoram.gov.pt
www.sigre.mai.gov.pt,gov.pt,302
www.sigrhara.azores.gov.pt,gov.pt,Could not resolve host: www.sigrhara.azores.gov.pt
www.simplex.gov.pt,gov.pt,SSL certificate problem: certificate has expired
www.simplificar.gov.pt,gov.pt,Could not resolve host: www.simplificar.gov.pt
www.singapura.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.singapura.embaixadaportugal.mne.gov.pt
www.sioe.dgaep.gov.pt,gov.pt,200
www.sires.gov.pt,gov.pt,Could not resolve host: www.sires.gov.pt
www.sirp.gov.pt,gov.pt,Could not resolve host: www.sirp.gov.pt
www.sit.irn.justica.gov.pt,gov.pt,302
www.sit.justica.gov.pt,gov.pt,302
www.sns.gov.pt,gov.pt,Operation timed out after 3002 milliseconds with 0 bytes received
www.sns24.gov.pt,gov.pt,200
www.sofia.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.sofia.embaixadaportugal.mne.gov.pt
www.softwarepublico.gov.pt,gov.pt,Could not resolve host: www.softwarepublico.gov.pt
www.sor.gov.pt,gov.pt,Could not resolve host: www.sor.gov.pt
www.sraf-web.azores.gov.pt,gov.pt,Could not resolve host: www.sraf-web.azores.gov.pt
www.sraf.azores.gov.pt,gov.pt,Could not resolve host: www.sraf.azores.gov.pt
www.ssap.gov.pt,gov.pt,200
www.ssi.gov.pt,gov.pt,200
www.ssl.mne.gov.pt,gov.pt,Could not resolve host: www.ssl.mne.gov.pt
www.startup.simplex.gov.pt,gov.pt,Could not resolve host: www.startup.simplex.gov.pt
www.static.dev.mne.gov.pt,gov.pt,Could not resolve host: www.static.dev.mne.gov.pt
www.static.mne.gov.pt,gov.pt,Could not resolve host: www.static.mne.gov.pt
www.static.qa.mne.gov.pt,gov.pt,Could not resolve host: www.static.qa.mne.gov.pt
www.stg.gov.pt,gov.pt,Could not resolve host: www.stg.gov.pt
www.svn.gov.pt,gov.pt,Could not resolve host: www.svn.gov.pt
www.teerao.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.teerao.embaixadaportugal.mne.gov.pt
www.telavive.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.telavive.embaixadaportugal.mne.gov.pt
www.tenhoumacrianca.gov.pt,gov.pt,Could not resolve host: www.tenhoumacrianca.gov.pt
www.test.gov.pt,gov.pt,Could not resolve host: www.test.gov.pt
www.tic.gov.pt,gov.pt,301
www.ticapp.gov.pt,gov.pt,Could not resolve host: www.ticapp.gov.pt
www.toquio.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.toquio.embaixadaportugal.mne.gov.pt
www.toronto.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.toronto.consuladoportugal.mne.gov.pt
www.toulouse.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.toulouse.consuladoportugal.mne.gov.pt
www.tripoli.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.tripoli.embaixadaportugal.mne.gov.pt
www.tunes.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.tunes.embaixadaportugal.mne.gov.pt
www.tunis.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.tunis.embaixadaportugal.mne.gov.pt
www.turismomilitar.gov.pt,gov.pt,200
www.ue.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.ue.missaoportugal.mne.gov.pt
www.umvi.gov.pt,gov.pt,Could not resolve host: www.umvi.gov.pt
www.un.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.un.missaoportugal.mne.gov.pt
www.uncepol.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
www.unesco.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.unesco.missaoportugal.mne.gov.pt
www.unescoportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: www.unescoportugal.dev.mne.gov.pt
www.unescoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.unescoportugal.mne.gov.pt
www.unescoportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: www.unescoportugal.qa.mne.gov.pt
www.unileo.gov.pt,gov.pt,404
www.usabilidade.gov.pt,gov.pt,302
www.utam.gov.pt,gov.pt,SSL certificate problem: certificate has expired
www.utap.gov.pt,gov.pt,Could not resolve host: www.utap.gov.pt
www.valedovarosa.gov.pt,gov.pt,200
www.valencia.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.valencia.consuladoportugal.mne.gov.pt
www.vancouver.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.vancouver.consuladoportugal.mne.gov.pt
www.varsovia.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.varsovia.embaixadaportugal.mne.gov.pt
www.viena.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.viena.embaixadaportugal.mne.gov.pt
www.vigo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.vigo.consuladoportugal.mne.gov.pt
www.violenciazero.gov.pt,gov.pt,SSL certificate problem: certificate has expired
www.vistos.dev.mne.gov.pt,gov.pt,Could not resolve host: www.vistos.dev.mne.gov.pt
www.vistos.mne.gov.pt,gov.pt,Could not resolve host: www.vistos.mne.gov.pt
www.vistos.qa.mne.gov.pt,gov.pt,Could not resolve host: www.vistos.qa.mne.gov.pt
www.voz.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.voz.gov.pt'
www.vpn.mne.gov.pt,gov.pt,Could not resolve host: www.vpn.mne.gov.pt
www.washingtondc.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.washingtondc.embaixadaportugal.mne.gov.pt
www.webgis.dgrm.mam.gov.pt,gov.pt,Could not resolve host: www.webgis.dgrm.mam.gov.pt
www.webgis.dgrm.mm.gov.pt,gov.pt,Could not resolve host: www.webgis.dgrm.mm.gov.pt
www.webmail.mne.gov.pt,gov.pt,Could not resolve host: www.webmail.mne.gov.pt
www.webmail07.gov.pt,gov.pt,Could not resolve host: www.webmail07.gov.pt
www.windhoek.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.windhoek.embaixadaportugal.mne.gov.pt
www.xangai.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.xangai.consuladoportugal.mne.gov.pt
www.xn--justia-0ua.gov.pt,gov.pt,Could not resolve host: www.xn--justia-0ua.gov.pt
www.xn--justiamaisprxima-gpb7t.xn--justia-0ua.gov.pt,gov.pt,301
www.zagreb.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.zagreb.embaixadaportugal.mne.gov.pt
www.zagrebe.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.zagrebe.embaixadaportugal.mne.gov.pt
www.zurique.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.zurique.consuladoportugal.mne.gov.pt
www2.sit.irn.justica.gov.pt,gov.pt,500
www2.sit.justica.gov.pt,gov.pt,500
www2.ssap.gov.pt,gov.pt,301
wwwcdn.dges.gov.pt,gov.pt,301
wwwdev01cdn.dges.gov.pt,gov.pt,Could not resolve host: wwwdev01cdn.dges.gov.pt
xn--justia-0ua.gov.pt,gov.pt,502
xn--justiamaisprxima-gpb7t.xn--justia-0ua.gov.pt,gov.pt,301
zonamentopf.portaldasfinancas.gov.pt,gov.pt,302
