hostname,score,sources,label
easthaven-ct.gov,5,wikidata,East Haven
eastlongmeadowma.gov,5,wikidata,East Longmeadow
eastonct.gov,5,wikidata,Easton
eastpalestine-oh.gov,5,wikidata,East Palestine
eastport-me.gov,5,wikidata,Eastport
eastvaleca.gov,5,wikidata,Eastvale
eastwindsor-ct.gov,5,wikidata,East Windsor
eatonville-wa.gov,5,wikidata,Eatonville
eauclairewi.gov,5,wikidata,Eau Claire
ecorsemi.gov,5,wikidata,Ecorse
ed.gov,5,wikidata,United States Department of Education
edgewood-fl.gov,5,wikidata,Edgewood
edinamn.gov,5,wikidata,Edina
edmondswa.gov,5,wikidata,Edmonds
edmonstonmd.gov,5,wikidata,Edmonston
egremont-ma.gov,5,wikidata,Egremont
ehamptonny.gov,5,wikidata,East Hampton
elbaal.gov,5,wikidata,Elba
elkrivermn.gov,5,wikidata,Elk River
elktonva.gov,5,wikidata,Elkton
ellendale.delaware.gov,5,wikidata,Ellendale
ellijay-ga.gov,5,wikidata,Ellijay
ellington-ct.gov,5,wikidata,Ellington
elpasotexas.gov,5,wikidata,El Paso
elsmere.delaware.gov,5,wikidata,Elsmere
emmitsburgmd.gov,5,wikidata,Emmitsburg
emporia-kansas.gov,5,wikidata,Emporia
encinitasca.gov,5,wikidata,Encinitas
energy.gov,5,wikidata,United States Department of Energy
englewoodco.gov,5,wikidata,Englewood
erieco.gov,5,wikidata,Erie
essexct.gov,5,wikidata,Essex
eugene-or.gov,5,wikidata,Eugene
eulesstx.gov,5,wikidata,Euless
eureka-mt.gov,5,wikidata,Eureka
everettwa.gov,5,wikidata,Everett
exeternh.gov,5,wikidata,Exeter
fairfaxcounty.gov,5,wikidata,Fairfax County Board of Supervisors
fairfaxva.gov,5,wikidata,Fairfax
fairfield.ca.gov,5,wikidata,Fairfield
fairhaven-ma.gov,5,wikidata,Fairhaven
fairmontwv.gov,5,wikidata,Fairmont
fairmountheightsmd.gov,5,wikidata,Fairmount Heights
fairviewnc.gov,5,wikidata,Fairview
fairvieworegon.gov,5,wikidata,Fairview
fallonnevada.gov,5,wikidata,Fallon
fallschurchva.gov,5,wikidata,Falls Church
fallscityoregon.gov,5,wikidata,Falls City
farmington-mo.gov,5,wikidata,Farmington
farmington.utah.gov,5,wikidata,Farmington
fatetx.gov,5,wikidata,Fate
fayetteville-ga.gov,5,wikidata,Fayetteville
fayettevillewv.gov,5,wikidata,Fayetteville
fdl.wi.gov,5,wikidata,Fond du Lac
federalwaywa.gov,5,wikidata,Federal Way
felton.delaware.gov,5,wikidata,Felton
fenwickisland.delaware.gov,5,wikidata,Fenwick Island
fergusfallsmn.gov,5,wikidata,Fergus Falls
ferndalemi.gov,5,wikidata,Ferndale
ferristexas.gov,5,wikidata,Ferris
fh.az.gov,5,wikidata,Fountain Hills
firestoneco.gov,5,wikidata,Firestone
fitchburgma.gov,5,wikidata,Fitchburg
fitzwilliam-nh.gov,5,wikidata,Fitzwilliam
flagstaff.az.gov,5,wikidata,Flagstaff
florence-ky.gov,5,wikidata,Florence
florenceaz.gov,5,wikidata,Florence
floresvilletx.gov,5,wikidata,Floresville
floridacityfl.gov,5,wikidata,Florida City
fontanaca.gov,5,wikidata,Fontana
forestgrove-or.gov,5,wikidata,Forest Grove
fortlauderdale.gov,5,wikidata,Fort Lauderdale
fortmyersbeachfl.gov,5,wikidata,Fort Myers Beach
fortsmithar.gov,5,wikidata,Fort Smith
fortworthtexas.gov,5,wikidata,Fort Worth
foxboroughma.gov,5,wikidata,Foxborough
framinghamma.gov,5,wikidata,Framingham
francestown-nh.gov,5,wikidata,Francestown
frankfort-in.gov,5,wikidata,Frankfort
frankfort.ky.gov,5,wikidata,Frankfort
franklin-in.gov,5,wikidata,Franklin
franklintn.gov,5,wikidata,Franklin
franklinwi.gov,5,wikidata,Franklin
fredenbergtwp-mn.gov,5,wikidata,Fredenberg Township
frederica.delaware.gov,5,wikidata,Frederica
fredericksburgva.gov,5,wikidata,Fredericksburg
freeportflorida.gov,5,wikidata,Freeport
freetownma.gov,5,wikidata,Freetown
fremont.ne.gov,5,wikidata,Fremont
fremont.nh.gov,5,wikidata,Fremont
fremontnc.gov,5,wikidata,Fremont
friscotexas.gov,5,wikidata,Frisco
gahanna.gov,5,wikidata,Gahanna
gainesvillefl.gov,5,wikidata,Gainesville
gaithersburgmd.gov,5,wikidata,Gaithersburg
galenaohio.gov,5,wikidata,Galena
gallatin-tn.gov,5,wikidata,Gallatin
gallupnm.gov,5,wikidata,Gallup
galvestontx.gov,5,wikidata,Galveston
gardner-ma.gov,5,wikidata,Gardner
gardnerkansas.gov,5,wikidata,Gardner
garlandtx.gov,5,wikidata,Garland
garnernc.gov,5,wikidata,Garner
gary.gov,5,wikidata,Gary
gastonianc.gov,5,wikidata,Gastonia
gautier-ms.gov,5,wikidata,Gautier
georgetown.in.gov,5,wikidata,Georgetown
georgetownky.gov,5,wikidata,Georgetown
georgetownma.gov,5,wikidata,Georgetown
germantown-tn.gov,5,wikidata,Germantown
gettysburgpa.gov,5,wikidata,Gettysburg
gilbertaz.gov,5,wikidata,Gilbert
gillettewy.gov,5,wikidata,Gillette
gilsum-nh.gov,5,wikidata,Gilsum
girardkansas.gov,5,wikidata,Girard
glastonbury-ct.gov,5,wikidata,Glastonbury
glendaleca.gov,5,wikidata,Glendale
glenwillow-oh.gov,5,wikidata,Glenwillow
globeaz.gov,5,wikidata,Globe
gloucester-ma.gov,5,wikidata,Gloucester
goddardks.gov,5,wikidata,Goddard
goldbeachoregon.gov,5,wikidata,Gold Beach
goldenvalleymn.gov,5,wikidata,Golden Valley
goldsboronc.gov,5,wikidata,Goldsboro
gonzales.texas.gov,5,wikidata,Gonzales
goshenct.gov,5,wikidata,Goshen
gpshoresmi.gov,5,wikidata,Grosse Pointe Shores
grafton-ma.gov,5,wikidata,Grafton
graftonnd.gov,5,wikidata,Grafton
granby-ct.gov,5,wikidata,Granby
grandrapidsmi.gov,5,wikidata,Grand Rapids
grandterrace-ca.gov,5,wikidata,Grand Terrace
granitecity.illinois.gov,5,wikidata,Granite City
granitequarrync.gov,5,wikidata,Granite Quarry
grantspassoregon.gov,5,wikidata,Grants Pass
grantsvilleut.gov,5,wikidata,Grantsville
grapevinetexas.gov,5,wikidata,Grapevine
greeceny.gov,5,wikidata,Greece
greenacresfl.gov,5,wikidata,Greenacres
greenbeltmd.gov,5,wikidata,Greenbelt
greenevilletn.gov,5,wikidata,Greeneville
greenfield-nh.gov,5,wikidata,Greenfield
greensboro-nc.gov,5,wikidata,Greensboro
greenvillenc.gov,5,wikidata,Greenville
greenvillesc.gov,5,wikidata,Greenville
greenwood.delaware.gov,5,wikidata,Greenwood
greenwood.in.gov,5,wikidata,Greenwood
greshamoregon.gov,5,wikidata,Gresham
greyforest-tx.gov,5,wikidata,Grey Forest
griffith.in.gov,5,wikidata,Griffith
grimesiowa.gov,5,wikidata,Grimes
grinnelliowa.gov,5,wikidata,Grinnell
groton-ct.gov,5,wikidata,Groton
grotonsd.gov,5,wikidata,Groton
grovecityohio.gov,5,wikidata,Grove City
groveland-fl.gov,5,wikidata,Groveland
guilfordvt.gov,5,wikidata,Guilford
gulfport-ms.gov,5,wikidata,Gulfport
gulfshoresal.gov,5,wikidata,Gulf Shores
hagerstown.in.gov,5,wikidata,Hagerstown
hallandalebeachfl.gov,5,wikidata,Hallandale Beach
hamilton-oh.gov,5,wikidata,Hamilton
hamiltonma.gov,5,wikidata,Hamilton
hampdenmaine.gov,5,wikidata,Hampden
hampsteadmd.gov,5,wikidata,Hampstead
hampton.gov,5,wikidata,Hampton
hamptonga.gov,5,wikidata,Hampton
hamptonnh.gov,5,wikidata,Hampton
hamtramckcity.gov,5,wikidata,Hamtramck
hannibal-mo.gov,5,wikidata,Hannibal
hanover-ma.gov,5,wikidata,Hanover
hanson-ma.gov,5,wikidata,Hanson
happyvalleyor.gov,5,wikidata,Happy Valley
hardinsburg.ky.gov,5,wikidata,Hardinsburg
harpswell.maine.gov,5,wikidata,Harpswell
harrington.delaware.gov,5,wikidata,Harrington
harringtonparknj.gov,5,wikidata,Harrington Park
harrison-ny.gov,5,wikidata,Harrison
harrisonburgva.gov,5,wikidata,Harrisonburg
harrisonohio.gov,5,wikidata,Harrison
hartford.gov,5,wikidata,Hartford
hartsvillesc.gov,5,wikidata,Hartsville
hastingsmi.gov,5,wikidata,Hastings
hazlehurstga.gov,5,wikidata,Hazlehurst
healdsburg.gov,5,wikidata,Healdsburg
heathohio.gov,5,wikidata,Heath
helenamt.gov,5,wikidata,Helena
helotes-tx.gov,5,wikidata,Helotes
hempsteadny.gov,5,wikidata,Hempstead
henderson.nc.gov,5,wikidata,Henderson
hendersonvillenc.gov,5,wikidata,Hendersonville
henlopenacres.delaware.gov,5,wikidata,Henlopen Acres
hermosabeach.gov,5,wikidata,Hermosa Beach
herndon-va.gov,5,wikidata,Herndon
herriman.gov,5,wikidata,Herriman
hhs.gov,5,wikidata,United States Department of Health and Human Services
hialeahfl.gov,5,wikidata,Hialeah
hibbingmn.gov,5,wikidata,Hibbing
hickman.ne.gov,5,wikidata,Hickman
hickmancounty.ky.gov,5,wikidata,Clinton
hickorycreek-tx.gov,5,wikidata,Hickory Creek
hickorync.gov,5,wikidata,Hickory
hideoututah.gov,5,wikidata,Hideout
highlandparkmi.gov,5,wikidata,Highland Park
highpointnc.gov,5,wikidata,High Point
hilliardohio.gov,5,wikidata,Hilliard
hillsboro-oregon.gov,5,wikidata,Hillsboro
hillsboroughnc.gov,5,wikidata,Hillsborough
hillsborova.gov,5,wikidata,Hillsboro
hiltonheadislandsc.gov,5,wikidata,Hilton Head Island
hingham-ma.gov,5,wikidata,Hingham
hobokennj.gov,5,wikidata,Hoboken
hodgenville.ky.gov,5,wikidata,Hodgenville
holbrookaz.gov,5,wikidata,Holbrook
holbrookma.gov,5,wikidata,Holbrook
holderness-nh.gov,5,wikidata,Holderness
hollister.ca.gov,5,wikidata,Hollister
hollywoodpark-tx.gov,5,wikidata,Hollywood Park
holtssummit.gov,5,wikidata,Holts Summit
holtville.ca.gov,5,wikidata,Holtville
home.treasury.gov,5,wikidata,United States Department of the Treasury
hopedale-ma.gov,5,wikidata,Hopedale
hopewellva.gov,5,wikidata,Hopewell
hopkinspark-il.gov,5,wikidata,Hopkins Park
hopkinton-nh.gov,5,wikidata,Hopkinton
horiconny.gov,5,wikidata,Horicon
horseshoe-bay-tx.gov,5,wikidata,Horseshoe Bay
houston.ms.gov,5,wikidata,Houston
houstontx.gov,5,wikidata,Houston
huachucacityaz.gov,5,wikidata,Huachuca City
hud.gov,5,wikidata,United States Department of Housing and Urban Development
hudsonnh.gov,5,wikidata,Hudson
hulmeville-pa.gov,5,wikidata,Hulmeville
huntingtonbeachca.gov,5,wikidata,Huntington Beach
huntingtonny.gov,5,wikidata,Huntington
huntspoint-wa.gov,5,wikidata,Hunts Point
huntsvilleal.gov,5,wikidata,Huntsville
huntsvilletx.gov,5,wikidata,Huntsville
hurlock-md.gov,5,wikidata,Hurlock
idahofallsidaho.gov,5,wikidata,Idaho Falls
ighmn.gov,5,wikidata,Inver Grove Heights
illiopolis.illinois.gov,5,wikidata,Illiopolis
ilwaco-wa.gov,5,wikidata,Ilwaco
imperial.ca.gov,5,wikidata,Imperial
imperialbeachca.gov,5,wikidata,Imperial Beach
in.gov,5,wikidata,Galveston
independenceks.gov,5,wikidata,Independence
independencemo.gov,5,wikidata,Independence
indy.gov,5,wikidata,Indianapolis
inez.ky.gov,5,wikidata,Inez
inglesidetx.gov,5,wikidata,Ingleside
interlachen-fl.gov,5,wikidata,Interlachen
inverness-fl.gov,5,wikidata,Inverness
issaquahwa.gov,5,wikidata,Issaquah
jacintocity-tx.gov,5,wikidata,Jacinto City
jackson-sc.gov,5,wikidata,Jackson
jacksonms.gov,5,wikidata,Jackson
jacksontn.gov,5,wikidata,Jackson
jacksonwy.gov,5,wikidata,Jackson
jamestownnd.gov,5,wikidata,Jamestown
jamestowntn.gov,5,wikidata,Jamestown
jasperindiana.gov,5,wikidata,Jasper
jeffersoncitymo.gov,5,wikidata,Jefferson City
jeffersoncounty.arkansas.gov,5,wikidata,Altheimer
jerome.az.gov,5,wikidata,Jerome
jerseycitynj.gov,5,wikidata,Jersey City
jesupga.gov,5,wikidata,Jesup
johnscreekga.gov,5,wikidata,Johns Creek
joliet.gov,5,wikidata,Joliet
jonestowntx.gov,5,wikidata,Jonestown
jordanmn.gov,5,wikidata,Jordan
junctioncity-ks.gov,5,wikidata,Junction City
junctioncityoregon.gov,5,wikidata,Junction City
justice.gov,5,wikidata,United States Department of Justice
justice.ky.gov,5,wikidata,Kentucky Justice and Public Safety Cabinet
kanab.utah.gov,5,wikidata,Kanab
kcmo.gov,5,wikidata,Kansas City
keansburgnj.gov,5,wikidata,Keansburg
kelso.gov,5,wikidata,Kelso
kemah-tx.gov,5,wikidata,Kemah
kenedytx.gov,5,wikidata,Kenedy
kennesaw-ga.gov,5,wikidata,Kennesaw
kentland.in.gov,5,wikidata,Kentland
kenton.delaware.gov,5,wikidata,Kenton
kentwa.gov,5,wikidata,Kent
ketchikan.gov,5,wikidata,Ketchikan
killinglyct.gov,5,wikidata,Killingly
kinderhook-ny.gov,5,wikidata,Kinderhook
kingsporttn.gov,5,wikidata,Kingsport
kingston-ny.gov,5,wikidata,Kingston
kirklandwa.gov,5,wikidata,Kirkland
knightdalenc.gov,5,wikidata,Knightdale
knoxvilletn.gov,5,wikidata,Knoxville
lackawannany.gov,5,wikidata,Lackawanna
laconianh.gov,5,wikidata,Laconia
lafayette.in.gov,5,wikidata,Lafayette
lafollettetn.gov,5,wikidata,LaFollette
lakehurst-nj.gov,5,wikidata,Lakehurst
lakejackson-tx.gov,5,wikidata,Lake Jackson
lakeparkflorida.gov,5,wikidata,Lake Park
lakepoint.gov,5,wikidata,Lake Point
lakeprovidencela.gov,5,wikidata,Lake Providence
lakesitetn.gov,5,wikidata,Lakesite
lakestation.in.gov,5,wikidata,Lake Station
lakestevenswa.gov,5,wikidata,Lake Stevens
lakeway-tx.gov,5,wikidata,Lakeway
lakewoodoh.gov,5,wikidata,Lakewood
lakeworthbeachfl.gov,5,wikidata,Lake Worth Beach
lancaster.ne.gov,5,wikidata,Bennet
lancasterny.gov,5,wikidata,Lancaster
lanesborough-ma.gov,5,wikidata,Lanesborough
lansingmi.gov,5,wikidata,Lansing
lapineoregon.gov,5,wikidata,La Pine
lasalle-il.gov,5,wikidata,LaSalle
lascruces.gov,5,wikidata,Las Cruces
lasvegasnevada.gov,5,wikidata,Las Vegas
lasvegasnm.gov,5,wikidata,Las Vegas
lauderdalebythesea-fl.gov,5,wikidata,Lauderdale-by-the-Sea
laurel.mt.gov,5,wikidata,Laurel
lavergnetn.gov,5,wikidata,La Vergne
lavernia-tx.gov,5,wikidata,La Vernia
lawtonok.gov,5,wikidata,Lawton
lcf.ca.gov,5,wikidata,La Cañada Flintridge
lebanon.ky.gov,5,wikidata,Lebanon
lebanonnh.gov,5,wikidata,Lebanon
lebanonohio.gov,5,wikidata,Lebanon
leclaireiowa.gov,5,wikidata,Le Claire
leesburgflorida.gov,5,wikidata,Leesburg
leesburgva.gov,5,wikidata,Leesburg
lehi-ut.gov,5,wikidata,Lehi
lemongrove.ca.gov,5,wikidata,Lemon Grove
lenoircitytn.gov,5,wikidata,Lenoir City
leominster-ma.gov,5,wikidata,Leominster
leonianj.gov,5,wikidata,Leonia
leonvalleytexas.gov,5,wikidata,Leon Valley
lewisburgtn.gov,5,wikidata,Lewisburg
lewistonmaine.gov,5,wikidata,Lewiston
lexingtonma.gov,5,wikidata,Lexington
lexingtontn.gov,5,wikidata,Lexington
lexingtonva.gov,5,wikidata,Lexington
lhcaz.gov,5,wikidata,Lake Havasu City
libertylakewa.gov,5,wikidata,Liberty Lake
limerick-me.gov,5,wikidata,Limerick
lincoln.ne.gov,5,wikidata,Lincoln
lindaletx.gov,5,wikidata,Lindale
lindenwoldnj.gov,5,wikidata,Lindenwold
litchfield-nh.gov,5,wikidata,Litchfield
littletonco.gov,5,wikidata,Littleton
livonia.gov,5,wikidata,Livonia
lockhavenpa.gov,5,wikidata,Lock Haven
lockportny.gov,5,wikidata,Lockport
locustgrove-ga.gov,5,wikidata,Locust Grove
lodi.gov,5,wikidata,Lodi
loganville-ga.gov,5,wikidata,Loganville
lomalinda-ca.gov,5,wikidata,Loma Linda
longbeach.gov,5,wikidata,Long Beach
longbeachny.gov,5,wikidata,Long Beach
longbeachwa.gov,5,wikidata,Long Beach
longlakemn.gov,5,wikidata,Long Lake
longportnj.gov,5,wikidata,Longport
longviewtexas.gov,5,wikidata,Longview
loomis.ca.gov,5,wikidata,Loomis
losaltosca.gov,5,wikidata,Los Altos
losaltoshills.ca.gov,5,wikidata,Los Altos Hills
losgatosca.gov,5,wikidata,Los Gatos
loudoun.gov,5,wikidata,Loudoun County Board of Supervisors
louisburgkansas.gov,5,wikidata,Louisburg
louisvilleky.gov,5,wikidata,Louisville
lovelandoh.gov,5,wikidata,Loveland
lovettsvilleva.gov,5,wikidata,Lovettsville
lowellarkansas.gov,5,wikidata,Lowell
lowellma.gov,5,wikidata,Lowell
loxahatcheegrovesfl.gov,5,wikidata,Loxahatchee Groves
lymansc.gov,5,wikidata,Lyman
lymenh.gov,5,wikidata,Lyme
lynchburgva.gov,5,wikidata,Lynchburg
lyndhurstohio.gov,5,wikidata,Lyndhurst
lyndonks.gov,5,wikidata,Lyndon
lynnwoodwa.gov,5,wikidata,Lynnwood
madeirabeachfl.gov,5,wikidata,Madeira Beach
madera.gov,5,wikidata,Madera
madison-in.gov,5,wikidata,Madison
madisonal.gov,5,wikidata,Madison
madisonco.virginia.gov,5,wikidata,Madison
magnolia.delaware.gov,5,wikidata,Magnolia
malvernar.gov,5,wikidata,Malvern
manasquan-nj.gov,5,wikidata,Manasquan
manassasva.gov,5,wikidata,Manassas
manchester-ga.gov,5,wikidata,Manchester
manchestermd.gov,5,wikidata,Manchester
manchestermo.gov,5,wikidata,Manchester
manchesternh.gov,5,wikidata,Manchester
manhattanbeach.gov,5,wikidata,Manhattan Beach
manhattanbp.nyc.gov,5,wikidata,Manhattan
manisteemi.gov,5,wikidata,Manistee
manitousprings-co.gov,5,wikidata,Manitou Springs
mansfield-tx.gov,5,wikidata,Mansfield
maplegrovemn.gov,5,wikidata,Maple Grove
maplevalleywa.gov,5,wikidata,Maple Valley
maricopa-az.gov,5,wikidata,Maricopa
mariettaga.gov,5,wikidata,Marietta
marionky.gov,5,wikidata,Marion
marionma.gov,5,wikidata,Marion
marionsc.gov,5,wikidata,Marion
marlborough-ma.gov,5,wikidata,Marlborough
marquettemi.gov,5,wikidata,Marquette
marshfieldmo.gov,5,wikidata,Marshfield
martinsville-va.gov,5,wikidata,Martinsville
martinsville.in.gov,5,wikidata,Martinsville
maryland.gov,5,wikidata,Government of Maryland
marysvilleboroughpa.gov,5,wikidata,Marysville
marysvillewa.gov,5,wikidata,Marysville
mass.gov,5,wikidata,Massachusetts Executive Office of Technology Services and Security
mattoon.illinois.gov,5,wikidata,Mattoon
mccomb-ms.gov,5,wikidata,McComb
mckeesport-pa.gov,5,wikidata,McKeesport
mckenzietn.gov,5,wikidata,McKenzie
mcminnvilleoregon.gov,5,wikidata,McMinnville
mcminnvilletn.gov,5,wikidata,McMinnville
mcraehelena.gov,5,wikidata,McRae-Helena
mead-co.gov,5,wikidata,Mead
medina-wa.gov,5,wikidata,Medina
melvillela.gov,5,wikidata,Melville
memphistn.gov,5,wikidata,Memphis
menlopark.gov,5,wikidata,Menlo Park
menomoneefalls.gov,5,wikidata,Menomonee Falls
menomonie-wi.gov,5,wikidata,Menomonie
mercerisland.gov,5,wikidata,Mercer Island
merchantvillenj.gov,5,wikidata,Merchantville
merrillville.in.gov,5,wikidata,Merrillville
merrimacknh.gov,5,wikidata,Merrimack
mesaaz.gov,5,wikidata,Mesa
mesillanm.gov,5,wikidata,Mesilla
mesquitenv.gov,5,wikidata,Mesquite
miami.gov,5,wikidata,Miami
miamibeachfl.gov,5,wikidata,Miami Beach
miamigardens-fl.gov,5,wikidata,Miami Gardens
miamilakes-fl.gov,5,wikidata,Miami Lakes
miamisprings-fl.gov,5,wikidata,Miami Springs
middlesexboro-nj.gov,5,wikidata,Middlesex
middleton.id.gov,5,wikidata,Middleton
middletonnh.gov,5,wikidata,Middleton
middletown.delaware.gov,5,wikidata,Middletown
middletownva.gov,5,wikidata,Middletown
midlandtexas.gov,5,wikidata,Midland
milfordma.gov,5,wikidata,Milford
milfordne.gov,5,wikidata,Milford
millisma.gov,5,wikidata,Millis
millville.delaware.gov,5,wikidata,Millville
millvillenj.gov,5,wikidata,Millville
milton-freewater-or.gov,5,wikidata,Milton-Freewater
milton.delaware.gov,5,wikidata,Milton
mineralwellstx.gov,5,wikidata,Mineral Wells
minneapolismn.gov,5,wikidata,Minneapolis
minotnd.gov,5,wikidata,Minot
miramarfl.gov,5,wikidata,Miramar
mishawaka.in.gov,5,wikidata,Mishawaka
missionhillsks.gov,5,wikidata,Mission Hills
missouricitytx.gov,5,wikidata,Missouri City
mitchell-in.gov,5,wikidata,Mitchell
monson-ma.gov,5,wikidata,Monson
monterey.gov,5,wikidata,Monterey
montereyma.gov,5,wikidata,Monterey
montezuma.in.gov,5,wikidata,Montezuma
montgomeryal.gov,5,wikidata,Montgomery
monticello.ms.gov,5,wikidata,Monticello
monticelloin.gov,5,wikidata,Monticello
montpelier.id.gov,5,wikidata,Montpelier
moodyalabama.gov,5,wikidata,Moody
moorparkca.gov,5,wikidata,Moorpark
morehead-ky.gov,5,wikidata,Morehead
morganhill.ca.gov,5,wikidata,Morgan Hill
morgantownwv.gov,5,wikidata,Morgantown
morristown.in.gov,5,wikidata,Morristown
morton-il.gov,5,wikidata,Morton
mortonsgap.ky.gov,5,wikidata,Mortons Gap
mountainairnm.gov,5,wikidata,Mountainair
mountainhouseca.gov,5,wikidata,Mountain House
mountainpark-ga.gov,5,wikidata,Mountain Park
mountainview.gov,5,wikidata,Mountain View
mountcarmeltn.gov,5,wikidata,Mount Carmel
mountvernon.in.gov,5,wikidata,Mount Vernon
mountvernonwa.gov,5,wikidata,Mount Vernon
ms.gov,5,wikidata,Government of Mississippi
murfreesborotn.gov,5,wikidata,Murfreesboro
murray.utah.gov,5,wikidata,Murray
murrayky.gov,5,wikidata,Murray
murrietaca.gov,5,wikidata,Murrieta
muskegon-mi.gov,5,wikidata,Muskegon
naplescityut.gov,5,wikidata,Naples
narragansettri.gov,5,wikidata,Narragansett
nashuanh.gov,5,wikidata,Nashua
natchitochesla.gov,5,wikidata,Natchitoches
natickma.gov,5,wikidata,Natick
nationalcityca.gov,5,wikidata,National City
naugatuck-ct.gov,5,wikidata,Naugatuck
navasotatx.gov,5,wikidata,Navasota
needhamma.gov,5,wikidata,Needham
nephi.utah.gov,5,wikidata,Nephi
nevadacityca.gov,5,wikidata,Nevada City
nevadamo.gov,5,wikidata,Nevada
newarkde.gov,5,wikidata,Newark
newarknj.gov,5,wikidata,Newark
newbedford-ma.gov,5,wikidata,New Bedford
newbergoregon.gov,5,wikidata,Newberg
newbernnc.gov,5,wikidata,New Bern
newbraunfels.gov,5,wikidata,New Braunfels
newbrightonmn.gov,5,wikidata,New Brighton
newbritainct.gov,5,wikidata,New Britain
newburgh-in.gov,5,wikidata,Newburgh
newburgh-oh.gov,5,wikidata,Newburgh Heights
newburghhtsoh.gov,5,wikidata,Newburgh Heights
newcastlecity.delaware.gov,5,wikidata,New Castle
newcastlewa.gov,5,wikidata,Newcastle
newfieldsnh.gov,5,wikidata,Newfields
newharmony-in.gov,5,wikidata,New Harmony
newhavenct.gov,5,wikidata,New Haven
newingtonct.gov,5,wikidata,Newington
newlondonct.gov,5,wikidata,New London
newmarketnh.gov,5,wikidata,Newmarket
newnanga.gov,5,wikidata,Newnan
newport.delaware.gov,5,wikidata,Newport
newportbeachca.gov,5,wikidata,Newport Beach
newportky.gov,5,wikidata,Newport
newportoregon.gov,5,wikidata,Newport
newrichmondwi.gov,5,wikidata,New Richmond
newton-nh.gov,5,wikidata,Newton
newtonma.gov,5,wikidata,Newton
newtonnc.gov,5,wikidata,Newton
newtown-ct.gov,5,wikidata,Newtown
newtownohio.gov,5,wikidata,Newtown
newwindsor-ny.gov,5,wikidata,New Windsor
nnva.gov,5,wikidata,Newport News
nogalesaz.gov,5,wikidata,Nogales
nola.gov,5,wikidata,New Orleans
nolensvilletn.gov,5,wikidata,Nolensville
norfolk.gov,5,wikidata,Q49231
norfolkne.gov,5,wikidata,Norfolk
normandyparkwa.gov,5,wikidata,Normandy Park
