subdomain,parent_domain,http_status
saut.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
scasocexch01.issste.gob.mx,gob.mx,"Could not resolve host: scasocexch01.issste.gob.mx"
scasocexch02.issste.gob.mx,gob.mx,"Could not resolve host: scasocexch02.issste.gob.mx"
scasocexch03.issste.gob.mx,gob.mx,"Could not resolve host: scasocexch03.issste.gob.mx"
scasocexch04.issste.gob.mx,gob.mx,"Could not resolve host: scasocexch04.issste.gob.mx"
scg.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
scjn.gob.mx,gob.mx,"308"
scpadi.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
scrh.sedena.gob.mx,gob.mx,"Could not resolve host: scrh.sedena.gob.mx"
sdrguerrero.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
se.pjf.gob.mx,gob.mx,"Could not resolve host: se.pjf.gob.mx"
sea.opd.jalisco.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sea.sepaf.jalisco.gob.mx,gob.mx,"Could not resolve host: sea.sepaf.jalisco.gob.mx"
search.ebscohost.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: search.ebscohost.com.bidi.inmegen.gob.mx"
secp.ase-sinaloa.gob.mx,gob.mx,"Could not resolve host: secp.ase-sinaloa.gob.mx"
sectur.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
secturveracruz.gob.mx,gob.mx,"Could not resolve host: secturveracruz.gob.mx"
secure.veracruz-puerto.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
secure.veracruzmunicipio.gob.mx,gob.mx,"Could not resolve host: secure.veracruzmunicipio.gob.mx"
sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sedena.gob.mx,gob.mx,"301"
sedesol.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sefidec.gob.mx,gob.mx,"200"
sefinenlinea.jalisco.gob.mx,gob.mx,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
seg-gto.gob.mx,gob.mx,"Could not resolve host: seg-gto.gob.mx"
seg.guanajuato.gob.mx,gob.mx,"Could not resolve host: seg.guanajuato.gob.mx"
segey.gob.mx,gob.mx,"Could not resolve host: segey.gob.mx"
segob.gob.mx,gob.mx,"Could not resolve host: segob.gob.mx"
seguridadbc.gob.mx,gob.mx,"200"
seguro.talpadeallende.gob.mx,gob.mx,"Could not resolve host: seguro.talpadeallende.gob.mx"
seguro.tuempresa.gob.mx,gob.mx,"Could not resolve host: seguro.tuempresa.gob.mx"
segurodepensiones.gob.mx,gob.mx,"200"
sei.morelos.gob.mx,gob.mx,"Could not resolve host: sei.morelos.gob.mx"
semar.gob.mx,gob.mx,"302"
semarnat.gob.mx,gob.mx,"Could not resolve host: semarnat.gob.mx"
senasica.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
seplan.app.jalisco.gob.mx,gob.mx,"200"
sepool.economia.gob.mx,gob.mx,"Could not resolve host: sepool.economia.gob.mx"
sepv.difzapopan.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
ser.secomad.gob.mx,gob.mx,"Could not resolve host: ser.secomad.gob.mx"
serica.issste.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
server.seleccionfidena.gob.mx,gob.mx,"Could not resolve host: server.seleccionfidena.gob.mx"
serverb.cofepris.gob.mx,gob.mx,"Could not resolve host: serverb.cofepris.gob.mx"
serverbb.cnsns.gob.mx,gob.mx,"Could not resolve host: serverbb.cnsns.gob.mx"
servicedesk.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
servicios.fonacot.gob.mx,gob.mx,"Could not resolve host: servicios.fonacot.gob.mx"
servicios.issstecali.gob.mx,gob.mx,"403"
servicios.lfl.gob.mx,gob.mx,"Could not resolve host: servicios.lfl.gob.mx"
servicios.mazatlan.gob.mx,gob.mx,"Could not resolve host: servicios.mazatlan.gob.mx"
servicios.monterrey.gob.mx,gob.mx,"Could not resolve host: servicios.monterrey.gob.mx"
servicios.nayarit.gob.mx,gob.mx,"Could not resolve host: servicios.nayarit.gob.mx"
servicios.oecnl.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
servicios.poderjudicialyucatan.gob.mx,gob.mx,"Could not resolve host: servicios.poderjudicialyucatan.gob.mx"
servicios.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
servicios.sedena.gob.mx,gob.mx,"Could not resolve host: servicios.sedena.gob.mx"
servicios.tlajomulco.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
servicios.tlaquepaque.gob.mx,gob.mx,"Could not resolve host: servicios.tlaquepaque.gob.mx"
serviciose.guanajuato.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
serviciosj.e-hidalgo.gob.mx,gob.mx,"Could not resolve host: serviciosj.e-hidalgo.gob.mx"
serviciosocial.edugem.gob.mx,gob.mx,"Could not resolve host: serviciosocial.edugem.gob.mx"
serviciossgg.jalisco.gob.mx,gob.mx,"TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled"
serviciosti.sedena.gob.mx,gob.mx,"Could not resolve host: serviciosti.sedena.gob.mx"
sesiones.vc.jalisco.gob.mx,gob.mx,"Could not resolve host: sesiones.vc.jalisco.gob.mx"
seslp.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
setyde.gob.mx,gob.mx,"200"
sevrra.cnsns.gob.mx,gob.mx,"Could not resolve host: sevrra.cnsns.gob.mx"
sf-fe-ex.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
sfp-sharepoint.funcionpublica.gob.mx,gob.mx,"Could not resolve host: sfp-sharepoint.funcionpublica.gob.mx"
sfpsys.sefiplan.gob.mx,gob.mx,"Could not resolve host: sfpsys.sefiplan.gob.mx"
sfpya.edomexico.gob.mx,gob.mx,"403"
sfytge.nl.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sg.nl.gob.mx,gob.mx,"Could not resolve host: sg.nl.gob.mx"
sgm.gob.mx,gob.mx,"200"
sgm.issste.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sh-integrador.qroo.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
shacienda.qroo.gob.mx,gob.mx,"nghttp2 shuts down connection with error 6: FRAME_SIZE_ERROR"
sharepoint.congresogto.gob.mx,gob.mx,"Could not resolve host: sharepoint.congresogto.gob.mx"
shf.gob.mx,gob.mx,"Could not resolve host: shf.gob.mx"
si.encrym.inah.gob.mx,gob.mx,"Failed to connect to si.encrym.inah.gob.mx port 443 after 778 ms: Could not connect to server"
sia.esonora.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
siac.atencionciudadana.gob.mx,gob.mx,"Could not resolve host: siac.atencionciudadana.gob.mx"
siac.funcionpublica.gob.mx,gob.mx,"Could not resolve host: siac.funcionpublica.gob.mx"
siaff.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
siaffaspe.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
siam.issste.gob.mx,gob.mx,"Could not resolve host: siam.issste.gob.mx"
siapame.gob.mx,gob.mx,"Could not resolve host: siapame.gob.mx"
siapem.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
siapemadmin.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
siaprodem.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
siara.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
siaraie.cnbv.gob.mx,gob.mx,"Could not resolve host: siaraie.cnbv.gob.mx"
siarapr.cnbv.gob.mx,gob.mx,"Could not resolve host: siarapr.cnbv.gob.mx"
siat.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
sibien.edugem.gob.mx,gob.mx,"Could not resolve host: sibien.edugem.gob.mx"
sic.issste.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicipo.oaxaca.gob.mx,gob.mx,"502"
sicome.sedena.gob.mx,gob.mx,"Could not resolve host: sicome.sedena.gob.mx"
sicompcdmx.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sicop-afefm.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop-cjef.hacienda.gob.mx,gob.mx,"Could not resolve host: sicop-cjef.hacienda.gob.mx"
sicop-cnh.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sicop-conacyt.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sicop-cre.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-pgr.hacienda.gob.mx,gob.mx,"Could not resolve host: sicop-pgr.hacienda.gob.mx"
sicop-presidencia.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-rg.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-sagarpa.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-sct.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-se.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-sectur.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-sedena.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop-sedesol.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop-segob.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop-semar.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop-semarnat.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-sener.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop-sep.hacienda.gob.mx,gob.mx,"Connection timed out after 3003 milliseconds"
sicop-sfp.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sicop-shcp.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop-sra.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sicop-sre.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sicop-ssa.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sicop-stps.hacienda.gob.mx,gob.mx,"Could not resolve host: sicop-stps.hacienda.gob.mx"
sicop-ta.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sicop.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sidaff.hacienda.gob.mx,gob.mx,"Could not resolve host: sidaff.hacienda.gob.mx"
sideof.funcionpublica.gob.mx,gob.mx,"Could not resolve host: sideof.funcionpublica.gob.mx"
sidse.economia.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
sie.pmc.gob.mx,gob.mx,"Could not resolve host: sie.pmc.gob.mx"
siemdif.jalisco.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sien.sedena.gob.mx,gob.mx,"Could not resolve host: sien.sedena.gob.mx"
siga.nl.gob.mx,gob.mx,"302"
sigapred.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sigest.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
sigopenal.poderjudicial-gto.gob.mx,gob.mx,"200"
sigss.chihuahua.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
siiafhacienda.gob.mx,gob.mx,"404"
siiof.fira.gob.mx,gob.mx,"Could not resolve host: siiof.fira.gob.mx"
siippg.funcionpublica.gob.mx,gob.mx,"Could not resolve host: siippg.funcionpublica.gob.mx"
siit.cetechihuahua.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
simasmyf.gob.mx,gob.mx,"301"
simastorreon.gob.mx,gob.mx,"200"
simca2.aseoaxaca.gob.mx,gob.mx,"Could not resolve host: simca2.aseoaxaca.gob.mx"
simlex.stps.gob.mx,gob.mx,"Could not resolve host: simlex.stps.gob.mx"
simolint.stps.gob.mx,gob.mx,"200"
sinaloaexporta.gob.mx,gob.mx,"Could not resolve host: sinaloaexporta.gob.mx"
sinatec.semarnat.gob.mx,gob.mx,"Could not resolve host: sinatec.semarnat.gob.mx"
sinave.gob.mx,gob.mx,"200"
sinaviddye.issste.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sincehgo.sep.gob.mx,gob.mx,"Could not resolve host: sincehgo.sep.gob.mx"
siop.funcionpublica.gob.mx,gob.mx,"Could not resolve host: siop.funcionpublica.gob.mx"
sip.caepccm.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
sip.capufe.gob.mx,gob.mx,"Could not resolve host: sip.capufe.gob.mx"
sip.cfc.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sip.cmm.gob.mx,gob.mx,"Could not resolve host: sip.cmm.gob.mx"
sip.cnsns.gob.mx,gob.mx,"Failed to connect to sip.cnsns.gob.mx port 443 after 518 ms: Could not connect to server"
sip.cofemer.gob.mx,gob.mx,"Could not resolve host: sip.cofemer.gob.mx"
sip.cofepris.gob.mx,gob.mx,"Could not resolve host: sip.cofepris.gob.mx"
sip.conade.gob.mx,gob.mx,"Could not resolve host: sip.conade.gob.mx"
sip.conafe.gob.mx,gob.mx,"Could not resolve host: sip.conafe.gob.mx"
sip.conagua.gob.mx,gob.mx,"Could not resolve host: sip.conagua.gob.mx"
sip.conanp.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
sip.diputados.gob.mx,gob.mx,"Could not resolve host: sip.diputados.gob.mx"
sip.dssat.sat.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sip.economia.gob.mx,gob.mx,"Could not resolve host: sip.economia.gob.mx"
sip.energia.gob.mx,gob.mx,"Could not resolve host: sip.energia.gob.mx"
sip.fifomi.gob.mx,gob.mx,"Could not resolve host: sip.fifomi.gob.mx"
sip.fonaes.gob.mx,gob.mx,"Could not resolve host: sip.fonaes.gob.mx"
sip.hacienda.gob.mx,gob.mx,"Could not resolve host: sip.hacienda.gob.mx"
sip.idpnl.gob.mx,gob.mx,"Could not resolve host: sip.idpnl.gob.mx"
sip.impi.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
sip.inadem.gob.mx,gob.mx,"Could not resolve host: sip.inadem.gob.mx"
sip.inaes.gob.mx,gob.mx,"Could not resolve host: sip.inaes.gob.mx"
sip.inami.gob.mx,gob.mx,"Could not resolve host: sip.inami.gob.mx"
sip.inifap.gob.mx,gob.mx,"Could not resolve host: sip.inifap.gob.mx"
sip.inm.gob.mx,gob.mx,"Could not resolve host: sip.inm.gob.mx"
sip.issstecali.gob.mx,gob.mx,"Recv failure: Connexion ré-initialisée par le correspondant"
sip.morelia.gob.mx,gob.mx,"Could not resolve host: sip.morelia.gob.mx"
sip.nafin.gob.mx,gob.mx,"Recv failure: Connexion ré-initialisée par le correspondant"
sip.ofsgto.gob.mx,gob.mx,"Could not resolve host: sip.ofsgto.gob.mx"
sip.pemex.gob.mx,gob.mx,"Could not resolve host: sip.pemex.gob.mx"
sip.presidencia.gob.mx,gob.mx,"Could not resolve host: sip.presidencia.gob.mx"
sip.profeco.gob.mx,gob.mx,"Could not resolve host: sip.profeco.gob.mx"
sip.promexico.gob.mx,gob.mx,"Could not resolve host: sip.promexico.gob.mx"
sip.sapal.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sip.sat.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sip.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sip.sectur.gob.mx,gob.mx,"Could not resolve host: sip.sectur.gob.mx"
sip.semarnat.gob.mx,gob.mx,"Could not resolve host: sip.semarnat.gob.mx"
sip.senasica.gob.mx,gob.mx,"Could not resolve host: sip.senasica.gob.mx"
sip.sepronafim.gob.mx,gob.mx,"Could not resolve host: sip.sepronafim.gob.mx"
sip.sgm.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
sip.shf.gob.mx,gob.mx,"Could not resolve host: sip.shf.gob.mx"
sip.stps.gob.mx,gob.mx,"Could not resolve host: sip.stps.gob.mx"
sip.tamaulipas.gob.mx,gob.mx,"Could not resolve host: sip.tamaulipas.gob.mx"
sipenet.issste.gob.mx,gob.mx,"200"
sipi.promexico.gob.mx,gob.mx,"Could not resolve host: sipi.promexico.gob.mx"
sipi.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sipmg.funcionpublica.gob.mx,gob.mx,"Could not resolve host: sipmg.funcionpublica.gob.mx"
sipphone.edugem.gob.mx,gob.mx,"Could not resolve host: sipphone.edugem.gob.mx"
sipra.difjalisco.gob.mx,gob.mx,"Could not resolve host: sipra.difjalisco.gob.mx"
sipso.sedesol.gob.mx,gob.mx,"Could not resolve host: sipso.sedesol.gob.mx"
sirh.sazacatecas.gob.mx,gob.mx,"403"
sirme.sre.gob.mx,gob.mx,"200"
sis.cespnay.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sisdad.sedena.gob.mx,gob.mx,"Could not resolve host: sisdad.sedena.gob.mx"
sispaew.stps.gob.mx,gob.mx,"200"
sispaewsa.stps.gob.mx,gob.mx,"Could not resolve host: sispaewsa.stps.gob.mx"
sisproter.cfe.gob.mx,gob.mx,"Could not resolve host: sisproter.cfe.gob.mx"
sistemadif.jalisco.gob.mx,gob.mx,"Could not resolve host: sistemadif.jalisco.gob.mx"
sistemas.edugem.gob.mx,gob.mx,"Could not resolve host: sistemas.edugem.gob.mx"
sistemas.fone.sep.gob.mx,gob.mx,"Could not resolve host: sistemas.fone.sep.gob.mx"
sistemas.funcionpublica.gob.mx,gob.mx,"Could not resolve host: sistemas.funcionpublica.gob.mx"
sistemas.inami.gob.mx,gob.mx,"Could not resolve host: sistemas.inami.gob.mx"
sistemas.indaabin.gob.mx,gob.mx,"Could not resolve host: sistemas.indaabin.gob.mx"
sistemas2.edomex.gob.mx,gob.mx,"Could not resolve host: sistemas2.edomex.gob.mx"
sistemasssl.senasica.gob.mx,gob.mx,"404"
sitec.cft.gob.mx,gob.mx,"Could not resolve host: sitec.cft.gob.mx"
siti.app.jalisco.gob.mx,gob.mx,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
sitipldqa.cnbv.gob.mx,gob.mx,"Could not resolve host: sitipldqa.cnbv.gob.mx"
sitiqa.cnbv.gob.mx,gob.mx,"Could not resolve host: sitiqa.cnbv.gob.mx"
sival.rhnet.gob.mx,gob.mx,"Could not resolve host: sival.rhnet.gob.mx"
siveacopio.cnbv.gob.mx,gob.mx,"Could not resolve host: siveacopio.cnbv.gob.mx"
slpfinanzas.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
smapa.gob.mx,gob.mx,"403"
smcorreo2.dipe.gob.mx,gob.mx,"Could not resolve host: smcorreo2.dipe.gob.mx"
smcorreo3.dipe.gob.mx,gob.mx,"Could not resolve host: smcorreo3.dipe.gob.mx"
smn-admin.sedena.gob.mx,gob.mx,"Could not resolve host: smn-admin.sedena.gob.mx"
smtp.cccedomex.gob.mx,gob.mx,"200"
smtp.chihuahua.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
smtp.inah.gob.mx,gob.mx,"Could not resolve host: smtp.inah.gob.mx"
smtp.shf.gob.mx,gob.mx,"Could not resolve host: smtp.shf.gob.mx"
smtps.chihuahua.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sndif-ex-drp-01.dif.gob.mx,gob.mx,"Could not resolve host: sndif-ex-drp-01.dif.gob.mx"
sneedomex.gob.mx,gob.mx,"Could not resolve host: sneedomex.gob.mx"
sniiv2.conavi.gob.mx,gob.mx,"Could not resolve host: sniiv2.conavi.gob.mx"
snmbserve.conabio.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
snx.shf.gob.mx,gob.mx,"Could not resolve host: snx.shf.gob.mx"
soapap.gob.mx,gob.mx,"403"
solicitudvc.inami.gob.mx,gob.mx,"Could not resolve host: solicitudvc.inami.gob.mx"
solicitudvc.inm.gob.mx,gob.mx,"Could not resolve host: solicitudvc.inm.gob.mx"
solicitudviajeroconfiable.inami.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
solicitudviajeroconfiable.inm.gob.mx,gob.mx,"Could not resolve host: solicitudviajeroconfiable.inm.gob.mx"
sonora.gob.mx,gob.mx,"301"
soporte.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
sosapac.gob.mx,gob.mx,"Could not resolve host: sosapac.gob.mx"
sp-eventos.mguanajuato.gob.mx,gob.mx,"Could not resolve host: sp-eventos.mguanajuato.gob.mx"
sp-hcas.sepomex.gob.mx,gob.mx,"Could not resolve host: sp-hcas.sepomex.gob.mx"
sp-hcas1.sepomex.gob.mx,gob.mx,"Could not resolve host: sp-hcas1.sepomex.gob.mx"
sp-hcas2.sepomex.gob.mx,gob.mx,"Could not resolve host: sp-hcas2.sepomex.gob.mx"
spadm.hacienda.gob.mx,gob.mx,"Could not resolve host: spadm.hacienda.gob.mx"
spf.tabasco.gob.mx,gob.mx,"Could not resolve host: spf.tabasco.gob.mx"
spl.conaculta.gob.mx,gob.mx,"Could not resolve host: spl.conaculta.gob.mx"
sre.gob.mx,gob.mx,"302"
srvcelmex01.intranet.finanzasdurango.gob.mx,gob.mx,"Could not resolve host: srvcelmex01.intranet.finanzasdurango.gob.mx"
srvcelmexdgo01.durango.gob.mx,gob.mx,"Failed to connect to srvcelmexdgo01.durango.gob.mx port 443 after 149 ms: Could not connect to server"
srvcelmexdgo02.durango.gob.mx,gob.mx,"Failed to connect to srvcelmexdgo02.durango.gob.mx port 443 after 168 ms: Could not connect to server"
srvcorreo2007.sapal.gob.mx,gob.mx,"Could not resolve host: srvcorreo2007.sapal.gob.mx"
srvex2010.sapal.gob.mx,gob.mx,"Could not resolve host: srvex2010.sapal.gob.mx"
srvexchange.difbc.gob.mx,gob.mx,"Could not resolve host: srvexchange.difbc.gob.mx"
srvimpi05.ad.impi.gob.mx,gob.mx,"Could not resolve host: srvimpi05.ad.impi.gob.mx"
srvimpi08.ad.impi.gob.mx,gob.mx,"Could not resolve host: srvimpi08.ad.impi.gob.mx"
srvimpi09.ad.impi.gob.mx,gob.mx,"Could not resolve host: srvimpi09.ad.impi.gob.mx"
srvimpi10.ad.impi.gob.mx,gob.mx,"Could not resolve host: srvimpi10.ad.impi.gob.mx"
srvimpi30.ad.impi.gob.mx,gob.mx,"Could not resolve host: srvimpi30.ad.impi.gob.mx"
srvimpi31.ad.impi.gob.mx,gob.mx,"Could not resolve host: srvimpi31.ad.impi.gob.mx"
srvkioexcas01.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexcas01.economia.gob.mx"
srvkioexcas02.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexcas02.economia.gob.mx"
srvkioexcas03.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexcas03.economia.gob.mx"
srvkioexcas04.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexcas04.economia.gob.mx"
srvkioexcas05.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexcas05.economia.gob.mx"
srvkioexedge01.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexedge01.economia.gob.mx"
srvkioexedge02.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexedge02.economia.gob.mx"
srvkioexmbx01.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexmbx01.economia.gob.mx"
srvkioexmbx02.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexmbx02.economia.gob.mx"
srvkioexmbx03.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexmbx03.economia.gob.mx"
srvkioexnlb01.economia.gob.mx,gob.mx,"Could not resolve host: srvkioexnlb01.economia.gob.mx"
srvkiooc01.economia.gob.mx,gob.mx,"Could not resolve host: srvkiooc01.economia.gob.mx"
srvkiooc02.economia.gob.mx,gob.mx,"Could not resolve host: srvkiooc02.economia.gob.mx"
srvkiooc03.economia.gob.mx,gob.mx,"Could not resolve host: srvkiooc03.economia.gob.mx"
srvprodeconcas1.prodecon.gob.mx,gob.mx,"Could not resolve host: srvprodeconcas1.prodecon.gob.mx"
srvprodeconcas2.prodecon.gob.mx,gob.mx,"Could not resolve host: srvprodeconcas2.prodecon.gob.mx"
srvshyweb.yucatan.gob.mx,gob.mx,"403"
srvwex01.sectur.gob.mx,gob.mx,"Could not resolve host: srvwex01.sectur.gob.mx"
ssc.gob.mx,gob.mx,"Could not resolve host: ssc.gob.mx"
ssl.tamaulipas.gob.mx,gob.mx,"Could not resolve host: ssl.tamaulipas.gob.mx"
ssl1.agua.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
ssl2.agua.gob.mx,gob.mx,"Could not resolve host: ssl2.agua.gob.mx"
sspc.chiapas.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sspo.gob.mx,gob.mx,"200"
sspver.gob.mx,gob.mx,"Could not resolve host: sspver.gob.mx"
static.inm.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
stiv.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
stivconsulta.cnbv.gob.mx,gob.mx,"Could not resolve host: stivconsulta.cnbv.gob.mx"
stj.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'stj.gob.mx'"
stjsonora.gob.mx,gob.mx,"200"
stone.banrural.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
stps.gob.mx,gob.mx,"404"
strc.guanajuato.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sts.issste.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
suat.poderjudicialcdmx.gob.mx,gob.mx,"Could not resolve host: suat.poderjudicialcdmx.gob.mx"
suat.poderjudicialdf.gob.mx,gob.mx,"Could not resolve host: suat.poderjudicialdf.gob.mx"
suat.tsjdf.gob.mx,gob.mx,"Could not resolve host: suat.tsjdf.gob.mx"
subastas.isseg.gob.mx,gob.mx,"Could not resolve host: subastas.isseg.gob.mx"
sui.dif.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
svn.economia.gob.mx,gob.mx,"Could not resolve host: svn.economia.gob.mx"
svrcelmexdgo01.durango.gob.mx,gob.mx,"Could not resolve host: svrcelmexdgo01.durango.gob.mx"
svrcelmexdgo02.durango.gob.mx,gob.mx,"Could not resolve host: svrcelmexdgo02.durango.gob.mx"
svrexch10v.merida.gob.mx,gob.mx,"Could not resolve host: svrexch10v.merida.gob.mx"
svrexch10v.municipio.merida.gob.mx,gob.mx,"Could not resolve host: svrexch10v.municipio.merida.gob.mx"
svrexch13v.municipio.merida.gob.mx,gob.mx,"Could not resolve host: svrexch13v.municipio.merida.gob.mx"
swb.empleo.gob.mx,gob.mx,"Could not resolve host: swb.empleo.gob.mx"
sys.taxcodealarcon.gob.mx,gob.mx,"Failed to connect to sys.taxcodealarcon.gob.mx port 443 after 274 ms: Could not connect to server"
tabasco.gob.mx,gob.mx,"Could not resolve host: tabasco.gob.mx"
talpadeallende.gob.mx,gob.mx,"301"
tamaulipas.gob.mx,gob.mx,"301"
tarjeterodn32.sedena.gob.mx,gob.mx,"Could not resolve host: tarjeterodn32.sedena.gob.mx"
taxco.gob.mx,gob.mx,"Could not resolve host: taxco.gob.mx"
tcagto.gob.mx,gob.mx,"Could not resolve host: tcagto.gob.mx"
tcanl.gob.mx,gob.mx,"Recv failure: Connexion ré-initialisée par le correspondant"
te.gob.mx,gob.mx,"Could not resolve host: te.gob.mx"
