subdomain,parent_domain,http_status
sabah.veterinar.gov.my,gov.my,"Could not resolve host: sabah.veterinar.gov.my"
saga-financial.smecorp.gov.my,gov.my,"403"
saga-mada1.mada.gov.my,gov.my,"Could not resolve host: saga-mada1.mada.gov.my"
saga.kesedar.gov.my,gov.my,"200"
saga.ketengah.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
saga.llm.gov.my,gov.my,"302"
sagav8.smecorp.gov.my,gov.my,"403"
sahamonline.miti.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
saman.jpj.gov.my,gov.my,"Could not resolve host: saman.jpj.gov.my"
sarawak.gov.my,gov.my,"302"
sarawak.veterinar.gov.my,gov.my,"Could not resolve host: sarawak.veterinar.gov.my"
sasanakijang.bnm.gov.my,gov.my,"Could not resolve host: sasanakijang.bnm.gov.my"
satay.eniaga.gov.my,gov.my,"Could not resolve host: satay.eniaga.gov.my"
satuid.treasury.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
saveenergy.gov.my,gov.my,"SSL certificate problem: certificate has expired"
sbbph.bph.gov.my,gov.my,"Could not resolve host: sbbph.bph.gov.my"
sbptonline.mbi.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
sbsys.icu.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
scpmalaysia.gov.my,gov.my,"Could not resolve host: scpmalaysia.gov.my"
sdsi.icu.gov.my,gov.my,"Could not resolve host: sdsi.icu.gov.my"
sdvi.fama.gov.my,gov.my,"Could not resolve host: sdvi.fama.gov.my"
sdvi2.fama.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
searcct.gov.my,gov.my,"301"
search.mcmc.gov.my,gov.my,"Could not resolve host: search.mcmc.gov.my"
search.pmo.gov.my,gov.my,"Could not resolve host: search.pmo.gov.my"
search.skmm.gov.my,gov.my,"Could not resolve host: search.skmm.gov.my"
sec.mod.gov.my,gov.my,"Could not resolve host: sec.mod.gov.my"
sec.treasury.gov.my,gov.my,"Could not resolve host: sec.treasury.gov.my"
secure.bnm.gov.my,gov.my,"Could not resolve host: secure.bnm.gov.my"
secure.didkedah.gov.my,gov.my,"Could not resolve host: secure.didkedah.gov.my"
secure.ejpk.gov.my,gov.my,"Could not resolve host: secure.ejpk.gov.my"
secure.kehakiman.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
secure.kwsp.gov.my,gov.my,"301"
secure.mdks.gov.my,gov.my,"302"
secure.mpaj.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
secure.mpob.gov.my,gov.my,"Could not resolve host: secure.mpob.gov.my"
secure.perkeso.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
secure.splp.wildlife.gov.my,gov.my,"Could not resolve host: secure.splp.wildlife.gov.my"
secure.wildlife.gov.my,gov.my,"SSL certificate problem: certificate has expired"
securemail.moha.gov.my,gov.my,"Could not resolve host: securemail.moha.gov.my"
securewifi.anm.gov.my,gov.my,"Could not resolve host: securewifi.anm.gov.my"
seda.gov.my,gov.my,"301"
sedadrhub01.seda.gov.my,gov.my,"Could not resolve host: sedadrhub01.seda.gov.my"
sedahqhub01.seda.gov.my,gov.my,"Could not resolve host: sedahqhub01.seda.gov.my"
sel.jkmselangor.gov.my,gov.my,"Could not resolve host: sel.jkmselangor.gov.my"
selangor.gov.my,gov.my,"Could not resolve host: selangor.gov.my"
selangor.veterinar.gov.my,gov.my,"Could not resolve host: selangor.veterinar.gov.my"
sems.skmm.gov.my,gov.my,"403"
serundingfloss.eniaga.gov.my,gov.my,"Could not resolve host: serundingfloss.eniaga.gov.my"
server.ipharm.gov.my,gov.my,"Could not resolve host: server.ipharm.gov.my"
server.mybis.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
service.mdks.gov.my,gov.my,"Could not resolve host: service.mdks.gov.my"
services.mdks.gov.my,gov.my,"Could not resolve host: services.mdks.gov.my"
services.seda.gov.my,gov.my,"Could not resolve host: services.seda.gov.my"
setemcukai.customs.gov.my,gov.my,"302"
shop.eniaga.gov.my,gov.my,"Could not resolve host: shop.eniaga.gov.my"
siapp.moa.gov.my,gov.my,"Could not resolve host: siapp.moa.gov.my"
sihp.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
singlewindow.customs.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
sinhalites.mygeoportal.gov.my,gov.my,"Could not resolve host: sinhalites.mygeoportal.gov.my"
sip.1govuc.gov.my,gov.my,"Could not resolve host: sip.1govuc.gov.my"
sip.agc.gov.my,gov.my,"Could not resolve host: sip.agc.gov.my"
sip.hasil.gov.my,gov.my,"Could not resolve host: sip.hasil.gov.my"
sip.kehakiman.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
sip.kettha.gov.my,gov.my,"Could not resolve host: sip.kettha.gov.my"
sip.kln.gov.my,gov.my,"Could not resolve host: sip.kln.gov.my"
sip.lth.gov.my,gov.my,"Could not resolve host: sip.lth.gov.my"
sip.pidm.gov.my,gov.my,"Could not resolve host: sip.pidm.gov.my"
sip.pmo.gov.my,gov.my,"Could not resolve host: sip.pmo.gov.my"
sisma.icu.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
sistem.jpa.gov.my,gov.my,"200"
sistem.ketengah.gov.my,gov.my,"Could not resolve host: sistem.ketengah.gov.my"
siswa.water.gov.my,gov.my,"302"
skbmsaga.mardi.gov.my,gov.my,"Could not resolve host: skbmsaga.mardi.gov.my"
skillsmalaysiainvite.gov.my,gov.my,"Could not resolve host: skillsmalaysiainvite.gov.my"
skkm.gov.my,gov.my,"Could not resolve host: skkm.gov.my"
skm.gov.my,gov.my,"Could not resolve host: skm.gov.my"
skmm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
skud.dosh.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
slb.kpkt.gov.my,gov.my,"Could not resolve host: slb.kpkt.gov.my"
smae.pajpm.gov.my,gov.my,"Could not resolve host: smae.pajpm.gov.my"
smartgoe.mada.gov.my,gov.my,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
smecorp.gov.my,gov.my,"403"
smidec.gov.my,gov.my,"Could not resolve host: smidec.gov.my"
smidex.smidec.gov.my,gov.my,"Could not resolve host: smidex.smidec.gov.my"
smjm.treasury.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
smpc.treasury.gov.my,gov.my,"Could not resolve host: smpc.treasury.gov.my"
smssprm.sprm.gov.my,gov.my,"Could not resolve host: smssprm.sprm.gov.my"
smtp.moha.gov.my,gov.my,"Could not resolve host: smtp.moha.gov.my"
soa-dev.hasil.gov.my,gov.my,"403"
soa.hasil.gov.my,gov.my,"Could not resolve host: soa.hasil.gov.my"
sp-kms.nuclearmalaysia.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
sp.angkasa.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
sp.spad.gov.my,gov.my,"Could not resolve host: sp.spad.gov.my"
sp_owa.nuclearmalaysia.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
spa.gov.my,gov.my,"403"
spa.jmm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
spamfilter.perlis.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
spass.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
spek.kemas.gov.my,gov.my,"Could not resolve host: spek.kemas.gov.my"
spi.bomba.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
spip.gov.my,gov.my,"Could not resolve host: spip.gov.my"
spkpk.mot.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
spln.kln.gov.my,gov.my,"Could not resolve host: spln.kln.gov.my"
spm.mmea.gov.my,gov.my,"302"
sppa1mlb.ppa1m.gov.my,gov.my,"Could not resolve host: sppa1mlb.ppa1m.gov.my"
sppb.lppsa.gov.my,gov.my,"Could not resolve host: sppb.lppsa.gov.my"
sppb.mbpp.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
sppb.treasury.gov.my,gov.my,"Could not resolve host: sppb.treasury.gov.my"
sppict.mampu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
sppim.gov.my,gov.my,"302"
sprm.gov.my,gov.my,"Could not resolve host: sprm.gov.my"
spsb.kbs.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
spsd.hasil.gov.my,gov.my,"404"
spt.kpkt.gov.my,gov.my,"Could not resolve host: spt.kpkt.gov.my"
spt.ppj.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
spx.anm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
spx.rurallink.gov.my,gov.my,"Could not resolve host: spx.rurallink.gov.my"
ssfs.smecorp.gov.my,gov.my,"Could not resolve host: ssfs.smecorp.gov.my"
ssl.tender.gov.my,gov.my,"Could not resolve host: ssl.tender.gov.my"
sso.mbi.gov.my,gov.my,"Recv failure: Connexion ré-initialisée par le correspondant"
sso.mosti.gov.my,gov.my,"Could not resolve host: sso.mosti.gov.my"
sso.ppj.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
sso.rmp.gov.my,gov.my,"200"
ssoadmin.customs.gov.my,gov.my,"Could not resolve host: ssoadmin.customs.gov.my"
ssoold.rmp.gov.my,gov.my,"Could not resolve host: ssoold.rmp.gov.my"
ssp.rmp.gov.my,gov.my,"Failed to connect to ssp.rmp.gov.my port 443 after 489 ms: Could not connect to server"
ssp1.rmp.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
sspniplusonline.ptptn.gov.my,gov.my,"Could not resolve host: sspniplusonline.ptptn.gov.my"
ssqs.btpnns.gov.my,gov.my,"Could not resolve host: ssqs.btpnns.gov.my"
st.gov.my,gov.my,"Could not resolve host: st.gov.my"
stadium.gov.my,gov.my,"403"
staff.customs.gov.my,gov.my,"SSL certificate problem: certificate has expired"
staging.bph.gov.my,gov.my,"Could not resolve host: staging.bph.gov.my"
staging.mpaj.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
stamps.hasil.gov.my,gov.my,"Could not resolve host: stamps.hasil.gov.my"
starratingjpk.gov.my,gov.my,"Could not resolve host: starratingjpk.gov.my"
stars.educationmalaysia.gov.my,gov.my,"302"
statistics.gov.my,gov.my,"Could not resolve host: statistics.gov.my"
statistik2.esyariah.gov.my,gov.my,"Could not resolve host: statistik2.esyariah.gov.my"
stats.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
statsdw.stats.gov.my,gov.my,"Recv failure: Connexion ré-initialisée par le correspondant"
statsmart-cbc.bnm.gov.my,gov.my,"Could not resolve host: statsmart-cbc.bnm.gov.my"
statsmart.bnm.gov.my,gov.my,"Could not resolve host: statsmart.bnm.gov.my"
strata2u.selangor.gov.my,gov.my,"Could not resolve host: strata2u.selangor.gov.my"
sukaweb.penang.gov.my,gov.my,"Could not resolve host: sukaweb.penang.gov.my"
supdoc.eghrmis.gov.my,gov.my,"Could not resolve host: supdoc.eghrmis.gov.my"
superb.teraju.gov.my,gov.my,"Could not resolve host: superb.teraju.gov.my"
superteks.rtm.gov.my,gov.my,"Could not resolve host: superteks.rtm.gov.my"
survey.ppj.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
survey.skmm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
syncblaze.pdc.gov.my,gov.my,"Could not resolve host: syncblaze.pdc.gov.my"
sys.bnm.gov.my,gov.my,"Could not resolve host: sys.bnm.gov.my"
sys1.bnm.gov.my,gov.my,"Could not resolve host: sys1.bnm.gov.my"
sys1test.bnm.gov.my,gov.my,"Could not resolve host: sys1test.bnm.gov.my"
sys2.bnm.gov.my,gov.my,"Could not resolve host: sys2.bnm.gov.my"
system.penangmarathon.gov.my,gov.my,"200"
systest.bnm.gov.my,gov.my,"Could not resolve host: systest.bnm.gov.my"
tabunghaji.gov.my,gov.my,"200"
taef.hasil.gov.my,gov.my,"200"
taksiran.mdks.gov.my,gov.my,"Could not resolve host: taksiran.mdks.gov.my"
talk.pidm.gov.my,gov.my,"Could not resolve host: talk.pidm.gov.my"
tc.moh.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
tcm.moh.gov.my,gov.my,"Could not resolve host: tcm.moh.gov.my"
tebu.malaysia.gov.my,gov.my,"Could not resolve host: tebu.malaysia.gov.my"
tekun.gov.my,gov.my,"Could not resolve host: tekun.gov.my"
telekesihatan.moh.gov.my,gov.my,"Could not resolve host: telekesihatan.moh.gov.my"
tempahanmdhs.gov.my,gov.my,"Could not resolve host: tempahanmdhs.gov.my"
tender.selangor.gov.my,gov.my,"SSL certificate problem: certificate has expired"
teraju.gov.my,gov.my,"200"
terengganu.gov.my,gov.my,"Could not resolve host: terengganu.gov.my"
terengganu.veterinar.gov.my,gov.my,"Could not resolve host: terengganu.veterinar.gov.my"
test.rails.gov.my,gov.my,"Could not resolve host: test.rails.gov.my"
testing.bph.gov.my,gov.my,"Could not resolve host: testing.bph.gov.my"
timberprofile.mtib.gov.my,gov.my,"Could not resolve host: timberprofile.mtib.gov.my"
tims.treasury.gov.my,gov.my,"Could not resolve host: tims.treasury.gov.my"
titiksentuhan.rtm.gov.my,gov.my,"Could not resolve host: titiksentuhan.rtm.gov.my"
tms.jpapencen.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
toss.bnm.gov.my,gov.my,"Could not resolve host: toss.bnm.gov.my"
tourism.gov.my,gov.my,"Could not resolve host: tourism.gov.my"
townplan.gov.my,gov.my,"Could not resolve host: townplan.gov.my"
tpg.jpapencen.gov.my,gov.my,"Could not resolve host: tpg.jpapencen.gov.my"
trafik.rmp.gov.my,gov.my,"Could not resolve host: trafik.rmp.gov.my"
traveler.bnm.gov.my,gov.my,"Could not resolve host: traveler.bnm.gov.my"
traveler.mida.gov.my,gov.my,"Could not resolve host: traveler.mida.gov.my"
traveler.smecorp.gov.my,gov.my,"Could not resolve host: traveler.smecorp.gov.my"
treasury.gov.my,gov.my,"421"
tribute.rtm.gov.my,gov.my,"Could not resolve host: tribute.rtm.gov.my"
tsonline.risda.gov.my,gov.my,"Failed to connect to tsonline.risda.gov.my port 443 after 426 ms: Could not connect to server"
ttpm.kpdnkk.gov.my,gov.my,"Could not resolve host: ttpm.kpdnkk.gov.my"
ttpr.kpkt.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
tv2.rtm.gov.my,gov.my,"200"
tvi.rtm.gov.my,gov.my,"Could not resolve host: tvi.rtm.gov.my"
u-library.gov.my,gov.my,"Could not resolve host: u-library.gov.my"
uap.treasury.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
uat.mdb.gov.my,gov.my,"Could not resolve host: uat.mdb.gov.my"
umz.mybis.gov.my,gov.my,"200"
upu.mohe.gov.my,gov.my,"200"
va.ilmia.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
vep.jpj.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
veterinar.gov.my,gov.my,"Could not resolve host: veterinar.gov.my"
vio.gov.my,gov.my,"Could not resolve host: vio.gov.my"
vip3p.jupem.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
virtualshowcase.matrade.gov.my,gov.my,"Could not resolve host: virtualshowcase.matrade.gov.my"
visitors.searcct.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
visitpenang.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'visitpenang.gov.my'"
vpn.customs.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
vpn.epf.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
vpn.frim.gov.my,gov.my,"403"
vpn.mot.gov.my,gov.my,"Could not resolve host: vpn.mot.gov.my"
vpn.skmm.gov.my,gov.my,"Could not resolve host: vpn.skmm.gov.my"
vshare.pnm.gov.my,gov.my,"SSL certificate problem: certificate has expired"
wadi-inovasi.yt.gov.my,gov.my,"Could not resolve host: wadi-inovasi.yt.gov.my"
waja.malaysia.gov.my,gov.my,"Could not resolve host: waja.malaysia.gov.my"
wakafperak.maiamp.gov.my,gov.my,"302"
wakafselangor.gov.my,gov.my,"301"
wanita.eniaga.gov.my,gov.my,"Could not resolve host: wanita.eniaga.gov.my"
warkahpustaka.pnm.gov.my,gov.my,"Could not resolve host: warkahpustaka.pnm.gov.my"
webapp.lth.gov.my,gov.my,"Could not resolve host: webapp.lth.gov.my"
webapp.risda.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
webapps.luas.gov.my,gov.my,"403"
webcon.kehakiman.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webcon.pmo.gov.my,gov.my,"Could not resolve host: webcon.pmo.gov.my"
webconf.agc.gov.my,gov.my,"Could not resolve host: webconf.agc.gov.my"
webconf.kettha.gov.my,gov.my,"Could not resolve host: webconf.kettha.gov.my"
webconf.kln.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
webconf.lth.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webconfedge.1govuc.gov.my,gov.my,"Could not resolve host: webconfedge.1govuc.gov.my"
webcor.customs.gov.my,gov.my,"Could not resolve host: webcor.customs.gov.my"
webfarm.pidm.gov.my,gov.my,"Could not resolve host: webfarm.pidm.gov.my"
weblogin.fama.gov.my,gov.my,"200"
webmail.1govuc.gov.my,gov.my,"Could not resolve host: webmail.1govuc.gov.my"
webmail.agc.gov.my,gov.my,"302"
webmail.angkasa.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
webmail.bnm.gov.my,gov.my,"Could not resolve host: webmail.bnm.gov.my"
webmail.customs.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webmail.dbkl.gov.my,gov.my,"Could not resolve host: webmail.dbkl.gov.my"
webmail.doe.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
webmail.epu.gov.my,gov.my,"Could not resolve host: webmail.epu.gov.my"
webmail.esyariah.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webmail.frim.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webmail.instun.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webmail.jkjr.gov.my,gov.my,"Could not resolve host: webmail.jkjr.gov.my"
webmail.jpbdselangor.gov.my,gov.my,"SSL certificate problem: certificate has expired"
webmail.jpj.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
webmail.kehakiman.gov.my,gov.my,"302"
webmail.kettha.gov.my,gov.my,"Could not resolve host: webmail.kettha.gov.my"
webmail.khidmatnegara.gov.my,gov.my,"Could not resolve host: webmail.khidmatnegara.gov.my"
webmail.kppk.gov.my,gov.my,"Could not resolve host: webmail.kppk.gov.my"
webmail.kwp.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
webmail.kwpkb.gov.my,gov.my,"Could not resolve host: webmail.kwpkb.gov.my"
webmail.lgm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webmail.mbmb.gov.my,gov.my,"307"
webmail.mida.gov.my,gov.my,"302"
webmail.mmea.gov.my,gov.my,"Could not resolve host: webmail.mmea.gov.my"
webmail.mod.gov.my,gov.my,"Could not resolve host: webmail.mod.gov.my"
webmail.moe.gov.my,gov.my,"Could not resolve host: webmail.moe.gov.my"
webmail.moha.gov.my,gov.my,"Could not resolve host: webmail.moha.gov.my"
webmail.mpic.gov.my,gov.my,"Could not resolve host: webmail.mpic.gov.my"
webmail.mpklang.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'webmail.mpklang.gov.my'"
webmail.mpob.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
webmail.ns.gov.my,gov.my,"Could not resolve host: webmail.ns.gov.my"
webmail.parlimen.gov.my,gov.my,"Could not resolve host: webmail.parlimen.gov.my"
webmail.picc.gov.my,gov.my,"Could not resolve host: webmail.picc.gov.my"
webmail.pidm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
webmail.ptgwp.gov.my,gov.my,"Could not resolve host: webmail.ptgwp.gov.my"
webmail.rac.gov.my,gov.my,"Could not resolve host: webmail.rac.gov.my"
webmail.rmp.gov.my,gov.my,"302"
webmail.rurallink.gov.my,gov.my,"Could not resolve host: webmail.rurallink.gov.my"
webmail.skm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
webmail.skmm.gov.my,gov.my,"301"
webmail.spa.gov.my,gov.my,"Could not resolve host: webmail.spa.gov.my"
webmail.spp.gov.my,gov.my,"Could not resolve host: webmail.spp.gov.my"
webmail.sprm.gov.my,gov.my,"440"
webmail.tourism.gov.my,gov.my,"Resolving timed out after 3001 milliseconds"
webmail1.doa.gov.my,gov.my,"Could not resolve host: webmail1.doa.gov.my"
webmail2.1govuc.gov.my,gov.my,"Could not resolve host: webmail2.1govuc.gov.my"
webmail2.doa.gov.my,gov.my,"Could not resolve host: webmail2.doa.gov.my"
webmail2.mida.gov.my,gov.my,"Could not resolve host: webmail2.mida.gov.my"
webmailepu.epu.gov.my,gov.my,"Could not resolve host: webmailepu.epu.gov.my"
webmailpoj.kehakiman.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
webmel.pahang.gov.my,gov.my,"400"
webpg2.jpapencen.gov.my,gov.my,"Could not resolve host: webpg2.jpapencen.gov.my"
whm.finas.gov.my,gov.my,"Could not resolve host: whm.finas.gov.my"
wifi.hasil.gov.my,gov.my,"200"
wiki.digital.gov.my,gov.my,"Could not resolve host: wiki.digital.gov.my"
worldheritage.eniaga.gov.my,gov.my,"Could not resolve host: worldheritage.eniaga.gov.my"
ws.lpjpcs.gov.my,gov.my,"403"
www-dev.ppa1m.gov.my,gov.my,"Could not resolve host: www-dev.ppa1m.gov.my"
www.1govea.gov.my,gov.my,"Could not resolve host: www.1govea.gov.my"
www.1mtc.gov.my,gov.my,"Could not resolve host: www.1mtc.gov.my"
www.1nsmail.ns.gov.my,gov.my,"Could not resolve host: www.1nsmail.ns.gov.my"
www.access.pidm.gov.my,gov.my,"Could not resolve host: www.access.pidm.gov.my"
www.accreditation.gov.my,gov.my,"SSL certificate problem: certificate has expired"
www.adukom.imi.gov.my,gov.my,"Could not resolve host: www.adukom.imi.gov.my"
www.aim.gov.my,gov.my,"301"
www.aimnet.aim.gov.my,gov.my,"Could not resolve host: www.aimnet.aim.gov.my"
www.air.eniaga.gov.my,gov.my,"Could not resolve host: www.air.eniaga.gov.my"
www.appcenter.mampu.gov.my,gov.my,"Could not resolve host: www.appcenter.mampu.gov.my"
www.arkib.pmo.gov.my,gov.my,"Could not resolve host: www.arkib.pmo.gov.my"
www.artikel.veterinar.gov.my,gov.my,"Could not resolve host: www.artikel.veterinar.gov.my"
www.asean2015.gov.my,gov.my,"Could not resolve host: www.asean2015.gov.my"
www.aseanconnect.gov.my,gov.my,"Could not resolve host: www.aseanconnect.gov.my"
www.audit.gov.my,gov.my,"200"
www.bheuu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
www.bless.gov.my,gov.my,"302"
www.blog.tourism.gov.my,gov.my,"Could not resolve host: www.blog.tourism.gov.my"
www.bocs.gov.my,gov.my,"Could not resolve host: www.bocs.gov.my"
www.bog.gov.my,gov.my,"301"
www.bpfk.gov.my,gov.my,"200"
www.bph.gov.my,gov.my,"Could not resolve host: www.bph.gov.my"
www.bqsm.gov.my,gov.my,"307"
www.btpnns.gov.my,gov.my,"Could not resolve host: www.btpnns.gov.my"
www.career.frim.gov.my,gov.my,"Could not resolve host: www.career.frim.gov.my"
www.cas.idfr.gov.my,gov.my,"Could not resolve host: www.cas.idfr.gov.my"
www.cidb.gov.my,gov.my,"200"
www.cpanel.spad.gov.my,gov.my,"Could not resolve host: www.cpanel.spad.gov.my"
www.crc.gov.my,gov.my,"Could not resolve host: www.crc.gov.my"
www.crs.gov.my,gov.my,"Could not resolve host: www.crs.gov.my"
www.ctx.dbkl.gov.my,gov.my,"Could not resolve host: www.ctx.dbkl.gov.my"
www.daftar.pdp.gov.my,gov.my,"Could not resolve host: www.daftar.pdp.gov.my"
www.darulquran.gov.my,gov.my,"403"
www.didkedah.gov.my,gov.my,"302"
www.digital.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.directory.lada.gov.my,gov.my,"Could not resolve host: www.directory.lada.gov.my"
www.dosm.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.dvssel.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.e-ehs.doe.gov.my,gov.my,"Could not resolve host: www.e-ehs.doe.gov.my"
www.e-fatwa.gov.my,gov.my,"Could not resolve host: www.e-fatwa.gov.my"
www.e-insolvensi.mdi.gov.my,gov.my,"Could not resolve host: www.e-insolvensi.mdi.gov.my"
www.e-myra.moe.gov.my,gov.my,"Could not resolve host: www.e-myra.moe.gov.my"
www.e-peperiksaan.moa.gov.my,gov.my,"Could not resolve host: www.e-peperiksaan.moa.gov.my"
www.e-wakafjohor.gov.my,gov.my,"200"
www.e50.smidec.gov.my,gov.my,"Could not resolve host: www.e50.smidec.gov.my"
www.ears.kpkk.gov.my,gov.my,"Could not resolve host: www.ears.kpkk.gov.my"
www.ebayar.mpk.gov.my,gov.my,"Could not resolve host: www.ebayar.mpk.gov.my"
www.ebayar.mpkj.gov.my,gov.my,"Could not resolve host: www.ebayar.mpkj.gov.my"
www.ebayar.mptaiping.gov.my,gov.my,"Could not resolve host: www.ebayar.mptaiping.gov.my"
www.ebiz.lppsa.gov.my,gov.my,"Could not resolve host: www.ebiz.lppsa.gov.my"
www.ecopyright.myipo.gov.my,gov.my,"Could not resolve host: www.ecopyright.myipo.gov.my"
www.edidik.perda.gov.my,gov.my,"Could not resolve host: www.edidik.perda.gov.my"
www.edokumen.ijknm.moh.gov.my,gov.my,"Could not resolve host: www.edokumen.ijknm.moh.gov.my"
www.edokumentender.ukas.gov.my,gov.my,"Could not resolve host: www.edokumentender.ukas.gov.my"
www.efeis1.bomba.gov.my,gov.my,"Could not resolve host: www.efeis1.bomba.gov.my"
www.efit.seda.gov.my,gov.my,"Could not resolve host: www.efit.seda.gov.my"
www.egerak.btpnns.gov.my,gov.my,"Could not resolve host: www.egerak.btpnns.gov.my"
www.eghrmis.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.ekampus.kbs.gov.my,gov.my,"Could not resolve host: www.ekampus.kbs.gov.my"
www.ekasih.gov.my,gov.my,"Could not resolve host: www.ekasih.gov.my"
www.elasis.sarawak.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
www.empd.gov.my,gov.my,"200"
www.enquiry.mpsj.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
www.epayment.maij.gov.my,gov.my,"Could not resolve host: www.epayment.maij.gov.my"
www.epayment.mps.gov.my,gov.my,"Could not resolve host: www.epayment.mps.gov.my"
www.epaymentstg.jsm.gov.my,gov.my,"Could not resolve host: www.epaymentstg.jsm.gov.my"
www.epbtonline.gov.my,gov.my,"Could not resolve host: www.epbtonline.gov.my"
www.eroy.gov.my,gov.my,"Could not resolve host: www.eroy.gov.my"
www.eservices.imi.gov.my,gov.my,"Could not resolve host: www.eservices.imi.gov.my"
www.eshop2u.eniaga.gov.my,gov.my,"Could not resolve host: www.eshop2u.eniaga.gov.my"
www.esscom.gov.my,gov.my,"Could not resolve host: www.esscom.gov.my"
www.estatistik.dosm.gov.my,gov.my,"Could not resolve host: www.estatistik.dosm.gov.my"
www.estats.gov.my,gov.my,"Could not resolve host: www.estats.gov.my"
www.etapp.gov.my,gov.my,"Could not resolve host: www.etapp.gov.my"
www.ewakaf.muip.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
www.exmail.pmo.gov.my,gov.my,"Could not resolve host: www.exmail.pmo.gov.my"
www.ezlabourcase.jtkswk.gov.my,gov.my,"Could not resolve host: www.ezlabourcase.jtkswk.gov.my"
www.feedback.dvssel.gov.my,gov.my,"Could not resolve host: www.feedback.dvssel.gov.my"
www.finas.gov.my,gov.my,"200"
