hostname,score,sources,label,level
chroustov.cz,4,wikidata,Chroustov,
chrtnic.cz,4,wikidata,Chrtníč,
chrtniky.cz,4,wikidata,Chrtníky,
chrudichromy.cz,4,wikidata,Chrudichromy,
chrustenice.cz,4,wikidata,Chrustenice,
chrzin.cz,4,wikidata,Chržín,
chuchelna.cz,4,wikidata,Chuchelna,
chudcice.cz,4,wikidata,Chudčice,
chudenin.cz,4,wikidata,Chudenín,
chuderice.cz,4,wikidata,Chudeřice,
chuderov.cz,4,wikidata,Chuderov,
chudir.e-obec.cz,4,wikidata,Chudíř,
chudoslavice.cz,4,wikidata,Chudoslavice,
chvalec.cz,4,wikidata,Chvaleč,
chvalenice.cz,4,wikidata,Chválenice,
chvaletice.cz,4,wikidata,Chvaletice,
chvalikovice.cz,4,wikidata,Chvalíkovice,
chvalkovice.cz,4,wikidata,Chvalkovice,
chvalnovlisky.cz,4,wikidata,Chvalnov-Lísky,
chvalovice.cz,4,wikidata,Chvalovice,
chvaloviceunetolic.cz,4,wikidata,Chvalovice,
chvalsiny.cz,4,wikidata,Chvalšiny,
chvateruby.cz,4,wikidata,Chvatěruby,
chvojenec.cz,4,wikidata,Chvojenec,
chyjice.cz,4,wikidata,Chyjice,
chynava.cz,4,wikidata,Chyňava,
chyne.cz,4,wikidata,Chýně,
chynice.cz,4,wikidata,Chýnice,
chynov.cz,4,wikidata,Chýnov,
chysky.cz,4,wikidata,Chyšky,
chysna.cz,4,wikidata,Chyšná,
chyst.cz,4,wikidata,Chýšť,
chystovice.cz,4,wikidata,Chýstovice,
cicenice.cz,4,wikidata,Číčenice,
cichalov.cz,4,wikidata,Čichalov,
cichov.cz,4,wikidata,Číchov,
cicovice.cz,4,wikidata,Číčovice,
cihalin.cz,4,wikidata,Číhalín,
cihan.cz,4,wikidata,Číhaň,
cihost.cz,4,wikidata,Číhošť,
cikhaj.cz,4,wikidata,Cikháj,
cilec.cz,4,wikidata,Čilec,
cim-obec.cz,4,wikidata,Čím,
cimelice.cz,4,wikidata,Čimelice,
cimer.cz,4,wikidata,Číměř,
cineves.cz,4,wikidata,Činěves,
cirkvice.cz,4,wikidata,Církvice,
cisarov.cz,4,wikidata,Císařov,
cisok.cz,4,wikidata,Czech Israeli Mutual Chamber of Commerce,
cisovice.cz,4,wikidata,Čisovice,
cista-obec.cz,4,wikidata,Čistá,
cistauhorek.cz,4,wikidata,Čistá u Horek,
cisteves.cz,4,wikidata,Čistěves,
citice.cz,4,wikidata,Citice,
citov.cz,4,wikidata,Cítov,
cizkovice.cz,4,wikidata,Čížkovice,
cizkrajice.cz,4,wikidata,Čížkrajice,
cizkrajov.cz,4,wikidata,Cizkrajov,
cizova.cz,4,wikidata,Čížová,
ck-obchodnikomora.cz,4,wikidata,Q105316515,
ckrumlov.cz,4,wikidata,Český Krumlov,
ckyne.cz,4,wikidata,Čkyně,
clunek.cz,4,wikidata,Člunek,
cmeliny-viska.cz,4,wikidata,Čmelíny,
cnb.cz,4,wikidata,Czech National Bank,central
cotkytle.cz,4,wikidata,Cotkytle,
csicr.cz,4,wikidata,Česká školní inspekce,
ctetin.cz,4,wikidata,Ctětín,
ctidruzice.cz,4,wikidata,Ctidružice,
ctimerice.e-obec.cz,4,wikidata,Ctiměřice,
ctverin-doubi.cz,4,wikidata,Čtveřín,
ctyrkoly.cz,4,wikidata,Čtyřkoly,
cucice.cz,4,wikidata,Čučice,
cuzk.cz,4,wikidata,Katastrální úřad pro Královéhradecký kraj,
cves.cz,4,wikidata,Česká Ves,
cvikov.cz,4,wikidata,Cvikov,
cvrcovice.cz,4,wikidata,Cvrčovice,
cz.usembassy.gov,4,wikidata,"Embassy of the United States, Prague",central
czechtrade.cz,4,wikidata,CzechTrade,
dacice.cz,4,wikidata,Dačice,
dalecin.cz,4,wikidata,Dalečín,
dalekedusniky.cz,4,wikidata,Daleké Dušníky,
damborice.cz,4,wikidata,Dambořice,
damnikov.cz,4,wikidata,Damníkov,
daniz.cz,4,wikidata,Q12057589,
dankovice.cz,4,wikidata,Daňkovice,
darkovice.cz,4,wikidata,Darkovice,
dasice.cz,4,wikidata,Dašice,
dasny.cz,4,wikidata,Dasný,
dchabry.cz,4,wikidata,Dolní Chabry,
ddomaslavice.cz,4,wikidata,Dolní Domaslavice,
deblin.cz,4,wikidata,Deblín,
decany.cz,4,wikidata,Děčany,
dedice.cz,4,wikidata,Dědice,
dehylov.cz,4,wikidata,Děhylov,
dekanovice.cz,4,wikidata,Děkanovice,
desna.cz,4,wikidata,Dešná,
desnauzlina.cz,4,wikidata,Dešná,
desov.cz,4,wikidata,Dešov,
destna.cz,4,wikidata,Deštná,
destnice.cz,4,wikidata,Deštnice,
detkoviceupv.cz,4,wikidata,Dětkovice,
detmarovice.cz,4,wikidata,Dětmarovice,
detrichov-obec.cz,4,wikidata,Dětřichov,
detrichovumt.cz,4,wikidata,Dětřichov u Moravské Třebové,
divaky.cz,4,wikidata,Diváky,
divcice.cz,4,wikidata,Dívčice,
divcihrad.cz,4,wikidata,Dívčí Hrad,
divcikopy.cz,4,wikidata,Dívčí Kopy,
divec.cz,4,wikidata,Divec,
divisov.cz,4,wikidata,Divišov,
dlazkovice.cz,4,wikidata,Dlažkovice,
dlazov.cz,4,wikidata,Dlažov,
dlhota.cz,4,wikidata,Dlouhá Lhota,
dlouha-lhota.cz,4,wikidata,Dlouhá Lhota,
dlouhabrtnice.cz,4,wikidata,Dlouhá Brtnice,
dlouhalhota.cz,4,wikidata,Dlouhá Lhota,
dlouhaloucka.cz,4,wikidata,Dlouhá Loučka,
dlouhastran.cz,4,wikidata,Dlouhá Stráň,
dlouhatrebova.cz,4,wikidata,Dlouhá Třebová,
dlouhaves.cz,4,wikidata,Dlouhá Ves,
dlouhomilov.cz,4,wikidata,Dlouhomilov,
dlouhonovice.cz,4,wikidata,Dlouhoňovice,
dlouhopolsko.cz,4,wikidata,Dlouhopolsko,
dlouhy-most.cz,4,wikidata,Dlouhý Most,
dlouhyujezd.cz,4,wikidata,Dlouhý Újezd,
dnesice.cz,4,wikidata,Dnešice,
dobelice.cz,4,wikidata,Dobelice,
dobkovice.cz,4,wikidata,Dobkovice,
dobra.cz,4,wikidata,Dobrá,
dobrany.cz,4,wikidata,Dobřany,
dobratice.cz,4,wikidata,Dobratice,
dobravodaucb.cz,4,wikidata,Dobrá Voda u Českých Budějovic,
dobravodauhoric.cz,4,wikidata,Dobrá Voda u Hořic,
dobrcice.cz,4,wikidata,Dobrčice,
dobrejovice.cz,4,wikidata,Dobřejovice,
dobrenice.cz,4,wikidata,Dobřenice,
dobrepole.cz,4,wikidata,Dobré Pole,
dobric-pz.cz,4,wikidata,Dobříč,
dobric.cz,4,wikidata,Dobříč,
dobrichov.cz,4,wikidata,Dobřichov,
dobrichovice.cz,4,wikidata,Dobřichovice,
dobrikov.cz,4,wikidata,Dobříkov,
dobrin.cz,4,wikidata,Dobříň,
dobriv.rokycansko.cz,4,wikidata,Dobřív,
dobrkovice.cz,4,wikidata,Dobrkovice,
dobrochov.cz,4,wikidata,Dobrochov,
dobrocovice.cz,4,wikidata,Dobročovice,
dobromerice.cz,4,wikidata,Dobroměřice,
dobromilice.cz,4,wikidata,Dobromilice,
dobronice.cz,4,wikidata,Dobronice u Bechyně,
dobronin.cz,4,wikidata,Dobronín,
dobroutov.cz,4,wikidata,Dobroutov,
dobrovice.cz,4,wikidata,Dobrovice,
dobrovitov.cz,4,wikidata,Dobrovítov,
dobroviz.cz,4,wikidata,Dobrovíz,
dobrsin.cz,4,wikidata,Dobršín,
dobsice.cz,4,wikidata,Dobšice,
dobsin.cz,4,wikidata,Dobšín,
dohalice.cz,4,wikidata,Dohalice,
dolankyno.cz,4,wikidata,Dolánky nad Ohří,
dolany-kladno.cz,4,wikidata,Dolany,
dolany-na.cz,4,wikidata,Dolany,
dolany-ol.cz,4,wikidata,Dolany,
dolany-ps.cz,4,wikidata,Dolany,
dolany.cz,4,wikidata,Dolany nad Vltavou,
dolni-bousov.cz,4,wikidata,Dolní Bousov,
dolni-cermna.cz,4,wikidata,Dolní Čermná,
dolni-dunajovice.cz,4,wikidata,Dolní Dunajovice,
dolni-habartice.cz,4,wikidata,Dolní Habartice,
dolni-hbity.cz,4,wikidata,Dolní Hbity,
dolni-kralovice.cz,4,wikidata,Dolní Kralovice,
dolni-krupa.cz,4,wikidata,Dolní Krupá,
dolni-lhota.cz,4,wikidata,Dolní Lhota,
dolni-lukavice.cz,4,wikidata,Dolní Lukavice,
dolni-nemci.cz,4,wikidata,Dolní Němčí,
dolni-novosedly.cz,4,wikidata,Dolní Novosedly,
dolni-prim.cz,4,wikidata,Dolní Přím,
dolni-rasnice.cz,4,wikidata,Dolní Řasnice,
dolni-rozinka.cz,4,wikidata,Dolní Rožínka,
dolni-strela.cz,4,wikidata,Q12036925,
dolni-ujezd.cz,4,wikidata,Dolní Újezd,
dolni-zalezly.cz,4,wikidata,Dolní Zálezly,
dolnibecva.cz,4,wikidata,Dolní Bečva,
dolnibela.cz,4,wikidata,Dolní Bělá,
dolnibenesov.cz,4,wikidata,Dolní Benešov,
dolniberkovice.cz,4,wikidata,Dolní Beřkovice,
dolnibezdekov.cz,4,wikidata,Dolní Bezděkov,
dolnibojanovice.cz,4,wikidata,Dolní Bojanovice,
dolnibranna.cz,4,wikidata,Dolní Branná,
dolnibrezany.cz,4,wikidata,Dolní Břežany,
dolnibrusnice.cz,4,wikidata,Dolní Brusnice,
dolnibukovsko.cz,4,wikidata,Dolní Bukovsko,
dolnicerekev.cz,4,wikidata,Dolní Cerekev,
dolnichvatliny.cz,4,wikidata,Dolní Chvatliny,
dolnidobrouc.cz,4,wikidata,Dolní Dobrouč,
dolnidubnany.cz,4,wikidata,Dolní Dubňany,
dolnidvoriste.cz,4,wikidata,Dolní Dvořiště,
dolnidvur.cz,4,wikidata,Dolní Dvůr,
dolnihermanice.cz,4,wikidata,Dolní Heřmanice,
dolnihorice.cz,4,wikidata,Dolní Hořice,
dolnihradiste.cz,4,wikidata,Dolní Hradiště,
dolnikalna.cz,4,wikidata,Dolní Kalná,
dolnikounice.cz,4,wikidata,Dolní Kounice,
dolnikrupa.cz,4,wikidata,Dolní Krupá,
dolnilanov.cz,4,wikidata,Dolní Lánov,
dolnilazany.cz,4,wikidata,Dolní Lažany,
dolnilhota.cz,4,wikidata,Dolní Lhota,
dolnilibochova.cz,4,wikidata,Dolní Libochová,
dolnilochov.cz,4,wikidata,Dolní Lochov,
dolniloucky.cz,4,wikidata,Dolní Loučky,
dolnimesto.cz,4,wikidata,Dolní Město,
dolninetcice.cz,4,wikidata,Dolní Nětčice,
dolninivy.cz,4,wikidata,Dolní Nivy,
dolniolesnice.cz,4,wikidata,Dolní Olešnice,
dolnipena.cz,4,wikidata,Dolní Pěna,
dolnipodluzi.cz,4,wikidata,Dolní Podluží,
dolnipohled.cz,4,wikidata,Dolní Pohleď,
dolnipoustevna.cz,4,wikidata,Dolní Poustevna,
dolniradechova.cz,4,wikidata,Dolní Radechová,
dolniredice.cz,4,wikidata,Dolní Ředice,
dolniroven.cz,4,wikidata,Dolní Roveň,
dolnirychnov.cz,4,wikidata,Dolní Rychnov,
dolnislivno.cz,4,wikidata,Dolní Slivno,
dolnisokolovec.cz,4,wikidata,Dolní Sokolovec,
dolnistakory.cz,4,wikidata,Dolní Stakory,
dolnistudenky.cz,4,wikidata,Dolní Studénky,
dolnitesice.cz,4,wikidata,Dolní Těšice,
dolnitosanovice.cz,4,wikidata,Dolní Tošanovice,
dolnitrebonin.cz,4,wikidata,Dolní Třebonín,
dolniujezd.cz,4,wikidata,Dolní Újezd,
dolnivilimec.cz,4,wikidata,Dolní Vilímeč,
dolnizandov.cz,4,wikidata,Dolní Žandov,
dolnizdar.cz,4,wikidata,Dolní Žďár,
dolnizimor.cz,4,wikidata,Dolní Zimoř,
dolnizivotice.cz,4,wikidata,Dolní Životice,
doloplazy.cz,4,wikidata,Doloplazy,
domasovnadbystrici.cz,4,wikidata,Domašov nad Bystřicí,
domasovusternberka.cz,4,wikidata,Domašov u Šternberka,
domazelice.cz,4,wikidata,Domaželice,
domoraz.cz,4,wikidata,Domoraz,
domousice.cz,4,wikidata,Domoušice,
domousnice.cz,4,wikidata,Domousnice,
donov.cz,4,wikidata,Doňov,
dopravauk.cz,4,wikidata,Transport of Ústí nad Labem Region,
doubice.cz,4,wikidata,Doubice,
doubrava.cz,4,wikidata,Doubrava,
doubravcice.cz,4,wikidata,Doubravčice,
doubravice.cz,4,wikidata,Doubravice,
doubravicens.cz,4,wikidata,Doubravice nad Svitavou,
doubravickaobec.cz,4,wikidata,Doubravička,
doubravnik.cz,4,wikidata,Doubravník,
doudleby.cz,4,wikidata,Doudleby nad Orlicí,
doupovky.cz,4,wikidata,Q12057498,
doupovskehradiste.cz,4,wikidata,Doupovské Hradiště,
drachov.cz,4,wikidata,Dráchov,
drahelcice-obec.cz,4,wikidata,Drahelčice,
drahlin.cz,4,wikidata,Drahlín,
drahnovice.cz,4,wikidata,Drahňovice,
drahobuz.cz,4,wikidata,Drahobuz,
drahonice.cz,4,wikidata,Drahonice,
drahonin.cz,4,wikidata,Drahonín,
drahonuv-ujezd.cz,4,wikidata,Drahoňův Újezd,
drahotesice.cz,4,wikidata,Drahotěšice,
drahotin.cz,4,wikidata,Drahotín,
drahous.cz,4,wikidata,Drahouš,
drasov.cz,4,wikidata,Drásov,
drazen.cz,4,wikidata,Dražeň,
drazenov.cz,4,wikidata,Draženov,
drazic.cz,4,wikidata,Dražíč,
drazicky.cz,4,wikidata,Dražičky,
drazovice.cz,4,wikidata,Dražovice,
drazoviceususice.cz,4,wikidata,Dražovice,
drazuvky.cz,4,wikidata,Dražůvky,
drenice.cz,4,wikidata,Dřenice,
dresin.cz,4,wikidata,Dřešín,
drevcice.cz,4,wikidata,Dřevčice,
drevnovice.cz,4,wikidata,Dřevnovice,
drevohostice.cz,4,wikidata,Dřevohostice,
drhovle.cz,4,wikidata,Drhovle,
drhovy.cz,4,wikidata,Drhovy,
drinov.cz,4,wikidata,Dřínov,
drisy.cz,4,wikidata,Dřísy,
dritec.cz,4,wikidata,Dříteč,
drmoul.cz,4,wikidata,Drmoul,
drnovice.cz,4,wikidata,Drnovice,
drobovice.cz,4,wikidata,Drobovice,
drouzetice.cz,4,wikidata,Droužetice,
drouzkovice.cz,4,wikidata,Droužkovice,
drozdov.zabrezsko.cz,4,wikidata,Drozdov,
drslavice.cz,4,wikidata,Drslavice,
druhanov.cz,4,wikidata,Druhanov,
drunce.cz,4,wikidata,Drunče,
druztova.c-r.cz,4,wikidata,Druztová,
drzkov.cz,4,wikidata,Držkov,
drzkova.cz,4,wikidata,Držková,
drzovice.cz,4,wikidata,Držovice,
dso-silnice-2-260.cz,4,wikidata,Q112151625,
dso-terra-prosperita.webnode.cz,4,wikidata,Q107009162,
dszo.cz,4,wikidata,Q10861159,
dubany.cz,4,wikidata,Dubany,
dubcany.cz,4,wikidata,Dubčany,
dubenec.cz,4,wikidata,Dubenec,
dubicko.cz,4,wikidata,Dubicko,
dubicne.cz,4,wikidata,Dubičné,
dublovice.cz,4,wikidata,Dublovice,
dubnadmoravou.cz,4,wikidata,Dub nad Moravou,
dubne.cz,4,wikidata,Dubné,
dubovice.cz,4,wikidata,Dubovice,
dubuprachatic.cz,4,wikidata,Dub,
duchcov.cz,4,wikidata,Duchcov,
dudin.cz,4,wikidata,Dudín,
dunice.cz,4,wikidata,Dunice,
dusejovsko.cz,4,wikidata,Dušejov,
dusniky.cz,4,wikidata,Dušníky,
dvakacovice.cz,4,wikidata,Dvakačovice,
dvory-veleliby.cz,4,wikidata,Dvory,
dyjakovice.cz,4,wikidata,Dyjákovice,
dyjice.cz,4,wikidata,Dyjice,
dymokury.cz,4,wikidata,Dymokury,
dzbanov.cz,4,wikidata,Džbánov,
dzs.cz,4,wikidata,Centre for International Cooperation in Education,
ejpovice.cz,4,wikidata,Ejpovice,
en.svscr.cz,4,wikidata,State Veterinary Administration,
endo.cz,4,wikidata,Institute of Endocrinology,
foodnet.cz,4,wikidata,Federation of the Food and Drink Industries of the Czech Republic,
frahelz.cz,4,wikidata,Frahelž,
francovalhota.cz,4,wikidata,Francova Lhota,
frantiskovnadploucnici.cz,4,wikidata,Františkov nad Ploučnicí,
frycovice.cz,4,wikidata,Fryčovice,
frysava.cz,4,wikidata,Fryšava pod Žákovou horou,
frystak.cz,4,wikidata,Fryšták,
fulnek.cz,4,wikidata,Fulnek,
gacr.cz,4,wikidata,Czech Science Foundation,central
golcuv-jenikov.cz,4,wikidata,Golčův Jeníkov,
greslovemyto.cz,4,wikidata,Grešlové Mýto,
grunta.cz,4,wikidata,Grunta,
grygov.cz,4,wikidata,Grygov,
grymov.cz,4,wikidata,Grymov,
habri.cz,4,wikidata,Habří,
habrina.cz,4,wikidata,Habřina,
habrovany.cz,4,wikidata,Habrovany,
habruvka.cz,4,wikidata,Habrůvka,
habry.cz,4,wikidata,Habry,
hacky.cz,4,wikidata,Hačky,
hadravovarosicka.cz,4,wikidata,Hadravova Rosička,
hajany.cz,4,wikidata,Hajany,
haje-obec.cz,4,wikidata,Háje,
hajenadjizerou.cz,4,wikidata,Háje nad Jizerou,
hajnice.cz,4,wikidata,Hajnice,
hajveslezsku.cz,4,wikidata,Háj ve Slezsku,
halenkov.cz,4,wikidata,Halenkov,
halenkovice.cz,4,wikidata,Halenkovice,
halze.cz,4,wikidata,Halže,
hamry.cz,4,wikidata,Hamry,
hamryns.cz,4,wikidata,Hamry nad Sázavou,
hanovice.cz,4,wikidata,Haňovice,
harrachov.cz,4,wikidata,Harrachov,
hartvikovice.cz,4,wikidata,Hartvíkovice,
hasici-holesov.cz,4,wikidata,Q12019265,
hasici-olesna.webnode.cz,4,wikidata,Volunteer fire department of Olešná,
hasici.pribor-mesto.cz,4,wikidata,Příbor Volunteer firefighters,
hasicihejnice.cz,4,wikidata,Fire station in Hejnice,
hasicihranice.kvalitne.cz,4,wikidata,Q66588161,
hasicikunratice.cz,4,wikidata,Q34383845,
haskovcovalhota.cz,4,wikidata,Haškovcova Lhota,
hatin.cz,4,wikidata,Hatín,
havlickovaborova.cz,4,wikidata,Havlíčkova Borová,
havlovice.cz,4,wikidata,Havlovice,
havraniky.cz,4,wikidata,Havraníky,
hbenesov.cz,4,wikidata,Horní Benešov,
hbranna.cz,4,wikidata,Horní Branná,
hejtmankovice.cz,4,wikidata,Hejtmánkovice,
helvikovice.cz,4,wikidata,Helvíkovice,
heralec.cz,4,wikidata,Herálec,
heraltice.cz,4,wikidata,Heraltice,
hermanec.cz,4,wikidata,Heřmaneč,
hermaniceuoder.cz,4,wikidata,Heřmanice u Oder,
hermanicky.cz,4,wikidata,Heřmaničky,
hermankovice.cz,4,wikidata,Heřmánkovice,
hermanov.cz,4,wikidata,Heřmanov,
hermanovahut.cz,4,wikidata,Heřmanova Huť,
hermanovice.cz,4,wikidata,Heřmanovice,
hermanuv-mestec.cz,4,wikidata,Heřmanův Městec,
herspice.cz,4,wikidata,Heršpice,
hevlin.cz,4,wikidata,Hevlín,
hladkezivotice.cz,4,wikidata,Hladké Životice,
hladov.cz,4,wikidata,Hladov,
hlasivo.cz,4,wikidata,Hlasivo,
hlasnatreban.cz,4,wikidata,Hlásná Třebaň,
hlavatce.cz,4,wikidata,Hlavatce,
hlavecnik.cz,4,wikidata,Hlavečník,
hlavenec.cz,4,wikidata,Hlavenec,
hlavnovice.cz,4,wikidata,Hlavňovice,
hlince.cz,4,wikidata,Hlince,
hlincovahora.cz,4,wikidata,Hlincová Hora,
hlinna.cz,4,wikidata,Hlinná,
hlinsko.cz,4,wikidata,Hlinsko,
hlohova.cz,4,wikidata,Hlohová,
hlohovcice.cz,4,wikidata,Hlohovčice,
hlohovec.cz,4,wikidata,Hlohovec,
hlohovice.cz,4,wikidata,Hlohovice,
hlubocany.cz,4,wikidata,Hlubočany,
hlubocec.cz,4,wikidata,Hlubočec,
hlubocky.cz,4,wikidata,Hlubočky,
hluboka.cz,4,wikidata,Hluboká nad Vltavou,
hluboke.cz,4,wikidata,Hluboké,
hlubokedvory.cz,4,wikidata,Hluboké Dvory,
hlubokemasuvky.cz,4,wikidata,Hluboké Mašůvky,
hlubyne.cz,4,wikidata,Hlubyně,
hluchov.cz,4,wikidata,Hluchov,
hlucin.cz,4,wikidata,Hlučín,
hlupin.cz,4,wikidata,Hlupín,
hnacov.cz,4,wikidata,Hnačov,
hnatnice.cz,4,wikidata,Hnátnice,
hnevceves.cz,4,wikidata,Hněvčeves,
hnevkovice.cz,4,wikidata,Hněvkovice,
hnevnice.cz,4,wikidata,Hněvnice,
hnevosice.cz,4,wikidata,Hněvošice,
hnevotin.cz,4,wikidata,Hněvotín,
hnojice.cz,4,wikidata,Hnojice,
hnojnik.cz,4,wikidata,Hnojník,
hobsovice.cz,4,wikidata,Hobšovice,
hodejice.cz,4,wikidata,Hodějice,
hodice.cz,4,wikidata,Hodice,
hodiskov.cz,4,wikidata,Hodíškov,
hodkovicenm.cz,4,wikidata,Hodkovice nad Mohelkou,
hodonice.cz,4,wikidata,Hodonice,
hodoninukunstatu.cz,4,wikidata,Hodonín,
hodov.cz,4,wikidata,Hodov,
hodslavice.cz,4,wikidata,Hodslavice,
hojanovice.cz,4,wikidata,Hojanovice,
holany.cz,4,wikidata,Holany,
holasice.cz,4,wikidata,Holasice,
holedec.cz,4,wikidata,Holedeč,
holenice.cz,4,wikidata,Holenice,
holesov.cz,4,wikidata,Holešov,
holicko.cz,4,wikidata,Q11812796,
holin.cz,4,wikidata,Holín,
holohlavy.cz,4,wikidata,Holohlavy,
holovousy.cz,4,wikidata,Holovousy,
holubicekozinec.cz,4,wikidata,Holubice,
holubiceou.cz,4,wikidata,Holubice,
holubov.cz,4,wikidata,Holubov,
homole.cz,4,wikidata,Homole,
homoleupanny.cz,4,wikidata,Homole u Panny,
honbice.cz,4,wikidata,Honbice,
honezovice.cz,4,wikidata,Honezovice,
horacko.cz,4,wikidata,Horácko-ekologický mikroregion,
horany.cz,4,wikidata,Hořany,
horasvatehovaclava.cz,4,wikidata,Hora Svatého Václava,
horasvatekateriny.cz,4,wikidata,Hora Svaté Kateřiny,
horatev.cz,4,wikidata,Hořátev,
horcapsko.cz,4,wikidata,Horčápsko,
horenice.cz,4,wikidata,Hořenice,
horepnik.cz,4,wikidata,Hořepník,
horesovice.cz,4,wikidata,Hořešovice,
horesovicky.cz,4,wikidata,Hořešovičky,
horicenasumave.cz,4,wikidata,Hořice na Šumavě,
horicky.cz,4,wikidata,Hořičky,
horineves.cz,4,wikidata,Hořiněves,
horka.cz,4,wikidata,Horka nad Moravou,
horka1.cz,4,wikidata,Horka I,
horkaustarepaky.cz,4,wikidata,Horka u Staré Paky,
horkynj.cz,4,wikidata,Horky nad Jizerou,
horkyucaslavi.cz,4,wikidata,Horky,
horkyulitomysle.cz,4,wikidata,Horky,
horni-bezdekov.cz,4,wikidata,Horní Bezděkov,
horni-blatna.cz,4,wikidata,Horní Blatná,
horni-bludovice.cz,4,wikidata,Horní Bludovice,
horni-lhota.cz,4,wikidata,Horní Lhota,
horni-lukavice.cz,4,wikidata,Horní Lukavice,
horni-stropnice.cz,4,wikidata,Horní Stropnice,
horni-ujezd.cz,4,wikidata,Horní Újezd,
horni-vestonice.cz,4,wikidata,Horní Věstonice,
hornibecva.cz,4,wikidata,Horní Bečva,
hornibela.cz,4,wikidata,Horní Bělá,
hornibojanovice.cz,4,wikidata,Horní Bojanovice,
hornibradlo.cz,4,wikidata,Horní Bradlo,
hornibreckov.cz,4,wikidata,Horní Břečkov,
hornibrusnice.cz,4,wikidata,Horní Brusnice,
hornibukovina.cz,4,wikidata,Horní Bukovina,
hornice.cz,4,wikidata,Hornice,
hornicerekev.cz,4,wikidata,Horní Cerekev,
hornicermna.cz,4,wikidata,Horní Čermná,
hornidomaslavice.cz,4,wikidata,Horní Domaslavice,
hornidubenky.cz,4,wikidata,Horní Dubenky,
hornidubnany.cz,4,wikidata,Horní Dubňany,
hornidunajovice.cz,4,wikidata,Horní Dunajovice,
hornidvoriste.cz,4,wikidata,Horní Dvořiště,
hornihabartice.cz,4,wikidata,Horní Habartice,
hornihermanice.cz,4,wikidata,Horní Heřmanice,
hornijeleni.cz,4,wikidata,Horní Jelení,
hornijiretin.cz,4,wikidata,Horní Jiřetín,
hornikalna.cz,4,wikidata,Horní Kalná,
hornikamenice.cz,4,wikidata,Horní Kamenice,
horniknezeklady.cz,4,wikidata,Horní Kněžeklady,
hornikounice.cz,4,wikidata,Horní Kounice,
hornikozolupy.cz,4,wikidata,Horní Kozolupy,
hornikrupa.cz,4,wikidata,Horní Krupá,
hornikruty.cz,4,wikidata,Horní Kruty,
hornilapac.cz,4,wikidata,Horní Lapač,
hornilhota.cz,4,wikidata,Horní Lhota,
hornilibochova.cz,4,wikidata,Horní Libochová,
hornilidec.cz,4,wikidata,Horní Lideč,
hornilodenice.cz,4,wikidata,Horní Loděnice,
horniloucky.cz,4,wikidata,Horní Loučky,
hornimarsov.cz,4,wikidata,Horní Maršov,
hornimesto.cz,4,wikidata,Horní Město,
hornimeziricko.cz,4,wikidata,Horní Meziříčko,
hornimostenice.cz,4,wikidata,Horní Moštěnice,
hornimyslova.cz,4,wikidata,Horní Myslová,
horninemci.cz,4,wikidata,Horní Němčí,
horninemcice.cz,4,wikidata,Horní Němčice,
horninetcice.cz,4,wikidata,Horní Nětčice,
horniolesnice.cz,4,wikidata,Horní Olešnice,
hornipaseka.cz,4,wikidata,Horní Paseka,
hornipena.cz,4,wikidata,Horní Pěna,
horniplana.cz,4,wikidata,Horní Planá,
hornipocaply.cz,4,wikidata,Horní Počaply,
hornipodluzi.cz,4,wikidata,Horní Podluží,
hornipolice.cz,4,wikidata,Horní Police,
horniporici.cz,4,wikidata,Horní Poříčí,
horniporici.unas.cz,4,wikidata,Horní Poříčí,
horniradoun.cz,4,wikidata,Horní Radouň,
horniradslavice.cz,4,wikidata,Horní Radslavice,
hornirapotice.cz,4,wikidata,Horní Rápotice,
hornirasnice.cz,4,wikidata,Horní Řasnice,
horniredice.cz,4,wikidata,Horní Ředice,
hornirepcice.cz,4,wikidata,Horní Řepčice,
hornirozinka.cz,4,wikidata,Horní Rožínka,
horniskrychov.cz,4,wikidata,Horní Skrýchov,
hornislatina.cz,4,wikidata,Horní Slatina,
hornislavkov.cz,4,wikidata,Horní Slavkov,
hornislivno.cz,4,wikidata,Horní Slivno,
hornismrcne.cz,4,wikidata,Horní Smrčné,
hornismrzov.cz,4,wikidata,Horní Smržov,
hornistepanov.cz,4,wikidata,Horní Štěpánov,
hornistudenky.cz,4,wikidata,Horní Studénky,
hornisucha.cz,4,wikidata,Horní Suchá,
hornitesice.cz,4,wikidata,Horní Těšice,
hornitosanovice.cz,4,wikidata,Horní Tošanovice,
hornitresnovec.cz,4,wikidata,Horní Třešňovec,
horniujezd.cz,4,wikidata,Horní Újezd,
hornives.cz,4,wikidata,Horní Ves,
hornivilemovice.cz,4,wikidata,Horní Vilémovice,
hornivltavice.cz,4,wikidata,Horní Vltavice,
hornizivotice.cz,4,wikidata,Horní Životice,
hornolidecsko.cz,4,wikidata,Q11812775,
hornosin.cz,4,wikidata,Hornosín,
horomerice.cz,4,wikidata,Horoměřice,
horosedly.cz,4,wikidata,Horosedly,
horousany.cz,4,wikidata,Horoušany,
horovicky.cz,4,wikidata,Hořovičky,
horsovskytyn.cz,4,wikidata,Horšovský Týn,
hosin.cz,4,wikidata,Hosín,
hoslovice.cz,4,wikidata,Hoslovice,
hospriz.cz,4,wikidata,Hospříz,
hostalkova.cz,4,wikidata,Hošťálková,
hostalkovy.cz,4,wikidata,Hošťálkovy,
