subdomain,parent_domain,http_status
wecaondo.on.gov.ng,gov.ng,"Could not resolve host: wecaondo.on.gov.ng"
whistle.finance.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
whm.nmcn.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'whm.nmcn.gov.ng'"
whm.npbs.gov.ng,gov.ng,"Could not resolve host: whm.npbs.gov.ng"
whm.rea.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'whm.rea.gov.ng'"
women-affairs.senate.gov.ng,gov.ng,"Could not resolve host: women-affairs.senate.gov.ng"
womenaffairs.deltastate.gov.ng,gov.ng,"200"
works.crossriverstate.gov.ng,gov.ng,"Could not resolve host: works.crossriverstate.gov.ng"
works.deltastate.gov.ng,gov.ng,"Could not resolve host: works.deltastate.gov.ng"
works.senate.gov.ng,gov.ng,"Could not resolve host: works.senate.gov.ng"
www.23rd.ncmm.gov.ng,gov.ng,"Could not resolve host: www.23rd.ncmm.gov.ng"
www.abiagis.gov.ng,gov.ng,"Could not resolve host: www.abiagis.gov.ng"
www.abiairs.gov.ng,gov.ng,"Could not resolve host: www.abiairs.gov.ng"
www.abiastate.gov.ng,gov.ng,"403"
www.abidoye-hamzat.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.abidoye-hamzat.egbedore.os.gov.ng"
www.adebayo-folake.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.adebayo-folake.egbedore.os.gov.ng"
www.adegbenro-dada.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.adegbenro-dada.egbedore.os.gov.ng"
www.adeniran-bola.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.adeniran-bola.egbedore.os.gov.ng"
www.adeniyi-japhet.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.adeniyi-japhet.egbedore.os.gov.ng"
www.adigunsa.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.adigunsa.egbedore.os.gov.ng"
www.advancedmicrochips.nnmda.gov.ng,gov.ng,"Could not resolve host: www.advancedmicrochips.nnmda.gov.ng"
www.africa-nepad.senate.gov.ng,gov.ng,"Could not resolve host: www.africa-nepad.senate.gov.ng"
www.agric.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.agric.deltastate.gov.ng'"
www.agriculture.kwarastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.agriculture.kwarastate.gov.ng'"
www.agriculture.senate.gov.ng,gov.ng,"Could not resolve host: www.agriculture.senate.gov.ng"
www.air-force.senate.gov.ng,gov.ng,"Could not resolve host: www.air-force.senate.gov.ng"
www.akande-ibraheem.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.akande-ibraheem.egbedore.os.gov.ng"
www.akeem-rauf.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.akeem-rauf.egbedore.os.gov.ng"
www.akinrefon-akinropo.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.akinrefon-akinropo.egbedore.os.gov.ng"
www.akintaro-yomi.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.akintaro-yomi.egbedore.os.gov.ng"
www.aksaca.gov.ng,gov.ng,"Could not resolve host: www.aksaca.gov.ng"
www.akwaibomstate.gov.ng,gov.ng,"Could not resolve host: www.akwaibomstate.gov.ng"
www.anambrastate.gov.ng,gov.ng,"403"
www.apapalgc.lg.gov.ng,gov.ng,"Could not resolve host: www.apapalgc.lg.gov.ng"
www.api.nis.fedcivilservice.gov.ng,gov.ng,"Could not resolve host: www.api.nis.fedcivilservice.gov.ng"
www.appropriation.senate.gov.ng,gov.ng,"Could not resolve host: www.appropriation.senate.gov.ng"
www.apps.firs.gov.ng,gov.ng,"Could not resolve host: www.apps.firs.gov.ng"
www.apps.smedan.gov.ng,gov.ng,"200"
www.armti.gov.ng,gov.ng,"301"
www.asmtl.gov.ng,gov.ng,"200"
www.assembly.kanostate.gov.ng,gov.ng,"Could not resolve host: www.assembly.kanostate.gov.ng"
www.aviation.senate.gov.ng,gov.ng,"Could not resolve host: www.aviation.senate.gov.ng"
www.avicollect.ncaa.gov.ng,gov.ng,"Could not resolve host: www.avicollect.ncaa.gov.ng"
www.babatunde-rasaq.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.babatunde-rasaq.egbedore.os.gov.ng"
www.backoffice.irs.kw.gov.ng,gov.ng,"Could not resolve host: www.backoffice.irs.kw.gov.ng"
www.badagry.lg.gov.ng,gov.ng,"Could not resolve host: www.badagry.lg.gov.ng"
www.badejoko-hameed.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.badejoko-hameed.egbedore.os.gov.ng"
www.balogun-omotayo.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.balogun-omotayo.egbedore.os.gov.ng"
www.banking.senate.gov.ng,gov.ng,"Could not resolve host: www.banking.senate.gov.ng"
www.basicedu.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.basicedu.deltastate.gov.ng'"
www.bauchistate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.bayelsa.gov.ng,gov.ng,"Could not resolve host: www.bayelsa.gov.ng"
www.beninowena.gov.ng,gov.ng,"200"
www.benueassembly.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.bir.ondostate.gov.ng,gov.ng,"Could not resolve host: www.bir.ondostate.gov.ng"
www.bir.pfm.yb.gov.ng,gov.ng,"Could not resolve host: www.bir.pfm.yb.gov.ng"
www.birs.bu.gov.ng,gov.ng,"301"
www.birs.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.blog.itf.gov.ng,gov.ng,"Could not resolve host: www.blog.itf.gov.ng"
www.blog.npbs.gov.ng,gov.ng,"Could not resolve host: www.blog.npbs.gov.ng"
www.bornosirs.bo.gov.ng,gov.ng,"Could not resolve host: www.bornosirs.bo.gov.ng"
www.bornostate.gov.ng,gov.ng,"Could not resolve host: www.bornostate.gov.ng"
www.bosema.gov.ng,gov.ng,"Could not resolve host: www.bosema.gov.ng"
www.brisin.gov.ng,gov.ng,"Could not resolve host: www.brisin.gov.ng"
www.bsiec.be.gov.ng,gov.ng,"Could not resolve host: www.bsiec.be.gov.ng"
www.bsp.ekitistate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.bsp.ekitistate.gov.ng'"
www.btmdp.ak.gov.ng,gov.ng,"Could not resolve host: www.btmdp.ak.gov.ng"
www.budget.cr.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.budget.pfm.yb.gov.ng,gov.ng,"301"
www.burubali.pfm.yb.gov.ng,gov.ng,"Could not resolve host: www.burubali.pfm.yb.gov.ng"
www.by.bayelsa.gov.ng,gov.ng,"Could not resolve host: www.by.bayelsa.gov.ng"
www.capital-market.senate.gov.ng,gov.ng,"Could not resolve host: www.capital-market.senate.gov.ng"
www.careers.nigerstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.careers.nigerstate.gov.ng'"
www.ccb.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.ccb.gov.ng'"
www.cct.gov.ng,gov.ng,"200"
www.cert.gov.ng,gov.ng,"Could not resolve host: www.cert.gov.ng"
www.certreg.nodec.gov.ng,gov.ng,"200"
www.chat.fhamortgage.gov.ng,gov.ng,"Could not resolve host: www.chat.fhamortgage.gov.ng"
www.cip.smedan.gov.ng,gov.ng,"Could not resolve host: www.cip.smedan.gov.ng"
www.citizensgate.lagosstate.gov.ng,gov.ng,"Could not resolve host: www.citizensgate.lagosstate.gov.ng"
www.commerce.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.commerce.deltastate.gov.ng'"
www.communication.senate.gov.ng,gov.ng,"Could not resolve host: www.communication.senate.gov.ng"
www.compendium.nitda.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
www.conference.sdgs.be.gov.ng,gov.ng,"Could not resolve host: www.conference.sdgs.be.gov.ng"
www.copyright.gov.ng,gov.ng,"502"
www.corbon.gov.ng,gov.ng,"200"
www.cpanel.population.gov.ng,gov.ng,"Could not resolve host: www.cpanel.population.gov.ng"
www.cpn.gov.ng,gov.ng,"302"
www.crossriversmartcity.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.crossriversmartcity.gov.ng'"
www.crossriverstate.gov.ng,gov.ng,"200"
www.crsg-itm.gov.ng,gov.ng,"Could not resolve host: www.crsg-itm.gov.ng"
www.ctda.dl.gov.ng,gov.ng,"Could not resolve host: www.ctda.dl.gov.ng"
www.culture-tourism.senate.gov.ng,gov.ng,"Could not resolve host: www.culture-tourism.senate.gov.ng"
www.culture.deltastate.gov.ng,gov.ng,"200"
www.customs.gov.ng,gov.ng,"403"
www.data.osag.yb.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
www.database.rea.gov.ng,gov.ng,"Could not resolve host: www.database.rea.gov.ng"
www.defence.senate.gov.ng,gov.ng,"Could not resolve host: www.defence.senate.gov.ng"
www.deltastate.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.demo.kadsiec.kd.gov.ng,gov.ng,"Could not resolve host: www.demo.kadsiec.kd.gov.ng"
www.demo.osunjudiciary.gov.ng,gov.ng,"Could not resolve host: www.demo.osunjudiciary.gov.ng"
www.dev.natlotregcom.gov.ng,gov.ng,"Could not resolve host: www.dev.natlotregcom.gov.ng"
www.dic.gov.ng,gov.ng,"200"
www.dicon.gov.ng,gov.ng,"406"
www.dida.deltastate.gov.ng,gov.ng,"301"
www.digiteamnigeria.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
www.dmo.gov.ng,gov.ng,"403"
www.dmsma.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.dmsma.deltastate.gov.ng'"
www.drts.gov.ng,gov.ng,"301"
www.drugs.senate.gov.ng,gov.ng,"Could not resolve host: www.drugs.senate.gov.ng"
www.dscsti2017.most.dl.gov.ng,gov.ng,"Could not resolve host: www.dscsti2017.most.dl.gov.ng"
www.dsiec.gov.ng,gov.ng,"Could not resolve host: www.dsiec.gov.ng"
www.dss.gov.ng,gov.ng,"307"
www.dsstcw.most.dl.gov.ng,gov.ng,"Could not resolve host: www.dsstcw.most.dl.gov.ng"
www.dtac.gov.ng,gov.ng,"Could not resolve host: www.dtac.gov.ng"
www.dtca.gov.ng,gov.ng,"200"
www.dtechboard.gov.ng,gov.ng,"502"
www.dthrbn.gov.ng,gov.ng,"Could not resolve host: www.dthrbn.gov.ng"
www.dtsg.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.dtsg.deltastate.gov.ng'"
www.dvis.lg.gov.ng,gov.ng,"301"
www.ecitibiz.interior.gov.ng,gov.ng,"SSL certificate problem: self-signed certificate"
www.ecoplan.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.ecoplan.deltastate.gov.ng'"
www.edha.gov.ng,gov.ng,"Could not resolve host: www.edha.gov.ng"
www.edms.nitda.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
www.edojudiciary.gov.ng,gov.ng,"301"
www.education.senate.gov.ng,gov.ng,"Could not resolve host: www.education.senate.gov.ng"
www.eduportal.mlscn.gov.ng,gov.ng,"Could not resolve host: www.eduportal.mlscn.gov.ng"
www.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.egbedore.os.gov.ng"
www.egunjobi-bankole.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.egunjobi-bankole.egbedore.os.gov.ng"
www.eirs.gov.ng,gov.ng,"301"
www.ejigbo.os.gov.ng,gov.ng,"Could not resolve host: www.ejigbo.os.gov.ng"
www.ekiti.ekitistate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.ekiti.ekitistate.gov.ng'"
www.ekitistate.gov.ng,gov.ng,"Could not resolve host: www.ekitistate.gov.ng"
www.electoral-matters.senate.gov.ng,gov.ng,"Could not resolve host: www.electoral-matters.senate.gov.ng"
www.emdi.gov.ng,gov.ng,"301"
www.employment.senate.gov.ng,gov.ng,"Could not resolve host: www.employment.senate.gov.ng"
www.energy.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.energy.deltastate.gov.ng'"
www.enugustate.gov.ng,gov.ng,"301"
www.environment.deltastate.gov.ng,gov.ng,"200"
www.environment.senate.gov.ng,gov.ng,"Could not resolve host: www.environment.senate.gov.ng"
www.eoadeyemi.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.eoadeyemi.egbedore.os.gov.ng"
www.eregistration.copyright.gov.ng,gov.ng,"200"
www.escac.en.gov.ng,gov.ng,"Could not resolve host: www.escac.en.gov.ng"
www.establishment.senate.gov.ng,gov.ng,"Could not resolve host: www.establishment.senate.gov.ng"
www.ethics.senate.gov.ng,gov.ng,"Could not resolve host: www.ethics.senate.gov.ng"
www.euc.nsa.gov.ng,gov.ng,"Could not resolve host: www.euc.nsa.gov.ng"
www.faan.gov.ng,gov.ng,"301"
www.fawande-oyewole.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.fawande-oyewole.egbedore.os.gov.ng"
www.fct.senate.gov.ng,gov.ng,"Could not resolve host: www.fct.senate.gov.ng"
www.fctedusec.gov.ng,gov.ng,"200"
www.fctscholarshipboard.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
www.fctseb.gov.ng,gov.ng,"Could not resolve host: www.fctseb.gov.ng"
www.fctubeb.gov.ng,gov.ng,"307"
www.fctwb.gov.ng,gov.ng,"301"
www.fedcivilservice.gov.ng,gov.ng,"200"
www.federal-character.senate.gov.ng,gov.ng,"Could not resolve host: www.federal-character.senate.gov.ng"
www.federalcharacter.gov.ng,gov.ng,"200"
www.ferma.gov.ng,gov.ng,"301"
www.fgnzbb.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
www.fgpc.zamfara.gov.ng,gov.ng,"Could not resolve host: www.fgpc.zamfara.gov.ng"
www.fha.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.fha.gov.ng'"
www.fhamortgage.gov.ng,gov.ng,"200"
www.fhaportal.fhamortgage.gov.ng,gov.ng,"Could not resolve host: www.fhaportal.fhamortgage.gov.ng"
www.fhc.gov.ng,gov.ng,"301"
www.finance.deltastate.gov.ng,gov.ng,"200"
www.finance.kanostate.gov.ng,gov.ng,"Could not resolve host: www.finance.kanostate.gov.ng"
www.finance.pfm.yb.gov.ng,gov.ng,"301"
www.finance.senate.gov.ng,gov.ng,"Could not resolve host: www.finance.senate.gov.ng"
www.fmard.gov.ng,gov.ng,"SSL certificate problem: self-signed certificate"
www.fmcjalingo.gov.ng,gov.ng,"200"
www.fmf.gov.ng,gov.ng,"Could not resolve host: www.fmf.gov.ng"
www.fmic.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.fmtc.gov.ng,gov.ng,"Could not resolve host: www.fmtc.gov.ng"
www.fmti.gov.ng,gov.ng,"Could not resolve host: www.fmti.gov.ng"
www.fnphbenin.gov.ng,gov.ng,"301"
www.fnphyaba.gov.ng,gov.ng,"Could not resolve host: www.fnphyaba.gov.ng"
www.foreign-affairs.senate.gov.ng,gov.ng,"Could not resolve host: www.foreign-affairs.senate.gov.ng"
www.forms.irs.kw.gov.ng,gov.ng,"Could not resolve host: www.forms.irs.kw.gov.ng"
www.frb.pfm.yb.gov.ng,gov.ng,"301"
www.fsrcc.gov.ng,gov.ng,"Could not resolve host: www.fsrcc.gov.ng"
www.gas.senate.gov.ng,gov.ng,"Could not resolve host: www.gas.senate.gov.ng"
www.gat-ng.kastelea.kd.gov.ng,gov.ng,"Could not resolve host: www.gat-ng.kastelea.kd.gov.ng"
www.gifmismail.gifmis.gov.ng,gov.ng,"Could not resolve host: www.gifmismail.gifmis.gov.ng"
www.goaml.nfiu.gov.ng,gov.ng,"404"
www.gombeirs.gov.ng,gov.ng,"Could not resolve host: www.gombeirs.gov.ng"
www.hcb.kt.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.hcb.kt.gov.ng'"
www.health.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.health.deltastate.gov.ng'"
www.health.senate.gov.ng,gov.ng,"Could not resolve host: www.health.senate.gov.ng"
www.help.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: www.help.wecaondo.on.gov.ng"
www.heritage.ncmm.gov.ng,gov.ng,"Could not resolve host: www.heritage.ncmm.gov.ng"
www.higheredu.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.higheredu.deltastate.gov.ng'"
www.hmb.moh.yb.gov.ng,gov.ng,"Could not resolve host: www.hmb.moh.yb.gov.ng"
www.houseofassembly.ab.gov.ng,gov.ng,"Could not resolve host: www.houseofassembly.ab.gov.ng"
www.houseofassembly.im.gov.ng,gov.ng,"Could not resolve host: www.houseofassembly.im.gov.ng"
www.houseofassembly.os.gov.ng,gov.ng,"Could not resolve host: www.houseofassembly.os.gov.ng"
www.housing.deltastate.gov.ng,gov.ng,"200"
www.housing.senate.gov.ng,gov.ng,"Could not resolve host: www.housing.senate.gov.ng"
www.housingfinance.gov.ng,gov.ng,"Failed to connect to www.housingfinance.gov.ng port 443 after 1000 ms: Could not connect to server"
www.iart.gov.ng,gov.ng,"Could not resolve host: www.iart.gov.ng"
www.ibejulekki.lg.gov.ng,gov.ng,"301"
www.ibraheem-hussein.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.ibraheem-hussein.egbedore.os.gov.ng"
www.ice.niwa.gov.ng,gov.ng,"Could not resolve host: www.ice.niwa.gov.ng"
www.ictinnovation.gov.ng,gov.ng,"502"
www.ictmart.gov.ng,gov.ng,"Could not resolve host: www.ictmart.gov.ng"
www.ifenorth.gov.ng,gov.ng,"Could not resolve host: www.ifenorth.gov.ng"
www.igandoikotunlcda.lg.gov.ng,gov.ng,"Could not resolve host: www.igandoikotunlcda.lg.gov.ng"
www.igbogbobayekulcda.lg.gov.ng,gov.ng,"301"
www.igia.im.gov.ng,gov.ng,"Could not resolve host: www.igia.im.gov.ng"
www.ijedelcda.lg.gov.ng,gov.ng,"Could not resolve host: www.ijedelcda.lg.gov.ng"
www.imail.ncdmb.gov.ng,gov.ng,"Could not resolve host: www.imail.ncdmb.gov.ng"
www.imofirstlady.gov.ng,gov.ng,"Could not resolve host: www.imofirstlady.gov.ng"
www.imojudiciary.gov.ng,gov.ng,"Could not resolve host: www.imojudiciary.gov.ng"
www.imostate.gov.ng,gov.ng,"200"
www.industries.senate.gov.ng,gov.ng,"Could not resolve host: www.industries.senate.gov.ng"
www.information.deltastate.gov.ng,gov.ng,"200"
www.information.senate.gov.ng,gov.ng,"Could not resolve host: www.information.senate.gov.ng"
www.intelligence.senate.gov.ng,gov.ng,"Could not resolve host: www.intelligence.senate.gov.ng"
www.interior.senate.gov.ng,gov.ng,"Could not resolve host: www.interior.senate.gov.ng"
www.interparliamentary-affairs.senate.gov.ng,gov.ng,"Could not resolve host: www.interparliamentary-affairs.senate.gov.ng"
www.intranet.irs.kw.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.intranet.irs.kw.gov.ng'"
www.intranet.most.dl.gov.ng,gov.ng,"Could not resolve host: www.intranet.most.dl.gov.ng"
www.investbayelsa.by.gov.ng,gov.ng,"200"
www.investinbauchi.bu.gov.ng,gov.ng,"Could not resolve host: www.investinbauchi.bu.gov.ng"
www.investoreducation.gov.ng,gov.ng,"Could not resolve host: www.investoreducation.gov.ng"
www.ipcr.gov.ng,gov.ng,"Could not resolve host: www.ipcr.gov.ng"
www.ippis.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
www.irc.nitda.gov.ng,gov.ng,"Could not resolve host: www.irc.nitda.gov.ng"
www.irs.ak.gov.ng,gov.ng,"Could not resolve host: www.irs.ak.gov.ng"
www.irs.irs.kw.gov.ng,gov.ng,"Could not resolve host: www.irs.irs.kw.gov.ng"
www.irs.kg.gov.ng,gov.ng,"301"
www.irs.kw.gov.ng,gov.ng,"Could not resolve host: www.irs.kw.gov.ng"
www.itf.gov.ng,gov.ng,"200"
www.jedoinvestment.cct.gov.ng,gov.ng,"Could not resolve host: www.jedoinvestment.cct.gov.ng"
www.jigawastate.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
www.job.jobs.kdsg.gov.ng,gov.ng,"Could not resolve host: www.job.jobs.kdsg.gov.ng"
www.jobs.kdsg.gov.ng,gov.ng,"Could not resolve host: www.jobs.kdsg.gov.ng"
www.jobsforall.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.journals.rmrdc.gov.ng,gov.ng,"Could not resolve host: www.journals.rmrdc.gov.ng"
www.judiciary.senate.gov.ng,gov.ng,"Could not resolve host: www.judiciary.senate.gov.ng"
www.justice.ad.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.justice.deltastate.gov.ng,gov.ng,"200"
www.kadsiec.kd.gov.ng,gov.ng,"Could not resolve host: www.kadsiec.kd.gov.ng"
www.kanostate.gov.ng,gov.ng,"301"
www.kareem-taofeek.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.kareem-taofeek.egbedore.os.gov.ng"
www.karimu-mudasiru.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.karimu-mudasiru.egbedore.os.gov.ng"
www.katmowa.kt.gov.ng,gov.ng,"Could not resolve host: www.katmowa.kt.gov.ng"
www.katsinastate.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
www.kdsg.gov.ng,gov.ng,"Could not resolve host: www.kdsg.gov.ng"
www.kigra.gov.ng,gov.ng,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
www.kogijudiciary.kg.gov.ng,gov.ng,"Could not resolve host: www.kogijudiciary.kg.gov.ng"
www.kogistate.gov.ng,gov.ng,"301"
www.kosipa.gov.ng,gov.ng,"Could not resolve host: www.kosipa.gov.ng"
www.kssb.kg.gov.ng,gov.ng,"Could not resolve host: www.kssb.kg.gov.ng"
www.kwarappp.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.kwarashariacourt.gov.ng,gov.ng,"Could not resolve host: www.kwarashariacourt.gov.ng"
www.kwarastate.gov.ng,gov.ng,"307"
www.lagferry.gov.ng,gov.ng,"301"
www.lagoshoms.gov.ng,gov.ng,"200"
www.lagoshouseofassembly.gov.ng,gov.ng,"200"
www.lagosjustice.lg.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.lagosresidents.gov.ng,gov.ng,"200"
www.lagosstate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.land-transport.senate.gov.ng,gov.ng,"Could not resolve host: www.land-transport.senate.gov.ng"
www.lands.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.lands.deltastate.gov.ng'"
www.lasepa.gov.ng,gov.ng,"301"
www.lasiec.gov.ng,gov.ng,"301"
www.laspark.lg.gov.ng,gov.ng,"Could not resolve host: www.laspark.lg.gov.ng"
www.lasrab.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
www.library.statehouse.gov.ng,gov.ng,"Could not resolve host: www.library.statehouse.gov.ng"
www.local-foreign-debt.senate.gov.ng,gov.ng,"Could not resolve host: www.local-foreign-debt.senate.gov.ng"
www.localgov.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.localgov.deltastate.gov.ng'"
www.lrb.on.gov.ng,gov.ng,"Could not resolve host: www.lrb.on.gov.ng"
www.lslb.lg.gov.ng,gov.ng,"Could not resolve host: www.lslb.lg.gov.ng"
www.lync.ncc.gov.ng,gov.ng,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.lyncpool.sec.gov.ng,gov.ng,"Could not resolve host: www.lyncpool.sec.gov.ng"
www.lyncserver.enugustate.gov.ng,gov.ng,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.madeinnigeria.gov.ng,gov.ng,"Could not resolve host: www.madeinnigeria.gov.ng"
www.mail.edostate.gov.ng,gov.ng,"Could not resolve host: www.mail.edostate.gov.ng"
www.mail.firs.gov.ng,gov.ng,"Could not resolve host: www.mail.firs.gov.ng"
www.mail.lagosstate.gov.ng,gov.ng,"Could not resolve host: www.mail.lagosstate.gov.ng"
www.mail.ncaa.gov.ng,gov.ng,"Could not resolve host: www.mail.ncaa.gov.ng"
www.mail.ncc.gov.ng,gov.ng,"Could not resolve host: www.mail.ncc.gov.ng"
www.mail.ndic.gov.ng,gov.ng,"Could not resolve host: www.mail.ndic.gov.ng"
www.mail.sec.gov.ng,gov.ng,"Could not resolve host: www.mail.sec.gov.ng"
www.mail3.frsc.gov.ng,gov.ng,"Could not resolve host: www.mail3.frsc.gov.ng"
www.mailbox.crossriverstate.gov.ng,gov.ng,"Could not resolve host: www.mailbox.crossriverstate.gov.ng"
www.main.kwarastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.main.kwarastate.gov.ng'"
www.marine-transport.senate.gov.ng,gov.ng,"Could not resolve host: www.marine-transport.senate.gov.ng"
www.marketplace.gov.ng,gov.ng,"Could not resolve host: www.marketplace.gov.ng"
www.mdcn.gov.ng,gov.ng,"200"
www.mdg.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.mdg.deltastate.gov.ng'"
www.mdg.senate.gov.ng,gov.ng,"Could not resolve host: www.mdg.senate.gov.ng"
www.minigridafrica2017.rea.gov.ng,gov.ng,"Could not resolve host: www.minigridafrica2017.rea.gov.ng"
www.mlscn.gov.ng,gov.ng,"200"
www.mobp.osag.yb.gov.ng,gov.ng,"Could not resolve host: www.mobp.osag.yb.gov.ng"
www.moelagos.gov.ng,gov.ng,"301"
www.moest.be.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
www.moh.yb.gov.ng,gov.ng,"Could not resolve host: www.moh.yb.gov.ng"
www.mohwasd.im.gov.ng,gov.ng,"Could not resolve host: www.mohwasd.im.gov.ng"
www.moj.ekitistate.gov.ng,gov.ng,"Could not resolve host: www.moj.ekitistate.gov.ng"
www.most.dl.gov.ng,gov.ng,"Could not resolve host: www.most.dl.gov.ng"
www.mst.gm.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.mst.gm.gov.ng'"
www.mwt.bo.gov.ng,gov.ng,"Could not resolve host: www.mwt.bo.gov.ng"
www.mx.jamb.gov.ng,gov.ng,"Could not resolve host: www.mx.jamb.gov.ng"
www.mysd.lg.gov.ng,gov.ng,"Could not resolve host: www.mysd.lg.gov.ng"
www.nabda.gov.ng,gov.ng,"Could not resolve host: www.nabda.gov.ng"
www.naca.gov.ng,gov.ng,"301"
www.nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
www.nacetem.nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
www.naerls.gov.ng,gov.ng,"301"
www.nafdac.gov.ng,gov.ng,"301"
www.nafpag.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
www.naic.gov.ng,gov.ng,"200"
www.naicom.gov.ng,gov.ng,"Could not resolve host: www.naicom.gov.ng"
www.nama.gov.ng,gov.ng,"Could not resolve host: www.nama.gov.ng"
www.naptip.gov.ng,gov.ng,"301"
www.nasarawastate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.nascp.gov.ng,gov.ng,"Could not resolve host: www.nascp.gov.ng"
www.national-identity.senate.gov.ng,gov.ng,"Could not resolve host: www.national-identity.senate.gov.ng"
www.national-planning.senate.gov.ng,gov.ng,"Could not resolve host: www.national-planning.senate.gov.ng"
