subdomain,parent_domain,http_status
www.hospitalmyn.gob.ar,gob.ar,302
www.hospitalposadas.gob.ar,gob.ar,Could not resolve host: www.hospitalposadas.gob.ar
www.hospitalsantojanni.gob.ar,gob.ar,Could not resolve host: www.hospitalsantojanni.gob.ar
www.ibera.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.ibera.gob.ar'
www.iberacorrientes.gob.ar,gob.ar,Could not resolve host: www.iberacorrientes.gob.ar
www.icate-conicet.gob.ar,gob.ar,Could not resolve host: www.icate-conicet.gob.ar
www.icate-conicet.gob.ar.cn2.toservers.com,gob.ar,SSL certificate problem: certificate has expired
www.icic.gob.ar,gob.ar,Could not resolve host: www.icic.gob.ar
www.idicer-conicet.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.idicer-conicet.gob.ar'
www.ifise-conicet.gob.ar,gob.ar,Could not resolve host: www.ifise-conicet.gob.ar
www.igehcs-conicet.gob.ar,gob.ar,Could not resolve host: www.igehcs-conicet.gob.ar
www.ign.gob.ar,gob.ar,200
www.images.transporte.gob.ar,gob.ar,Could not resolve host: www.images.transporte.gob.ar
www.inaes.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
www.inamu.gob.ar,gob.ar,301
www.industriacorrientes.gob.ar,gob.ar,Could not resolve host: www.industriacorrientes.gob.ar
www.infinitoxdescubrir.gob.ar,gob.ar,Could not resolve host: www.infinitoxdescubrir.gob.ar
www.iprobyq-conicet.gob.ar,gob.ar,Operation timed out after 3002 milliseconds with 0 bytes received
www.iquir-conicet.gob.ar,gob.ar,SSL certificate problem: EE certificate key too weak
www.ischigualasto.gob.ar,gob.ar,Could not resolve host: www.ischigualasto.gob.ar
www.ishir-conicet.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.ishir-conicet.gob.ar'
www.issys.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
www.jefatura.gob.ar,gob.ar,403
www.jgm.gob.ar,gob.ar,Could not resolve host: www.jgm.gob.ar
www.jusbaires.gob.ar,gob.ar,Could not resolve host: www.jusbaires.gob.ar
www.justicia2020.gob.ar,gob.ar,Could not resolve host: www.justicia2020.gob.ar
www.justiciachaco.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
www.justiciajujuy.gob.ar,gob.ar,Could not resolve host: www.justiciajujuy.gob.ar
www.justicialapampa.gob.ar,gob.ar,301
www.kiwi.fiscalias.gob.ar,gob.ar,Could not resolve host: www.kiwi.fiscalias.gob.ar
www.lacumbre.gob.ar,gob.ar,Could not resolve host: www.lacumbre.gob.ar
www.lafrancia.gob.ar,gob.ar,301
www.lagranja.gob.ar,gob.ar,200
www.lamendieta.gob.ar,gob.ar,301
www.lapaz.gob.ar,gob.ar,Could not resolve host: www.lapaz.gob.ar
www.laplata.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
www.lapuertaambato.gob.ar,gob.ar,Could not resolve host: www.lapuertaambato.gob.ar
www.laquiaca.gob.ar,gob.ar,301
www.lasgrutasturismo.gob.ar,gob.ar,301
www.lavalle.gob.ar,gob.ar,Could not resolve host: www.lavalle.gob.ar
www.lavallemendoza.gob.ar,gob.ar,200
www.legislaturaformosa.gob.ar,gob.ar,200
www.legislaturasde.gob.ar,gob.ar,Could not resolve host: www.legislaturasde.gob.ar
www.legisrn.gob.ar,gob.ar,200
www.lincoln.gob.ar,gob.ar,Could not resolve host: www.lincoln.gob.ar
www.loteriaderionegro.gob.ar,gob.ar,Operation timed out after 3002 milliseconds with 0 bytes received
www.loteriadesantacruz.gob.ar,gob.ar,Could not resolve host: www.loteriadesantacruz.gob.ar
www.lync-edge.pfa-uc.gob.ar,gob.ar,Could not resolve host: www.lync-edge.pfa-uc.gob.ar
www.macia.gob.ar,gob.ar,200
www.mail.afsca.gob.ar,gob.ar,Could not resolve host: www.mail.afsca.gob.ar
www.mail.fm.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
www.mail.ign.gob.ar,gob.ar,Could not resolve host: www.mail.ign.gob.ar
www.mail.legiscba.gob.ar,gob.ar,Could not resolve host: www.mail.legiscba.gob.ar
www.mail.mda.gob.ar,gob.ar,Could not resolve host: www.mail.mda.gob.ar
www.mail.minplan.gob.ar,gob.ar,Could not resolve host: www.mail.minplan.gob.ar
www.mapa.cesba.gob.ar,gob.ar,Could not resolve host: www.mapa.cesba.gob.ar
www.marull.gob.ar,gob.ar,301
www.media.expo.macia.gob.ar,gob.ar,Could not resolve host: www.media.expo.macia.gob.ar
www.media.macia.gob.ar,gob.ar,Could not resolve host: www.media.macia.gob.ar
www.meimporta.gob.ar,gob.ar,Could not resolve host: www.meimporta.gob.ar
www.memorialmalvinas.gob.ar,gob.ar,Could not resolve host: www.memorialmalvinas.gob.ar
www.mercedescorrientes.gob.ar,gob.ar,Could not resolve host: www.mercedescorrientes.gob.ar
www.mibicitubici.gob.ar,gob.ar,Could not resolve host: www.mibicitubici.gob.ar
www.mientrada.buenosaires.gob.ar,gob.ar,Could not resolve host: www.mientrada.buenosaires.gob.ar
www.mindef.gob.ar,gob.ar,Could not resolve host: www.mindef.gob.ar
www.minem.gob.ar,gob.ar,Could not resolve host: www.minem.gob.ar
www.mininterior.gob.ar,gob.ar,Operation timed out after 3001 milliseconds with 0 bytes received
www.minpro.gob.ar,gob.ar,Could not resolve host: www.minpro.gob.ar
www.minpro.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3000 milliseconds
www.mmusica.jefatura.gob.ar,gob.ar,Could not resolve host: www.mmusica.jefatura.gob.ar
www.montemaiz.gob.ar,gob.ar,200
www.montesdeoca.gob.ar,gob.ar,Could not resolve host: www.montesdeoca.gob.ar
www.monumentoalabandera.gob.ar,gob.ar,Could not resolve host: www.monumentoalabandera.gob.ar
www.mosconi.gob.ar,gob.ar,301
www.mpa.santafe.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.mpa.santafe.gob.ar'
www.mptt.gob.ar,gob.ar,Could not resolve host: www.mptt.gob.ar
www.museoameghino.gob.ar,gob.ar,200
www.museobrigadierlopez.gob.ar,gob.ar,Could not resolve host: www.museobrigadierlopez.gob.ar
www.museodelamemoria.gob.ar,gob.ar,Could not resolve host: www.museodelamemoria.gob.ar
www.museogallardo.gob.ar,gob.ar,Could not resolve host: www.museogallardo.gob.ar
www.museojuandegaray.gob.ar,gob.ar,Could not resolve host: www.museojuandegaray.gob.ar
www.museomarc.gob.ar,gob.ar,200
www.museorosagalisteo.gob.ar,gob.ar,Could not resolve host: www.museorosagalisteo.gob.ar
www.net.sigen.gob.ar,gob.ar,Could not resolve host: www.net.sigen.gob.ar
www.new.museodelamemoria.gob.ar,gob.ar,Could not resolve host: www.new.museodelamemoria.gob.ar
www.noetinger.gob.ar,gob.ar,200
www.nono.gob.ar,gob.ar,Could not resolve host: www.nono.gob.ar
www.nonoturismo.gob.ar,gob.ar,Could not resolve host: www.nonoturismo.gob.ar
www.noticias.produccionrosario.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
www.nuevodni.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
www.obras.catamarca.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
www.ombu.fiscalias.gob.ar,gob.ar,Could not resolve host: www.ombu.fiscalias.gob.ar
www.oncativo.gob.ar,gob.ar,Could not resolve host: www.oncativo.gob.ar
www.oncca.afip.gob.ar,gob.ar,Could not resolve host: www.oncca.afip.gob.ar
www.oroverde.gob.ar,gob.ar,301
www.pagossir.buenosaires.gob.ar,gob.ar,Could not resolve host: www.pagossir.buenosaires.gob.ar
www.parquesnacionales.gob.ar,gob.ar,Could not resolve host: www.parquesnacionales.gob.ar
www.patrimoniosde.gob.ar,gob.ar,Could not resolve host: www.patrimoniosde.gob.ar
www.pehuajo.gob.ar,gob.ar,200
www.pinedo.gob.ar,gob.ar,Could not resolve host: www.pinedo.gob.ar
www.plabem.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.plabem.gob.ar'
www.pocito.gob.ar,gob.ar,301
www.policiamisiones.gob.ar,gob.ar,403
www.portal.catamarca.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
www.portal.coronda.gob.ar,gob.ar,Could not resolve host: www.portal.coronda.gob.ar
www.portalandresito.gob.ar,gob.ar,Could not resolve host: www.portalandresito.gob.ar
www.potrerodelosfunes.gob.ar,gob.ar,200
www.primarias.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
www.primerosexportadores.produccionrosario.gob.ar,gob.ar,Could not resolve host: www.primerosexportadores.produccionrosario.gob.ar
www.prosap.gob.ar,gob.ar,Could not resolve host: www.prosap.gob.ar
www.puan.gob.ar,gob.ar,Could not resolve host: www.puan.gob.ar
www.puertobuenosaires.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
www.puertolibertad.gob.ar,gob.ar,Could not resolve host: www.puertolibertad.gob.ar
www.pujato.gob.ar,gob.ar,301
www.quemuquemu.gob.ar,gob.ar,200
www.radiovertice.laplata.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
www.refacua.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.refacua.gob.ar'
www.renabe.bienesdelestado.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
www.rentasjujuy.gob.ar,gob.ar,Could not resolve host: www.rentasjujuy.gob.ar
www.rentasjujuyonline.gob.ar,gob.ar,500
www.rentasweb.gob.ar,gob.ar,404
www.riogrande.gob.ar,gob.ar,403
www.roca.gob.ar,gob.ar,Could not resolve host: www.roca.gob.ar
www.rosario-conicet.gob.ar,gob.ar,200
www.rosariomasjoven.gob.ar,gob.ar,Could not resolve host: www.rosariomasjoven.gob.ar
www.rosarionoticias.gob.ar,gob.ar,200
www.s166.cordoba.gob.ar,gob.ar,Could not resolve host: www.s166.cordoba.gob.ar
www.saludmentalragone.gob.ar,gob.ar,Could not resolve host: www.saludmentalragone.gob.ar
www.saludnqn.gob.ar,gob.ar,302
www.sampacho.gob.ar,gob.ar,301
www.sanisidro.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
www.sanjorge.gob.ar,gob.ar,200
www.sanmartinmza.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.sanmartinmza.gob.ar'
www.sanpedrodejujuy.gob.ar,gob.ar,301
www.sansalvadordejujuy.gob.ar,gob.ar,Could not resolve host: www.sansalvadordejujuy.gob.ar
www.sansalvadorer.gob.ar,gob.ar,Could not resolve host: www.sansalvadorer.gob.ar
www.santacruzpatagonia.gob.ar,gob.ar,200
www.santacruzpatagonia.gob.ar.ci2.toservers.com,gob.ar,Could not resolve host: www.santacruzpatagonia.gob.ar.ci2.toservers.com
www.santafelavieja.gob.ar,gob.ar,200
www.santiagocultura.gob.ar,gob.ar,Could not resolve host: www.santiagocultura.gob.ar
www.santotome.gob.ar,gob.ar,200
www.sarhaonlineext.afip.gob.ar,gob.ar,Could not resolve host: www.sarhaonlineext.afip.gob.ar
www.scam.gna.gob.ar,gob.ar,Could not resolve host: www.scam.gna.gob.ar
www.sdgcad.afip.gob.ar,gob.ar,Could not resolve host: www.sdgcad.afip.gob.ar
www.se.gob.ar,gob.ar,200
www.secretariasde.gob.ar,gob.ar,Could not resolve host: www.secretariasde.gob.ar
www.seguro2.ssn.gob.ar,gob.ar,Could not resolve host: www.seguro2.ssn.gob.ar
www.seguro3.ssn.gob.ar,gob.ar,Could not resolve host: www.seguro3.ssn.gob.ar
www.senadodecatamarca.gob.ar,gob.ar,Could not resolve host: www.senadodecatamarca.gob.ar
www.serpegen.gna.gob.ar,gob.ar,Could not resolve host: www.serpegen.gna.gob.ar
www.servicios.mda.gob.ar,gob.ar,Could not resolve host: www.servicios.mda.gob.ar
www.serviciosjava.afip.gob.ar,gob.ar,Could not resolve host: www.serviciosjava.afip.gob.ar
www.serviciospublicos.gob.ar,gob.ar,Could not resolve host: www.serviciospublicos.gob.ar
www.sib.gob.ar,gob.ar,Could not resolve host: www.sib.gob.ar
www.sibom.slyt.gba.gob.ar,gob.ar,Could not resolve host: www.sibom.slyt.gba.gob.ar
www.siena.bienesdelestado.gob.ar,gob.ar,Could not resolve host: www.siena.bienesdelestado.gob.ar
www.sigel.electoraltucuman.gob.ar,gob.ar,Could not resolve host: www.sigel.electoraltucuman.gob.ar
www.sindicaturaneuquen.gob.ar,gob.ar,200
www.sintys.gob.ar,gob.ar,301
www.sir.buenosaires.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
www.sisanjuan.gob.ar,gob.ar,Could not resolve host: www.sisanjuan.gob.ar
www.sistemaspfa.gob.ar,gob.ar,200
www.slyt.gba.gob.ar,gob.ar,Could not resolve host: www.slyt.gba.gob.ar
www.snr.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.snr.gob.ar'
www.soa.afip.gob.ar,gob.ar,Could not resolve host: www.soa.afip.gob.ar
www.sommer.gob.ar,gob.ar,301
www.sommer.gob.ar.ci2.toservers.com,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.sommer.gob.ar.ci2.toservers.com'
www.soporte.pgn-dicom.gob.ar,gob.ar,Could not resolve host: www.soporte.pgn-dicom.gob.ar
www.srtorg.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
www.ssas.gob.ar,gob.ar,301
www.ssl.mindef.gob.ar,gob.ar,Could not resolve host: www.ssl.mindef.gob.ar
www.sso.slyt.gba.gob.ar,gob.ar,Could not resolve host: www.sso.slyt.gba.gob.ar
www.ssta.gob.ar,gob.ar,Could not resolve host: www.ssta.gob.ar
www.supbienestar.gob.ar,gob.ar,Could not resolve host: www.supbienestar.gob.ar
www.tancacha.gob.ar,gob.ar,200
www.tanti.gob.ar,gob.ar,Could not resolve host: www.tanti.gob.ar
www.tclarioja.gob.ar,gob.ar,Could not resolve host: www.tclarioja.gob.ar
www.tclarioja.gob.ar.ci2.toservers.com,gob.ar,Could not resolve host: www.tclarioja.gob.ar.ci2.toservers.com
www.tcmriogrande.gob.ar,gob.ar,Could not resolve host: www.tcmriogrande.gob.ar
www.tcpsantafe.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
www.teatro25demayo.gob.ar,gob.ar,Could not resolve host: www.teatro25demayo.gob.ar
www.teodelina.gob.ar,gob.ar,Could not resolve host: www.teodelina.gob.ar
www.termasdelaselva.gob.ar,gob.ar,Could not resolve host: www.termasdelaselva.gob.ar
www.terminalrosario.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
www.test1.cordoba.gob.ar,gob.ar,Could not resolve host: www.test1.cordoba.gob.ar
www.test2.cordoba.gob.ar,gob.ar,Could not resolve host: www.test2.cordoba.gob.ar
www.testw.loteriaderionegro.gob.ar,gob.ar,Could not resolve host: www.testw.loteriaderionegro.gob.ar
www.tierraelegida.gob.ar,gob.ar,Could not resolve host: www.tierraelegida.gob.ar
www.toay.gob.ar,gob.ar,200
www.toay.toay.gob.ar,gob.ar,Could not resolve host: www.toay.toay.gob.ar
www.torneos.pinamar.gob.ar,gob.ar,Could not resolve host: www.torneos.pinamar.gob.ar
www.tornquist.gob.ar,gob.ar,200
www.tortugas.gob.ar,gob.ar,Could not resolve host: www.tortugas.gob.ar
www.trabajosantiago.gob.ar,gob.ar,Could not resolve host: www.trabajosantiago.gob.ar
www.tramites.coronda.gob.ar,gob.ar,Could not resolve host: www.tramites.coronda.gob.ar
www.tramites.gob.ar,gob.ar,Could not resolve host: www.tramites.gob.ar
www.tramitesadistancia.gob.ar,gob.ar,200
www.tramitescorrientes.gob.ar,gob.ar,Could not resolve host: www.tramitescorrientes.gob.ar
www.tramiteslegislativos.slyt.gba.gob.ar,gob.ar,Could not resolve host: www.tramiteslegislativos.slyt.gba.gob.ar
www.transporte.gob.ar,gob.ar,Could not resolve host: www.transporte.gob.ar
www.trevelin.gob.ar,gob.ar,200
www.tribcuentasmendoza.gob.ar,gob.ar,Could not resolve host: www.tribcuentasmendoza.gob.ar
www.trivia.viajaportupais.gob.ar,gob.ar,Could not resolve host: www.trivia.viajaportupais.gob.ar
www.turismocatamarca.gob.ar,gob.ar,Could not resolve host: www.turismocatamarca.gob.ar
www.turnos.merlo.gob.ar,gob.ar,Could not resolve host: www.turnos.merlo.gob.ar
www.tutoresprogresar.gob.ar,gob.ar,Could not resolve host: www.tutoresprogresar.gob.ar
www.tvrionegrina.gob.ar,gob.ar,Could not resolve host: www.tvrionegrina.gob.ar
www.ucar.gob.ar,gob.ar,Could not resolve host: www.ucar.gob.ar
www.unquillo.gob.ar,gob.ar,Could not resolve host: www.unquillo.gob.ar
www.ushuaia.gob.ar,gob.ar,200
www.va.sanluis.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
www.verparasaber.gob.ar,gob.ar,Could not resolve host: www.verparasaber.gob.ar
www.victorica.gob.ar,gob.ar,Could not resolve host: www.victorica.gob.ar
www.viedma.gob.ar,gob.ar,301
www.villapehuenia.gob.ar,gob.ar,Could not resolve host: www.villapehuenia.gob.ar
www.villatrinidad.gob.ar,gob.ar,Could not resolve host: www.villatrinidad.gob.ar
www.viviendacatamarca.gob.ar,gob.ar,Could not resolve host: www.viviendacatamarca.gob.ar
www.webformsext.afip.gob.ar,gob.ar,Could not resolve host: www.webformsext.afip.gob.ar
www.webmail.concordia.gob.ar,gob.ar,Could not resolve host: www.webmail.concordia.gob.ar
www.webmail.inaes.gob.ar,gob.ar,Could not resolve host: www.webmail.inaes.gob.ar
www.www2.inaes.gob.ar,gob.ar,Could not resolve host: www.www2.inaes.gob.ar
www.xn--caadadegomez-bhb.gob.ar,gob.ar,Could not resolve host: www.xn--caadadegomez-bhb.gob.ar
www.xn--cauelas-5za.gob.ar,gob.ar,200
www.yvera.gob.ar,gob.ar,200
www1.inaes.gob.ar,gob.ar,Could not resolve host: www1.inaes.gob.ar
www2.inaes.gob.ar,gob.ar,200
www2.slyt.gba.gob.ar,gob.ar,Could not resolve host: www2.slyt.gba.gob.ar
www3.bcra.gob.ar,gob.ar,401
www3.inaes.gob.ar,gob.ar,200
xmpp.tcptdf.gob.ar,gob.ar,Could not resolve host: xmpp.tcptdf.gob.ar
xn--caadadegomez-bhb.gob.ar,gob.ar,301
xn--cauelas-5za.gob.ar,gob.ar,200
xn--lanochedelos200aos-20b.gob.ar,gob.ar,Could not resolve host: xn--lanochedelos200aos-20b.gob.ar
yacadev.dir.riogrande.gob.ar,gob.ar,Operation timed out after 3000 milliseconds with 0 bytes received
yacare.dir.riogrande.gob.ar,gob.ar,Could not resolve host: yacare.dir.riogrande.gob.ar
yvera.gob.ar,gob.ar,Could not resolve host: yvera.gob.ar
zapala.gob.ar,gob.ar,Could not resolve host: zapala.gob.ar
zcs.campana.gob.ar,gob.ar,Could not resolve host: zcs.campana.gob.ar
