subdomain,parent_domain,http_status
www.lakesebu.gov.ph,gov.ph,Could not resolve host: www.lakesebu.gov.ph
www.lanaodelsur.gov.ph,gov.ph,403
www.lanuza.gov.ph,gov.ph,Could not resolve host: www.lanuza.gov.ph
www.latrinidad.gov.ph,gov.ph,SSL certificate problem: certificate has expired
www.lbp.bwsc.dole.gov.ph,gov.ph,Could not resolve host: www.lbp.bwsc.dole.gov.ph
www.lemerybatangas.gov.ph,gov.ph,200
www.lezo.gov.ph,gov.ph,301
www.lga.gov.ph,gov.ph,Could not resolve host: www.lga.gov.ph
www.lgoo.lga.gov.ph,gov.ph,Could not resolve host: www.lgoo.lga.gov.ph
www.lgrc.lga.gov.ph,gov.ph,Could not resolve host: www.lgrc.lga.gov.ph
www.lgu-santol.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'www.lgu-santol.gov.ph'
www.lgukapalong.gov.ph,gov.ph,Could not resolve host: www.lgukapalong.gov.ph
www.lgumail.iligan.gov.ph,gov.ph,Could not resolve host: www.lgumail.iligan.gov.ph
www.lgupambujan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
www.lguparanas.gov.ph,gov.ph,Could not resolve host: www.lguparanas.gov.ph
www.lian.gov.ph,gov.ph,Could not resolve host: www.lian.gov.ph
www.libon.gov.ph,gov.ph,Could not resolve host: www.libon.gov.ph
www.libungan.gov.ph,gov.ph,200
www.liliwlaguna.gov.ph,gov.ph,Could not resolve host: www.liliwlaguna.gov.ph
www.lis.deped.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.lobocbohol.gov.ph,gov.ph,200
www.loon.gov.ph,gov.ph,200
www.lubuagan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
www.luisianalaguna.gov.ph,gov.ph,Could not resolve host: www.luisianalaguna.gov.ph
www.lumc.gov.ph,gov.ph,Could not resolve host: www.lumc.gov.ph
www.lunaapayao.gov.ph,gov.ph,301
www.lupon.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
www.luponwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
www.lutayan.gov.ph,gov.ph,Could not resolve host: www.lutayan.gov.ph
www.mail.bswm.da.gov.ph,gov.ph,Resolving timed out after 3002 milliseconds
www.mail.cebucity.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www.mail.mcwd.gov.ph,gov.ph,Could not resolve host: www.mail.mcwd.gov.ph
www.mail.pia.gov.ph,gov.ph,Could not resolve host: www.mail.pia.gov.ph
www.map.daet.gov.ph,gov.ph,Could not resolve host: www.map.daet.gov.ph
www.marikina.gov.ph,gov.ph,200
www.marinduque.gov.ph,gov.ph,Could not resolve host: www.marinduque.gov.ph
www.marivelesbataan.gov.ph,gov.ph,Could not resolve host: www.marivelesbataan.gov.ph
www.mati.gov.ph,gov.ph,301
www.mcwd.gov.ph,gov.ph,302
www.metrocarigarawd.gov.ph,gov.ph,Could not resolve host: www.metrocarigarawd.gov.ph
www.metrocotabatowd.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.metrolipawd.gov.ph,gov.ph,Could not resolve host: www.metrolipawd.gov.ph
www.metroviganwd.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.miagao.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.midsayap.gov.ph,gov.ph,200
www.minda.gov.ph,gov.ph,403
www.miwd.gov.ph,gov.ph,301
www.mlang.gov.ph,gov.ph,SSL certificate problem: certificate has expired
www.mmh.gov.ph,gov.ph,Could not resolve host: www.mmh.gov.ph
www.mnwd.gov.ph,gov.ph,200
www.monitor.lga.gov.ph,gov.ph,Could not resolve host: www.monitor.lga.gov.ph
www.mountainprovince.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
www.mric.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.msfwd.gov.ph,gov.ph,406
www.municipalityofbulakan.gov.ph,gov.ph,Could not resolve host: www.municipalityofbulakan.gov.ph
www.munozwaterdistrict.gov.ph,gov.ph,Could not resolve host: www.munozwaterdistrict.gov.ph
www.mwss.gov.ph,gov.ph,Could not resolve host: www.mwss.gov.ph
www.nabunturan.gov.ph,gov.ph,200
www.naguilianlu.gov.ph,gov.ph,200
www.nationalmuseum.gov.ph,gov.ph,200
www.natonin.gov.ph,gov.ph,Could not resolve host: www.natonin.gov.ph
www.nbdb.gov.ph,gov.ph,Could not resolve host: www.nbdb.gov.ph
www.ncwd.gov.ph,gov.ph,Could not resolve host: www.ncwd.gov.ph
www.ndc.gov.ph,gov.ph,200
www.ndcsvr.ndc.gov.ph,gov.ph,Could not resolve host: www.ndcsvr.ndc.gov.ph
www.neo.lga.gov.ph,gov.ph,SSL certificate problem: certificate has expired
www.newcorella.gov.ph,gov.ph,Could not resolve host: www.newcorella.gov.ph
www.nml.gov.ph,gov.ph,Could not resolve host: www.nml.gov.ph
www.norwd.gov.ph,gov.ph,200
www.nsw.gov.ph,gov.ph,SSL certificate problem: unable to get local issuer certificate
www.ntc.gov.ph,gov.ph,403
www.ocdms.lga.gov.ph,gov.ph,Could not resolve host: www.ocdms.lga.gov.ph
www.old.naguilianlu.gov.ph,gov.ph,Could not resolve host: www.old.naguilianlu.gov.ph
www.olongapocity.gov.ph,gov.ph,301
www.omb.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
www.onemap.marikina.gov.ph,gov.ph,Could not resolve host: www.onemap.marikina.gov.ph
www.op-proper.gov.ph,gov.ph,403
www.opolmisor.gov.ph,gov.ph,301
www.osdl.asti.dost.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.palawan.gov.ph,gov.ph,301
www.palayancity.gov.ph,gov.ph,Could not resolve host: www.palayancity.gov.ph
www.panabocity.gov.ph,gov.ph,405
www.pandan-antique.gov.ph,gov.ph,Could not resolve host: www.pandan-antique.gov.ph
www.pangasinan.gov.ph,gov.ph,200
www.paniqui.gov.ph,gov.ph,Could not resolve host: www.paniqui.gov.ph
www.pastmayors.daet.gov.ph,gov.ph,Could not resolve host: www.pastmayors.daet.gov.ph
www.patnanungan.gov.ph,gov.ph,Could not resolve host: www.patnanungan.gov.ph
www.patnongonwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.patnongonwdnew.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.payment.cfo.gov.ph,gov.ph,Could not resolve host: www.payment.cfo.gov.ph
www.pcsd.gov.ph,gov.ph,301
www.pdgcc.gov.ph,gov.ph,301
www.peace.gov.ph,gov.ph,301
www.peza.gov.ph,gov.ph,SSL certificate problem: unable to get local issuer certificate
www.philgeps.gov.ph,gov.ph,301
www.philhealth.gov.ph,gov.ph,200
www.philjobnet.gov.ph,gov.ph,Could not resolve host: www.philjobnet.gov.ph
www.philsucor.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
www.pikit.gov.ph,gov.ph,200
www.pinili.gov.ph,gov.ph,Could not resolve host: www.pinili.gov.ph
www.pkp.pcsd.gov.ph,gov.ph,301
www.portal.gov.ph,gov.ph,Could not resolve host: www.portal.gov.ph
www.privacy.gov.ph,gov.ph,403
www.prmf.lga.gov.ph,gov.ph,Could not resolve host: www.prmf.lga.gov.ph
www.pro3vps.pnp.gov.ph,gov.ph,Could not resolve host: www.pro3vps.pnp.gov.ph
www.reasontoinvest.daet.gov.ph,gov.ph,Could not resolve host: www.reasontoinvest.daet.gov.ph
www.rizalkalinga.gov.ph,gov.ph,Could not resolve host: www.rizalkalinga.gov.ph
www.roadsafety.gov.ph,gov.ph,Could not resolve host: www.roadsafety.gov.ph
www.roxascity.gov.ph,gov.ph,Could not resolve host: www.roxascity.gov.ph
www.rtradn.gov.ph,gov.ph,301
www.samalcity.gov.ph,gov.ph,200
www.sanandres.catanduanes.gov.ph,gov.ph,Could not resolve host: www.sanandres.catanduanes.gov.ph
www.sanjoaquinwd.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.sanjoaquinwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.sanjoseantique.gov.ph,gov.ph,Could not resolve host: www.sanjoseantique.gov.ph
www.sanjosedi.gov.ph,gov.ph,Could not resolve host: www.sanjosedi.gov.ph
www.sanjuancity.gov.ph,gov.ph,200
www.sanmanuelwaterdistrict.gov.ph,gov.ph,301
www.sannicolasilocosnorte.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www.sanrafael.gov.ph,gov.ph,301
www.sanrafaelwaterdistrict.gov.ph,gov.ph,404
www.santarosacity.gov.ph,gov.ph,301
www.santotomas.gov.ph,gov.ph,Could not resolve host: www.santotomas.gov.ph
www.sarangani.gov.ph,gov.ph,403
www.sb.naguilianlu.gov.ph,gov.ph,Could not resolve host: www.sb.naguilianlu.gov.ph
www.scwdlaguna.gov.ph,gov.ph,403
www.server.armm.gov.ph,gov.ph,Could not resolve host: www.server.armm.gov.ph
www.sibalomwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.sibalomwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.silang.gov.ph,gov.ph,Could not resolve host: www.silang.gov.ph
www.sis.cfo.gov.ph,gov.ph,Could not resolve host: www.sis.cfo.gov.ph
www.sogodwd.gov.ph,gov.ph,Could not resolve host: www.sogodwd.gov.ph
www.spda.gov.ph,gov.ph,Could not resolve host: www.spda.gov.ph
www.sra.gov.ph,gov.ph,Could not resolve host: www.sra.gov.ph
www.sss.gov.ph,gov.ph,Could not resolve host: www.sss.gov.ph
www.stacruz-is.gov.ph,gov.ph,Could not resolve host: www.stacruz-is.gov.ph
www.stacruz.gov.ph,gov.ph,Could not resolve host: www.stacruz.gov.ph
www.stacruzmarinduque.gov.ph,gov.ph,Could not resolve host: www.stacruzmarinduque.gov.ph
www.staff.pcsd.gov.ph,gov.ph,Could not resolve host: www.staff.pcsd.gov.ph
www.staging.loon.gov.ph,gov.ph,Could not resolve host: www.staging.loon.gov.ph
www.stamagdalena.gov.ph,gov.ph,200
www.stcw.marina.gov.ph,gov.ph,Could not resolve host: www.stcw.marina.gov.ph
www.stotomas.gov.ph,gov.ph,Could not resolve host: www.stotomas.gov.ph
www.stotomaspangwd.gov.ph,gov.ph,301
www.svps.immigration.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
www.sy.opolmisor.gov.ph,gov.ph,Could not resolve host: www.sy.opolmisor.gov.ph
www.sync.pids.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www.tabango-leyte.gov.ph,gov.ph,Could not resolve host: www.tabango-leyte.gov.ph
www.tacurong.gov.ph,gov.ph,403
www.tadian.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
www.talaingod.gov.ph,gov.ph,Could not resolve host: www.talaingod.gov.ph
www.talentbank.ppp.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.talibon-bohol.gov.ph,gov.ph,Could not resolve host: www.talibon-bohol.gov.ph
www.talibonwd.gov.ph,gov.ph,Could not resolve host: www.talibonwd.gov.ph
www.tanaywaterdistrict.gov.ph,gov.ph,200
www.taraka.gov.ph,gov.ph,Could not resolve host: www.taraka.gov.ph
www.taytayrizal.gov.ph,gov.ph,200
www.teresarizal.gov.ph,gov.ph,200
www.tinambac.gov.ph,gov.ph,200
www.torrijosmarinduque.gov.ph,gov.ph,Could not resolve host: www.torrijosmarinduque.gov.ph
www.tourism.mlang.gov.ph,gov.ph,Could not resolve host: www.tourism.mlang.gov.ph
www.tpb.gov.ph,gov.ph,301
www.tuba.gov.ph,gov.ph,200
www.tublay.gov.ph,gov.ph,403
www.uminganwaterdistrict.gov.ph,gov.ph,429
www.underconstruction.daet.gov.ph,gov.ph,Could not resolve host: www.underconstruction.daet.gov.ph
www.unesco.gov.ph,gov.ph,200
www.upcomingevent.daet.gov.ph,gov.ph,Could not resolve host: www.upcomingevent.daet.gov.ph
www.v2v.lga.gov.ph,gov.ph,Could not resolve host: www.v2v.lga.gov.ph
www.valladolid.gov.ph,gov.ph,Could not resolve host: www.valladolid.gov.ph
www.vcwd.gov.ph,gov.ph,Could not resolve host: www.vcwd.gov.ph
www.vdrtest.ppp.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.villasis.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
www.vision.mision.daet.gov.ph,gov.ph,Could not resolve host: www.vision.mision.daet.gov.ph
www.vision.mision.daet.gov.ph.daet.gov.ph,gov.ph,Could not resolve host: www.vision.mision.daet.gov.ph.daet.gov.ph
www.vua.immigration.gov.ph,gov.ph,Could not resolve host: www.vua.immigration.gov.ph
www.web35.mabini-pangasinan.gov.ph,gov.ph,Could not resolve host: www.web35.mabini-pangasinan.gov.ph
www.zarragawaterdistrict.gov.ph,gov.ph,Could not resolve host: www.zarragawaterdistrict.gov.ph
www.zarragawaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www1.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www2.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
zarragawaterdistrict.gov.ph,gov.ph,Could not resolve host: zarragawaterdistrict.gov.ph
zarragawaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
