subdomain,parent_domain,http_status
emergencias.cnt.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
emgirs.gob.ec,gob.ec,"200"
emot.duran.gob.ec,gob.ec,"Could not resolve host: emot.duran.gob.ec"
emprovial.gob.ec,gob.ec,"Could not resolve host: emprovial.gob.ec"
empupavq.gob.ec,gob.ec,"Could not resolve host: empupavq.gob.ec"
emrapah.gob.ec,gob.ec,"Could not resolve host: emrapah.gob.ec"
emsaba.gob.ec,gob.ec,"Could not resolve host: emsaba.gob.ec"
emuvial.gob.ec,gob.ec,"200"
emvialrios.gob.ec,gob.ec,"Could not resolve host: emvialrios.gob.ec"
encuestasprueba.epemapar.gob.ec,gob.ec,"Could not resolve host: encuestasprueba.epemapar.gob.ec"
energia.gob.ec,gob.ec,"Could not resolve host: energia.gob.ec"
enerjubones.gob.ec,gob.ec,"Could not resolve host: enerjubones.gob.ec"
enlinea.hmunicipal.gob.ec,gob.ec,"Could not resolve host: enlinea.hmunicipal.gob.ec"
epaamejia.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
epagal.gob.ec,gob.ec,"200"
epam.gob.ec,gob.ec,"Could not resolve host: epam.gob.ec"
epapacoli.gob.ec,gob.ec,"301"
epapar.gob.ec,gob.ec,"Could not resolve host: epapar.gob.ec"
epemapar.gob.ec,gob.ec,"301"
epemapar2.epemapar.gob.ec,gob.ec,"Could not resolve host: epemapar2.epemapar.gob.ec"
epiep.gob.ec,gob.ec,"Could not resolve host: epiep.gob.ec"
epm-bomberosruminahui.gob.ec,gob.ec,"Could not resolve host: epm-bomberosruminahui.gob.ec"
epmapacich.gob.ec,gob.ec,"Could not resolve host: epmapacich.gob.ec"
epmapap.gob.ec,gob.ec,"Could not resolve host: epmapap.gob.ec"
epmapas.gob.ec,gob.ec,"301"
epmgidsa.gob.ec,gob.ec,"301"
epmmop.gob.ec,gob.ec,"301"
epmms.gob.ec,gob.ec,"Could not resolve host: epmms.gob.ec"
epmrq.gob.ec,gob.ec,"Could not resolve host: epmrq.gob.ec"
epumemq.gob.ec,gob.ec,"Could not resolve host: epumemq.gob.ec"
erfen.gob.ec,gob.ec,"Could not resolve host: erfen.gob.ec"
erp.aguaquito.gob.ec,gob.ec,"Could not resolve host: erp.aguaquito.gob.ec"
escuelapolicia.gob.ec,gob.ec,"Could not resolve host: escuelapolicia.gob.ec"
eservicios.mintel.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
esigef.finanzas.gob.ec,gob.ec,"200"
esigef2.finanzas.gob.ec,gob.ec,"Could not resolve host: esigef2.finanzas.gob.ec"
esigefcap.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
esigefprb.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
esipren.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
esmeraldas.gob.ec,gob.ec,"200"
espindola.gob.ec,gob.ec,"Could not resolve host: espindola.gob.ec"
estadisticas.setedis.gob.ec,gob.ec,"Could not resolve host: estadisticas.setedis.gob.ec"
eventosenvivo.ipgh.gob.ec,gob.ec,"Could not resolve host: eventosenvivo.ipgh.gob.ec"
face.epemapar.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
facturacion.duran.gob.ec,gob.ec,"Could not resolve host: facturacion.duran.gob.ec"
facturacion.iess.gob.ec,gob.ec,"200"
facturacion.rpmlt.gob.ec,gob.ec,"200"
facturacionelectronica.dinardap.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
ferrocarrilesdelecuador.gob.ec,gob.ec,"Could not resolve host: ferrocarrilesdelecuador.gob.ec"
fertiuna.una.gob.ec,gob.ec,"Could not resolve host: fertiuna.una.gob.ec"
fichaunica.datoseguro.gob.ec,gob.ec,"Could not resolve host: fichaunica.datoseguro.gob.ec"
fichaunica.dinardap.gob.ec,gob.ec,"Could not resolve host: fichaunica.dinardap.gob.ec"
finanzas.finanzaspopulares.gob.ec,gob.ec,"Could not resolve host: finanzas.finanzaspopulares.gob.ec"
finanzas.gob.ec,gob.ec,"Could not resolve host: finanzas.gob.ec"
finanzaspopulares.gob.ec,gob.ec,"Could not resolve host: finanzaspopulares.gob.ec"
fnet.controlhidrocarburos.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
fondoambientalquito.gob.ec,gob.ec,"403"
fundacionmc.taura.gob.ec,gob.ec,"Could not resolve host: fundacionmc.taura.gob.ec"
fundochamba.gob.ec,gob.ec,"Could not resolve host: fundochamba.gob.ec"
fw.dpe.gob.ec,gob.ec,"Could not resolve host: fw.dpe.gob.ec"
gaceta.quijos.gob.ec,gob.ec,"Could not resolve host: gaceta.quijos.gob.ec"
gaceta2.pelileo.gob.ec,gob.ec,"Could not resolve host: gaceta2.pelileo.gob.ec"
gadabdoncalderon.gob.ec,gob.ec,"Could not resolve host: gadabdoncalderon.gob.ec"
gadalejolascano.agopruc.gob.ec,gob.ec,"Could not resolve host: gadalejolascano.agopruc.gob.ec"
gadalejolascano.gob.ec,gob.ec,"Could not resolve host: gadalejolascano.gob.ec"
gadalhajuela.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
gadambatillo.gob.ec,gob.ec,"200"
gadarcapamba.gob.ec,gob.ec,"Could not resolve host: gadarcapamba.gob.ec"
gadbachillero.agopruc.gob.ec,gob.ec,"Could not resolve host: gadbachillero.agopruc.gob.ec"
gadbachillero.gob.ec,gob.ec,"Could not resolve host: gadbachillero.gob.ec"
gadbellamaria.gob.ec,gob.ec,"200"
gadbolaspamba.gob.ec,gob.ec,"Could not resolve host: gadbolaspamba.gob.ec"
gadbolivar-muisne.gob.ec,gob.ec,"Could not resolve host: gadbolivar-muisne.gob.ec"
gadbolivar.gob.ec,gob.ec,"Could not resolve host: gadbolivar.gob.ec"
gadbomboiza.gob.ec,gob.ec,"Could not resolve host: gadbomboiza.gob.ec"
gadboyaca.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'gadboyaca.gob.ec'"
gadbulan.gob.ec,gob.ec,"301"
gadcamarones.gob.ec,gob.ec,"Could not resolve host: gadcamarones.gob.ec"
gadcampozano.gob.ec,gob.ec,"Could not resolve host: gadcampozano.gob.ec"
gadcanaribamba.gob.ec,gob.ec,"301"
gadcangonama.gob.ec,gob.ec,"200"
gadcapiro.gob.ec,gob.ec,"Could not resolve host: gadcapiro.gob.ec"
gadcarondelet.gob.ec,gob.ec,"200"
gadcascol.gob.ec,gob.ec,"Could not resolve host: gadcascol.gob.ec"
gadchaltura.gob.ec,gob.ec,"Could not resolve host: gadchaltura.gob.ec"
gadchicana.gob.ec,gob.ec,"200"
gadchiguaza.gob.ec,gob.ec,"Could not resolve host: gadchiguaza.gob.ec"
gadchinchipe.gob.ec,gob.ec,"200"
gadchiquicha.gob.ec,gob.ec,"200"
gadchirijos.gob.ec,gob.ec,"200"
gadchontaduro.gob.ec,gob.ec,"Could not resolve host: gadchontaduro.gob.ec"
gadcojimies.gob.ec,gob.ec,"Could not resolve host: gadcojimies.gob.ec"
gadconvento.agopruc.gob.ec,gob.ec,"Could not resolve host: gadconvento.agopruc.gob.ec"
gadconvento.gob.ec,gob.ec,"200"
gadcrucita.gob.ec,gob.ec,"Could not resolve host: gadcrucita.gob.ec"
gadcumbaratza.gob.ec,gob.ec,"Could not resolve host: gadcumbaratza.gob.ec"
gaddeatahualpa.gob.ec,gob.ec,"Could not resolve host: gaddeatahualpa.gob.ec"
gaddelcantonatahualpa.gob.ec,gob.ec,"Could not resolve host: gaddelcantonatahualpa.gob.ec"
gadelairo.gob.ec,gob.ec,"200"
gadelaltar.gob.ec,gob.ec,"200"
gadelanegado.gob.ec,gob.ec,"301"
gadelcabo.gob.ec,gob.ec,"301"
gadelchorro.gob.ec,gob.ec,"Could not resolve host: gadelchorro.gob.ec"
gadelingenio.gob.ec,gob.ec,"Could not resolve host: gadelingenio.gob.ec"
gadelmorro.gob.ec,gob.ec,"Could not resolve host: gadelmorro.gob.ec"
gadeloyalfaro.gob.ec,gob.ec,"Could not resolve host: gadeloyalfaro.gob.ec"
gadelparaiso.gob.ec,gob.ec,"Could not resolve host: gadelparaiso.gob.ec"
gadelprogreso.gob.ec,gob.ec,"200"
gadeltablon.gob.ec,gob.ec,"Could not resolve host: gadeltablon.gob.ec"
gadeltambo.gob.ec,gob.ec,"Could not resolve host: gadeltambo.gob.ec"
gadeltriunfo.gob.ec,gob.ec,"200"
gademiliomariateran.gob.ec,gob.ec,"Could not resolve host: gademiliomariateran.gob.ec"
gadeugenioespejo.gob.ec,gob.ec,"200"
gadgarciamoreno.gob.ec,gob.ec,"200"
gadgualaquiza.gob.ec,gob.ec,"301"
gadguale.gob.ec,gob.ec,"Could not resolve host: gadguale.gob.ec"
gadgualea.gob.ec,gob.ec,"200"
gadguanando.gob.ec,gob.ec,"200"
gadguayllabamba.gob.ec,gob.ec,"200"
gadhonoratovasquez.gob.ec,gob.ec,"Could not resolve host: gadhonoratovasquez.gob.ec"
gadhuambi.gob.ec,gob.ec,"Could not resolve host: gadhuambi.gob.ec"
gadhuertas.gob.ec,gob.ec,"200"
gadhuigra.gob.ec,gob.ec,"Could not resolve host: gadhuigra.gob.ec"
gadimantag.gob.ec,gob.ec,"200"
gadisabela.gob.ec,gob.ec,"Could not resolve host: gadisabela.gob.ec"
gadizamba.gob.ec,gob.ec,"200"
gadlaamerica.gob.ec,gob.ec,"Could not resolve host: gadlaamerica.gob.ec"
gadlaesperanza.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
gadlasnieves.gob.ec,gob.ec,"Could not resolve host: gadlasnieves.gob.ec"
gadlaunion.gob.ec,gob.ec,"Could not resolve host: gadlaunion.gob.ec"
gadlauroguerrero.gob.ec,gob.ec,"200"
gadlavictoria.gob.ec,gob.ec,"200"
gadlimones.gob.ec,gob.ec,"Could not resolve host: gadlimones.gob.ec"
gadlinares.gob.ec,gob.ec,"200"
gadllacao.gob.ec,gob.ec,"Could not resolve host: gadllacao.gob.ec"
gadmajua.gob.ec,gob.ec,"200"
gadmalchingui.gob.ec,gob.ec,"Could not resolve host: gadmalchingui.gob.ec"
gadmaldonado.gob.ec,gob.ec,"Could not resolve host: gadmaldonado.gob.ec"
gadmarcosespinel.gob.ec,gob.ec,"200"
gadmatic.ambato.gob.ec,gob.ec,"200"
gadmatus.gob.ec,gob.ec,"200"
gadmembrillo.gob.ec,gob.ec,"Could not resolve host: gadmembrillo.gob.ec"
gadmesmeraldas.gob.ec,gob.ec,"Could not resolve host: gadmesmeraldas.gob.ec"
gadmilagro.gob.ec,gob.ec,"403"
gadmilagros.gob.ec,gob.ec,"200"
gadmonterrey.gob.ec,gob.ec,"Could not resolve host: gadmonterrey.gob.ec"
gadmriobamba.gob.ec,gob.ec,"Could not resolve host: gadmriobamba.gob.ec"
gadmsigchos.gob.ec,gob.ec,"200"
gadmsmb.gob.ec,gob.ec,"Could not resolve host: gadmsmb.gob.ec"
gadnuevoparaiso.gob.ec,gob.ec,"200"
gadnuevoquito.gob.ec,gob.ec,"Could not resolve host: gadnuevoquito.gob.ec"
gadpalanda.gob.ec,gob.ec,"200"
gadpalshi9deoctubre.gob.ec,gob.ec,"Could not resolve host: gadpalshi9deoctubre.gob.ec"
gadpancon.gob.ec,gob.ec,"Could not resolve host: gadpancon.gob.ec"
gadparroquiabolivar.gob.ec,gob.ec,"200"
gadparroquialabanin.gob.ec,gob.ec,"200"
gadparroquialacandelaria.gob.ec,gob.ec,"Could not resolve host: gadparroquialacandelaria.gob.ec"
gadparroquialgeneralproano.gob.ec,gob.ec,"Could not resolve host: gadparroquialgeneralproano.gob.ec"
gadparroquiallorenzodegaraicoa.gob.ec,gob.ec,"Could not resolve host: gadparroquiallorenzodegaraicoa.gob.ec"
gadparroquialmolleturo.gob.ec,gob.ec,"Could not resolve host: gadparroquialmolleturo.gob.ec"
gadparroquialpicaihua.gob.ec,gob.ec,"Could not resolve host: gadparroquialpicaihua.gob.ec"
gadparroquialposorja.gob.ec,gob.ec,"200"
gadparroquialsanjuan.gob.ec,gob.ec,"Could not resolve host: gadparroquialsanjuan.gob.ec"
gadparroquialsantafe.gob.ec,gob.ec,"Could not resolve host: gadparroquialsantafe.gob.ec"
gadparroquialtarifa.gob.ec,gob.ec,"Could not resolve host: gadparroquialtarifa.gob.ec"
gadparroquialuzhcurrumi.gob.ec,gob.ec,"200"
gadparroquiaturupamba.gob.ec,gob.ec,"503"
gadpasa.gob.ec,gob.ec,"200"
gadpasuncion.gob.ec,gob.ec,"Could not resolve host: gadpasuncion.gob.ec"
gadpatahualpa-camarones.gob.ec,gob.ec,"Could not resolve host: gadpatahualpa-camarones.gob.ec"
gadpcochapata.gob.ec,gob.ec,"301"
gadpe.gob.ec,gob.ec,"200"
gadpedrojmontero.gob.ec,gob.ec,"Could not resolve host: gadpedrojmontero.gob.ec"
gadpedropablogomez.gob.ec,gob.ec,"Could not resolve host: gadpedropablogomez.gob.ec"
gadpguachanama.gob.ec,gob.ec,"Could not resolve host: gadpguachanama.gob.ec"
gadpindal.gob.ec,gob.ec,"200"
gadpinllo.gob.ec,gob.ec,"Could not resolve host: gadpinllo.gob.ec"
gadpistishi.gob.ec,gob.ec,"Could not resolve host: gadpistishi.gob.ec"
gadpmontalvo.gob.ec,gob.ec,"Could not resolve host: gadpmontalvo.gob.ec"
gadpoalo.gob.ec,gob.ec,"Could not resolve host: gadpoalo.gob.ec"
gadpr-atahualpa.gadpancon.gob.ec,gob.ec,"Could not resolve host: gadpr-atahualpa.gadpancon.gob.ec"
gadpr-atahualpa.gob.ec,gob.ec,"Could not resolve host: gadpr-atahualpa.gob.ec"
gadpr-nulti.gob.ec,gob.ec,"Could not resolve host: gadpr-nulti.gob.ec"
gadprahuano.gob.ec,gob.ec,"302"
gadprayacucho.gob.ec,gob.ec,"200"
gadprborja.gob.ec,gob.ec,"Could not resolve host: gadprborja.gob.ec"
gadprcanelos.gob.ec,gob.ec,"200"
gadprcosanga.conjupas.gob.ec,gob.ec,"Could not resolve host: gadprcosanga.conjupas.gob.ec"
gadprcosanga.gob.ec,gob.ec,"Could not resolve host: gadprcosanga.gob.ec"
gadprcuyuja.conjupas.gob.ec,gob.ec,"Could not resolve host: gadprcuyuja.conjupas.gob.ec"
gadprcuyuja.gob.ec,gob.ec,"Could not resolve host: gadprcuyuja.gob.ec"
gadprdanielcordovatoral.gob.ec,gob.ec,"Could not resolve host: gadprdanielcordovatoral.gob.ec"
gadpreleno.gob.ec,gob.ec,"Could not resolve host: gadpreleno.gob.ec"
gadprgonzalodiazdepineda.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
gadprincipal.gob.ec,gob.ec,"Could not resolve host: gadprincipal.gob.ec"
gadprlavillegas.gob.ec,gob.ec,"Could not resolve host: gadprlavillegas.gob.ec"
gadprlinares.conjupas.gob.ec,gob.ec,"Could not resolve host: gadprlinares.conjupas.gob.ec"
gadprlinares.gob.ec,gob.ec,"Could not resolve host: gadprlinares.gob.ec"
gadprmontalvo.gob.ec,gob.ec,"Could not resolve host: gadprmontalvo.gob.ec"
gadprmuyuna.gob.ec,gob.ec,"302"
gadprosarioloja.gob.ec,gob.ec,"Could not resolve host: gadprosarioloja.gob.ec"
gadproyacachi.conjupas.gob.ec,gob.ec,"Could not resolve host: gadproyacachi.conjupas.gob.ec"
gadproyacachi.gob.ec,gob.ec,"Could not resolve host: gadproyacachi.gob.ec"
gadprpapallacta.gob.ec,gob.ec,"Could not resolve host: gadprpapallacta.gob.ec"
gadprpijili.gob.ec,gob.ec,"301"
gadprpuertomisahualli.gob.ec,gob.ec,"301"
gadprpuertomisahualli.guangopolo.gob.ec,gob.ec,"Could not resolve host: gadprpuertomisahualli.guangopolo.gob.ec"
gadprpuertonapo.conjupas.gob.ec,gob.ec,"Could not resolve host: gadprpuertonapo.conjupas.gob.ec"
gadprpuertonapo.gob.ec,gob.ec,"200"
gadprpuna.gob.ec,gob.ec,"Could not resolve host: gadprpuna.gob.ec"
gadprriocorrientes.gob.ec,gob.ec,"200"
gadprsanpablodeushpayacu.gob.ec,gob.ec,"Could not resolve host: gadprsanpablodeushpayacu.gob.ec"
gadprsanpablodeushpayacu.guangopolo.gob.ec,gob.ec,"Could not resolve host: gadprsanpablodeushpayacu.guangopolo.gob.ec"
gadprsarayacu.gob.ec,gob.ec,"Could not resolve host: gadprsarayacu.gob.ec"
gadprsardinas.agopruc.gob.ec,gob.ec,"Could not resolve host: gadprsardinas.agopruc.gob.ec"
gadprsardinas.gob.ec,gob.ec,"302"
gadprshell.gob.ec,gob.ec,"200"
gadprsumaco.agopruc.gob.ec,gob.ec,"Could not resolve host: gadprsumaco.agopruc.gob.ec"
gadprsumaco.gob.ec,gob.ec,"404"
gadprtalag.agopruc.gob.ec,gob.ec,"Could not resolve host: gadprtalag.agopruc.gob.ec"
gadprtalag.gob.ec,gob.ec,"Could not resolve host: gadprtalag.gob.ec"
gadprtho.gob.ec,gob.ec,"Could not resolve host: gadprtho.gob.ec"
gadpsanmateo.gob.ec,gob.ec,"200"
gadpucapamba.gob.ec,gob.ec,"Could not resolve host: gadpucapamba.gob.ec"
gadpueblonuevo.gob.ec,gob.ec,"Could not resolve host: gadpueblonuevo.gob.ec"
gadpuebloviejo.gob.ec,gob.ec,"200"
gadpuertocayo.gob.ec,gob.ec,"200"
gadquingue.gob.ec,gob.ec,"Could not resolve host: gadquingue.gob.ec"
gadquisapincha.gob.ec,gob.ec,"Could not resolve host: gadquisapincha.gob.ec"
gadricaurte.agopruc.gob.ec,gob.ec,"Could not resolve host: gadricaurte.agopruc.gob.ec"
gadricaurte.gob.ec,gob.ec,"200"
gadrionegro.gob.ec,gob.ec,"200"
gadrioverde.gob.ec,gob.ec,"200"
gadrocafuerte.gob.ec,gob.ec,"Could not resolve host: gadrocafuerte.gob.ec"
gadrosario.gob.ec,gob.ec,"Could not resolve host: gadrosario.gob.ec"
gadrumipambaquero.gob.ec,gob.ec,"301"
gadsabiango.gob.ec,gob.ec,"200"
gadsalvias.gob.ec,gob.ec,"302"
gadsanandres.gob.ec,gob.ec,"200"
gadsanandreschinchipe.gob.ec,gob.ec,"Could not resolve host: gadsanandreschinchipe.gob.ec"
gadsanfranciscodenovillo.gob.ec,gob.ec,"200"
gadsangerardo.gob.ec,gob.ec,"200"
gadsangregorio.gob.ec,gob.ec,"Could not resolve host: gadsangregorio.gob.ec"
gadsanlorenzomanabi.gob.ec,gob.ec,"Could not resolve host: gadsanlorenzomanabi.gob.ec"
gadsanmiguelito.gob.ec,gob.ec,"Could not resolve host: gadsanmiguelito.gob.ec"
gadsanpablo.gob.ec,gob.ec,"301"
gadsanpablodetenta.gob.ec,gob.ec,"Could not resolve host: gadsanpablodetenta.gob.ec"
gadsanpablodetenta.mancomunidadbosqueseco.gob.ec,gob.ec,"Could not resolve host: gadsanpablodetenta.mancomunidadbosqueseco.gob.ec"
gadsanpedrodelabendita.gob.ec,gob.ec,"200"
gadsanpedrodesuma.gob.ec,gob.ec,"Could not resolve host: gadsanpedrodesuma.gob.ec"
gadsanrafaelcarchi.gob.ec,gob.ec,"Could not resolve host: gadsanrafaelcarchi.gob.ec"
gadsansebastian.gob.ec,gob.ec,"200"
gadsap.gob.ec,gob.ec,"200"
gadsbolivar.gob.ec,gob.ec,"Could not resolve host: gadsbolivar.gob.ec"
gadsixtoduranballen.gob.ec,gob.ec,"Could not resolve host: gadsixtoduranballen.gob.ec"
gadslp.gob.ec,gob.ec,"Could not resolve host: gadslp.gob.ec"
gadsmc.gob.ec,gob.ec,"Could not resolve host: gadsmc.gob.ec"
gadtmrl.gob.ec,gob.ec,"Could not resolve host: gadtmrl.gob.ec"
gadtonchigue.gob.ec,gob.ec,"Could not resolve host: gadtonchigue.gob.ec"
gadtonsupa.gob.ec,gob.ec,"200"
gadtotoras.gob.ec,gob.ec,"200"
gadulba.gob.ec,gob.ec,"Could not resolve host: gadulba.gob.ec"
gadyacuambi.gob.ec,gob.ec,"Could not resolve host: gadyacuambi.gob.ec"
gadzapallo.gob.ec,gob.ec,"Could not resolve host: gadzapallo.gob.ec"
galera.gob.ec,gob.ec,"Could not resolve host: galera.gob.ec"
gaplabelleza.gob.ec,gob.ec,"Could not resolve host: gaplabelleza.gob.ec"
garciamoreno.gob.ec,gob.ec,"Could not resolve host: garciamoreno.gob.ec"
gdocplmq.metrodequito.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'gdocplmq.metrodequito.gob.ec'"
geo.cnt.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
gestionadministrativa.gmtulcan.gob.ec,gob.ec,"Could not resolve host: gestionadministrativa.gmtulcan.gob.ec"
gestiondecalidad.isspol.gob.ec,gob.ec,"Could not resolve host: gestiondecalidad.isspol.gob.ec"
gestionderiesgos.gob.ec,gob.ec,"Could not resolve host: gestionderiesgos.gob.ec"
gestionelectronica.cnelep.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
gestionti.registrocivil.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
giiesapp.ceaaces.gob.ec,gob.ec,"Could not resolve host: giiesapp.ceaaces.gob.ec"
gim.loja.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
girg.gob.ec,gob.ec,"Could not resolve host: girg.gob.ec"
giron.gob.ec,gob.ec,"301"
gis.cnt.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
giscorp.cnt.gob.ec,gob.ec,"Could not resolve host: giscorp.cnt.gob.ec"
giscorpgsa.cnt.gob.ec,gob.ec,"Could not resolve host: giscorpgsa.cnt.gob.ec"
giscorpnig.cnt.gob.ec,gob.ec,"Could not resolve host: giscorpnig.cnt.gob.ec"
git.softwarelibre.conocimiento.gob.ec,gob.ec,"Could not resolve host: git.softwarelibre.conocimiento.gob.ec"
gmtulcan.gob.ec,gob.ec,"302"
goberguayas.gob.ec,gob.ec,"200"
gobernacioncarchi.gob.ec,gob.ec,"Could not resolve host: gobernacioncarchi.gob.ec"
gobernaciondelguayas.gob.ec,gob.ec,"Could not resolve host: gobernaciondelguayas.gob.ec"
gobernaciongalapagos.gob.ec,gob.ec,"Could not resolve host: gobernaciongalapagos.gob.ec"
gobernacionguayas.gob.ec,gob.ec,"Could not resolve host: gobernacionguayas.gob.ec"
gobernacionmanabi.gob.ec,gob.ec,"Could not resolve host: gobernacionmanabi.gob.ec"
gobernacionpastaza.gob.ec,gob.ec,"301"
gobernacionsucumbios.gob.ec,gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
gobernacionzamora.gob.ec,gob.ec,"200"
gobiernoabierto.carchi.gob.ec,gob.ec,"Could not resolve host: gobiernoabierto.carchi.gob.ec"
gobiernocalvas.gob.ec,gob.ec,"301"
gobiernodeachupallas.gob.ec,gob.ec,"Could not resolve host: gobiernodeachupallas.gob.ec"
gobiernodemangahurco.gob.ec,gob.ec,"Could not resolve host: gobiernodemangahurco.gob.ec"
gobiernodezapotillo.gob.ec,gob.ec,"Could not resolve host: gobiernodezapotillo.gob.ec"
gobiernoelectronico.gob.ec,gob.ec,"Could not resolve host: gobiernoelectronico.gob.ec"
gobiernogalapagos.gob.ec,gob.ec,"Could not resolve host: gobiernogalapagos.gob.ec"
gobiernojima.gob.ec,gob.ec,"301"
gobiernoparroquialcheca.gob.ec,gob.ec,"Could not resolve host: gobiernoparroquialcheca.gob.ec"
gobiernoparroquialdechican.gob.ec,gob.ec,"301"
gobiernoparroquialdedug-dug.gob.ec,gob.ec,"Could not resolve host: gobiernoparroquialdedug-dug.gob.ec"
gobiernoparroquialdelaiberia.gob.ec,gob.ec,"200"
gobiernoparroquialdetomebamba.gob.ec,gob.ec,"200"
gobiernoparroquialguayquichuma.gob.ec,gob.ec,"200"
gobiernoparroquiallaunion.gob.ec,gob.ec,"301"
gobiernoparroquialremigiocrespo.gob.ec,gob.ec,"301"
gobiernoparroquialsalasaka.gob.ec,gob.ec,"200"
gobiernoparroquialsancristobal.gob.ec,gob.ec,"301"
gobiernoparroquialsanjosederaranga.gob.ec,gob.ec,"Could not resolve host: gobiernoparroquialsanjosederaranga.gob.ec"
gobiernoparroquialsayausi.gob.ec,gob.ec,"Could not resolve host: gobiernoparroquialsayausi.gob.ec"
gobiernopcalderon.gob.ec,gob.ec,"Could not resolve host: gobiernopcalderon.gob.ec"
gonzol.gob.ec,gob.ec,"200"
gpabdoncalderon.gob.ec,gob.ec,"301"
gpbellavista.gob.ec,gob.ec,"500"
gpcuchil.gob.ec,gob.ec,"301"
gpgarciamoreno.gob.ec,gob.ec,"Could not resolve host: gpgarciamoreno.gob.ec"
gpjulioandrade.gob.ec,gob.ec,"301"
gpl.gob.ec,gob.ec,"Could not resolve host: gpl.gob.ec"
gplalibertad.gob.ec,gob.ec,"301"
gplapaz.gob.ec,gob.ec,"Could not resolve host: gplapaz.gob.ec"
gpludo.gob.ec,gob.ec,"Could not resolve host: gpludo.gob.ec"
gpluiscorderovega.gob.ec,gob.ec,"Could not resolve host: gpluiscorderovega.gob.ec"
gpmonteolivo.gob.ec,gob.ec,"Could not resolve host: gpmonteolivo.gob.ec"
