subdomain,parent_domain,http_status,mx
www.cultureel-erfgoed.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cultureel-erfgoed.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cultureel-erfgoed.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cultureel-erfgoed.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cursus.drop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cvdr.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.decentrale.regelgeving.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.designsystem.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.developer.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.digikoppeling.pre.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dmo.omgevingswet.overheid.nl,overheid.nl,301,
www.domeinnaamregistratie.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dsobeheer.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.e-maildiensten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.ebms.cv.osb.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.editor-drp-acc.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.editor-drp-preprd.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.editor-drp.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.emailtemplates.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.enabling.omgevingswet.overheid.nl,overheid.nl,301,
www.ex1.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.externe-veiligheid.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.externe-veiligheid.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.externe-veiligheid.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.externe-veiligheid.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.government.nl,government.nl,200,0 .
www.gw.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.identifier-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.identifier-eto.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.identifier-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.identifier.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.iknowcimow.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.iknowcimow.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.iknowcimow.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.import-acc.organisaties.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.import.organisaties.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.int.omgevingswet.overheid.nl,overheid.nl,301,
www.int02.omgevingswet.overheid.nl,overheid.nl,301,
www.int12.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.int13.omgevingswet.overheid.nl,overheid.nl,301,
www.int13m.omgevingswet.overheid.nl,overheid.nl,301,
www.int2905.omgevingswet.overheid.nl,overheid.nl,301,
www.intbhr.omgevingswet.overheid.nl,overheid.nl,301,
www.inte2e.omgevingswet.overheid.nl,overheid.nl,301,
www.integratie.omgevingswet.overheid.nl,overheid.nl,301,
www.integratie02.omgevingswet.overheid.nl,overheid.nl,301,
www.internationaal.ondernemen.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.intpatch.omgevingswet.overheid.nl,overheid.nl,301,
www.kim.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.kwaliteitsdashboard-koop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.linkeddata-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.linkeddata-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.linkeddata.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.linkextractor-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.linkextractor.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.lucht.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.lucht.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.lucht.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.lucht.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.lvbb-perf-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.lvbb-preprod.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.lvbb-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.magazines.government.nl,government.nl,Could not resolve host: www.magazines.government.nl,none
www.magazines.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.magazinesintern.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mail.koop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.mfa.koop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.mijn.overheid.nl,overheid.nl,301,
www.mijnoverheid.nl,overheid.nl,301,
www.mnd-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.monitor.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.natuur.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.natuur.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.natuur.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.natuur.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.omgevingswet.overheid.nl,overheid.nl,301,
www.ondersteuning.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.open-acc.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.open.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.organisaties-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.organisaties-redactie-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.organisaties-redactie.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.organisaties.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
www.overuwbuurt.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.perf.omgevingswet.overheid.nl,overheid.nl,301,
www.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.picard.mijnoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.plan-plan-validatie.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.pre.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.preprod.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.preprod.zoekdienst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.quarantaineverklaring.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.ref.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.regelgeving.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.regelgeving.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.regelgeving.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.regisseur-fto.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.reizentijdenscorona.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.renvooiservice-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.renvooiservice-eto.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.renvooiservice-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.renvooiservice.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.repository-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.repository.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.rijksoverheid.nl,rijksoverheid.nl,200,0 .
www.ruimte.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.sdg.government.nl,government.nl,Could not resolve host: www.sdg.government.nl,none
www.sdg.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.service.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.service.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.sso.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.standaarden-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.standaarden-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.standaarden.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.standaarden.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.staten-generaal.nl,staten-generaal.nl,200,0 statengeneraal-nl01e.o-v1.mx.microsoft.
www.statistiek.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.sts.koop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.subscribe.government.nl,government.nl,Could not resolve host: www.subscribe.government.nl,none
www.technische-documentatie.oep-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.test.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels-analyseren.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels-analyseren.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels-analyseren.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels-analyseren.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.toepasbare-regels.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.treatydatabase-acc.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.treatydatabase.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.tst2905.omgevingswet.overheid.nl,overheid.nl,301,
www.verdragenbank-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.verdragenbank.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.verkeersbesluiten-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.verkeersbesluiten.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.vpn.koop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.water.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.water.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.water.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.water.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.wetgeving.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.wetgeving.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.wetgeving.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.wetgevingskalender.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.wetten.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.wettenpocket-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.woo-formulier.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.wordimport.drop.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.wus.cv.osb.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.zoekdienst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zandbak.wegwijzer.overheid.nl,overheid.nl,403,
zboregister.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zdpushservice-preprod.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zdpushservice.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zoek.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zoekdienst-preprod.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
zoekdienst.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
zoeken.acp.ondernemersplein.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zoeken.ondernemersplein.overheid.nl,overheid.nl,404,
zoeken.staging.ondernemersplein.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zoeken.tst.ondernemersplein.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
zoekservice.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
