subdomain,http_status
smtp.cloud.moi.gov.sa,"Could not resolve host: smtp.cloud.moi.gov.sa"
smtp.gaca.gov.sa,"Could not resolve host: smtp.gaca.gov.sa"
smtp.mohe.gov.sa,"Could not resolve host: smtp.mohe.gov.sa"
smtp.mot.gov.sa,"Could not resolve host: smtp.mot.gov.sa"
smtp.scta.gov.sa,"Could not resolve host: smtp.scta.gov.sa"
smtp.scth.gov.sa,"Could not resolve host: smtp.scth.gov.sa"
sns1.mol.gov.sa,"Could not resolve host: sns1.mol.gov.sa"
sns2.mol.gov.sa,"Could not resolve host: sns2.mol.gov.sa"
snsg.mol.gov.sa,"Could not resolve host: snsg.mol.gov.sa"
soa.momra.gov.sa,"Could not resolve host: soa.momra.gov.sa"
soaexttest.mofa.gov.sa,"Could not resolve host: soaexttest.mofa.gov.sa"
sourceone.scta.gov.sa,"Could not resolve host: sourceone.scta.gov.sa"
spsc.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
sqm.scta.gov.sa,"Could not resolve host: sqm.scta.gov.sa"
sqm.scth.gov.sa,"Could not resolve host: sqm.scth.gov.sa"
srg.gov.sa,"Connection timed out after 3002 milliseconds"
srs.sfda.gov.sa,"Could not resolve host: srs.sfda.gov.sa"
srv-001-exm.moimsd.gov.sa,"Resolving timed out after 3000 milliseconds"
srv-expem01.mowe.gov.sa,"Could not resolve host: srv-expem01.mowe.gov.sa"
srv-hub1.alhasa.gov.sa,"Could not resolve host: srv-hub1.alhasa.gov.sa"
srv-hub2.alhasa.gov.sa,"Could not resolve host: srv-hub2.alhasa.gov.sa"
srv-owa1301.alhasa.gov.sa,"Could not resolve host: srv-owa1301.alhasa.gov.sa"
srv-wbmsadmin.mowe.gov.sa,"Could not resolve host: srv-wbmsadmin.mowe.gov.sa"
srvcas1.mowe.gov.sa,"Could not resolve host: srvcas1.mowe.gov.sa"
srvcas2.mowe.gov.sa,"Could not resolve host: srvcas2.mowe.gov.sa"
ssa-at.gov.sa,"Could not resolve host: ssa-at.gov.sa"
ssa.gov.sa,"301"
sso.eca.gov.sa,"Could not resolve host: sso.eca.gov.sa"
sso.holymakkah.gov.sa,"Could not resolve host: sso.holymakkah.gov.sa"
sso.moa.gov.sa,"Could not resolve host: sso.moa.gov.sa"
sso.mol.gov.sa,"Could not resolve host: sso.mol.gov.sa"
sso.mot.gov.sa,"Could not resolve host: sso.mot.gov.sa"
sso.sfd.gov.sa,"Could not resolve host: sso.sfd.gov.sa"
ssoexttest.mofa.gov.sa,"Could not resolve host: ssoexttest.mofa.gov.sa"
stats.gov.sa,"302"
status.mot.gov.sa,"Could not resolve host: status.mot.gov.sa"
sts.bfc.gov.sa,"Could not resolve host: sts.bfc.gov.sa"
sts.idc.gov.sa,"Could not resolve host: sts.idc.gov.sa"
sts.mlsd.gov.sa,"Could not resolve host: sts.mlsd.gov.sa"
sts.mol.gov.sa,"Could not resolve host: sts.mol.gov.sa"
sts.rcjy.gov.sa,"Could not resolve host: sts.rcjy.gov.sa"
sts.sama.gov.sa,"404"
studmeal.moe.gov.sa,"Could not resolve host: studmeal.moe.gov.sa"
sufayri.gov.sa,"Could not resolve host: sufayri.gov.sa"
supp.hafiz.gov.sa,"Could not resolve host: supp.hafiz.gov.sa"
suppliers-test.modon.gov.sa,"Could not resolve host: suppliers-test.modon.gov.sa"
suppliers.modon.gov.sa,"Could not resolve host: suppliers.modon.gov.sa"
support.hafiz.gov.sa,"Could not resolve host: support.hafiz.gov.sa"
support.musaned.gov.sa,"Could not resolve host: support.musaned.gov.sa"
support.ncdc.gov.sa,"Could not resolve host: support.ncdc.gov.sa"
support.tabukedu.gov.sa,"Could not resolve host: support.tabukedu.gov.sa"
support.yanbuedu.gov.sa,"Could not resolve host: support.yanbuedu.gov.sa"
survey.ncsc.gov.sa,"Could not resolve host: survey.ncsc.gov.sa"
swa.gov.sa,"403"
swaaid-jedu.gov.sa,"Could not resolve host: swaaid-jedu.gov.sa"
swcc.gov.sa,"403"
sync.seec.gov.sa,"Resolving timed out after 3002 milliseconds"
tabarjal.gov.sa,"Could not resolve host: tabarjal.gov.sa"
tabukedu.gov.sa,"Could not resolve host: tabukedu.gov.sa"
tabukm.gov.sa,"Connection timed out after 3002 milliseconds"
tadreeb.gov.sa,"Could not resolve host: tadreeb.gov.sa"
taifcity.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
taifedu.gov.sa,"Could not resolve host: taifedu.gov.sa"
taifnashat.gov.sa,"Could not resolve host: taifnashat.gov.sa"
takaful.moe.gov.sa,"Could not resolve host: takaful.moe.gov.sa"
takaful.moe.gov.sa.moe.gov.sa,"Could not resolve host: takaful.moe.gov.sa.moe.gov.sa"
taktech.gov.sa,"Could not resolve host: taktech.gov.sa"
taleemsa.gov.sa,"Could not resolve host: taleemsa.gov.sa"
tameem.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
tanbeeh.ma3an.gov.sa,"Could not resolve host: tanbeeh.ma3an.gov.sa"
tansiq.gc.momra.gov.sa,"Could not resolve host: tansiq.gc.momra.gov.sa"
tansiq.momra.gov.sa,"Could not resolve host: tansiq.momra.gov.sa"
taqa.gov.sa,"Connection timed out after 3001 milliseconds"
taqeem.gov.sa,"200"
taqyeem.ma3an.gov.sa,"Could not resolve host: taqyeem.ma3an.gov.sa"
tawasol.scta.gov.sa,"Could not resolve host: tawasol.scta.gov.sa"
tawasol.scth.gov.sa,"Could not resolve host: tawasol.scth.gov.sa"
tawasul.moe.gov.sa,"200"
tawtheq.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
tc.gov.sa,"Could not resolve host: tc.gov.sa"
tch.gov.sa,"Could not resolve host: tch.gov.sa"
teachers.gov.sa,"Could not resolve host: teachers.gov.sa"
teachershasa.gov.sa,"Could not resolve host: teachershasa.gov.sa"
teams.mot.gov.sa,"Could not resolve host: teams.mot.gov.sa"
tech.gov.sa,"Could not resolve host: tech.gov.sa"
tenders.mot.gov.sa,"Could not resolve host: tenders.mot.gov.sa"
test.energy.gov.sa,"Could not resolve host: test.energy.gov.sa"
test.qh.gov.sa,"Could not resolve host: test.qh.gov.sa"
test.saudi.gov.sa,"Could not resolve host: test.saudi.gov.sa"
testapp2.scta.gov.sa,"Could not resolve host: testapp2.scta.gov.sa"
testapp2.scth.gov.sa,"Could not resolve host: testapp2.scth.gov.sa"
testapp3.scta.gov.sa,"Could not resolve host: testapp3.scta.gov.sa"
testapp3.scth.gov.sa,"Could not resolve host: testapp3.scth.gov.sa"
testapp4.scta.gov.sa,"Could not resolve host: testapp4.scta.gov.sa"
testapp4.scth.gov.sa,"Could not resolve host: testapp4.scth.gov.sa"
testtansiq.momra.gov.sa,"Could not resolve host: testtansiq.momra.gov.sa"
tge.gov.sa,"Could not resolve host: tge.gov.sa"
thadiq-mun.gov.sa,"Could not resolve host: thadiq-mun.gov.sa"
tm.mci.gov.sa,"Could not resolve host: tm.mci.gov.sa"
tm.mci.gov.sa.mci.gov.sa,"Could not resolve host: tm.mci.gov.sa.mci.gov.sa"
tmg.ids.gov.sa,"Could not resolve host: tmg.ids.gov.sa"
trasoul.yesser.gov.sa,"Could not resolve host: trasoul.yesser.gov.sa"
turaifedu.gov.sa,"Could not resolve host: turaifedu.gov.sa"
tvtc.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
uag.gcs.gov.sa,"Could not resolve host: uag.gcs.gov.sa"
uc-expc.stats.gov.sa,"Could not resolve host: uc-expc.stats.gov.sa"
uc-expe.stats.gov.sa,"Could not resolve host: uc-expe.stats.gov.sa"
uc.gaca.gov.sa,"Could not resolve host: uc.gaca.gov.sa"
uc.holymakkah.gov.sa,"Could not resolve host: uc.holymakkah.gov.sa"
ult.amana-md.gov.sa,"Could not resolve host: ult.amana-md.gov.sa"
umljm.gov.sa,"Could not resolve host: umljm.gov.sa"
unaizahm.gov.sa,"Could not resolve host: unaizahm.gov.sa"
update.hmmc.gov.sa,"Could not resolve host: update.hmmc.gov.sa"
updates.scta.gov.sa,"Could not resolve host: updates.scta.gov.sa"
ushaiqer.gov.sa,"Could not resolve host: ushaiqer.gov.sa"
vgate.gsfmo.gov.sa,"Could not resolve host: vgate.gsfmo.gov.sa"
video3.mowe.gov.sa,"Could not resolve host: video3.mowe.gov.sa"
viewer.gc.momra.gov.sa,"Could not resolve host: viewer.gc.momra.gov.sa"
visa.mofa.gov.sa,"200"
vision2030.gov.sa,"301"
visithail.gov.sa,"Could not resolve host: visithail.gov.sa"
visits.sfda.gov.sa,"Could not resolve host: visits.sfda.gov.sa"
visitservice.cchi.gov.sa,"Could not resolve host: visitservice.cchi.gov.sa"
vls.mci.gov.sa,"Could not resolve host: vls.mci.gov.sa"
vmd.swcc.gov.sa,"Could not resolve host: vmd.swcc.gov.sa"
vpn.alriyadh.gov.sa,"Connection timed out after 3002 milliseconds"
vpn.amana-md.gov.sa,"Connection timed out after 3002 milliseconds"
vpn.bog.gov.sa,"Connection timed out after 3001 milliseconds"
vpn.gaca.gov.sa,"Could not resolve host: vpn.gaca.gov.sa"
vpn.gdp.gov.sa,"Could not resolve host: vpn.gdp.gov.sa"
vpn.mci.gov.sa,"Could not resolve host: vpn.mci.gov.sa"
vpn.mci.gov.sa.mci.gov.sa,"Could not resolve host: vpn.mci.gov.sa.mci.gov.sa"
vpn.mcit.gov.sa,"Could not resolve host: vpn.mcit.gov.sa"
vpn.modon.gov.sa,"Resolving timed out after 3000 milliseconds"
vpn.mol.gov.sa,"Could not resolve host: vpn.mol.gov.sa"
vpn.mot.gov.sa,"Could not resolve host: vpn.mot.gov.sa"
vpn.mwa.gov.sa,"Could not resolve host: vpn.mwa.gov.sa"
vpn.pgd.gov.sa,"TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled"
vpn.sama.gov.sa,"Connection timed out after 3001 milliseconds"
vpn.sang.gov.sa,"Could not resolve host: vpn.sang.gov.sa"
vpn.scta.gov.sa,"Could not resolve host: vpn.scta.gov.sa"
vpn.scth.gov.sa,"Could not resolve host: vpn.scth.gov.sa"
wac.mol.gov.sa,"Could not resolve host: wac.mol.gov.sa"
wac02.mol.gov.sa,"Could not resolve host: wac02.mol.gov.sa"
wac03.mol.gov.sa,"Could not resolve host: wac03.mol.gov.sa"
wapp.bog.gov.sa,"Connection timed out after 3002 milliseconds"
wapp.holymakkah.gov.sa,"Could not resolve host: wapp.holymakkah.gov.sa"
was.gov.sa,"Could not resolve host: was.gov.sa"
was.mep.gov.sa,"Could not resolve host: was.mep.gov.sa"
watheq.gov.sa,"Could not resolve host: watheq.gov.sa"
wbmsadmin.mowe.gov.sa,"Could not resolve host: wbmsadmin.mowe.gov.sa"
web-test.ncdc.gov.sa,"Connection timed out after 3002 milliseconds"
web.hafiz.gov.sa,"Could not resolve host: web.hafiz.gov.sa"
web.ncdc.gov.sa,"Connection timed out after 3002 milliseconds"
web.sfda.gov.sa,"Could not resolve host: web.sfda.gov.sa"
webaccess.moa.gov.sa,"Could not resolve host: webaccess.moa.gov.sa"
webapps.eamana.gov.sa,"Could not resolve host: webapps.eamana.gov.sa"
webauth.modon.gov.sa,"Could not resolve host: webauth.modon.gov.sa"
webcon.alriyadh.gov.sa,"Could not resolve host: webcon.alriyadh.gov.sa"
webcon.bog.gov.sa,"Could not resolve host: webcon.bog.gov.sa"
webcon.gaca.gov.sa,"Could not resolve host: webcon.gaca.gov.sa"
webcon.gcs.gov.sa,"Could not resolve host: webcon.gcs.gov.sa"
webcon.holymakkah.gov.sa,"Could not resolve host: webcon.holymakkah.gov.sa"
webcon.modon.gov.sa,"Could not resolve host: webcon.modon.gov.sa"
webcon.mof.gov.sa,"Connection timed out after 3000 milliseconds"
webcon.moh.gov.sa,"Could not resolve host: webcon.moh.gov.sa"
webcon.mol.gov.sa,"Could not resolve host: webcon.mol.gov.sa"
webcon.pv.gov.sa,"Could not resolve host: webcon.pv.gov.sa"
webcon.redf.gov.sa,"Connection timed out after 3002 milliseconds"
webcon.scta.gov.sa,"Could not resolve host: webcon.scta.gov.sa"
webcon02.mol.gov.sa,"Could not resolve host: webcon02.mol.gov.sa"
webcon03.mol.gov.sa,"Could not resolve host: webcon03.mol.gov.sa"
webconf.alhasa.gov.sa,"Connection timed out after 3002 milliseconds"
webconf.ids.gov.sa,"Could not resolve host: webconf.ids.gov.sa"
webconf.mep.gov.sa,"Could not resolve host: webconf.mep.gov.sa"
webconf.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
webconf.mol.gov.sa,"Could not resolve host: webconf.mol.gov.sa"
webconf.mot.gov.sa,"Could not resolve host: webconf.mot.gov.sa"
webconf.rkhabra.gov.sa,"Could not resolve host: webconf.rkhabra.gov.sa"
webconf.scta.gov.sa,"Could not resolve host: webconf.scta.gov.sa"
webconf.scth.gov.sa,"Could not resolve host: webconf.scth.gov.sa"
webconf.shura.gov.sa,"Connection timed out after 3002 milliseconds"
webconf.sidf.gov.sa,"Could not resolve host: webconf.sidf.gov.sa"
webconf.tvtc.gov.sa,"Could not resolve host: webconf.tvtc.gov.sa"
webdisk.allaithged.gov.sa,"Could not resolve host: webdisk.allaithged.gov.sa"
webdisk.alrassedu.gov.sa,"Could not resolve host: webdisk.alrassedu.gov.sa"
webdisk.arar-mu.gov.sa,"Could not resolve host: webdisk.arar-mu.gov.sa"
webdisk.art.gov.sa,"Could not resolve host: webdisk.art.gov.sa"
webdisk.awqaf.gov.sa,"Could not resolve host: webdisk.awqaf.gov.sa"
webdisk.bahaeslah.gov.sa,"Could not resolve host: webdisk.bahaeslah.gov.sa"
webdisk.baladialula.gov.sa,"Could not resolve host: webdisk.baladialula.gov.sa"
webdisk.bc.gov.sa,"Could not resolve host: webdisk.bc.gov.sa"
webdisk.buk.gov.sa,"Could not resolve host: webdisk.buk.gov.sa"
webdisk.cst.gov.sa,"Could not resolve host: webdisk.cst.gov.sa"
webdisk.dgedu.gov.sa,"Could not resolve host: webdisk.dgedu.gov.sa"
webdisk.eduwd.gov.sa,"Could not resolve host: webdisk.eduwd.gov.sa"
webdisk.etsrg.gov.sa,"Could not resolve host: webdisk.etsrg.gov.sa"
webdisk.gca.gov.sa,"Could not resolve host: webdisk.gca.gov.sa"
webdisk.gce.gov.sa,"Could not resolve host: webdisk.gce.gov.sa"
webdisk.investinqassim.gov.sa,"Could not resolve host: webdisk.investinqassim.gov.sa"
webdisk.jep.gov.sa,"Could not resolve host: webdisk.jep.gov.sa"
webdisk.kkmh.gov.sa,"Could not resolve host: webdisk.kkmh.gov.sa"
webdisk.kskc.gov.sa,"Could not resolve host: webdisk.kskc.gov.sa"
webdisk.laithedu.gov.sa,"Could not resolve host: webdisk.laithedu.gov.sa"
webdisk.maisan.gov.sa,"Could not resolve host: webdisk.maisan.gov.sa"
webdisk.orders.buk.gov.sa,"Could not resolve host: webdisk.orders.buk.gov.sa"
webdisk.pst.spsc.gov.sa,"Could not resolve host: webdisk.pst.spsc.gov.sa"
webdisk.rabegh-municipality.gov.sa,"Could not resolve host: webdisk.rabegh-municipality.gov.sa"
webdisk.rabegh.gov.sa,"Could not resolve host: webdisk.rabegh.gov.sa"
webdisk.reselny.edueast.gov.sa,"Could not resolve host: webdisk.reselny.edueast.gov.sa"
webdisk.sbsf.gov.sa,"Could not resolve host: webdisk.sbsf.gov.sa"
webdisk.taleemsa.gov.sa,"Could not resolve host: webdisk.taleemsa.gov.sa"
webdisk.teachers.gov.sa,"Could not resolve host: webdisk.teachers.gov.sa"
webdisk.teachershasa.gov.sa,"Could not resolve host: webdisk.teachershasa.gov.sa"
webdisk.tech.gov.sa,"Could not resolve host: webdisk.tech.gov.sa"
webdisk.tge.gov.sa,"Could not resolve host: webdisk.tge.gov.sa"
webdisk.turaifedu.gov.sa,"Could not resolve host: webdisk.turaifedu.gov.sa"
webdisk.unaizahm.gov.sa,"Could not resolve host: webdisk.unaizahm.gov.sa"
webdisk.ushaiqer.gov.sa,"Could not resolve host: webdisk.ushaiqer.gov.sa"
webepm.eamana.gov.sa,"Could not resolve host: webepm.eamana.gov.sa"
webex.scsb.gov.sa,"Could not resolve host: webex.scsb.gov.sa"
webexadmin.scsb.gov.sa,"Could not resolve host: webexadmin.scsb.gov.sa"
webext.mohe.gov.sa,"Could not resolve host: webext.mohe.gov.sa"
webfax.modon.gov.sa,"Failed to connect to webfax.modon.gov.sa port 443 after 200 ms: Could not connect to server"
webgis.amana-md.gov.sa,"Could not resolve host: webgis.amana-md.gov.sa"
webmail.alhasa.gov.sa,"302"
webmail.allaithged.gov.sa,"Could not resolve host: webmail.allaithged.gov.sa"
webmail.alrassedu.gov.sa,"Could not resolve host: webmail.alrassedu.gov.sa"
webmail.alriyadh.gov.sa,"Could not resolve host: webmail.alriyadh.gov.sa"
webmail.art.gov.sa,"Could not resolve host: webmail.art.gov.sa"
webmail.awqaf.gov.sa,"Could not resolve host: webmail.awqaf.gov.sa"
webmail.bahaeslah.gov.sa,"Could not resolve host: webmail.bahaeslah.gov.sa"
webmail.baladialula.gov.sa,"Could not resolve host: webmail.baladialula.gov.sa"
webmail.bc.gov.sa,"Could not resolve host: webmail.bc.gov.sa"
webmail.bog.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.buk.gov.sa,"Could not resolve host: webmail.buk.gov.sa"
webmail.cchi.gov.sa,"302"
webmail.cib.gov.sa,"Could not resolve host: webmail.cib.gov.sa"
webmail.citc.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.cloud.moi.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.cst.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.dgedu.gov.sa,"Could not resolve host: webmail.dgedu.gov.sa"
webmail.ecra.gov.sa,"Could not resolve host: webmail.ecra.gov.sa"
webmail.eduwd.gov.sa,"Could not resolve host: webmail.eduwd.gov.sa"
webmail.etsrg.gov.sa,"Could not resolve host: webmail.etsrg.gov.sa"
webmail.gca.gov.sa,"Could not resolve host: webmail.gca.gov.sa"
webmail.gcam.gov.sa,"Could not resolve host: webmail.gcam.gov.sa"
webmail.gce.gov.sa,"Could not resolve host: webmail.gce.gov.sa"
webmail.hafiz.gov.sa,"Could not resolve host: webmail.hafiz.gov.sa"
webmail.hef.gov.sa,"403"
webmail.holymakkah.gov.sa,"Operation timed out after 3002 milliseconds with 0 bytes received"
webmail.interior.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.investinqassim.gov.sa,"Could not resolve host: webmail.investinqassim.gov.sa"
webmail.jep.gov.sa,"Could not resolve host: webmail.jep.gov.sa"
webmail.kkmh.gov.sa,"Could not resolve host: webmail.kkmh.gov.sa"
webmail.kskc.gov.sa,"Could not resolve host: webmail.kskc.gov.sa"
webmail.laithedu.gov.sa,"Could not resolve host: webmail.laithedu.gov.sa"
webmail.maisan.gov.sa,"Could not resolve host: webmail.maisan.gov.sa"
webmail.makkah.gov.sa,"Could not resolve host: webmail.makkah.gov.sa"
webmail.mcit.gov.sa,"Could not resolve host: webmail.mcit.gov.sa"
webmail.mcs.gov.sa,"Could not resolve host: webmail.mcs.gov.sa"
webmail.moa.gov.sa,"Could not resolve host: webmail.moa.gov.sa"
webmail.moci.gov.sa,"Could not resolve host: webmail.moci.gov.sa"
webmail.moda.gov.sa,"Could not resolve host: webmail.moda.gov.sa"
webmail.modon.gov.sa,"Resolving timed out after 3000 milliseconds"
webmail.moe.gov.sa,"302"
webmail.mofa.gov.sa,"Could not resolve host: webmail.mofa.gov.sa"
webmail.moh.gov.sa,"302"
webmail.mol.gov.sa,"Could not resolve host: webmail.mol.gov.sa"
webmail.mot.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.mowe.gov.sa,"Could not resolve host: webmail.mowe.gov.sa"
webmail.nic.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.orders.buk.gov.sa,"Could not resolve host: webmail.orders.buk.gov.sa"
webmail.pst.spsc.gov.sa,"Could not resolve host: webmail.pst.spsc.gov.sa"
webmail.rabegh-municipality.gov.sa,"Could not resolve host: webmail.rabegh-municipality.gov.sa"
webmail.rabegh.gov.sa,"Could not resolve host: webmail.rabegh.gov.sa"
webmail.rcjy.gov.sa,"Could not resolve host: webmail.rcjy.gov.sa"
webmail.redf.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.reselny.edueast.gov.sa,"Could not resolve host: webmail.reselny.edueast.gov.sa"
webmail.rsadf.gov.sa,"Could not resolve host: webmail.rsadf.gov.sa"
webmail.sama.gov.sa,"Could not resolve host: webmail.sama.gov.sa"
webmail.sbsf.gov.sa,"Could not resolve host: webmail.sbsf.gov.sa"
webmail.scsb.gov.sa,"Could not resolve host: webmail.scsb.gov.sa"
webmail.scta.gov.sa,"Could not resolve host: webmail.scta.gov.sa"
webmail.scth.gov.sa,"Could not resolve host: webmail.scth.gov.sa"
webmail.sdb.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.sec.gov.sa,"Could not resolve host: webmail.sec.gov.sa"
webmail.sfda.gov.sa,"Could not resolve host: webmail.sfda.gov.sa"
webmail.sharqiah.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.shura.gov.sa,"Connection timed out after 3001 milliseconds"
webmail.sidf.gov.sa,"Recv failure: Connexion ré-initialisée par le correspondant"
webmail.srg.gov.sa,"Connection timed out after 3002 milliseconds"
webmail.swcc.gov.sa,"Could not resolve host: webmail.swcc.gov.sa"
webmail.taleemsa.gov.sa,"Could not resolve host: webmail.taleemsa.gov.sa"
webmail.teachers.gov.sa,"Could not resolve host: webmail.teachers.gov.sa"
webmail.tech.gov.sa,"Could not resolve host: webmail.tech.gov.sa"
webmail.tel.moi.gov.sa,"Connection timed out after 3001 milliseconds"
webmail.tge.gov.sa,"Could not resolve host: webmail.tge.gov.sa"
webmail.turaifedu.gov.sa,"Could not resolve host: webmail.turaifedu.gov.sa"
webmail.unaizahm.gov.sa,"Could not resolve host: webmail.unaizahm.gov.sa"
webmail.ushaiqer.gov.sa,"Could not resolve host: webmail.ushaiqer.gov.sa"
webmail1.fsf.gov.sa,"Could not resolve host: webmail1.fsf.gov.sa"
webmail2.fsf.gov.sa,"Could not resolve host: webmail2.fsf.gov.sa"
webportal.mot.gov.sa,"Could not resolve host: webportal.mot.gov.sa"
webportalstat.mlsd.gov.sa,"Could not resolve host: webportalstat.mlsd.gov.sa"
webra.ncdc.gov.sa,"Could not resolve host: webra.ncdc.gov.sa"
webservice.gosionline.gov.sa,"Could not resolve host: webservice.gosionline.gov.sa"
webvpn.mcs.gov.sa,"Could not resolve host: webvpn.mcs.gov.sa"
webvpn.mot.gov.sa,"Could not resolve host: webvpn.mot.gov.sa"
whm.alrassedu.gov.sa,"Could not resolve host: whm.alrassedu.gov.sa"
whm.gcam.gov.sa,"Could not resolve host: whm.gcam.gov.sa"
whm.investinqassim.gov.sa,"Could not resolve host: whm.investinqassim.gov.sa"
wj.gaca.gov.sa,"Could not resolve host: wj.gaca.gov.sa"
workfolders.mot.gov.sa,"Could not resolve host: workfolders.mot.gov.sa"
workplace.fg.gov.sa,"Connection timed out after 3002 milliseconds"
wps.mol.gov.sa,"Could not resolve host: wps.mol.gov.sa"
ws.mofa.gov.sa,"Could not resolve host: ws.mofa.gov.sa"
wstst.mofa.gov.sa,"Could not resolve host: wstst.mofa.gov.sa"
www.access.mep.gov.sa,"Could not resolve host: www.access.mep.gov.sa"
www.access.mol.gov.sa,"Could not resolve host: www.access.mol.gov.sa"
www.access.tvtc.gov.sa,"Resolving timed out after 3000 milliseconds"
www.access02.mol.gov.sa,"Could not resolve host: www.access02.mol.gov.sa"
www.address.gov.sa,"Connection timed out after 3002 milliseconds"
www.adf.gov.sa,"Connection timed out after 3001 milliseconds"
www.ahwal.gov.sa,"Could not resolve host: www.ahwal.gov.sa"
www.alahsa-health.gov.sa,"Could not resolve host: www.alahsa-health.gov.sa"
www.albahaedu.gov.sa,"Could not resolve host: www.albahaedu.gov.sa"
www.albahainv.gov.sa,"Could not resolve host: www.albahainv.gov.sa"
www.albirkgedu.gov.sa,"Could not resolve host: www.albirkgedu.gov.sa"
www.albosor-m.gov.sa,"Could not resolve host: www.albosor-m.gov.sa"
www.aljouf.gov.sa,"Could not resolve host: www.aljouf.gov.sa"
www.aljoufedu.gov.sa,"Could not resolve host: www.aljoufedu.gov.sa"
www.alkhitah.gov.sa,"Could not resolve host: www.alkhitah.gov.sa"
www.allaithged.gov.sa,"Could not resolve host: www.allaithged.gov.sa"
www.almuzahmiyyaedu.gov.sa,"Could not resolve host: www.almuzahmiyyaedu.gov.sa"
www.alqasabcc.gov.sa,"Could not resolve host: www.alqasabcc.gov.sa"
www.alquran.gov.sa,"Could not resolve host: www.alquran.gov.sa"
www.alrassedu.gov.sa,"Could not resolve host: www.alrassedu.gov.sa"
www.alrassge.gov.sa,"Could not resolve host: www.alrassge.gov.sa"
www.anas3.albirkgedu.gov.sa,"Could not resolve host: www.anas3.albirkgedu.gov.sa"
www.app.mhaedu.gov.sa,"Could not resolve host: www.app.mhaedu.gov.sa"
www.app.nic.gov.sa,"Could not resolve host: www.app.nic.gov.sa"
www.app.tvtc.gov.sa,"Resolving timed out after 3000 milliseconds"
www.apppnr-portal.moi.gov.sa,"Could not resolve host: www.apppnr-portal.moi.gov.sa"
www.aqargroup.msi.gov.sa,"Could not resolve host: www.aqargroup.msi.gov.sa"
www.arar-mu.gov.sa,"Failed to connect to www.arar-mu.gov.sa port 443 after 2670 ms: Could not connect to server"
www.arriyadhenv.gov.sa,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
www.art.gov.sa,"Could not resolve host: www.art.gov.sa"
www.aseer.gov.sa,"Connection timed out after 3001 milliseconds"
www.aseerhealth.gov.sa,"Could not resolve host: www.aseerhealth.gov.sa"
www.ata-hail.gov.sa,"Could not resolve host: www.ata-hail.gov.sa"
www.awqaf.gov.sa,"Could not resolve host: www.awqaf.gov.sa"
www.bahaedu.gov.sa,"Could not resolve host: www.bahaedu.gov.sa"
www.bahaeslah.gov.sa,"Could not resolve host: www.bahaeslah.gov.sa"
www.baladialula.gov.sa,"Could not resolve host: www.baladialula.gov.sa"
www.balgree.gov.sa,"Could not resolve host: www.balgree.gov.sa"
www.baqaahealth.gov.sa,"Could not resolve host: www.baqaahealth.gov.sa"
www.bc.gov.sa,"Could not resolve host: www.bc.gov.sa"
www.bip.gov.sa,"Could not resolve host: www.bip.gov.sa"
www.boe.gov.sa,"Connection timed out after 3001 milliseconds"
www.bog.gov.sa,"Connection timed out after 3002 milliseconds"
www.bpm.mot.gov.sa,"Could not resolve host: www.bpm.mot.gov.sa"
www.buk.gov.sa,"Could not resolve host: www.buk.gov.sa"
www.bvsci.albirkgedu.gov.sa,"Could not resolve host: www.bvsci.albirkgedu.gov.sa"
www.c4i.gov.sa,"Could not resolve host: www.c4i.gov.sa"
www.cbahi.gov.sa,"Could not resolve host: www.cbahi.gov.sa"
www.citc.gov.sa,"301"
www.citrix.royalprotocol.gov.sa,"Could not resolve host: www.citrix.royalprotocol.gov.sa"
www.citrix.scsb.gov.sa,"Could not resolve host: www.citrix.scsb.gov.sa"
www.cloud.mabqaiq.gov.sa,"Could not resolve host: www.cloud.mabqaiq.gov.sa"
www.cmr.gov.sa,"Could not resolve host: www.cmr.gov.sa"
www.cs.amana-md.gov.sa,"Could not resolve host: www.cs.amana-md.gov.sa"
www.cst.gov.sa,"200"
www.dgedu.gov.sa,"Could not resolve host: www.dgedu.gov.sa"
www.dharyah.gov.sa,"Could not resolve host: www.dharyah.gov.sa"
www.docs.mhaedu.gov.sa,"Could not resolve host: www.docs.mhaedu.gov.sa"
www.dppedu.gov.sa,"Could not resolve host: www.dppedu.gov.sa"
www.dubam.gov.sa,"Could not resolve host: www.dubam.gov.sa"
www.dulani.gov.sa,"Connection timed out after 3000 milliseconds"
