subdomain,parent_domain,http_status
sifap.caixa.gov.br,gov.br,"Could not resolve host: sifap.caixa.gov.br"
sifec.caixa.gov.br,gov.br,"302"
sig.mt.gov.br,gov.br,"Could not resolve host: sig.mt.gov.br"
sig.stc.df.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
sig2.mt.gov.br,gov.br,"Could not resolve host: sig2.mt.gov.br"
siga3.tcm.ba.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
sigaeweb.mte.gov.br,gov.br,"Could not resolve host: sigaeweb.mte.gov.br"
sigef.incra.gov.br,gov.br,"Operation timed out after 3000 milliseconds with 0 bytes received"
sigefes.sefaz.es.gov.br,gov.br,"Could not resolve host: sigefes.sefaz.es.gov.br"
sigefis.aneel.gov.br,gov.br,"Could not resolve host: sigefis.aneel.gov.br"
sigep.anp.gov.br,gov.br,"Could not resolve host: sigep.anp.gov.br"
sigeprev.spprev.sp.gov.br,gov.br,"301"
sigero.sp.gov.br,gov.br,"Could not resolve host: sigero.sp.gov.br"
sigobras.cidades.mt.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
sigrhportal.sea.sc.gov.br,gov.br,"301"
sigtec.dnit.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'sigtec.dnit.gov.br'"
sigtecweb.cetem.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
sigtecweb.cti.gov.br,gov.br,"Could not resolve host: sigtecweb.cti.gov.br"
siic.ssp.sp.gov.br,gov.br,"Could not resolve host: siic.ssp.sp.gov.br"
sijut2.receita.fazenda.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'sijut2.receita.fazenda.gov.br'"
simap.mj.gov.br,gov.br,"200"
simba.cgu.gov.br,gov.br,"302"
simbah.cgu.gov.br,gov.br,"Could not resolve host: simbah.cgu.gov.br"
simca.caixa.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
simcanet.caixa.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
simdnit.dnit.gov.br,gov.br,"Could not resolve host: simdnit.dnit.gov.br"
simem.tesouro.fazenda.gov.br,gov.br,"Could not resolve host: simem.tesouro.fazenda.gov.br"
simic.caixa.gov.br,gov.br,"Could not resolve host: simic.caixa.gov.br"
simmre.serpro.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
simpr.presidencia.gov.br,gov.br,"Could not resolve host: simpr.presidencia.gov.br"
simpr.serpro.gov.br,gov.br,"Could not resolve host: simpr.serpro.gov.br"
simproc.prefeitura.sp.gov.br,gov.br,"302"
simprtreino.presidencia.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
simula.siscoaf.serpro.gov.br,gov.br,"Could not resolve host: simula.siscoaf.serpro.gov.br"
sinarm.dpf.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
sinc.comunicacoes.gov.br,gov.br,"Could not resolve host: sinc.comunicacoes.gov.br"
sincronia.serpro.gov.br,gov.br,"Could not resolve host: sincronia.serpro.gov.br"
sindical.caixa.gov.br,gov.br,"403"
sinespcidadao.sinesp.gov.br,gov.br,"Could not resolve host: sinespcidadao.sinesp.gov.br"
sinespws.sinesp.gov.br,gov.br,"Could not resolve host: sinespws.sinesp.gov.br"
siniav.denatran.serpro.gov.br,gov.br,"Could not resolve host: siniav.denatran.serpro.gov.br"
sintese.tcu.gov.br,gov.br,"Could not resolve host: sintese.tcu.gov.br"
siopiweb.caixa.gov.br,gov.br,"Could not resolve host: siopiweb.caixa.gov.br"
siorg.planejamento.gov.br,gov.br,"403"
sip.brasilglobalnet.gov.br,gov.br,"Could not resolve host: sip.brasilglobalnet.gov.br"
sip.defensoria.sp.gov.br,gov.br,"Could not resolve host: sip.defensoria.sp.gov.br"
sip.eletronuclear.gov.br,gov.br,"Could not resolve host: sip.eletronuclear.gov.br"
sip.tce.pr.gov.br,gov.br,"Could not resolve host: sip.tce.pr.gov.br"
sip.unasus.gov.br,gov.br,"Could not resolve host: sip.unasus.gov.br"
sipci.caixa.gov.br,gov.br,"Could not resolve host: sipci.caixa.gov.br"
sipec.siapenet.gov.br,gov.br,"302"
sipet.caixa.gov.br,gov.br,"Could not resolve host: sipet.caixa.gov.br"
siplync.hemobras.gov.br,gov.br,"Could not resolve host: siplync.hemobras.gov.br"
sipos.caixa.gov.br,gov.br,"Could not resolve host: sipos.caixa.gov.br"
siprod.dnit.gov.br,gov.br,"200"
sis.funasa.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
sis2.funasa.gov.br,gov.br,"Could not resolve host: sis2.funasa.gov.br"
sisac.tcu.gov.br,gov.br,"Failed to connect to sisac.tcu.gov.br port 443 after 449 ms: Could not connect to server"
sisauc.emgea.gov.br,gov.br,"Operation timed out after 3001 milliseconds with 0 bytes received"
siscomex.desenvolvimento.gov.br,gov.br,"302"
siscomex.receita.fazenda.gov.br,gov.br,"Could not resolve host: siscomex.receita.fazenda.gov.br"
siscomexc.desenvolvimento.gov.br,gov.br,"302"
sisdnit.dnit.gov.br,gov.br,"200"
sisfie.esaf.fazenda.gov.br,gov.br,"Could not resolve host: sisfie.esaf.fazenda.gov.br"
sisgr.caixa.gov.br,gov.br,"301"
sismpapp.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
sismpbva.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
sismpintegr.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
sismprm.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
sispace.tesouro.fazenda.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
sispmjp.joaopessoa.pb.gov.br,gov.br,"Could not resolve host: sispmjp.joaopessoa.pb.gov.br"
sisprom.mdic.gov.br,gov.br,"Could not resolve host: sisprom.mdic.gov.br"
sispronweb.saude.es.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
sistema.casabranca.sp.gov.br,gov.br,"Failed to connect to sistema.casabranca.sp.gov.br port 443 after 648 ms: Could not connect to server"
sistema.planalto.gov.br,gov.br,"Operation timed out after 3000 milliseconds with 0 bytes received"
sistema1.planalto.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
sistema2.planalto.gov.br,gov.br,"Operation timed out after 3000 milliseconds with 0 bytes received"
sistema3.planalto.gov.br,gov.br,"Could not resolve host: sistema3.planalto.gov.br"
sistemaconsular.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
sistemagip.prodesp.sp.gov.br,gov.br,"Could not resolve host: sistemagip.prodesp.sp.gov.br"
sistemas-hom.bndes.gov.br,gov.br,"302"
sistemas.anac.gov.br,gov.br,"301"
sistemas.anatel.gov.br,gov.br,"302"
sistemas.bndes.gov.br,gov.br,"Could not resolve host: sistemas.bndes.gov.br"
sistemas.cgu.gov.br,gov.br,"302"
sistemas.dnpm.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
sistemas.mj.gov.br,gov.br,"Could not resolve host: sistemas.mj.gov.br"
sistemas.mp.se.gov.br,gov.br,"Could not resolve host: sistemas.mp.se.gov.br"
sistemas.museus.gov.br,gov.br,"Could not resolve host: sistemas.museus.gov.br"
sistemas.procon.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
sistemas.sc.gov.br,gov.br,"403"
sistemas.sefaz.am.gov.br,gov.br,"301"
sistemas.sefaz.ba.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
sistemas.sefaz.ma.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
sistemas.unasus.gov.br,gov.br,"200"
sistemas2.intranet.policiamilitar.mg.gov.br,gov.br,"Could not resolve host: sistemas2.intranet.policiamilitar.mg.gov.br"
sistemas3.projetos.fnde.gov.br,gov.br,"Could not resolve host: sistemas3.projetos.fnde.gov.br"
sistemas3.vitoria.es.gov.br,gov.br,"Could not resolve host: sistemas3.vitoria.es.gov.br"
sistemas7.vitoria.es.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
sistemasinternos.prodemge.gov.br,gov.br,"Could not resolve host: sistemasinternos.prodemge.gov.br"
sistn.caixa.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
sivat.riopreto.sp.gov.br,gov.br,"Could not resolve host: sivat.riopreto.sp.gov.br"
sjc.sp.gov.br,gov.br,"Operation timed out after 3001 milliseconds with 0 bytes received"
slce.prefeitura.sp.gov.br,gov.br,"302"
smf.rio.rj.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
smtp.dpf.gov.br,gov.br,"Could not resolve host: smtp.dpf.gov.br"
smtp.mec.gov.br,gov.br,"Could not resolve host: smtp.mec.gov.br"
smtp.santos.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
smtpcor.cor.rio.gov.br,gov.br,"Could not resolve host: smtpcor.cor.rio.gov.br"
smv.receita.fazenda.gov.br,gov.br,"Could not resolve host: smv.receita.fazenda.gov.br"
sncr.serpro.gov.br,gov.br,"403"
sncr1.serpro.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'sncr1.serpro.gov.br'"
sngpc.anvisa.gov.br,gov.br,"403"
sobwmail.chesf.gov.br,gov.br,"Could not resolve host: sobwmail.chesf.gov.br"
spe.barramansa.rj.gov.br,gov.br,"Could not resolve host: spe.barramansa.rj.gov.br"
spe.itaguai.rj.gov.br,gov.br,"302"
spe.macae.rj.gov.br,gov.br,"302"
spe.mangaratiba.rj.gov.br,gov.br,"Could not resolve host: spe.mangaratiba.rj.gov.br"
spe.resende.rj.gov.br,gov.br,"Could not resolve host: spe.resende.rj.gov.br"
spe.riodasostras.rj.gov.br,gov.br,"302"
spiunet.spu.planejamento.gov.br,gov.br,"403"
spowmail.chesf.gov.br,gov.br,"Could not resolve host: spowmail.chesf.gov.br"
sproxy.policiamilitar.sp.gov.br,gov.br,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
sqri.inca.gov.br,gov.br,"301"
srvotorantim.sp.gov.br,gov.br,"Could not resolve host: srvotorantim.sp.gov.br"
srvpoassi515.sefaz.rs.gov.br,gov.br,"Could not resolve host: srvpoassi515.sefaz.rs.gov.br"
srvpoassi516.sefaz.rs.gov.br,gov.br,"Could not resolve host: srvpoassi516.sefaz.rs.gov.br"
srvpoassi519.sefaz.rs.gov.br,gov.br,"Could not resolve host: srvpoassi519.sefaz.rs.gov.br"
ssawmail.chesf.gov.br,gov.br,"Could not resolve host: ssawmail.chesf.gov.br"
ssd.fnde.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ssd.mec.gov.br,gov.br,"403"
ssdspu.spu.planejamento.gov.br,gov.br,"403"
ssl.detran.rn.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
ssl.detrannet.sc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ssl.set.rn.gov.br,gov.br,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
sso.sigepe.planejamento.gov.br,gov.br,"Could not resolve host: sso.sigepe.planejamento.gov.br"
sso01.cijun.sp.gov.br,gov.br,"Could not resolve host: sso01.cijun.sp.gov.br"
ssp.ma.gov.br,gov.br,"Could not resolve host: ssp.ma.gov.br"
ssw.serpro.gov.br,gov.br,"Could not resolve host: ssw.serpro.gov.br"
sta.tesouro.fazenda.gov.br,gov.br,"302"
stc.df.gov.br,gov.br,"Could not resolve host: stc.df.gov.br"
stda.fazenda.sp.gov.br,gov.br,"Could not resolve host: stda.fazenda.sp.gov.br"
sti.cgu.gov.br,gov.br,"302"
strategia.tesouro.gov.br,gov.br,"404"
streamer1.caixa.gov.br,gov.br,"404"
streamer2.caixa.gov.br,gov.br,"404"
streamer3.caixa.gov.br,gov.br,"404"
streaming.tce.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
sts.bdmg.mg.gov.br,gov.br,"Could not resolve host: sts.bdmg.mg.gov.br"
suframa.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
svp-extranet.sefazvirtual.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
sync.defesa.gov.br,gov.br,"Could not resolve host: sync.defesa.gov.br"
tabeladinamica.convenios.gov.br,gov.br,"Could not resolve host: tabeladinamica.convenios.gov.br"
tc.df.gov.br,gov.br,"403"
tce.pa.gov.br,gov.br,"Could not resolve host: tce.pa.gov.br"
tce.ro.gov.br,gov.br,"Could not resolve host: tce.ro.gov.br"
tce.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
tcecolaborativo.tce.mg.gov.br,gov.br,"Could not resolve host: tcecolaborativo.tce.mg.gov.br"
tceead.tce.ba.gov.br,gov.br,"Could not resolve host: tceead.tce.ba.gov.br"
tcenet.tce.go.gov.br,gov.br,"Could not resolve host: tcenet.tce.go.gov.br"
tci.presidencia.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
tcm.go.gov.br,gov.br,"200"
tcm.sp.gov.br,gov.br,"302"
tesouro.gov.br,gov.br,"Could not resolve host: tesouro.gov.br"
teste.unasus.gov.br,gov.br,"200"
testeonline.bndes.gov.br,gov.br,"Could not resolve host: testeonline.bndes.gov.br"
tfs.aneel.gov.br,gov.br,"403"
tgy64w74i567hklq-internetbanking.caixa.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
thema.metropole.rs.gov.br,gov.br,"Could not resolve host: thema.metropole.rs.gov.br"
tj.pr.gov.br,gov.br,"Could not resolve host: tj.pr.gov.br"
transparencia.mj.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
traveler.prodesp.sp.gov.br,gov.br,"Could not resolve host: traveler.prodesp.sp.gov.br"
traveler.redeexecutiva.sp.gov.br,gov.br,"Could not resolve host: traveler.redeexecutiva.sp.gov.br"
traveler02.policiamilitar.sp.gov.br,gov.br,"Could not resolve host: traveler02.policiamilitar.sp.gov.br"
treina.scdp.gov.br,gov.br,"Could not resolve host: treina.scdp.gov.br"
treina2.scdp.gov.br,gov.br,"200"
treinahabilita.planejamento.gov.br,gov.br,"Could not resolve host: treinahabilita.planejamento.gov.br"
treinamento-siafi.tesouro.gov.br,gov.br,"404"
treinamento.comprasnet.gov.br,gov.br,"302"
treinamento.convenios.gov.br,gov.br,"Could not resolve host: treinamento.convenios.gov.br"
treinamento.gestao.siorg.planejamento.gov.br,gov.br,"403"
treinamento.serpro.gov.br,gov.br,"Could not resolve host: treinamento.serpro.gov.br"
treinamento.siapenet.gov.br,gov.br,"200"
treinamento.sil.sp.gov.br,gov.br,"Could not resolve host: treinamento.sil.sp.gov.br"
treinamento2.siapenet.gov.br,gov.br,"403"
treinamento3.comprasnet.gov.br,gov.br,"200"
treinamentoservicos-siafi.tesouro.gov.br,gov.br,"404"
treinamentourgencia.saude.mg.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
treinapad.cgu.gov.br,gov.br,"Could not resolve host: treinapad.cgu.gov.br"
treinasgf.dnit.gov.br,gov.br,"Could not resolve host: treinasgf.dnit.gov.br"
tributario.sef.sc.gov.br,gov.br,"Could not resolve host: tributario.sef.sc.gov.br"
tsawmail.chesf.gov.br,gov.br,"Could not resolve host: tsawmail.chesf.gov.br"
tserver.ibge.gov.br,gov.br,"Could not resolve host: tserver.ibge.gov.br"
uag.unasus.gov.br,gov.br,"Could not resolve host: uag.unasus.gov.br"
umca01.defensoria.sp.gov.br,gov.br,"Could not resolve host: umca01.defensoria.sp.gov.br"
umca01.dpesp.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
unasus.gov.br,gov.br,"302"
unifica.serpro.gov.br,gov.br,"Could not resolve host: unifica.serpro.gov.br"
universidade.caixa.gov.br,gov.br,"200"
update.serpro.gov.br,gov.br,"Could not resolve host: update.serpro.gov.br"
urgencia.saude.mg.gov.br,gov.br,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
vdi.eletrobras.gov.br,gov.br,"Could not resolve host: vdi.eletrobras.gov.br"
vdi.senado.gov.br,gov.br,"Could not resolve host: vdi.senado.gov.br"
venus.detran.rj.gov.br,gov.br,"Could not resolve host: venus.detran.rj.gov.br"
vinculo.cgu.gov.br,gov.br,"Could not resolve host: vinculo.cgu.gov.br"
vinhedo.sp.gov.br,gov.br,"Could not resolve host: vinhedo.sp.gov.br"
visitante.mj.gov.br,gov.br,"Could not resolve host: visitante.mj.gov.br"
vista.inpi.gov.br,gov.br,"Could not resolve host: vista.inpi.gov.br"
vm-ex-wa-01.mec.gov.br,gov.br,"Could not resolve host: vm-ex-wa-01.mec.gov.br"
vm-ex-wa-02.mec.gov.br,gov.br,"Could not resolve host: vm-ex-wa-02.mec.gov.br"
vm-ex-wa-03.mec.gov.br,gov.br,"Could not resolve host: vm-ex-wa-03.mec.gov.br"
vm-ex-wa-04.mec.gov.br,gov.br,"Could not resolve host: vm-ex-wa-04.mec.gov.br"
vm.eletrobras.gov.br,gov.br,"Could not resolve host: vm.eletrobras.gov.br"
vpn.aneel.gov.br,gov.br,"Could not resolve host: vpn.aneel.gov.br"
vpn.chesf.gov.br,gov.br,"Could not resolve host: vpn.chesf.gov.br"
vpn.tce.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
wac.eletronuclear.gov.br,gov.br,"Could not resolve host: wac.eletronuclear.gov.br"
walt.sulgas.rs.gov.br,gov.br,"Could not resolve host: walt.sulgas.rs.gov.br"
wap.al.rs.gov.br,gov.br,"Could not resolve host: wap.al.rs.gov.br"
wap.bnb.gov.br,gov.br,"Could not resolve host: wap.bnb.gov.br"
wcc.aneel.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
wcorreiosede.eletrosul.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
web.bdmg.mg.gov.br,gov.br,"Could not resolve host: web.bdmg.mg.gov.br"
web.bndes.gov.br,gov.br,"403"
web.celepar.pr.gov.br,gov.br,"200"
web.tcm.sp.gov.br,gov.br,"Could not resolve host: web.tcm.sp.gov.br"
webaccess.pgr.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webaccess.prma.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webaccess.prr1.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webaccess.prr4.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webaccess.prrs.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webauth.eletrobras.gov.br,gov.br,"Could not resolve host: webauth.eletrobras.gov.br"
webconf.brasilglobalnet.gov.br,gov.br,"Could not resolve host: webconf.brasilglobalnet.gov.br"
webconf.defensoria.sp.gov.br,gov.br,"Could not resolve host: webconf.defensoria.sp.gov.br"
webconf.eletronuclear.gov.br,gov.br,"Could not resolve host: webconf.eletronuclear.gov.br"
webconf.tce.pr.gov.br,gov.br,"Could not resolve host: webconf.tce.pr.gov.br"
webdata.defensoria.sp.gov.br,gov.br,"Could not resolve host: webdata.defensoria.sp.gov.br"
webex.brasilglobalnet.gov.br,gov.br,"Could not resolve host: webex.brasilglobalnet.gov.br"
webhomolog.fazenda.sp.gov.br,gov.br,"Could not resolve host: webhomolog.fazenda.sp.gov.br"
webhomolog2.fazenda.sp.gov.br,gov.br,"Could not resolve host: webhomolog2.fazenda.sp.gov.br"
webiti.iti.gov.br,gov.br,"Could not resolve host: webiti.iti.gov.br"
webmail.abc.gov.br,gov.br,"Could not resolve host: webmail.abc.gov.br"
webmail.ana.gov.br,gov.br,"Could not resolve host: webmail.ana.gov.br"
webmail.ancine.gov.br,gov.br,"Could not resolve host: webmail.ancine.gov.br"
webmail.antt.gov.br,gov.br,"302"
webmail.brasilglobalnet.gov.br,gov.br,"Could not resolve host: webmail.brasilglobalnet.gov.br"
webmail.braziltradenet.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.ca.mg.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
webmail.camarapoa.rs.gov.br,gov.br,"302"
webmail.capes.gov.br,gov.br,"302"
webmail.cbm.df.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'webmail.cbm.df.gov.br'"
webmail.cepromat.mt.gov.br,gov.br,"Could not resolve host: webmail.cepromat.mt.gov.br"
webmail.cetem.gov.br,gov.br,"302"
webmail.cidades.gov.br,gov.br,"Could not resolve host: webmail.cidades.gov.br"
webmail.cnen.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
webmail.comusa.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webmail.cptm.sp.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
webmail.cti.gov.br,gov.br,"200"
webmail.cvm.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'webmail.cvm.gov.br'"
webmail.defensoria.sp.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'webmail.defensoria.sp.gov.br'"
webmail.defesa.gov.br,gov.br,"Could not resolve host: webmail.defesa.gov.br"
webmail.defesasocial.mg.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webmail.dersa.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.detran.pe.gov.br,gov.br,"302"
webmail.dpf.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
webmail.eletrobras.gov.br,gov.br,"Could not resolve host: webmail.eletrobras.gov.br"
webmail.eletronuclear.gov.br,gov.br,"Could not resolve host: webmail.eletronuclear.gov.br"
webmail.emgea.gov.br,gov.br,"302"
webmail.fazenda.gov.br,gov.br,"Could not resolve host: webmail.fazenda.gov.br"
webmail.fazenda.rj.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
webmail.fazenda.sp.gov.br,gov.br,"Failed to connect to webmail.fazenda.sp.gov.br port 443 after 1538 ms: Could not connect to server"
webmail.guararema.sp.gov.br,gov.br,"Could not resolve host: webmail.guararema.sp.gov.br"
webmail.ibama.gov.br,gov.br,"Could not resolve host: webmail.ibama.gov.br"
webmail.ibge.gov.br,gov.br,"Could not resolve host: webmail.ibge.gov.br"
webmail.inca.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webmail.inmetro.gov.br,gov.br,"302"
webmail.inpa.gov.br,gov.br,"200"
webmail.inpi.gov.br,gov.br,"Could not resolve host: webmail.inpi.gov.br"
webmail.ipasgo.go.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'webmail.ipasgo.go.gov.br'"
webmail.ipem.sp.gov.br,gov.br,"Resolving timed out after 3002 milliseconds"
webmail.ipemsp.sp.gov.br,gov.br,"Could not resolve host: webmail.ipemsp.sp.gov.br"
webmail.itaipu.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'webmail.itaipu.gov.br'"
webmail.iti.es.gov.br,gov.br,"Could not resolve host: webmail.iti.es.gov.br"
webmail.iti.gov.br,gov.br,"Could not resolve host: webmail.iti.gov.br"
webmail.manaus.am.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webmail.maringa.pr.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webmail.mec.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'webmail.mec.gov.br'"
webmail.meioambiente.mg.gov.br,gov.br,"Could not resolve host: webmail.meioambiente.mg.gov.br"
webmail.mj.gov.br,gov.br,"302"
webmail.mp.ap.gov.br,gov.br,"Could not resolve host: webmail.mp.ap.gov.br"
webmail.mp.mg.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
webmail.mp.pe.gov.br,gov.br,"Could not resolve host: webmail.mp.pe.gov.br"
webmail.mp.sc.gov.br,gov.br,"Could not resolve host: webmail.mp.sc.gov.br"
webmail.mp.se.gov.br,gov.br,"Could not resolve host: webmail.mp.se.gov.br"
webmail.mpm.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.museus.gov.br,gov.br,"Could not resolve host: webmail.museus.gov.br"
webmail.pcivil.rj.gov.br,gov.br,"Could not resolve host: webmail.pcivil.rj.gov.br"
webmail.pefi.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.planejamento.gov.br,gov.br,"Could not resolve host: webmail.planejamento.gov.br"
webmail.policiamilitar.mg.gov.br,gov.br,"Could not resolve host: webmail.policiamilitar.mg.gov.br"
webmail.policiamilitar.sp.gov.br,gov.br,"Could not resolve host: webmail.policiamilitar.sp.gov.br"
webmail.proderj.rj.gov.br,gov.br,"Could not resolve host: webmail.proderj.rj.gov.br"
webmail.prr3.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.prr4.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.salvador.ba.gov.br,gov.br,"Could not resolve host: webmail.salvador.ba.gov.br"
webmail.santoandre.sp.gov.br,gov.br,"301"
webmail.santos.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
webmail.saocaetanodosul.sp.gov.br,gov.br,"Could not resolve host: webmail.saocaetanodosul.sp.gov.br"
webmail.saude.gov.br,gov.br,"302"
webmail.saude.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.seade.gov.br,gov.br,"Could not resolve host: webmail.seade.gov.br"
webmail.sedpcd.sp.gov.br,gov.br,"Could not resolve host: webmail.sedpcd.sp.gov.br"
webmail.sefaz.al.gov.br,gov.br,"440"
webmail.sefaz.ba.gov.br,gov.br,"Could not resolve host: webmail.sefaz.ba.gov.br"
webmail.sefaz.es.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
webmail.sefaz.salvador.ba.gov.br,gov.br,"302"
webmail.sefaz.to.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
webmail.set.rn.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webmail.sipam.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webmail.sse.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
webmail.sulgas.rs.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'webmail.sulgas.rs.gov.br'"
webmail.tce.ba.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
webmail.tce.es.gov.br,gov.br,"Could not resolve host: webmail.tce.es.gov.br"
webmail.tce.mg.gov.br,gov.br,"Could not resolve host: webmail.tce.mg.gov.br"
webmail.tce.pa.gov.br,gov.br,"200"
webmail.tce.se.gov.br,gov.br,"Could not resolve host: webmail.tce.se.gov.br"
webmail.tce.sp.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
webmail.tcm.ba.gov.br,gov.br,"Failed to connect to webmail.tcm.ba.gov.br port 443 after 2127 ms: Could not connect to server"
webmail.tj.mt.gov.br,gov.br,"Could not resolve host: webmail.tj.mt.gov.br"
webmail.unasus.gov.br,gov.br,"SSL certificate problem: certificate has expired"
webmail2.cetem.gov.br,gov.br,"Could not resolve host: webmail2.cetem.gov.br"
webmail2.prodemge.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
webmail2.sefaz.ma.gov.br,gov.br,"Resolving timed out after 3002 milliseconds"
webmail2010.cptm.sp.gov.br,gov.br,"Could not resolve host: webmail2010.cptm.sp.gov.br"
webmaila.dpf.gov.br,gov.br,"Could not resolve host: webmaila.dpf.gov.br"
webmailb.dpf.gov.br,gov.br,"Could not resolve host: webmailb.dpf.gov.br"
webmailpmpa.portoalegre.rs.gov.br,gov.br,"301"
webp.caixa.gov.br,gov.br,"403"
webserver.eln.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
webservice.set.rn.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
webservice2.tributario.sc.gov.br,gov.br,"SSL certificate problem: EE certificate key too weak"
webservices.dpf.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
webservices.fazenda.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
webservices.sc.gov.br,gov.br,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
webservices.sefaz.ba.gov.br,gov.br,"200"
webservices1.fazenda.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
webservicesc.serpro.gov.br,gov.br,"302"
