type,label,website,hostname,level
parliament,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,https://chhsambhajinagarmc.org,chhsambhajinagarmc.org,local
government_agency,Chilika Development Authority,https://www.chilika.com,chilika.com,
government_agency,Chittur Tattamangalam Municipality,http://www.chitturthathamangalam.in,chitturthathamangalam.in,
university,Parvatibai Chowgule College of Arts and Science,http://www.chowgules.ac.in/,chowgules.ac.in,university
university,Christ Polytechnic Institute,https://www.christpolytechnicrajkot.edu.in,christpolytechnicrajkot.edu.in,university
university,Christ University,http://www.christuniversity.in/,christuniversity.in,university
university,Central Institute of Agricultural Engineering,http://www.ciae.nic.in/Content/index.aspx,ciae.nic.in,university
university,Central Institute of Brackish Water Aquaculture,http://ciba.res.in/,ciba.res.in,university
university,Central Institute of Fisheries Education,http://www.cife.edu.in/cifemod2/index.php,cife.edu.in,university
university,Central Institute of Fisheries Technology,http://www.cift.res.in/,cift.res.in,university
university,Central Institute for Medicinal and Aromatic Plants,http://www.cimap.res.in/cimapdev/index.php,cimap.res.in,university
university,CKB Commerce College,http://www.ckbcc.org/,ckbcc.org,university
university,St. Claret College,http://www.claretcollege.edu.in,claretcollege.edu.in,university
university,Cluster University of Jammu,https://www.clujammu.in,clujammu.in,university
government_agency,Centre for Management Development,http://www.cmdkerala.net/,cmdkerala.net,
university,"C.M. Dubey Postgraduate College, Bilaspur",http://www.cmdpgcollege.in/site/,cmdpgcollege.in,university
university,Chennai Mathematical Institute,http://www.cmi.ac.in/,cmi.ac.in,university
university,CMR Law School,http://www.cmrlawschool.com/,cmrlawschool.com,university
government_agency,Central Manufacturing Technology Institute,http://cmti-india.net/,cmti-india.net,
university,Chanakya National Law University,https://www.cnlu.ac.in,cnlu.ac.in,university
university,"College of Agriculture, Latur",http://www.coalatur.org/,coalatur.org,university
government_agency,Coconut Development Board,http://coconutboard.nic.in/,coconutboard.nic.in,
university,COEP Technological University,http://www.coep.org.in,coep.org.in,university
university,College of Horticulture,https://cohvka.kau.in/,cohvka.kau.in,university
university,COMM-IT Career Academy,http://commit.org.in/,commit.org.in,university
ministry,"Ministry of Consumer Affairs, Food and Public Distribution",https://consumeraffairs.nic.in,consumeraffairs.nic.in,
government_agency,"Ministry of Consumer Affairs, Food and Public Distribution",https://consumeraffairs.nic.in,consumeraffairs.nic.in,central
university,Cooch Behar Polytechnic,http://coochbehar.nic.in/COB-Polytechnic.html#institute,coochbehar.nic.in,university
university,Jamshedpur Women's University,http://www.cooperativecollegejsr.ac.in,cooperativecollegejsr.ac.in,university
parliament,Thrissur Municipal Corporation,http://www.corporationofthrissur.org,corporationofthrissur.org,local
constitutional_court,Thrissur Municipal Corporation,http://www.corporationofthrissur.org,corporationofthrissur.org,local
government_agency,Thrissur Municipal Corporation,http://www.corporationofthrissur.org,corporationofthrissur.org,local
parliament,Thiruvananthapuram Municipal Corporation,http://www.corporationoftrivandrum.in,corporationoftrivandrum.in,local
constitutional_court,Thiruvananthapuram Municipal Corporation,http://www.corporationoftrivandrum.in,corporationoftrivandrum.in,local
government_agency,Thiruvananthapuram Municipal Corporation,http://www.corporationoftrivandrum.in,corporationoftrivandrum.in,local
university,Cotton University,https://www.cottonuniversity.ac.in,cottonuniversity.ac.in,university
university,Cotton University,https://cottonuniversity.ac.in,cottonuniversity.ac.in,university
government_agency,Central Pollution Control Board,http://www.cpcb.nic.in/,cpcb.nic.in,
university,Central Polytechnic College Vattiyoorkkavu,https://www.cpt.ac.in,cpt.ac.in,university
university,Central Polytechnic Chennai,https://cptchennai.ac.in/,cptchennai.ac.in,university
university,B.S. Abdur Rahman Crescent Institute of Science and Technology,https://crescent.education/,crescent.education,university
university,Chatra Ramai Pandit Mahavidyalaya,http://www.crpmahavidyalaya.in,crpmahavidyalaya.in,university
university,Chaudhary Ranbir Singh University,http://www.crsu.ac.in,crsu.ac.in,university
university,Chandra Shekhar Azad University of Agriculture and Technology,https://www.csauk.ac.in,csauk.ac.in,university
university,Computer Society of India,http://www.csi-india.org,csi-india.org,university
university,Chhatrapati Shahu Ji Maharaj University,http://www.csjmu.ac.in,csjmu.ac.in,university
government_agency,Central Soil and Materials Research Station,http://csmrs.nic.in/,csmrs.nic.in,
government_agency,"UGC-DAE Consortium for Scientific Research, Mumbai Centre",https://csr.res.in/Mumbai_Centre,csr.res.in,
government_agency,Central Sericultural Research and Training Institute,http://www.csrtimys.res.in/,csrtimys.res.in,
university,Central Soil Salinity Research Institute,http://www.cssri.org/,cssri.org,university
university,Chhattisgarh Swami Vivekanand Technical University,https://csvtu.ac.in,csvtu.ac.in,university
university,Chhattisgarh Swami Vivekanand Technical University,http://www.csvtu.ac.in,csvtu.ac.in,university
university,Central Sheep and Wool Research Institute,http://www.cswri.res.in/,cswri.res.in,university
university,Central Tuber Crops Research Institute,http://www.ctcri.org/,ctcri.org,university
university,Central Tribal University of Andhra Pradesh,http://www.ctuap.ac.in,ctuap.ac.in,university
university,Central University of Andhra Pradesh,https://cuap.ac.in,cuap.ac.in,university
university,Raja Shankar Shah University,https://cuc.ac.in,cuc.ac.in,university
university,Raja Shankar Shah University,https://www.cuc.ac.in,cuc.ac.in,university
university,Central University of Gujarat,http://www.cug.ac.in,cug.ac.in,university
university,Children's Research University,https://www.cugujarat.ac.in,cugujarat.ac.in,university
university,Central University of Haryana,http://www.cuh.ac.in,cuh.ac.in,university
university,Central University of Himachal Pradesh,http://www.cuhimachal.ac.in,cuhimachal.ac.in,university
university,Central University of Jharkhand,http://www.cuj.ac.in,cuj.ac.in,university
university,Central University of Jammu,http://www.cujammu.ac.in,cujammu.ac.in,university
university,Central University of Karnataka,http://www.cuk.ac.in,cuk.ac.in,university
university,Central University of Kashmir,http://www.cukashmir.ac.in,cukashmir.ac.in,university
university,Central University of Kerala,http://www.cukerala.ac.in,cukerala.ac.in,university
university,Central University of Kerala,http://cukerala.ac.in/index.php?lang=en,cukerala.ac.in,university
university,"Central University of Orissa, Koraput",http://www.cuo.ac.in,cuo.ac.in,university
university,Central University of Punjab,http://www.cup.edu.in,cup.edu.in,university
university,Central University of Rajasthan,http://www.curaj.ac.in,curaj.ac.in,university
university,Sikkim University,https://www.cus.ac.in,cus.ac.in,university
university,Cochin University of Science and Technology,https://www.cusat.ac.in,cusat.ac.in,university
university,Central University of South Bihar,http://www.cusb.ac.in,cusb.ac.in,university
university,Cluster University of Srinagar,http://cusrinagar.edu.in,cusrinagar.edu.in,university
university,Central University of Tamil Nadu,http://www.cutn.ac.in,cutn.ac.in,university
university,Central Institute of Higher Tibetan Studies,http://www.cuts.ac.in,cuts.ac.in,university
university,Chinmaya Vishwavidyapeeth,https://www.cvv.ac.in/,cvv.ac.in,university
university,Cusrow Wadia Institute of Technology,https://cwit.mespune.org/,cwit.mespune.org,university
government_agency,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/hi,dahd.nic.in,central
ministry,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/hi,dahd.nic.in,
ministry,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/,dahd.nic.in,
government_agency,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/,dahd.nic.in,central
parliament,Dalkhola Municipality,http://www.dalkholamunicipality.org.in,dalkholamunicipality.org.in,
constitutional_court,Dalkhola Municipality,http://www.dalkholamunicipality.org.in,dalkholamunicipality.org.in,
government_agency,Dalkhola Municipality,http://www.dalkholamunicipality.org.in,dalkholamunicipality.org.in,
university,Dr. Ambedkar Memorial Institute of Information Technology and Management Science,http://www.damits.ac.in,damits.ac.in,university
parliament,Dankuni Municipality,http://www.dankunimunicipality.com,dankunimunicipality.com,
constitutional_court,Dankuni Municipality,http://www.dankunimunicipality.com,dankunimunicipality.com,
government_agency,Dankuni Municipality,http://www.dankunimunicipality.com,dankunimunicipality.com,
university,Darrang College,http://www.darrangcollege.in,darrangcollege.in,university
university,Darul Uloom Mau,http://darululoommau.com/darululoommau.com,darululoommau.com,university
university,Devi Ahilya Vishwavidyalaya,http://www.dauniv.ac.in,dauniv.ac.in,university
university,Davangere University,https://www.davangereuniversity.ac.in,davangereuniversity.ac.in,university
government_agency,Directorate of Advertising and Visual Publicity,http://www.davp.nic.in/,davp.nic.in,
government_agency,Bureau of Outreach and Communication,http://www.davp.nic.in/,davp.nic.in,
university,Dr. Babasaheb Ambedkar Technological University,https://www.dbatu.ac.in,dbatu.ac.in,university
university,Dr. Bhupendra Nath Dutta Smriti Mahavidyalaya,http://www.dbndsm.com/,dbndsm.com,university
university,Dr. B. R. Ambedkar National Law University,https://dbranlu.ac.in,dbranlu.ac.in,university
university,Dr. Bhimrao Ambedkar University,https://www.dbrau.ac.in,dbrau.ac.in,university
university,Konkan Krishi Vidyapeeth,https://www.dbskkv.org,dbskkv.org,university
university,Delhi College of Arts and Commerce,http://dcac.du.ac.in/,dcac.du.ac.in,university
university,Deccan College Post-Graduate and Research Institute,https://www.dcpune.ac.in/,dcpune.ac.in,university
university,Deenbandhu Chhotu Ram University of Science and Technology,https://www.dcrustm.ac.in,dcrustm.ac.in,university
government_agency,Delhi Development Authority,http://www.dda.org.in/,dda.org.in,
university,Deen Dayal Upadhyay Gorakhpur University,https://www.ddugu.ac.in,ddugu.ac.in,university
university,Deen Dayal Upadhyay Gorakhpur University,http://www.ddugu.in,ddugu.in,university
university,Ayush & Health Sciences University Chhattisgarh,http://www.ddumhsaucg.ac.in,ddumhsaucg.ac.in,university
university,Dakshin Dinajpur University,https://www.dduniv.ac.in,dduniv.ac.in,university
university,Dakshin Dinajpur University,https://dduniv.ac.in,dduniv.ac.in,university
university,Dharanidhar University,http://www.dduniversity.ac.in,dduniversity.ac.in,university
university,Debra Thana Sahid Kshudiram Smriti Mahavidyalaya,http://www.debrathanacollege.in/,debrathanacollege.in,university
university,Dhemaji Engineering College,https://dec.ac.in/,dec.ac.in,university
university,Dayalbagh Educational Institute,http://www.dei.ac.in/dei/,dei.ac.in,university
supreme_court,Delhi Legislative Assembly,http://delhiassembly.nic.in/index.asp,delhiassembly.nic.in,local
parliament,Delhi Legislative Assembly,http://delhiassembly.nic.in/index.asp,delhiassembly.nic.in,local
government_agency,Delhi High Court,http://delhihighcourt.nic.in,delhihighcourt.nic.in,local
government_agency,Delhi Jal Board,http://www.delhijalboard.nic.in/,delhijalboard.nic.in,
government_agency,Deoghar,https://deoghar.nic.in/,deoghar.nic.in,
parliament,Deoghar,https://deoghar.nic.in/,deoghar.nic.in,
constitutional_court,Deoghar,https://deoghar.nic.in/,deoghar.nic.in,
university,Deshbandhu College,http://www.deshbandhucollege.ac.in/,deshbandhucollege.ac.in,university
government_agency,Directorate General of Commercial Intelligence and Statistics,http://www.dgciskol.nic.in/,dgciskol.nic.in,
government_agency,Directorate General of Training,http://dget.nic.in/content/,dget.nic.in,
government_agency,Directorate General of Lighthouses and Lightships,http://www.dgll.nic.in/,dgll.nic.in,
university,Dhemaji College,http://www.dhemajicollege.in/,dhemajicollege.in,university
university,Dhemaji Commerce College,http://www.dhemajicommercecollege.edu.in/,dhemajicommercecollege.edu.in,university
government_agency,Ministry of Heavy Industries and Public Enterprises,https://dhi.nic.in/,dhi.nic.in,central
ministry,Ministry of Heavy Industries and Public Enterprises,https://dhi.nic.in/,dhi.nic.in,
university,Dr. Hari Singh Gour University,http://www.dhsgsu.edu.in,dhsgsu.edu.in,university
university,Darjeeling Hills University,https://www.dhu.edu.in,dhu.edu.in,university
university,Diamond Harbour Women's University,https://www.dhwu.ac.in,dhwu.ac.in,university
university,Diamond Harbour Women's University,http://dhwu.ac.in,dhwu.ac.in,university
university,Defence Institute of Advanced Technology,https://www.diat.ac.in/,diat.ac.in,university
university,Dibrugarh University,https://dibru.ac.in,dibru.ac.in,university
university,Dibrugarh University,http://www.dibru.ac.in,dibru.ac.in,university
