subdomain,parent_domain,http_status
www.investinkherson.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.investinkherson.gov.ua'"
www.investmelitopol.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
www.iogu.gov.ua,gov.ua,"200"
www.ipguard.cert.gov.ua,gov.ua,"Could not resolve host: www.ipguard.cert.gov.ua"
www.irshava-rada.gov.ua,gov.ua,"Could not resolve host: www.irshava-rada.gov.ua"
www.irshavschyna-tour.gov.ua,gov.ua,"Could not resolve host: www.irshavschyna-tour.gov.ua"
www.ito.gov.ua,gov.ua,"301"
www.ivanrda.gov.ua,gov.ua,"Could not resolve host: www.ivanrda.gov.ua"
www.izadm.gov.ua,gov.ua,"Could not resolve host: www.izadm.gov.ua"
www.justks.gov.ua,gov.ua,"Could not resolve host: www.justks.gov.ua"
www.kakhovka-rayrada.gov.ua,gov.ua,"Could not resolve host: www.kakhovka-rayrada.gov.ua"
www.kalushrda.gov.ua,gov.ua,"429"
www.kalynivskarada.gov.ua,gov.ua,"403"
www.kamrada.gov.ua,gov.ua,"Could not resolve host: www.kamrada.gov.ua"
www.katerynopiladm.gov.ua,gov.ua,"Could not resolve host: www.katerynopiladm.gov.ua"
www.kdrr.gov.ua,gov.ua,"Could not resolve host: www.kdrr.gov.ua"
www.kegichevka-rada.gov.ua,gov.ua,"Could not resolve host: www.kegichevka-rada.gov.ua"
www.kegichevka-rda.gov.ua,gov.ua,"Could not resolve host: www.kegichevka-rda.gov.ua"
www.kelmentsi.bukoda.gov.ua,gov.ua,"Could not resolve host: www.kelmentsi.bukoda.gov.ua"
www.kg.gov.ua,gov.ua,"Could not resolve host: www.kg.gov.ua"
www.kg.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.kg.molod-kredit.gov.ua'"
www.kga.gov.ua,gov.ua,"Could not resolve host: www.kga.gov.ua"
www.kharkivobljust.gov.ua,gov.ua,"Could not resolve host: www.kharkivobljust.gov.ua"
www.khecpto.kheocz.gov.ua,gov.ua,"Could not resolve host: www.khecpto.kheocz.gov.ua"
www.khkr.gov.ua,gov.ua,"Could not resolve host: www.khkr.gov.ua"
www.khml.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.khml.molod-kredit.gov.ua'"
www.khn.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.khn.molod-kredit.gov.ua'"
www.khoas.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
www.khotyn.bukoda.gov.ua,gov.ua,"Could not resolve host: www.khotyn.bukoda.gov.ua"
www.khv.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.khv.molod-kredit.gov.ua'"
www.kiev.dsp.gov.ua,gov.ua,"Could not resolve host: www.kiev.dsp.gov.ua"
www.kievcity.gov.ua,gov.ua,"301"
www.kir-rada.gov.ua,gov.ua,"Could not resolve host: www.kir-rada.gov.ua"
www.kitsman.bukoda.gov.ua,gov.ua,"Could not resolve host: www.kitsman.bukoda.gov.ua"
www.klsr.gov.ua,gov.ua,"Could not resolve host: www.klsr.gov.ua"
www.km.dsp.gov.ua,gov.ua,"Could not resolve host: www.km.dsp.gov.ua"
www.koblevorada.gov.ua,gov.ua,"Could not resolve host: www.koblevorada.gov.ua"
www.kor.gov.ua,gov.ua,"403"
www.korosten-rda.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.korosten-rda.gov.ua'"
www.korostyshiv-rada.gov.ua,gov.ua,"200"
www.koryukivka-rada.gov.ua,gov.ua,"Could not resolve host: www.koryukivka-rada.gov.ua"
www.kosonska-rada.gov.ua,gov.ua,"403"
www.kostopil-rada.gov.ua,gov.ua,"403"
www.kostrada.gov.ua,gov.ua,"Could not resolve host: www.kostrada.gov.ua"
www.kozacke-sr.gov.ua,gov.ua,"Could not resolve host: www.kozacke-sr.gov.ua"
www.kpdozvil.gov.ua,gov.ua,"Could not resolve host: www.kpdozvil.gov.ua"
www.kr-rada.gov.ua,gov.ua,"200"
www.kray-kp.kpdozvil.gov.ua,gov.ua,"Could not resolve host: www.kray-kp.kpdozvil.gov.ua"
www.kremen.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www.kremrada.gov.ua,gov.ua,"403"
www.krjust.gov.ua,gov.ua,"Could not resolve host: www.krjust.gov.ua"
www.krkrrada.gov.ua,gov.ua,"Could not resolve host: www.krkrrada.gov.ua"
www.krp.darg.gov.ua,gov.ua,"Could not resolve host: www.krp.darg.gov.ua"
www.kruk.lebrada.gov.ua,gov.ua,"Could not resolve host: www.kruk.lebrada.gov.ua"
www.krz.gov.ua,gov.ua,"Could not resolve host: www.krz.gov.ua"
www.kultura-ns.gov.ua,gov.ua,"Could not resolve host: www.kultura-ns.gov.ua"
www.kuznetsovsk-rada.gov.ua,gov.ua,"Could not resolve host: www.kuznetsovsk-rada.gov.ua"
www.kyiv.molod-kredit.gov.ua,gov.ua,"Could not resolve host: www.kyiv.molod-kredit.gov.ua"
www.lazurnerada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.lazurnerada.gov.ua'"
www.lebrada.gov.ua,gov.ua,"Could not resolve host: www.lebrada.gov.ua"
www.legalaid.gov.ua,gov.ua,"301"
www.lg.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.lg.molod-kredit.gov.ua'"
www.lgocz.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
www.lis.gov.ua,gov.ua,"200"
www.lutsk.dsp.gov.ua,gov.ua,"Could not resolve host: www.lutsk.dsp.gov.ua"
www.lv.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.lv.molod-kredit.gov.ua'"
www.m.berislav-mr.gov.ua,gov.ua,"Could not resolve host: www.m.berislav-mr.gov.ua"
www.maiaky-rada.gov.ua,gov.ua,"Could not resolve host: www.maiaky-rada.gov.ua"
www.mail.asv.gov.ua,gov.ua,"Could not resolve host: www.mail.asv.gov.ua"
www.mail.carpathia.gov.ua,gov.ua,"Could not resolve host: www.mail.carpathia.gov.ua"
www.mail.dec.gov.ua,gov.ua,"Could not resolve host: www.mail.dec.gov.ua"
www.mail.dso.gov.ua,gov.ua,"Could not resolve host: www.mail.dso.gov.ua"
www.mail.hk.mvs.gov.ua,gov.ua,"Could not resolve host: www.mail.hk.mvs.gov.ua"
www.mail.ifprok.gov.ua,gov.ua,"Could not resolve host: www.mail.ifprok.gov.ua"
www.mail.kherson-rada.gov.ua,gov.ua,"Could not resolve host: www.mail.kherson-rada.gov.ua"
www.mail.lviv.mvs.gov.ua,gov.ua,"Could not resolve host: www.mail.lviv.mvs.gov.ua"
www.mail.marsovet.gov.ua,gov.ua,"Could not resolve host: www.mail.marsovet.gov.ua"
www.mail.mvs.gov.ua,gov.ua,"Could not resolve host: www.mail.mvs.gov.ua"
www.mail.pressa.gov.ua,gov.ua,"Could not resolve host: www.mail.pressa.gov.ua"
www.mail.sm.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.mail.sm.gov.ua'"
www.mail.stavreg.gov.ua,gov.ua,"Could not resolve host: www.mail.stavreg.gov.ua"
www.mail.uss.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www.mail.volodarka-rda.gov.ua,gov.ua,"Could not resolve host: www.mail.volodarka-rda.gov.ua"
www.mail2.mfa.gov.ua,gov.ua,"Could not resolve host: www.mail2.mfa.gov.ua"
www.mail4.sfs.gov.ua,gov.ua,"Could not resolve host: www.mail4.sfs.gov.ua"
www.managingguestaccount.nas.gov.ua,gov.ua,"Could not resolve host: www.managingguestaccount.nas.gov.ua"
www.mar.gov.ua,gov.ua,"Could not resolve host: www.mar.gov.ua"
www.martrans.gov.ua,gov.ua,"Could not resolve host: www.martrans.gov.ua"
www.maryinskarada.gov.ua,gov.ua,"200"
www.mdanilovkasovet.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.mdanilovkasovet.gov.ua'"
www.medkol.pograirada.gov.ua,gov.ua,"Could not resolve host: www.medkol.pograirada.gov.ua"
www.melitopol-online.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
www.melzdrav.mlt.gov.ua,gov.ua,"Could not resolve host: www.melzdrav.mlt.gov.ua"
www.menarada.gov.ua,gov.ua,"Could not resolve host: www.menarada.gov.ua"
www.mev.gov.ua,gov.ua,"403"
www.mfa.gov.ua,gov.ua,"403"
www.mih-rada.gov.ua,gov.ua,"Could not resolve host: www.mih-rada.gov.ua"
www.miloverada.gov.ua,gov.ua,"301"
www.minjust.gov.ua,gov.ua,"301"
www.mistoboyarka.gov.ua,gov.ua,"301"
www.mk-rada.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
www.mk.dsp.gov.ua,gov.ua,"Could not resolve host: www.mk.dsp.gov.ua"
www.mk.gov.ua,gov.ua,"200"
www.mk.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.mk.molod-kredit.gov.ua'"
www.mkrada.gov.ua,gov.ua,"301"
www.mlt.gov.ua,gov.ua,"200"
www.molochanskmr.gov.ua,gov.ua,"Could not resolve host: www.molochanskmr.gov.ua"
www.molod-kredit.gov.ua,gov.ua,"200"
www.moral.gov.ua,gov.ua,"Could not resolve host: www.moral.gov.ua"
www.mradapology.gov.ua,gov.ua,"200"
www.mrd.gov.ua,gov.ua,"403"
www.mukachevo-rada.gov.ua,gov.ua,"403"
www.mviskarada.gov.ua,gov.ua,"200"
www.nabu.gov.ua,gov.ua,"403"
www.naps.gov.ua,gov.ua,"301"
www.naqa.gov.ua,gov.ua,"Could not resolve host: www.naqa.gov.ua"
www.nasos.gov.ua,gov.ua,"200"
www.nazk.gov.ua,gov.ua,"200"
www.ndekcrv.gov.ua,gov.ua,"403"
www.ndiresurs.gov.ua,gov.ua,"200"
www.nemrada.gov.ua,gov.ua,"Could not resolve host: www.nemrada.gov.ua"
www.nenc.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.nenc.gov.ua'"
www.netishynrada.gov.ua,gov.ua,"301"
www.new.vnrda.gov.ua,gov.ua,"Could not resolve host: www.new.vnrda.gov.ua"
www.nfp.gov.ua,gov.ua,"Could not resolve host: www.nfp.gov.ua"
www.nizhynrada.gov.ua,gov.ua,"200"
www.nkmetka.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.nkmetka.gov.ua'"
www.nl.luglis.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.nl.luglis.gov.ua'"
www.nmuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: www.nmuvg.desna-buvr.gov.ua"
www.nodmr.gov.ua,gov.ua,"200"
www.nosrr.gov.ua,gov.ua,"Could not resolve host: www.nosrr.gov.ua"
www.novagromada.gov.ua,gov.ua,"301"
www.nove-rada.gov.ua,gov.ua,"Could not resolve host: www.nove-rada.gov.ua"
www.novodruzhesk.lis.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.novogrodovka-rada.gov.ua,gov.ua,"200"
www.novorajsk-sr.gov.ua,gov.ua,"Could not resolve host: www.novorajsk-sr.gov.ua"
www.novoselitsa.bukoda.gov.ua,gov.ua,"Could not resolve host: www.novoselitsa.bukoda.gov.ua"
www.novrayrada.gov.ua,gov.ua,"Could not resolve host: www.novrayrada.gov.ua"
www.nppop.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.nppop.gov.ua'"
www.nt-rda.gov.ua,gov.ua,"Could not resolve host: www.nt-rda.gov.ua"
www.nu-rda.gov.ua,gov.ua,"Could not resolve host: www.nu-rda.gov.ua"
www.nvlp.gov.ua,gov.ua,"Could not resolve host: www.nvlp.gov.ua"
www.obljustlviv.gov.ua,gov.ua,"Could not resolve host: www.obljustlviv.gov.ua"
www.oblrada-pl.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
www.od.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.od.molod-kredit.gov.ua'"
www.office.nas.gov.ua,gov.ua,"Could not resolve host: www.office.nas.gov.ua"
www.old.bc-rada.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
www.old.berislav-mr.gov.ua,gov.ua,"Could not resolve host: www.old.berislav-mr.gov.ua"
www.old.chabany-rada.gov.ua,gov.ua,"Could not resolve host: www.old.chabany-rada.gov.ua"
www.old.cnaprv.gov.ua,gov.ua,"Could not resolve host: www.old.cnaprv.gov.ua"
www.oleks-rada.gov.ua,gov.ua,"Could not resolve host: www.oleks-rada.gov.ua"
www.oleshki-rada.gov.ua,gov.ua,"301"
www.oleshynska-rada.gov.ua,gov.ua,"Could not resolve host: www.oleshynska-rada.gov.ua"
www.omrreestr.gov.ua,gov.ua,"Could not resolve host: www.omrreestr.gov.ua"
www.ormr.gov.ua,gov.ua,"301"
www.orrada.gov.ua,gov.ua,"Could not resolve host: www.orrada.gov.ua"
www.osr-dobr.gov.ua,gov.ua,"Could not resolve host: www.osr-dobr.gov.ua"
www.ost.gov.ua,gov.ua,"Could not resolve host: www.ost.gov.ua"
www.osvita-cherkasy.gov.ua,gov.ua,"Could not resolve host: www.osvita-cherkasy.gov.ua"
www.osvita-truskavets.gov.ua,gov.ua,"301"
www.osvita.bahmutrada.gov.ua,gov.ua,"Could not resolve host: www.osvita.bahmutrada.gov.ua"
www.owa.nas.gov.ua,gov.ua,"Could not resolve host: www.owa.nas.gov.ua"
www.palliative.gov.ua,gov.ua,"Could not resolve host: www.palliative.gov.ua"
www.panyutinorada.gov.ua,gov.ua,"Could not resolve host: www.panyutinorada.gov.ua"
www.pavlogradmrada.dp.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.perechinrda.gov.ua,gov.ua,"Could not resolve host: www.perechinrda.gov.ua"
www.pereyaslav-rda.gov.ua,gov.ua,"Could not resolve host: www.pereyaslav-rda.gov.ua"
www.petition.kmu.gov.ua,gov.ua,"Could not resolve host: www.petition.kmu.gov.ua"
www.petition.mlt.gov.ua,gov.ua,"Could not resolve host: www.petition.mlt.gov.ua"
www.petition.president.gov.ua,gov.ua,"Could not resolve host: www.petition.president.gov.ua"
www.pfu-km.gov.ua,gov.ua,"Could not resolve host: www.pfu-km.gov.ua"
www.pfu-znam.gov.ua,gov.ua,"Could not resolve host: www.pfu-znam.gov.ua"
www.pfu.bc-rada.gov.ua,gov.ua,"Could not resolve host: www.pfu.bc-rada.gov.ua"
www.pischanka-rda.gov.ua,gov.ua,"Could not resolve host: www.pischanka-rda.gov.ua"
www.pkrv.dp.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.pkrv.dp.gov.ua'"
www.plsz.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
www.pochaiv-rada.gov.ua,gov.ua,"Could not resolve host: www.pochaiv-rada.gov.ua"
www.pog-mrada.gov.ua,gov.ua,"200"
www.pograirada.gov.ua,gov.ua,"Could not resolve host: www.pograirada.gov.ua"
www.pogrda.gov.ua,gov.ua,"Could not resolve host: www.pogrda.gov.ua"
www.pokrov-mr.gov.ua,gov.ua,"200"
www.polissya-adm.gov.ua,gov.ua,"Could not resolve host: www.polissya-adm.gov.ua"
www.pologysrada.gov.ua,gov.ua,"Could not resolve host: www.pologysrada.gov.ua"
www.polsad.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.polsad.gov.ua'"
www.poltrayrada.gov.ua,gov.ua,"Could not resolve host: www.poltrayrada.gov.ua"
www.popilnya-rajrada.gov.ua,gov.ua,"Could not resolve host: www.popilnya-rajrada.gov.ua"
www.portal.bank.gov.ua,gov.ua,"Could not resolve host: www.portal.bank.gov.ua"
www.poslugy.gov.ua,gov.ua,"Could not resolve host: www.poslugy.gov.ua"
www.post.dfi-kyiv.gov.ua,gov.ua,"Could not resolve host: www.post.dfi-kyiv.gov.ua"
www.primrada.gov.ua,gov.ua,"Could not resolve host: www.primrada.gov.ua"
www.primrda.gov.ua,gov.ua,"Could not resolve host: www.primrda.gov.ua"
www.privillya.lis.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.prozorro.gov.ua,gov.ua,"Could not resolve host: www.prozorro.gov.ua"
www.prylutskesr.gov.ua,gov.ua,"Could not resolve host: www.prylutskesr.gov.ua"
www.pt.molod-kredit.gov.ua,gov.ua,"Could not resolve host: www.pt.molod-kredit.gov.ua"
www.publinfo.minjust.gov.ua,gov.ua,"Could not resolve host: www.publinfo.minjust.gov.ua"
www.pustomyty-miskarada.gov.ua,gov.ua,"Could not resolve host: www.pustomyty-miskarada.gov.ua"
www.putivl-rda.gov.ua,gov.ua,"Could not resolve host: www.putivl-rda.gov.ua"
www.putivlrada.gov.ua,gov.ua,"Could not resolve host: www.putivlrada.gov.ua"
www.putyla.bukoda.gov.ua,gov.ua,"Could not resolve host: www.putyla.bukoda.gov.ua"
www.python-jail1.asv.gov.ua,gov.ua,"Could not resolve host: www.python-jail1.asv.gov.ua"
www.pz.gov.ua,gov.ua,"200"
www.rada-peremyshlyany.gov.ua,gov.ua,"200"
www.rada-vv.gov.ua,gov.ua,"Could not resolve host: www.rada-vv.gov.ua"
www.radatokmak.gov.ua,gov.ua,"Could not resolve host: www.radatokmak.gov.ua"
www.rasot.gov.ua,gov.ua,"Could not resolve host: www.rasot.gov.ua"
www.ratnerada.gov.ua,gov.ua,"Could not resolve host: www.ratnerada.gov.ua"
www.ratnesel.gov.ua,gov.ua,"403"
www.raybori.gov.ua,gov.ua,"403"
www.rayrada.gov.ua,gov.ua,"Could not resolve host: www.rayrada.gov.ua"
www.rdaberyslav.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.rdaberyslav.gov.ua'"
www.reforma.gov.ua,gov.ua,"200"
www.rekord.gov.ua,gov.ua,"403"
www.reni-rda.gov.ua,gov.ua,"Could not resolve host: www.reni-rda.gov.ua"
www.rnnnr.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.rnnnr.gov.ua'"
www.roadprojects.gov.ua,gov.ua,"Could not resolve host: www.roadprojects.gov.ua"
www.rradapology.gov.ua,gov.ua,"200"
www.rsc-kiev.gov.ua,gov.ua,"Could not resolve host: www.rsc-kiev.gov.ua"
www.rtweb.agro-id.gov.ua,gov.ua,"Could not resolve host: www.rtweb.agro-id.gov.ua"
www.ru.skvira-rada.gov.ua,gov.ua,"200"
www.rv.molod-kredit.gov.ua,gov.ua,"Could not resolve host: www.rv.molod-kredit.gov.ua"
www.rvocz.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
www.rvosmila.gov.ua,gov.ua,"Could not resolve host: www.rvosmila.gov.ua"
www.ryzhin-rda.gov.ua,gov.ua,"Could not resolve host: www.ryzhin-rda.gov.ua"
www.sahnov-rada.gov.ua,gov.ua,"Could not resolve host: www.sahnov-rada.gov.ua"
www.saiodessa.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www.samarska-rada.gov.ua,gov.ua,"Could not resolve host: www.samarska-rada.gov.ua"
www.sarny-rada.gov.ua,gov.ua,"Could not resolve host: www.sarny-rada.gov.ua"
www.scc.gov.ua,gov.ua,"Could not resolve host: www.scc.gov.ua"
www.scwm.gov.ua,gov.ua,"Could not resolve host: www.scwm.gov.ua"
www.sed-rada.gov.ua,gov.ua,"200"
www.semrada.gov.ua,gov.ua,"Could not resolve host: www.semrada.gov.ua"
www.sergiivka-rada.gov.ua,gov.ua,"Could not resolve host: www.sergiivka-rada.gov.ua"
www.server.bukoda.gov.ua,gov.ua,"Could not resolve host: www.server.bukoda.gov.ua"
www.sesrivne.gov.ua,gov.ua,"301"
www.shevchrda.gov.ua,gov.ua,"Could not resolve host: www.shevchrda.gov.ua"
www.shir-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.shir-rada.gov.ua'"
www.shliahove-sr.gov.ua,gov.ua,"Could not resolve host: www.shliahove-sr.gov.ua"
www.shrr.gov.ua,gov.ua,"Could not resolve host: www.shrr.gov.ua"
www.skadlex.gov.ua,gov.ua,"Could not resolve host: www.skadlex.gov.ua"
www.skadovsk-rda.gov.ua,gov.ua,"403"
www.skhidnytsia-rada.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.skvira-rada.gov.ua,gov.ua,"200"
www.sm.gov.ua,gov.ua,"301"
www.smartcity.mlt.gov.ua,gov.ua,"Could not resolve host: www.smartcity.mlt.gov.ua"
www.smolino-rada.gov.ua,gov.ua,"301"
www.smr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www.sms.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.sms.gov.ua'"
www.smuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: www.smuvg.desna-buvr.gov.ua"
www.snigurivka-rayrada.gov.ua,gov.ua,"Could not resolve host: www.snigurivka-rayrada.gov.ua"
www.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: www.snigurivka-rda.gov.ua"
www.snovmr.gov.ua,gov.ua,"301"
www.sokilnyky-rada.gov.ua,gov.ua,"403"
www.sokyriany.bukoda.gov.ua,gov.ua,"Could not resolve host: www.sokyriany.bukoda.gov.ua"
www.solerada.gov.ua,gov.ua,"403"
www.sorada.gov.ua,gov.ua,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.sosnitsa-rada.gov.ua,gov.ua,"301"
www.sosnrr.gov.ua,gov.ua,"Could not resolve host: www.sosnrr.gov.ua"
www.spacecenter.gov.ua,gov.ua,"301"
www.ssd-koda.gov.ua,gov.ua,"Could not resolve host: www.ssd-koda.gov.ua"
www.staradm.gov.ua,gov.ua,"Could not resolve host: www.staradm.gov.ua"
www.starasinyava-rda.gov.ua,gov.ua,"Could not resolve host: www.starasinyava-rda.gov.ua"
www.stavreg.gov.ua,gov.ua,"Could not resolve host: www.stavreg.gov.ua"
www.stryi-rda.gov.ua,gov.ua,"200"
www.subsidii.mlsp.gov.ua,gov.ua,"Could not resolve host: www.subsidii.mlsp.gov.ua"
www.subsidii.mlt.gov.ua,gov.ua,"Could not resolve host: www.subsidii.mlt.gov.ua"
www.sudrada.gov.ua,gov.ua,"301"
www.sumy.molod-kredit.gov.ua,gov.ua,"Could not resolve host: www.sumy.molod-kredit.gov.ua"
www.sumymemory.gov.ua,gov.ua,"301"
www.sv.molod-kredit.gov.ua,gov.ua,"Could not resolve host: www.sv.molod-kredit.gov.ua"
www.svalyava-rada.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
www.sw.sfs.gov.ua,gov.ua,"Could not resolve host: www.sw.sfs.gov.ua"
www.sytkivtsi-otg.gov.ua,gov.ua,"Could not resolve host: www.sytkivtsi-otg.gov.ua"
www.talrr.gov.ua,gov.ua,"Could not resolve host: www.talrr.gov.ua"
www.talselrada.gov.ua,gov.ua,"301"
www.tarashcha-rda.gov.ua,gov.ua,"Could not resolve host: www.tarashcha-rda.gov.ua"
www.te.dsp.gov.ua,gov.ua,"301"
www.ternopillis.gov.ua,gov.ua,"301"
www.toretsk-rada.gov.ua,gov.ua,"301"
www.tp-status.pograirada.gov.ua,gov.ua,"Could not resolve host: www.tp-status.pograirada.gov.ua"
www.tr.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.tr.molod-kredit.gov.ua'"
www.trada.gov.ua,gov.ua,"302"
www.ts.kga.gov.ua,gov.ua,"Could not resolve host: www.ts.kga.gov.ua"
www.tsdazu.gov.ua,gov.ua,"Could not resolve host: www.tsdazu.gov.ua"
www.turka-mrada.gov.ua,gov.ua,"403"
www.uditb.gov.ua,gov.ua,"Could not resolve host: www.uditb.gov.ua"
www.ukbodapl.gov.ua,gov.ua,"Could not resolve host: www.ukbodapl.gov.ua"
www.ukc.gov.ua,gov.ua,"Could not resolve host: www.ukc.gov.ua"
www.ukdi.gov.ua,gov.ua,"Could not resolve host: www.ukdi.gov.ua"
www.ukm.chor.gov.ua,gov.ua,"Could not resolve host: www.ukm.chor.gov.ua"
www.ukurier.gov.ua,gov.ua,"301"
www.um-osvita.gov.ua,gov.ua,"200"
www.umanrada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.umanrada.gov.ua'"
www.umvs-rivne.gov.ua,gov.ua,"Could not resolve host: www.umvs-rivne.gov.ua"
www.upozp.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.upozp.gov.ua'"
www.valky-rada.gov.ua,gov.ua,"403"
www.varva-rrada.gov.ua,gov.ua,"Could not resolve host: www.varva-rrada.gov.ua"
www.vasrada.gov.ua,gov.ua,"200"
www.vasrda.gov.ua,gov.ua,"403"
www.vasrr.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
www.vasylkivrada.gov.ua,gov.ua,"Could not resolve host: www.vasylkivrada.gov.ua"
www.vaszem.gov.ua,gov.ua,"Could not resolve host: www.vaszem.gov.ua"
www.vberez.gov.ua,gov.ua,"Could not resolve host: www.vberez.gov.ua"
www.vcri.gov.ua,gov.ua,"200"
www.vdsr.gov.ua,gov.ua,"301"
www.vdza-kpkhm.gov.ua,gov.ua,"Could not resolve host: www.vdza-kpkhm.gov.ua"
www.velberez.gov.ua,gov.ua,"Could not resolve host: www.velberez.gov.ua"
www.velykoluchkivska-sr.gov.ua,gov.ua,"403"
www.verkhovyna-rada.gov.ua,gov.ua,"200"
www.vetlab.gov.ua,gov.ua,"301"
www.vin-km.gov.ua,gov.ua,"Could not resolve host: www.vin-km.gov.ua"
www.vin-rada.gov.ua,gov.ua,"301"
www.vindei.gov.ua,gov.ua,"Could not resolve host: www.vindei.gov.ua"
www.visnyk.ito.gov.ua,gov.ua,"Could not resolve host: www.visnyk.ito.gov.ua"
www.visnyk.tsdazu.gov.ua,gov.ua,"Could not resolve host: www.visnyk.tsdazu.gov.ua"
www.visokopilska-vlada.gov.ua,gov.ua,"Could not resolve host: www.visokopilska-vlada.gov.ua"
www.vl.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.vl.molod-kredit.gov.ua'"
www.vn.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.vn.molod-kredit.gov.ua'"
www.vnrda.gov.ua,gov.ua,"403"
www.voldpss.gov.ua,gov.ua,"200"
www.volodarka-rda.gov.ua,gov.ua,"Could not resolve host: www.volodarka-rda.gov.ua"
www.vorzel-rada.gov.ua,gov.ua,"Could not resolve host: www.vorzel-rada.gov.ua"
www.vos-rada.gov.ua,gov.ua,"Could not resolve host: www.vos-rada.gov.ua"
www.vote.gov.ua,gov.ua,"Could not resolve host: www.vote.gov.ua"
www.voz.gov.ua,gov.ua,"Could not resolve host: www.voz.gov.ua"
www.vprr.gov.ua,gov.ua,"Could not resolve host: www.vprr.gov.ua"
www.vrada.gov.ua,gov.ua,"Could not resolve host: www.vrada.gov.ua"
www.vrda.gov.ua,gov.ua,"Could not resolve host: www.vrda.gov.ua"
www.vynnyky-rada.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www.vysh.gov.ua,gov.ua,"429"
www.vyshneve-rada.gov.ua,gov.ua,"Could not resolve host: www.vyshneve-rada.gov.ua"
www.vyshnivetska-gromada.gov.ua,gov.ua,"301"
www.vyzhnytsia.bukoda.gov.ua,gov.ua,"Could not resolve host: www.vyzhnytsia.bukoda.gov.ua"
www.web17.nas.gov.ua,gov.ua,"Could not resolve host: www.web17.nas.gov.ua"
www.webm.gp.gov.ua,gov.ua,"Could not resolve host: www.webm.gp.gov.ua"
