hostname,score,sources,label,level
fep.fraunhofer.de,5,directory,Fraunhofer-Institut für Elektronenstrahl- und Plasmatechnik,
fes.de,5,directory,Friedrich-Ebert-Stiftung,
ffa.de,5,directory,Filmförderungsanstalt,
fit.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Informationstechnik FIT,
fiz-karlsruhe.de,5,directory,FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur GmbH,
flucht-vertreibung-versoehnung.de,5,directory,"Stiftung Flucht, Vertreibung, Versöhnung",
fnr.de,5,directory,Fachagentur Nachwachsende Rohstoffe e. V.,
foev-speyer.de,5,directory,Deutsches Forschungsinstitut für öffentliche Verwaltung,
fokus.fraunhofer.de,5,directory,Fraunhofer-Institut für Offene Kommunikationssysteme,
forum.fraunhofer.de,5,directory,Fraunhofer-Forum Berlin,
frauenrat.de,5,directory,Deutscher Frauenrat,
fraunhofer.de,5,directory,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V.,
friedensdienst.de,5,directory,Aktionsgemeinschaft Dienst für den Frieden e. V.,
fueakbw.de,5,directory,Führungsakademie der Bundeswehr,
fv-berlin.de,5,directory,Forschungsverbund Berlin e. V.,
fz-borstel.de,5,directory,Forschungszentrum Borstel - Leibniz Lungenzentrum,
gdws.wsv.de,5,directory,Berufsbildungszentrum Koblenz (der WSV bei der GDWS),
gei.de,5,directory,Leibniz-Institut für Bildungsmedien | Georg-Eckert-Institut,
geomar.de,5,directory,Helmholtz-Zentrum für Ozeanforschung Kiel,
gfz.de,5,directory,GFZ Helmholtz-Zentrum für Geoforschung,
ghwk.de,5,directory,Haus der Wannsee-Konferenz - Gedenk- und Bildungstätte -,
giga-hamburg.de,5,directory,German Institute of Global and Area Studies,
giz.de,5,directory,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,
gkvi.de,5,directory,gkv informatik eGbR,
goethe.de,5,directory,Goethe-Institut e. V.,
govdata.de,5,linkgraph,Linked from 6 public-sector domains,
grs.de,5,directory,Gesellschaft für Anlagen und Reaktorsicherheit (gGmbH),
gsi.de,5,directory,GSI Helmholtzzentrum für Schwerionenforschung GmbH,
gsp-sipo.de,5,directory,Gesellschaft für Sicherheitspolitik e. V.,
gwk-bonn.de,5,directory,Büro der Gemeinsamen Wissenschaftskonferenz,
hambacher-schloss.de,5,directory,Stiftung Hambacher Schloss,
hamburg.bwkrankenhaus.de,5,directory,Bundeswehrkrankenhaus-Hamburg,
havariekommando.de,5,directory,Havariekommando,
hdg.de,5,directory,Stiftung Haus der Geschichte der Bundesrepublik Deutschland,
helmholtz-berlin.de,5,directory,Helmholtz-Zentrum Berlin für Materialien und Energie GmbH,
helmholtz-hzi.de,5,directory,Helmholtz-Zentrum für Infektionsforschung GmbH,
helmholtz-muenchen.de,5,directory,Helmholtz Zentrum München Deutsches Forschungszentrum für Gesundheit und Umwelt GmbH,
helmholtz.de,5,directory,Helmholtz-Gemeinschaft,
helmut-schmidt.de,5,directory,Bundeskanzler Helmut Schmidt Stiftung,
herder-institut.de,5,directory,Herder Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft,
hereon.de,5,directory,Helmholtz-Zentrum Hereon GmbH,
hhi.fraunhofer.de,5,directory,Fraunhofer-Institut für Nachrichtentechnik Heinrich-Hertz-Institut HHI,
hsbund.de,5,directory,Hochschule des Bundes für öffentliche Verwaltung | Hochschule des Bundes für öffentliche Verwaltung - Fachbereich Bundeswehrverwaltung,
hss.de,5,directory,Hanns-Seidel-Stiftung e. V.,
humboldt-foundation.de,5,directory,Alexander von Humboldt-Stiftung,
iaf.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Festkörperphysik IAF,
iais.fraunhofer.de,5,directory,Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme,
iamo.de,5,directory,Leibniz-Institut für Agrarentwicklung in Transformationsökonomien,
iao.fraunhofer.de,5,directory,Fraunhofer-Institut für Arbeitswirtschaft und Organisation,
iap-kborn.de,5,directory,Leibniz-Institut für Atmosphärenphysik an der Universität Rostock,
iap.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Polymerforschung,
ibmt.fraunhofer.de,5,directory,Fraunhofer-Institut für Biomedizinische Technik,
ibp.fraunhofer.de,5,directory,Fraunhofer-Institut für Bauphysik,
ict.fraunhofer.de,5,directory,Fraunhofer-Institut für Chemische Technologie ICT,
idmt.fraunhofer.de,5,directory,Fraunhofer-Institut für Digitale Medientechnologie IDMT,
idos-research.de,5,directory,German Institute of Development and Sustainability,
ieg-mainz.de,5,directory,Leibniz-Institut für Europäische Geschichte,
iese.fraunhofer.de,5,directory,Fraunhofer-Institut für Experimentelles Software Engineering,
ifa.de,5,directory,Institut für Auslandsbeziehungen e. V.,
ifado.de,5,directory,Leibniz-Institut für Arbeitsforschung an der TU Dortmund,
ifam.fraunhofer.de,5,directory,Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung IFAM,
iff.fraunhofer.de,5,directory,Fraunhofer-Institut für Fabrikbetrieb und -automatisierung,
ifo.de,5,directory,ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e. V.,
ifw-dresden.de,5,directory,Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden,
ifw-kiel.de,5,directory,Kiel Institut für Weltwirtschaft,
ifz-muenchen.de,5,directory,Institut für Zeitgeschichte München - Berlin,
igb-berlin.de,5,directory,Leibniz-Institut für Gewässerökologie und Binnenfischerei im Forschungsverbund Berlin,
igd.fraunhofer.de,5,directory,Fraunhofer-Institut für Graphische Datenverarbeitung - Institutsteil Rostock,
igzev.de,5,directory,Leibniz-Institut für Gemüse- und Zierpflanzenbau Großbeeren/Erfurt e. V.,
iis.fraunhofer.de,5,directory,Fraunhofer-Institut für Integrierte Schaltungen,
iisb.fraunhofer.de,5,directory,Fraunhofer-Institut für Integrierte Systeme und Bauelementetechnologie,
ijab.de,5,directory,IJAB - Fachstelle für Internationale Jugendarbeit der Bundesrepublik Deutschland e. V.,
ikgn.de,5,directory,Institut für Kultur und Geschichte der Deutschen in Nordosteuropa e. V.,
ikgs.de,5,directory,Institut für deutsche Kultur und Geschichte Südosteuropas e. V.,
iks.fraunhofer.de,5,directory,Fraunhofer Institut für Kognitive Systeme,
ikts.fraunhofer.de,5,directory,Fraunhofer-Institut für Keramische Technologien und Systeme IKTS,
ikz-berlin.de,5,directory,Leibniz-Institut für Kristallzüchtung im Forschungsverbund Berlin e. V.,
ilt.fraunhofer.de,5,directory,Fraunhofer-Institut für Lasertechnik ILT,
ime.fraunhofer.de,5,directory,Fraunhofer-Institut für Molekularbiologie und Angewandte Oekologie IME,
iml.fraunhofer.de,5,directory,Fraunhofer-Institut für Materialfluss und Logistik,
ims.fraunhofer.de,5,directory,Fraunhofer-Institut für Mikroelektronische Schaltungen und Systeme,
imw.fraunhofer.de,5,directory,Fraunhofer-Zentrum für Internationales Management und Wissensökonomie,
imws.fraunhofer.de,5,directory,Fraunhofer-Institut für Mikrostruktur von Werkstoffen und Systemen,
inm-gmbh.de,5,directory,Leibniz-Institut für Neue Materialien gGmbH,
inp-greifswald.de,5,directory,Leibniz-Institut für Plasmaforschung und Technologie e. V.,
instmikrobiobw.de,5,directory,Institut für Mikrobiologie der Bundeswehr,
instpraevmedbw.de,5,directory,Institut für Präventivmedizin der Bundeswehr -Krahnenberg-Kaserne-,
int.fraunhofer.de,5,directory,Fraunhofer-Institut für Naturwissenschaftlich-Technische Trendanalysen,
internationaler-bund.de,5,directory,Internationaler Bund e.V.,
io-warnemuende.de,5,directory,Leibniz-Institut für Ostseeforschung Warnemünde,
ioer.de,5,directory,Leibniz-Institut für ökologische Raumentwicklung e.V.,
iof.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Optik und Feinmechanik,
iom-leipzig.de,5,directory,Leibniz-Institut für Oberflächenmodifizierung e.V.,
iosb.fraunhofer.de,5,directory,"Fraunhofer-Institut für Optronik, Systemtechnik und Bildauswertung",
ipa.fraunhofer.de,5,directory,Fraunhofer-Institut für Produktionstechnik und Automatisierung,
ipb-halle.de,5,directory,Leibniz-Institut für Pflanzenbiochemie,
ipfdd.de,5,directory,Leibniz-Institut für Polymerforschung Dresden e. V.,
ipht-jena.de,5,directory,Leibniz-Institut für Photonische Technologien e. V.,
ipk-gatersleben.de,5,directory,Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung,
ipk.fraunhofer.de,5,directory,Fraunhofer-Institut für Produktionsanlagen und Konstruktionstechnik,
ipm.fraunhofer.de,5,directory,Fraunhofer-Institut für Physikalische Messtechnik IPM,
ipms.fraunhofer.de,5,directory,Fraunhofer-Center Nanoelektronische Technologien | Fraunhofer-Institut für Photonische Mikrosysteme,
ipt.fraunhofer.de,5,directory,Fraunhofer-Institut für Produktionstechnologie,
irb.fraunhofer.de,5,directory,Fraunhofer-Informationszentrum für RAUM und BAU IRB,
irs-net.de,5,directory,Leibniz-Institut für Raumbezogene Sozialforschung,
irz.de,5,directory,Deutsche Stiftung für internationale rechtliche Zusammenarbeit e. V.,
isas.de,5,directory,Leibniz-Institut für Analytische Wissenschaften - ISAS - e. V.,
isc.fraunhofer.de,5,directory,Fraunhofer-Institut für Silicatforschung,
ise.fraunhofer.de,5,directory,Fraunhofer-Institut für Solare Energiesysteme,
isi.fraunhofer.de,5,directory,Fraunhofer-Institut für System- und Innovationsforschung ISI,
isit.fraunhofer.de,5,directory,Fraunhofer-Institut für Siliziumtechnologie,
isst.fraunhofer.de,5,directory,Fraunhofer-Institut für Software- und Systemtechnik,
ist.fraunhofer.de,5,directory,Fraunhofer-Institut für Schicht- und Oberflächentechnik,
isw-isb.de,5,directory,Institut für Städtebau Berlin | Institut für Städtebau und Wohnungswesen München,
item.fraunhofer.de,5,directory,Fraunhofer-Institut für Toxikologie und Experimentelle Medizin ITEM,
itwm.fraunhofer.de,5,directory,Fraunhofer-Institut für Techno- und Wirtschaftsmathematik,
iud.bundeswehr.de,5,directory,Bundeswehrverwaltungsstelle in den USA und Kanada,
iuf-duesseldorf.de,5,directory,IUF - Leibniz-Institut für umweltmedizinische Forschung gGmbH,
ivi.fraunhofer.de,5,directory,Fraunhofer-Institut für Verkehrs- und Infrastruktursysteme IVI,
ivv.fraunhofer.de,5,directory,Fraunhofer-Institut für Verfahrenstechnik und Verpackung,
iwes.fraunhofer.de,5,directory,Fraunhofer-Institut für Windenergiesysteme IWES,
iwh-halle.de,5,directory,Leibniz-Institut für Wirtschaftsforschung Halle,
iwm-tuebingen.de,5,directory,Leibniz-Institut für Wissensmedien,
iwm.fraunhofer.de,5,directory,Fraunhofer-Institut für Werkstoffmechanik,
iws.fraunhofer.de,5,directory,Fraunhofer-Institut für Werkstoff- und Strahltechnik,
iwu.fraunhofer.de,5,directory,Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik,
izb.fraunhofer.de,5,directory,Fraunhofer-Institutszentrum Schloss Birlinghoven IZB,
izfp.fraunhofer.de,5,directory,Fraunhofer-Institut für Zerstörungsfreie Prüfverfahren IZFP,
izi.fraunhofer.de,5,directory,Fraunhofer-Institut für Zelltherapie und Immunologie,
izm.fraunhofer.de,5,directory,Fraunhofer-Institut für Zuverlässigkeit und Mikrointegration,
izw-berlin.de,5,directory,Leibniz-Institut für Zoo- und Wildtierforschung im Forschungsverbund Berlin e.V.,
jmberlin.de,5,directory,Stiftung Jüdisches Museum Berlin,
juris.de,5,directory,juris GmbH,
kas.de,5,directory,Konrad-Adenauer-Stiftung e. V.,
kbv.de,5,directory,Kassenärztliche Bundesvereinigung,
kfw-ipex-bank.de,5,directory,Kreditanstalt für Wiederaufbau IPEX-Bank,
kgst.de,5,directory,Kommunale Gemeinschaftsstelle für Verwaltungsmanagement,
klassik-stiftung.de,5,directory,Klassik Stiftung Weimar,
kloster-marienthal.de,5,directory,Klosterstift St. Marienthal,
koblenz.bwkrankenhaus.de,5,directory,Bundeswehrzentralkrankenhaus Koblenz,
koeln.de,5,linkgraph,Linked from 5 public-sector domains,
kommando.streitkraeftebasis.de,5,directory,Zentrum Kraftfahrwesen der Bundeswehr,
ktbl.de,5,directory,Kuratorium für Technik und Bauwesen in der Landwirtschaft e. V.,
kulturrat.de,5,directory,Deutscher Kulturrat e. V.,
kulturstiftung-des-bundes.de,5,directory,Kulturstiftung des Bundes,
kwf-online.de,5,directory,Kuratorium für Waldarbeit und Forsttechnik e. V.,
kzbv.de,5,directory,Kassenzahnärztliche Bundesvereinigung,
landkreistag.de,5,directory,Deutscher Landkreistag,
lbf.fraunhofer.de,5,directory,Fraunhofer-Institut für Betriebsfestigkeit und Systemzuverlässigkeit,
leibniz-fli.de,5,directory,Leibniz-Institut für Alternsforschung - Fritz-Lipmann-Institut e. V.,
leibniz-fmp.de,5,directory,Leibniz-Forschungsinstitut für Molekulare Pharmakologie im Forschungsverbund Berlin e. V.,
leibniz-gemeinschaft.de,5,directory,Leibniz-Gemeinschaft - Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V.,
leibniz-hki.de,5,directory,Leibniz-Institut für Naturstoff-Forschung und Infektionsbiologie - Hans-Knöll-Institut e. V.,
leibniz-ipn.de,5,directory,Leibniz-Institut für die Pädagogik der Naturwissenschaften und Mathematik,
leibniz-kis.de,5,directory,Institut für Sonnenphysik,
leibniz-lib.de,5,directory,Leibniz-Institut zur Analyse des Biodiversitätswandels,
leibniz-liv.de,5,directory,Leibniz-Institut für Virologie,
leibniz-lsb.de,5,directory,Leibniz-Institut für Lebensmittel-Systembiologie an der Technischen Universität München,
leibniz-zmt.de,5,directory,Leibniz-Zentrum für Marine Tropenökologie,
lifbi.de,5,directory,Leibniz-Institut für Bildungsverläufe e. V.,
lin-magdeburg.de,5,directory,Leibniz-Institut für Neurobiologie Magdeburg,
martin-opitz-bibliothek.de,5,directory,Stiftung Martin-Opitz-Bibliothek,
mbi-berlin.de,5,directory,Max-Born-Institut für Nichtlineare Optik und Kurzzeitspektroskopie im Forschungsverbund Berlin e. V.,
mdc-berlin.de,5,directory,Max-Delbrück-Centrum für Molekulare Medizin in der Helmholtz-Gemeinschaft,
mfo.de,5,directory,Mathematisches Forschungsinstitut Oberwolfach gGmbH,
mh-stiftung.de,5,directory,Bundesstiftung Magnus Hirschfeld,
monopolkommission.de,5,directory,Monopolkommission,
museum-karlshorst.de,5,directory,Museum Berlin-Karlshorst e.V.,
museumgoerlitz.senckenberg.de,5,directory,Senckenberg Museum für Naturkunde Görlitz,
museumsstiftung.de,5,directory,Museumsstiftung Post und Telekommunikation,
musikrat.de,5,directory,Deutscher Musikrat e. V. | Deutscher Musikrat gGmbH,
na-bibb.de,5,directory,Nationale Agentur beim Bundesinstitut für Berufsbildung,
nada.de,5,directory,Nationale Anti-Doping Agentur,
orchesterversorgung.de,5,directory,Versorgungsanstalt der deutschen Kulturorchester,
ostbeauftragte.de,5,directory,Beauftragte der Bundesregierung für Ostdeutschland,
ostpreussisches-landesmuseum.de,5,directory,Ostpreußisches Landesmuseum,
ostrecht.de,5,directory,Institut für Ostrecht e. V.,
patentanwalt.de,5,directory,Patentanwaltskammer,
patientenbeauftragter.de,5,directory,Beauftragter der Bundesregierung für die Belange der Patientinnen und Patienten,
pbeakk.de,5,directory,Postbeamtenkrankenkasse,
pd-g.de,5,directory,PD - Berater der öffentlichen Hand GmbH,
pdi-berlin.de,5,directory,Paul-Drude-Institut für Festkörperelektronik - Leibniz Institut im Forschungsverbund Berlin e.V.,
pensionskasse-eisenbahnen.de,5,directory,Pensionskasse Deutscher Eisenbahnen und Straßenbahnen VVaG,
pflegebevollmaechtigte.de,5,directory,Bevollmächtigte der Bundesregierung für Pflege,
pik-potsdam.de,5,directory,Potsdam-Institut für Klimafolgenforschung e. V.,
pommersches-landesmuseum.de,5,directory,Pommersches Landesmuseum,
porta-polonica.de,5,directory,Dokumentationsstelle zur Kultur und Geschichte der Pol:innen in Deutschland - Porta Polonica,
preussischer-kulturbesitz.de,5,directory,Stiftung Preußischer Kulturbesitz,
profamilia.de,5,directory,"pro familia Deutsche Gesellschaft für Familienplanung, Sexualpädagogik und Sexualberatung e. V.",
ptj.de,5,directory,Projektträger Jülich,
rosalux.de,5,directory,Rosa-Luxemburg-Stiftung - Gesellschaftsanalyse und Politische Bildung e. V.,
rwi-essen.de,5,directory,RWI - Leibniz-Institut für Wirtschaftsforschung,
sachsen.de,5,linkgraph,Linked from 7 public-sector domains,
sachverstaendigenrat-wirtschaft.de,5,directory,Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,
scai.fraunhofer.de,5,directory,Fraunhofer-Institut für Algorithmen und Wissenschaftliches Rechnen,
schlesisches-museum.de,5,directory,Schlesisches Museum zu Görlitz,
sdw.de,5,directory,Schutzgemeinschaft Deutscher Wald - Bundesverband e. V.,
senckenberg.de,5,directory,Senckenberg Gesellschaft für Naturforschung | Senckenberg Naturhistorische Sammlungen Dresden,
sit.fraunhofer.de,5,directory,Fraunhofer-Institut für Sichere Informationstechnologie,
staedtetag.de,5,directory,Deutscher Städtetag,
stepv.de,5,directory,Stiftung für ehemalige politisch Verfolgte,
stifterverein.de,5,directory,Adalbert-Stifter-Verein e. V.,
stiftung-bayerische-gedenkstaetten.de,5,directory,Stiftung Bayerische Gedenkstätten (KZ-Gedenkstätten Dachau und Flossenbürg),
stiftung-denkmal.de,5,directory,Stiftung Denkmal für die ermordeten Juden Europas,
stiftung-evz.de,5,directory,"Stiftung Erinnerung, Verantwortung und Zukunft",
stiftung-geld-und-waehrung.de,5,directory,Stiftung Geld und Währung,
studierendenwerk-augsburg.de,5,directory,StudierendenWerk Augsburg A.d.ö.R.,
svlfg.de,5,directory,"Sozialversicherung für Landwirtschaft, Forsten und Gartenbau",
tab-beim-bundestag.de,5,directory,Büro für Technikfolgenabschätzung beim Deutschen Bundestag,
testamentsregister.de,5,directory,Zentrales Testamentsregister,
theodor-heuss-haus.de,5,directory,Stiftung Bundespräsident-Theodor-Heuss-Haus,
thw-bv.de,5,directory,THW- Bundesvereinigung e. V.,
thw-jugend.de,5,directory,THW-Jugend e. V.,
tk.de,5,directory,Techniker Krankenkasse,
tolstoi.de,5,directory,Tolstoi Hilfs- und Kulturwerk e. V.,
topographie.de,5,directory,Stiftung Topographie des Terrors,
trier.ilw.de,5,directory,Industrie-Lehrwerkstatt Trier eG,
tropos.de,5,directory,Leibniz-Institut für Troposphärenforschung e. V.,
ufz.de,5,directory,Helmholtz-Zentrum für Umweltforschung GmbH - UFZ,
ulm.bwkrankenhaus.de,5,directory,Bundeswehrkrankenhaus Ulm,
umsicht.fraunhofer.de,5,directory,"Fraunhofer-Institut für Umwelt-, Sicherheits- und Energietechnik",
umweltberatung-info.de,5,directory,Bundesverband für Umweltberatung e. V.,
umweltrat.de,5,directory,Sachverständigenrat für Umweltfragen,
