hostname,score,sources,label,level
justiz.bayern.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q481084 | Local Court Regensburg | Amtsgericht Lichtenfels | Oberlandesgericht Nürnberg | Q17310269 | Amtsgericht Weilheim in Oberbayern | Q480620 | Local Court Landshut | Amtsgericht Starnberg | Q480672 | Amtsgericht Kempten (Allgäu) | Q481052 | Bavarian Ministry of Justice and Consumer Protection | Q480679 | Q480910 | Q16054348 | Q1802902 | Local Court Fürth | Amtsgericht Miesbach | Q15783135 | Q480930 | Q480816 | Local Court Ansbach | Amtsgericht Wunsiedel | Q812432 | Q1802907 | Q125210722 | Q1802808 | Q480907 | Q480839 | Local Court Ingolstadt | Justizpalast Bayreuth | Q1802894 | Q1802810 | Local Court Hof | Local Court Straubing | Q1668256 | Q480634 | Q480919 | Local Court Bamberg | Local Court Bayreuth | Local Court Traunstein | Amtsgericht Fürstenfeldbruck | Q481026 | Local Court Amberg | Landgericht Landshut | Amtsgericht Memmingen | Q23787756 | Amtsgericht Erlangen | Q1484086 | Landgericht Memmingen | Local Court Munich | Local Court Passau | Amtsgericht Neuburg an der Donau | Q480799 | Q15106579 | Local Court Würzburg | District Court München II | Q481165 | Landgericht Ingolstadt | Landgericht Würzburg | Amtsgericht Rosenheim | Landgericht Bamberg | Rathausgasse 4 | Amtsgerichtsstraße 15 | Q17310265 | Q480720 | Q1802855 | Q17310267 | Q480828 | Amtsgericht Lindau (Bodensee) | Higher Regional Court of Bamberg | Amtsgericht Schwabach | Q23787745 | Q51985265 | District Court München I | Amtsgericht | Q481109 | Local Court Augsburg | Oberlandesgericht München | District Court Cham | Q23787746 | Local Court Weiden in der Oberpfalz | Q55522776 | Local Court Deggendorf | Local Court Aschaffenburg | Q1802890 | Q23925670 | Amtsgericht Pfaffenhofen an der Ilm | Local Court Nuremberg | Q480694 | Q1802809 | Q17310260 | Local Court Schweinfurt | Q17521243 | Local Court Coburg | Q58370179 | Nuremberg-Fürth District court,central-1
justiz.bremen.de,7,wikidata;wikidata,Ministry of Justice and Constitution Bremen,central-1
justiz.hamburg.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Amtsgericht Bergedorf | Landessozialgericht Hamburg | Q2520447 | Q480738 | Amtsgericht Wandsbek | Amtsgericht Blankenese | Landesarbeitsgericht Hamburg | Landgericht Hamburg | Q1416339 | Hanseatisches Oberlandesgericht (Hamburg) | Q1573232 | Amtsgericht Hamburg-Barmbek | Arbeitsgericht Hamburg | Q2305637,central-1
justiz.nrw.de,7,wikidata;wikidata,Ministry of Justice of North Rhine-Westphalia,central-1
justiz.sachsen.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q480676 | Sächsisches Landesarbeitsgericht | Local Court Dresden | Q2520459 | Local Court Auerbach | Local Court Marienberg | District court Grimma | Arbeitsgericht Dresden | Q2520431 | Arbeitsgericht Chemnitz | Landgericht Leipzig | Staatsanwaltschaft Leipzig | Q627830 | District Court Dresden | Q480649 | Q115634462 | Sächsisches Staatsministerium der Justiz | Q2378758 | Sächsisches Oberverwaltungsgericht | Q480545 | Landgericht Görlitz | Amtsgericht Zittau | Local Court Chemnitz | District court Borna | Verwaltungsgericht Chemnitz | Q2378788 | Q2305611 | District Court Zwickau | Landgericht Chemnitz | Local Court Leipzig | Arbeitsgericht Bautzen | Q480880 | Q628039 | Q2305613 | Local Court Aue | Local Court Plauen | Higher Regional Court of Dresden | Q480636 | District court Döbeln | Q2305658,central-1
justiz.thueringen.de,7,wikidata;wikidata,"Thuringia Ministry of Migration, Justice and Consumer Protection",central-1
justizministerium.hessen.de,7,wikidata;wikidata,Hessian Ministry of Justice,central-1
km-bw.de,7,wikidata;wikidata,"Ministry of Culture, Youth and Sport Baden-Württemberg",central-1
km.bayern.de,7,wikidata;wikidata,Bavarian Ministry of Culture,central-1
kreis-as.de,7,wikidata;wikidata,Landratsamt Amberg-Sulzbach | Amberg-Sulzbach District,
kultur.bremen.de,7,wikidata;wikidata,Der Senator für Kultur Bremen,central-1
kultus.hessen.de,7,wikidata;wikidata,Hessian Ministry of Culture,central-1
kyb.tuebingen.mpg.de,7,wikidata;wikidata,Max Planck Institute for Biological Cybernetics,
lag.bayern.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Landesarbeitsgericht München | Q627918 | Landesarbeitsgericht Nürnberg | Q627868 | Q627726 | Arbeitsgericht Nürnberg | Arbeitsgericht Regensburg | Arbeitsgericht Rosenheim | Q628008 | Q627720 | Q628037 | Arbeitsgericht Bamberg | Arbeitsgericht Kempten,central-1
landesarbeitsgericht.niedersachsen.de,7,wikidata;wikidata,Arbeitsgericht Stade | Landesarbeitsgericht Niedersachsen,central-1
landesarchiv-bw.de,7,wikidata;wikidata,State Archive Baden-Württemberg | Generallandesarchiv Karlsruhe,central-1
landessozialgericht.niedersachsen.de,7,wikidata;wikidata;wikidata;wikidata,Sozialgericht Aurich | Landessozialgericht Niedersachsen-Bremen | Sozialgericht Oldenburg | Q1407860,central-1
landkreis-ansbach.de,7,wikidata;wikidata,Q15118120 | Ansbach District,
landkreis-cham.de,7,wikidata;wikidata,Cham | Verkehrsgemeinschaft Landkreis Cham,
landkreis-freising.de,7,wikidata;wikidata,Landratsamt Freising | District of Freising,
landkreis-hof.de,7,wikidata;wikidata,Landratsamt Hof | Hof,
landkreis-regensburg.de,7,wikidata;wikidata,Regensburg District | Q131839801,
landkreis-schweinfurt.de,7,wikidata;wikidata,Schweinfurt District | Verkehrsgemeinschaft Schweinfurt,
landkreis-waldshut.de,7,wikidata;wikidata,Q18410634 | Waldshut,
landkreishildesheim.de,7,wikidata;wikidata,Gesundheitsamt | Hildesheim,
landtag-bayern.de,7,wikidata;wikidata,Landtag of Bavaria,central-1
landtag-niedersachsen.de,7,wikidata;wikidata;wikidata,Landtag of Lower Saxony | Q131194625,central-1
landwirtschaft.hessen.de,7,wikidata;wikidata,"Hessian Ministry of Agriculture and Environment, Viticulture, Forestry, Hunting and Homeland",central-1
laves.niedersachsen.de,7,wikidata;wikidata,Lower Saxony State Office for Consumer Protection and Food Safety | Institut für Bienenkunde Celle,central-1
lfu.bayern.de,7,wikidata;wikidata,Bayerisches Landesamt für Umwelt Hof | Bavarian State Office for the Environment,central-1
lg-bonn.nrw.de,7,wikidata;wikidata,Landgericht Bonn,central-1
lra-mue.de,7,wikidata;wikidata,Verwaltungsgemeinschaft Kraiburg am Inn | District of Mühldorf am Inn,
lsg.bayern.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q2305694 | Sozialgericht München | Q2305681 | Sozialgericht Augsburg | Q2305671 | Q812424 | Q1254785 | Sozialgericht Landshut,central-1
luetzow-luebstorf.de,7,wikidata;wikidata,Q134406248 | Q134303481,
lwg.bayern.de,7,wikidata;wikidata,Q88597930 | Bayerische Landesanstalt für Weinbau und Gartenbau,central-1
mastd.rlp.de,7,wikidata;wikidata,"Ministry of Labor, Social Affairs, Transformation and Digital transformation",central-1
mb.niedersachsen.de,7,wikidata;wikidata,Q48756525,central-1
mb.sachsen-anhalt.de,7,wikidata;wikidata,Q24505415,central-1
mbjs.brandenburg.de,7,wikidata;wikidata,Q61949490,central-1
mdfe.brandenburg.de,7,wikidata;wikidata,Ministry of Finance and Europe of the State of Brandenburg,central-1
mdi.rlp.de,7,wikidata;wikidata;wikidata,Ministerium des Innern und für Sport | Federal Office for the Protection of the Constitution Rhineland-Palatinate,central-1
mdj.brandenburg.de,7,wikidata;wikidata,Ministry of Justice and Digitalization of the State of Brandenburg,central-1
mdv.de,7,wikidata;wikidata,Mitteldeutscher Verkehrsverbund,
men.niedersachsen.de,7,wikidata;wikidata,Mess- und Eichwesen Niedersachsen | Eichamt Braunschweig-Göttingen - Standort Göttingen,central-1
mf.niedersachsen.de,7,wikidata;wikidata,Ministry of Finance of Lower Saxony,central-1
mf.sachsen-anhalt.de,7,wikidata;wikidata,Ministerium der Finanzen des Landes Sachsen-Anhalt,central-1
mffjiv.rlp.de,7,wikidata;wikidata,Q21040649,central-1
mi.niedersachsen.de,7,wikidata;wikidata,Ministry of the Interior and Sport,central-1
mi.sachsen-anhalt.de,7,wikidata;wikidata;wikidata,Innenministerium Sachsen-Anhalt | Office for the Protection of the Constitution of Saxony-Anhalt,central-1
mid.sachsen-anhalt.de,7,wikidata;wikidata,Ministerium für Infrastruktur und Digitales des Landes Sachsen-Anhalt,central-1
mik.brandenburg.de,7,wikidata;wikidata;wikidata,Brandenburg Office for the Protection of the Constitution | Ministry of the Interior and for Municipal Affairs of the State of Brandenburg,central-1
mil.brandenburg.de,7,wikidata;wikidata,Q61949491,central-1
mj.niedersachsen.de,7,wikidata;wikidata,Ministry of Justice,central-1
mj.sachsen-anhalt.de,7,wikidata;wikidata,Ministry of Justice and Equality Sachsen-Anhalt,central-1
mk.niedersachsen.de,7,wikidata;wikidata,Lower Saxony's Ministry of Culture,central-1
mkuem.rlp.de,7,wikidata;wikidata,"Ministry of Climate Protection, Environment, Energy, and Mobility of Rhineland-Palatinate",central-1
ml.niedersachsen.de,7,wikidata;wikidata,"Lower Saxony Ministry of Food, Agriculture and Consumer Protection",central-1
mlr.baden-wuerttemberg.de,7,wikidata;wikidata,Ministry for Rural Areas and Consumer Protection Baden-Württemberg,central-1
mluk.brandenburg.de,7,wikidata;wikidata,"Ministry of Agriculture, Food Industry, Environment and Consumer Protection of the Federal State of Brandenburg",central-1
mlw.baden-wuerttemberg.de,7,wikidata;wikidata,Q107195657,central-1
mmg.mpg.de,7,wikidata;wikidata,Max Planck Institute for the Study of Religious and Ethnic Diversity,
mofaic.gov.ae,7,wikidata;wikidata,"Consulate General of the United Arab Emirates, Munich | Embassy of the United Arab Emirates, Berlin",central
molgen.mpg.de,7,wikidata;wikidata,Max Planck Institute for Molecular Genetics,
mpi-cbg.de,7,wikidata;wikidata,Max Planck Institute of Molecular Cell Biology and Genetics,
mpia.de,7,wikidata;wikidata,Max Planck Institute for Astronomy,
mpiib-berlin.mpg.de,7,wikidata;wikidata,Max Planck Institute for Infection Biology,
ms.niedersachsen.de,7,wikidata;wikidata,Niedersächsisches Sozialministerium,central-1
ms.sachsen-anhalt.de,7,wikidata;wikidata,Q24505408,central-1
msgiv.brandenburg.de,7,wikidata;wikidata,Q61949488,central-1
muelheim-ruhr.de,7,wikidata;wikidata,Feuerwehr Mülheim | Mülheim an der Ruhr,
mule.sachsen-anhalt.de,7,wikidata;wikidata,Q24505403,central-1
mv-justiz.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q1720062 | Q1388770 | Local Court Schwerin | Finanzgericht Mecklenburg-Vorpommern | Q1274926 | Landgericht Schwerin | Q1689555 | Q1466921 | Local Court Stralsund | Local Court Neubrandenburg | Oberverwaltungsgericht Mecklenburg-Vorpommern | Q627982 | Q970684 | Q1802886 | Q627953 | Q480709 | Q480860 | Sozialgericht Neubrandenburg | Local Court Rostock | Q1791447 | Q627937 | Verwaltungsgericht Schwerin | Q1802899 | Amtsgericht Wismar | Landessozialgericht Mecklenburg-Vorpommern,central-1
mw.niedersachsen.de,7,wikidata;wikidata,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr",central-1
mw.sachsen-anhalt.de,7,wikidata;wikidata,"Ministry of Economy, Science and Digitalisation",central-1
mwae.brandenburg.de,7,wikidata;wikidata,"Ministry for Economic Affairs, Labour, Energy and Climate Protection of the State of Brandenburg",central-1
mwfk.brandenburg.de,7,wikidata;wikidata,"Ministry of Science, Research and Culture of the State of Brandenburg",central-1
mwg.rlp.de,7,wikidata;wikidata,Q134435278,central-1
mwk.baden-wuerttemberg.de,7,wikidata;wikidata,"Ministry of Science, Research and the Arts of Baden-Württemberg",central-1
mwk.niedersachsen.de,7,wikidata;wikidata,Lower Saxony Ministry of Science and Culture,central-1
mwvlw.rlp.de,7,wikidata;wikidata;wikidata;wikidata,"Ministry of Economy, Transport, Agriculture and Viticulture Rhineland-Palatinate",central-1
mwwk.rlp.de,7,wikidata;wikidata,"Ministry of Science, Education and Culture",central-1
nlm.de,7,wikidata;wikidata,Niedersächsische Landesmedienanstalt,central-1
ordentliche-gerichtsbarkeit.brandenburg.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Amtsgericht Zehdenick | Amtsgericht Rathenow | Landgericht Potsdam | Local Court Potsdam | Q34726356 | Amtsgericht Schwedt | Q480819 | Q897956 | Amtsgericht Bad Liebenwerda | Q35263313 | Amtsgericht Lübben | Local Court Cottbus | Q31838496 | Amtsgericht Brandenburg an der Havel | Landgericht Cottbus | Landgericht Neuruppin | Landgericht Frankfurt (Oder) | Amtsgericht Eisenhüttenstadt,central-1
ordentliche-gerichtsbarkeit.hessen.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Landgericht Marburg | Landgericht Hanau | Amtsgericht Dillenburg | Landgericht Kassel | Local Court Friedberg | Local Court Kassel | Amtsgericht Biedenkopf | Q480598 | Local Court Offenbach | Landgericht Darmstadt | Local Court Bad Homburg | Q480535 | Q480690 | Landgericht Wiesbaden | Local Court Wetzlar | Local Court Hanau | Amtsgericht Dieburg | Local Court Limburg | Local Court Königstein im Taunus | Landgericht Frankfurt am Main | Q1550635 | Q480499 | Landgericht Limburg | Amtsgericht Bensheim | Landgericht Gießen,central-1
polizei.bayern.de,7,wikidata;wikidata;wikidata;wikidata,Bayerisches Landeskriminalamt | Polizeipräsidium München | Bavarian Police | Upper Bavaria South Police,central-1
polizei.brandenburg.de,7,wikidata;wikidata,Brandenburg Police | Landeskriminalamt Brandenburg,central-1
polizei.bremen.de,7,wikidata;wikidata,Landeskriminalamt Bremen | Bremen Police,central-1
polizei.mvnet.de,7,wikidata;wikidata,Police Mecklenburg-Vorpommern | Landeskriminalamt Mecklenburg-Vorpommern,central-1
polizei.nrw.de,7,wikidata;wikidata,"Landesamt für Ausbildung, Fortbildung und Personalangelegenheiten der Polizei NRW | Polizeipräsidium Köln",
polizei.sachsen-anhalt.de,7,wikidata;wikidata,Saxony-Anhalt Police | Landeskriminalamt Sachsen-Anhalt,central-1
polizei.sachsen.de,7,wikidata;wikidata,Landeskriminalamt Sachsen | Police of Saxony,central-1
polizei.schleswig-holstein.de,7,wikidata;wikidata,Landeskriminalamt Schleswig-Holstein | Schleswig-Holstein Police,central-1
polizei.thueringen.de,7,wikidata;wikidata,Thuringia Police | Landeskriminalamt Thüringen,central-1
regierung-mv.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Q17124781 | Landesvertretung Mecklenburg-Vorpommern | Q20827194 | Q57985232 | Ministry of Science, Culture, Federal and European Affairs | Ministry of Agriculture, Environment and Consumer Protection of the State of Mecklenburg-Vorpommern | Finanzministerium des Landes Mecklenburg-Vorpommern | Q17325199 | Wirtschaftsministerium Mecklenburg-Vorpommern | Ministry of Justice Mecklenburg-Vorpommern | Q31841265 | Q19883538 | Q129084937",central-1
regierung.oberbayern.bayern.de,7,wikidata;wikidata,Q819342 | Regierung von Oberbayern,central-1
rhoen-grabfeld.de,7,wikidata;wikidata,Rhön-Grabfeld,
rp.baden-wuerttemberg.de,7,wikidata;wikidata;wikidata;wikidata,Tübingen Regional Council | Stuttgart Regional Council | Freiburg Regional Council | Karlsruhe Regional Council,central-1
schulministerium.nrw.de,7,wikidata;wikidata,Q1937077,central-1
shh.mpg.de,7,wikidata;wikidata,Max Planck Institute of Geoanthropology,
sk.sachsen.de,7,wikidata;wikidata,Saxony Liaison Office in Brussels | Sächsische Staatskanzlei,central-1
smf.sachsen.de,7,wikidata;wikidata,Saxon State Ministry of Finance,central-1
smi.sachsen.de,7,wikidata;wikidata,Saxon State Ministry of the Interior,central-1
smk.sachsen.de,7,wikidata;wikidata,Ministry of Culture of Saxony,central-1
sms.sachsen.de,7,wikidata;wikidata,Q1508671,central-1
smul.sachsen.de,7,wikidata;wikidata,Saxon Ministry of the Environment and Agriculture,central-1
smwa.sachsen.de,7,wikidata;wikidata,"Sächsisches Staatsministerium für Wirtschaft, Arbeit, Energie und Klimaschutz",central-1
smwk.sachsen.de,7,wikidata;wikidata,State Ministry of Science and Cultural Affairs of Saxony,central-1
soziales.bremen.de,7,wikidata;wikidata,Q61874529,central-1
soziales.hessen.de,7,wikidata;wikidata,Hessian Ministry for Social Affairs and Integration,central-1
