subdomain,parent_domain,http_status,mx
bfinvintranet.atu.gsb.bmf.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bfinvintranet.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bfr-kennzahlen-alt.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfr-kennzahlen-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfr-kennzahlen.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bfr.bund.de,bund.de,301,
bfu-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfu-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfu2017-editor.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bfu2017-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bgh.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bgr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bib.bund.de,bund.de,303,
bibliothek.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bilddatenbank.bundestag.de,bundestag.de,200,
bilderdienst.bundestag.de,bundestag.de,301,
bildungdigital.bmbf.de,bmbf.de,503,
bildungskreditonline.bva.bund.de,bund.de,400,
bildwortmarkenassistent.de.stage.bundesregierung.de,bundesregierung.de,403,none
bitumen.gbbmvi.bund.de,bund.de,ConnectException > UnresolvedAddressException,
biwaq-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bk.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bk.fazitweb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bka-contra-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bka-drm-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bka-drm.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bka-editor-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bka-eenet-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bka-innerersicherheitsfond-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bka-polizei-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bka-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bka.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bkg.bund.de,bund.de,303,
bkggis-ds.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bkggis-s.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bkggis.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
blauesband-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bltu.bvl.bund.de,bund.de,301,
bmas.de,bmas.de,HttpConnectTimeoutException: HTTP connect timed out,none
bmbf.de,bmbf.de,303,10 mx2.bund.de.; 10 mx1.bund.de.
bmbfsfj.bund.de,bmbfsfj.bund.de,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx2.bund.de.; 10 mx1.bund.de.
bmds.bund.de,bmds.bund.de,303,none
bmfintranet-editor.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmfintranet-editor.prod.gsb.bmf.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bmfintranet-preview.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmfintranet-preview.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmfintranet-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bmfintranet.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmfintranet.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmftr.bund.de,bmftr.bund.de,303,10 mx2.bund.de.; 10 mx1.bund.de.
bmg.bund.de,bund.de,301,
bmi.bund.de,bmi.bund.de,307,10 mx1.bund.de.; 10 mx2.bund.de.
bmi.bund.de,bund.de,307,
bmi.fazitweb.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bmi.umfrage.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmjv.de,bmjv.de,303,none
bmleh.de,bmleh.de,303,0 .
bmub.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmv.de,bmv.de,302,10 r2mr5.init.de.
bmvbs-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmvbs-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmvg.de,bmvg.de,301,0 .
bmwsb.bund.de,bmwsb.bund.de,303,10 mx1.bund.de.; 10 mx2.bund.de.
bmz-zes.bmz.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmz.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bmz.de,bmz.de,301,10 mail2.babiel.net.
bnd.bund.de,bund.de,303,
bnetza-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bnetza-editor.preview.kkn.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bnetza-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bnetza.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bnetza.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bo.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
boat-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
boat-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
boat-test.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
boat.bit.bund.de,bund.de,ConnectException > UnresolvedAddressException,
boat.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpa2011.bundesregierung.de,bundesregierung.de,Could not resolve host: bpa2011.bundesregierung.de,10 mx2.bund.de.; 10 mx1.bund.de.
bpaadmin.bundesregierung.de,bundesregierung.de,403,none
bpaadmin.bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,403,none
bpaadmin.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
bpaq.de.prod.bundesregierung.de,bundesregierung.de,SSL: no alternative certificate subject name matches target hostname 'bpaq.de.prod.bundesregierung.de',none
bpaq.de.stage.bundesregierung.de,bundesregierung.de,403,none
bpatg-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpatg-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpatg-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpatg.fazitweb.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bpatg.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpatg.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bpb-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpb.fazitweb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpb.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpm.bzst.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bpol.bund.de,bund.de,303,
braintower.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bscw-ext.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bscw-int.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bscw-stba.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bscw-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bscw.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bscw.bvbs.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bscw.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bsg.bund.de,bund.de,303,
bsh-cert-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsh-cert-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsh-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsh-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsi.bund.de,bund.de,303,
bstu-schul.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bstu-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bstu.bund.de,bund.de,301,
bstu.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsu-bund.de,bund.de,302,
bsu-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsu-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsu2016-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bsu2016-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bube.bund.de,bund.de,ConnectException > UnresolvedAddressException,
buchung.tms.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
buchung.viko.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
buergerdialog.gut-leben.de.schulung.bundesregierung.de,bundesregierung.de,403,none
buergerdialog.gut-leben.de.stage.bundesregierung.de,bundesregierung.de,403,none
bugtracking.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bum.test.dvdv.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bum.test.dvdv.bmi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bund.de,bund.de,302,10 mx1.bund.de.; 10 mx2.bund.de.
bundesfinanzministerium.de,bundesfinanzministerium.de,302,none
bundesgesundheitsministerium.de,bundesgesundheitsministerium.de,301,20 mx02.pixelpark.com.; 20 mx01.pixelpark.com.
bundeskanzler.de.schulung.bundesregierung.de,bundesregierung.de,301,none
bundeskanzler.de.stage.bundesregierung.de,bundesregierung.de,301,none
bundesnotbrunnen.bund.de,bund.de,400,
bundesnotbrunnen.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bundesregierung.de,bundesregierung.de,301,10 mx1.bund.de.; 10 mx2.bund.de.
bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,301,none
bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,301,none
bundestag.de,bundestag.de,301,50 mail1.dbtg.de.; 500 mail3.dbtg.de.; 50 mail4.dbtg.de.; 50 mail2.dbtg.de.
bundesumweltministerium.de,bundesumweltministerium.de,301,10 mx03.bmuv.de.
bundeswirtschaftsministerium.de,bundeswirtschaftsministerium.de,302,10 r2mr5.init.de.
buyer.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
buyer.preview.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
buyer.test.kdb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bva-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bva.dlzportal.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bva.fazit.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bva.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bva.preview.dlzportal.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bvaweb-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-tms-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-tms.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-tms.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-zfa-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-zfa-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-zfa-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-zfa.preview.kkn.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bvaweb-zfa.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb-zfs-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaweb.preview.kkn.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bvaweb.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvaztu.pnr.itzbund.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bvl.bund.de,bund.de,303,
bwi3.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bwi3.vti.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bzst-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bzst-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bzst.bund.de,bund.de,303,
bzst.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bzstweb-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bzstweb-editor.preview.bzst.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bzstweb-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bzstweb.preview.bzst.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ca-itzbund-test.itz.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ca-itzbund.itz.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ca.sp.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ca.sp.test.zolldesk.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
cag.uesa.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
caldav.bs.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
cas.fli.bund.de,bund.de,SSLHandshakeException > SocketException: Connection reset,
cas.prod.gsb.bmf.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
casadmin.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
casadmin.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
casadmin.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ccivs.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cea.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
cells.bvl.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cep.drv-bund.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cep.drv-bund.ivbv.bund.de,bund.de,ConnectException > UnresolvedAddressException,
cert.bmfsfj.bund.de,bund.de,ConnectException > UnresolvedAddressException,
chat.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
