domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
ag.ky.gov,USA_united_states,central-1,member,Americas,English,84534,Kentucky Department of Criminal Investigation | Kentucky Office of the Attorney General,8,wikidata;wikidata
ag.ny.gov,USA_united_states,central-1,member,Americas,English,84534,Office of the Attorney General | Office of the New York State Attorney General,8,wikidata;wikidata
agak.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q17521237,4,wikidata
agand.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480505,4,wikidata
agaw.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bad Neuenahr-Ahrweiler,4,wikidata
agaz.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480503,4,wikidata
agbd.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q18333126,4,wikidata
agber.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q19962061,4,wikidata
agbi.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bingen am Rhein,4,wikidata
agbit.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q17310262,4,wikidata
agcba.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Auditoría General de la Ciudad de Buenos Aires,,registry
agcoc.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480615,4,wikidata
agdau.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480624,4,wikidata
agduw.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q19962040,4,wikidata
agdz.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Diez,4,wikidata
agence-adoption.fr,FRA_france,central,member,Europe,French,48986,,,
agence-biomedecine.fr,FRA_france,central,member,Europe,French,48986,,,
agencewallonnedupatrimoine.be,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,Agence wallonne du Patrimoine,4,wikidata
agft.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Frankenthal,4,wikidata
agger.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480697,4,wikidata
aggoa.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q481016,4,wikidata
agher.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480757,4,wikidata
agi.alabama.gov,USA_united_states,central-1,member,Americas,English,84534,Alabama Department of Agriculture and Industries,5,wikidata
aging.gov,USA_united_states,central,member,Americas,English,84534,,,
aging.ny.gov,USA_united_states,central-1,member,Americas,English,84534,New York State Office for the Aging,5,wikidata
aging.ohio.gov,USA_united_states,central-1,member,Americas,English,84534,Ohio Department of Aging,5,wikidata
aging.pa.gov,USA_united_states,central-1,member,Americas,English,84534,Pennsylvania Department of Aging,5,wikidata
agingstats.gov,USA_united_states,central,member,Americas,English,84534,,,
agip.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Administración Gubernamental de Ingresos Públicos (CABA),,registry
agkan.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Kandel,4,wikidata
agkh.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Bad Kreuznach,4,wikidata
agkl.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Kaiserslautern,4,wikidata
agko.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Koblenz,4,wikidata
agkus.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q20184469,4,wikidata
agld.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Landau,4,wikidata
aglin.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480854,4,wikidata
aglst.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Landstuhl,4,wikidata
aglu.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Ludwigshafen,4,wikidata
agmy.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480877,4,wikidata
agmz.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Mainz,4,wikidata
agnr.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Neuwied,4,wikidata
agnw.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Neustadt an der Weinstraße,4,wikidata
agps.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q19964737,4,wikidata
agr.georgia.gov,USA_united_states,central-1,member,Americas,English,84534,Georgia Department of Agriculture,5,wikidata
agr.illinois.gov,USA_united_states,central-1,member,Americas,English,84534,Illinois Department of Agriculture,5,wikidata
agr.wa.gov,USA_united_states,central-1,member,Americas,English,84534,Washington State Department of Agriculture,5,wikidata
agri.ee,EST_estonia,central,member,Europe,Estonian,34418,,,
agri.nv.gov,USA_united_states,central-1,member,Americas,English,84534,Nevada Department of Agriculture,5,wikidata
agri.ohio.gov,USA_united_states,central-1,member,Americas,English,84534,Ohio Department of Agriculture | Ohio Soil and Water Conservation Commission | Ohio Auctioneer's Commission,8,wikidata;wikidata;wikidata
agricultura.gobierno.pr,USA_united_states,central-1,member,Americas,English,84534,Puerto Rico Department of Agriculture,4,wikidata
agriculture.delaware.gov,USA_united_states,central-1,member,Americas,English,84534,Delaware Department of Agriculture,5,wikidata
agriculture.ks.gov,USA_united_states,central-1,member,Americas,English,84534,Kansas Department of Agriculture,5,wikidata
agriculture.ny.gov,USA_united_states,central-1,member,Americas,English,84534,New York State Department of Agriculture and Markets,5,wikidata
agriculture.pa.gov,USA_united_states,central-1,member,Americas,English,84534,Pennsylvania Department of Agriculture,5,wikidata
agriculture.vermont.gov,USA_united_states,central-1,member,Americas,English,84534,Vermont Agency of Agriculture Food and Markets,5,wikidata
agriculture.wv.gov,USA_united_states,central-1,member,Americas,English,84534,West Virginia Department of Agriculture,5,wikidata
agro.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q19834537,4,wikidata
agro.tatarstan.ru,RUS_russia,central-1,member,Europe,Russian,14889,Q52732615,4,wikidata
agsd.us,USA_united_states,central-1,member,Americas,English,84534,Alaska Gateway School District,3,wikidata
agsob.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q18616236,4,wikidata
agsp.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Speyer,4,wikidata
agtr.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q481090,4,wikidata
aguascalientes.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Aguascalientes (estado),,registry
agwes.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q18334958,4,wikidata
agwil.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Wittlich,4,wikidata
agwo.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Worms,4,wikidata
agzw.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Zweibrücken,4,wikidata
ah.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Anhui,,registry
aha.gov,USA_united_states,central,member,Americas,English,84534,,,
ahc.alabama.gov,USA_united_states,central-1,member,Americas,English,84534,Alabama Historical Commission,5,wikidata
ahca.myflorida.com,USA_united_states,central-1,member,Americas,English,84534,Agency for Health Care Administration,3,wikidata
ahcdc.cn,CHN_china,central-1,member,Asia,Chinese,13862,Anhui Provincial Center for Disease Control and Prevention,4,wikidata
ahcpr.gov,USA_united_states,central,member,Americas,English,84534,,,
ahga.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Anhui Public Security Department,,registry
ahnw.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Anhui Agriculture Network,,registry
ahrq.gov,USA_united_states,central,member,Americas,English,84534,,,
ahwjw.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Anhui Health and Family Planning Commission,,registry
ahzwfw.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Anhui Government Services,,registry
ai.ch,CHE_switzerland,central-1,member,Europe,French; Swiss German; Italian; Romansh,114769,Landsgemeinde Appenzell Innerrhoden | Q27479493 | Grand Council of Appenzell Innerrhoden | Q113162032 | Q113162128 | Q113162110 | Q113162139 | Q113162177 | Q113162196 | Q113161982 | Q113162005,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
ai.gov,USA_united_states,central,member,Americas,English,84534,,,
aicenter.gov,USA_united_states,central,member,Americas,English,84534,,,
aids.gov,USA_united_states,central,member,Americas,English,84534,,,
aiexports.gov,USA_united_states,central,member,Americas,English,84534,,,
ainteractivo.net,COL_colombia,central-1,member,Americas,Spanish,8562,Q120061989,3,wikidata
airknowledge.gov,USA_united_states,central,member,Americas,English,84534,,,
airnow.gov,USA_united_states,central,member,Americas,English,84534,,,
aiworkforcehub.gov,USA_united_states,central,member,Americas,English,84534,,,
akaerospace.com,USA_united_states,central-1,member,Americas,English,84534,Alaska Aerospace Corporation,3,wikidata
akleg.gov,USA_united_states,central-1,member,Americas,English,84534,Alaska Senate,5,wikidata
akwaibomstate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Akwa Ibom State,,registry
akzs.ru,RUS_russia,central-1,member,Europe,Russian,14889,Altai Krai Legislative Assembly,7,wikidata;wikidata
al.ac.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Acre,7,wikidata;wikidata
al.al.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Alagoas,7,wikidata;wikidata
al.go.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Goiás,7,wikidata;wikidata
al.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Alagoas,,registry
al.gov.mo,CHN_china,central-1,member,Asia,Chinese,13862,Legislative Assembly of Macau,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
al.ma.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Maranhão,7,wikidata;wikidata
al.pb.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Paraíba,7,wikidata;wikidata
al.pi.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Piauí,7,wikidata;wikidata
al.ro.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Rondônia,7,wikidata;wikidata
al.rr.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Legislative Assembly of Roraima,7,wikidata;wikidata
alabamaachieves.org,USA_united_states,central-1,member,Americas,English,84534,Alabama Department of Education,3,wikidata
alabamapublichealth.gov,USA_united_states,central-1,member,Americas,English,84534,Alabama Department of Public Health,5,wikidata
alaska.gov,USA_united_states,central-1,member,Americas,English,84534,State of Alaska | government of Alaska,8,wikidata;wikidata;wikidata
albertacourts.ca,CAN_canada,central-1,member,Americas,English; French,55698,Court of King's Bench of Alberta | Court of Appeal of Alberta,7,wikidata;wikidata
alea.gov,USA_united_states,central-1,member,Americas,English,84534,Alabama Law Enforcement Agency | Alabama Department of Public Safety,8,wikidata;wikidata
alertaenlinea.gov,USA_united_states,central,member,Americas,English,84534,,,
alien.gov,USA_united_states,central,member,Americas,English,84534,,,
aliens.gov,USA_united_states,central,member,Americas,English,84534,,,
allahabadhighcourt.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Allahabad High Court,4,wikidata
alra.pt,PRT_portugal,central-1,member,Europe,Portuguese,29292,Legislative Assembly of the Azores,4,wikidata
alram.pt,PRT_portugal,central-1,member,Europe,Portuguese,29292,Legislative Assembly of Madeira,4,wikidata
alrb.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California Agricultural Labor Relations Board,5,wikidata
althingi.is,ISL_iceland,central,member,Europe,Icelandic,98323,,,
altusandc.gov,USA_united_states,central,member,Americas,English,84534,,,
alzheimers.gov,USA_united_states,central,member,Americas,English,84534,,,
am.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Amazonas,,registry
ama.gov,USA_united_states,central,member,Americas,English,84534,,,
amberalert.gov,USA_united_states,central,member,Americas,English,84534,,,
amcm.gov.mo,CHN_china,central-1,member,Asia,Chinese,13862,Monetary Authority of Macao,4,wikidata
amcm.macau.gov.mo,CHN_china,central-1,member,Asia,Chinese,13862,Monetary Authority of Macao,4,wikidata
america.gov,USA_united_states,central,member,Americas,English,84534,,,
america250.gov,USA_united_states,central,member,Americas,English,84534,,,
americabydesign.gov,USA_united_states,central,member,Americas,English,84534,,,
americanmemory.gov,USA_united_states,central,member,Americas,English,84534,,,
americansamoa.gov,USA_united_states,central-1,member,Americas,English,84534,American Samoa Government Department of Health | Department of Public Health | American Samoa Senate,8,wikidata;wikidata;wikidata
americaslibrary.gov,USA_united_states,central,member,Americas,English,84534,,,
americorps.gov,USA_united_states,central,member,Americas,English,84534,,,
americorpsoig.gov,USA_united_states,central,member,Americas,English,84534,,,
ameslab.gov,USA_united_states,central,member,Americas,English,84534,,,
amh.de,DEU_germany,central-1,member,Europe,German,60496,Archäologisches Museum Hamburg und Stadtmuseum Harburg,4,wikidata
ams.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,Auxiliary Medical Service,4,wikidata
amtrakoig.gov,USA_united_states,central,member,Americas,English,84534,,,
amtsgericht-aalen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480482,4,wikidata
amtsgericht-achern.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480485,4,wikidata
amtsgericht-achim.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480486,4,wikidata
amtsgericht-adelsheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Adelsheim,4,wikidata
amtsgericht-albstadt.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q48756695,4,wikidata
amtsgericht-alfeld.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480495,4,wikidata
amtsgericht-aurich.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Aurich,4,wikidata
amtsgericht-backnang.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q23906465,4,wikidata
amtsgericht-bad-gandersheim.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480522,4,wikidata
amtsgericht-bad-iburg.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480529,4,wikidata
amtsgericht-bad-mergentheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bad Mergentheim,4,wikidata
amtsgericht-bad-saeckingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480537,4,wikidata
amtsgericht-bad-saulgau.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480534,4,wikidata
amtsgericht-bad-urach.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480538,4,wikidata
amtsgericht-bad-waldsee.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480540,4,wikidata
amtsgericht-baden-baden.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Baden-Baden,4,wikidata
amtsgericht-balingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q48754934,4,wikidata
amtsgericht-bersenbrueck.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480557,4,wikidata
amtsgericht-besigheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Besigheim,4,wikidata
amtsgericht-biberach.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Biberach an der Riß,4,wikidata
amtsgericht-blasien.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481056,4,wikidata
amtsgericht-blumenthal.bremen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bremen-Blumenthal,4,wikidata
amtsgericht-boeblingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Böblingen,4,wikidata
amtsgericht-brackenheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q27897637,4,wikidata
amtsgericht-brake.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Brake,4,wikidata
amtsgericht-braunschweig.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Brunswick,4,wikidata
amtsgericht-breisach.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480576,4,wikidata
amtsgericht-bremerhaven.bremen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bremerhaven,4,wikidata
amtsgericht-bremervoerde.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480583,4,wikidata
amtsgericht-bretten.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480584,4,wikidata
amtsgericht-bruchsal.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bruchsal,4,wikidata
amtsgericht-buchen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Buchen,4,wikidata
amtsgericht-bueckeburg.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480597,4,wikidata
amtsgericht-buehl.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q480599,4,wikidata
amtsgericht-burgdorf.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Burgdorf,4,wikidata
amtsgericht-burgwedel.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Burgwedel,4,wikidata
amtsgericht-buxtehude.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q480596,4,wikidata
amtsgericht-calw.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Calw,4,wikidata
