domain,kind,country
bactonandedingthorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
badby-pc.gov.uk,exclude,GBR_united_kingdom
baddesleyensor-pc.gov.uk,exclude,GBR_united_kingdom
badgerfarm-pc.gov.uk,exclude,GBR_united_kingdom
badgerparishcouncil.gov.uk,exclude,GBR_united_kingdom
badgersmountparishcouncil.gov.uk,exclude,GBR_united_kingdom
badgeworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
badgworth-pc.gov.uk,exclude,GBR_united_kingdom
badinghamparishcouncil.gov.uk,exclude,GBR_united_kingdom
badmintonparishcouncil.gov.uk,exclude,GBR_united_kingdom
badsworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
badwellashparishcouncil.gov.uk,exclude,GBR_united_kingdom
bagbyandbalk-pc.gov.uk,exclude,GBR_united_kingdom
bagilltcommunitycouncil.gov.uk,exclude,GBR_united_kingdom
bagintonparish.gov.uk,exclude,GBR_united_kingdom
bagnallparishcouncil.gov.uk,exclude,GBR_united_kingdom
bagworthandthornton-pc.gov.uk,exclude,GBR_united_kingdom
bahia.gob.ar,exclude,ARG_argentina
bahiablanca.gob.ar,exclude,ARG_argentina
bahiaemprende.gob.ar,exclude,ARG_argentina
baic.gov.cn,exact,CHN_china
baildontowncouncil.gov.uk,exclude,GBR_united_kingdom
bainbridgeparishcouncil.gov.uk,exclude,GBR_united_kingdom
baintonandashton-pc.gov.uk,exclude,GBR_united_kingdom
bajacalifornia.gob.mx,exact,MEX_mexico
bakewelltowncouncil.gov.uk,exclude,GBR_united_kingdom
balcombeparishcouncil.gov.uk,exclude,GBR_united_kingdom
baldersby-pc.gov.uk,exclude,GBR_united_kingdom
baldersbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
balderstoneparishcouncil.gov.uk,exclude,GBR_united_kingdom
baldertonparishcouncil.gov.uk,exclude,GBR_united_kingdom
baldissera.gob.ar,exclude,ARG_argentina
ballinghambolstonehentland-pc.gov.uk,exclude,GBR_united_kingdom
balsallparishcouncil.gov.uk,exclude,GBR_united_kingdom
baltonsboroughparish.gov.uk,exclude,GBR_united_kingdom
bam.gov,subtree,USA_united_states
bamburghparishcouncil.gov.uk,exclude,GBR_united_kingdom
bamfordwiththornhill-pc.gov.uk,exclude,GBR_united_kingdom
bamptonoxon-parishcouncil.gov.uk,exclude,GBR_united_kingdom
bamptonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bamptontowncouncil.gov.uk,exclude,GBR_united_kingdom
banbury.gov.uk,exclude,GBR_united_kingdom
banchorycommunitycouncil.gov.uk,exclude,GBR_united_kingdom
bandirma-bld.gov.tr,exclude,TUR_turkey
bandleyside-pc.gov.uk,exclude,GBR_united_kingdom
bandt-pc.gov.uk,exclude,GBR_united_kingdom
banenor.no,subtree,NOR_norway
banglarmukh.gov.in,exact,IND_india
banhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
bankanswers.gov,subtree,USA_united_states
bankcustomer.gov,subtree,USA_united_states
bankcustomerassistance.gov,subtree,USA_united_states
bankhelp.gov,subtree,USA_united_states
banknet.gov,subtree,USA_united_states
banknewtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bankruptcy.gov,subtree,USA_united_states
banque-france.fr,subtree,FRA_france
banwellparishcouncil.gov.uk,exclude,GBR_united_kingdom
baoan.gov.cn,exclude,CHN_china
barbon-pc.gov.uk,exclude,GBR_united_kingdom
barbyandonleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
barcombeparish.gov.uk,exclude,GBR_united_kingdom
bardneygroup-pc.gov.uk,exclude,GBR_united_kingdom
bardonmill-pc.gov.uk,exclude,GBR_united_kingdom
bardonmillparishcouncil.gov.uk,exclude,GBR_united_kingdom
bardseyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bardwell-pc.gov.uk,exclude,GBR_united_kingdom
barford-pc.gov.uk,exclude,GBR_united_kingdom
barfords-pc.gov.uk,exclude,GBR_united_kingdom
barfordsherbournewasperton-jpc.gov.uk,exclude,GBR_united_kingdom
barhamparish.gov.uk,exclude,GBR_united_kingdom
barhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
barhill-pc.gov.uk,exclude,GBR_united_kingdom
barilocheturismo.gob.ar,exclude,ARG_argentina
barkbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
barkhamparish.gov.uk,exclude,GBR_united_kingdom
barking-dagenham.gov.uk,exclude,GBR_united_kingdom
barkingparishcouncil.gov.uk,exclude,GBR_united_kingdom
barkstonandsystonparishcouncil.gov.uk,exclude,GBR_united_kingdom
barkstonashparishcouncil.gov.uk,exclude,GBR_united_kingdom
barkwayparishcouncil.gov.uk,exclude,GBR_united_kingdom
barlastonparishcouncil.gov.uk,exclude,GBR_united_kingdom
barlboroughparishcouncil.gov.uk,exclude,GBR_united_kingdom
barlestoneparishcouncil.gov.uk,exclude,GBR_united_kingdom
barleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
barlingmagna-pc.gov.uk,exclude,GBR_united_kingdom
barlowparishcouncil.gov.uk,exclude,GBR_united_kingdom
barmbymoorparishcouncil.gov.uk,exclude,GBR_united_kingdom
barmingparishcouncil.gov.uk,exclude,GBR_united_kingdom
barmouthtowncouncil.gov.uk,exclude,GBR_united_kingdom
barnack-pc.gov.uk,exclude,GBR_united_kingdom
barnacre-with-bonds-pc.gov.uk,exclude,GBR_united_kingdom
barnardcastletowncouncil.gov.uk,exclude,GBR_united_kingdom
barnbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
barneombudet.no,subtree,NOR_norway
barnet.gov.uk,exclude,GBR_united_kingdom
barnetby-pc.gov.uk,exclude,GBR_united_kingdom
barnham-pc.gov.uk,exclude,GBR_united_kingdom
barnhamandeastergate-pc.gov.uk,exclude,GBR_united_kingdom
barnhambroom-pc.gov.uk,exclude,GBR_united_kingdom
barningham-pc.gov.uk,exclude,GBR_united_kingdom
barnoldbylebeck-pc.gov.uk,exclude,GBR_united_kingdom
barnoldswicktowncouncil.gov.uk,exclude,GBR_united_kingdom
barnsley.gov.uk,exclude,GBR_united_kingdom
barnstapletowncouncil.gov.uk,exclude,GBR_united_kingdom
barnston-pc.gov.uk,exclude,GBR_united_kingdom
barntgreenparishcouncil.gov.uk,exclude,GBR_united_kingdom
barnton-pc.gov.uk,exclude,GBR_united_kingdom
barrackpore.gov.in,exclude,IND_india
barrackpore1block.gov.in,exclude,IND_india
barrington-pc.gov.uk,exclude,GBR_united_kingdom
barringtonglos-pc.gov.uk,exclude,GBR_united_kingdom
barringtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
barrow-pc.gov.uk,exclude,GBR_united_kingdom
barrowbc.gov.uk,exclude,GBR_united_kingdom
barrowbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
barrowcumdenham-pc.gov.uk,exclude,GBR_united_kingdom
barrowden-pc.gov.uk,exclude,GBR_united_kingdom
barrowparish.gov.uk,exclude,GBR_united_kingdom
barrowtowncouncil.gov.uk,exclude,GBR_united_kingdom
barrowupontrentparish.gov.uk,exclude,GBR_united_kingdom
barrytowncouncil.gov.uk,exclude,GBR_united_kingdom
barshamparishcouncil.gov.uk,exclude,GBR_united_kingdom
barshamshipmeadow-pc.gov.uk,exclude,GBR_united_kingdom
barstonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bartestreewithlugwardinegroup-pc.gov.uk,exclude,GBR_united_kingdom
barthomley-pc.gov.uk,exclude,GBR_united_kingdom
bartin-bld.gov.tr,exclude,TUR_turkey
bartinozelidare.gov.tr,exact,TUR_turkey
bartlowparishmeeting.gov.uk,exclude,GBR_united_kingdom
barton-pc.gov.uk,exclude,GBR_united_kingdom
bartonandpooleybridge-pc.gov.uk,exclude,GBR_united_kingdom
bartonbendish-pc.gov.uk,exclude,GBR_united_kingdom
bartoninfabis-pc.gov.uk,exclude,GBR_united_kingdom
bartonleclay-pc.gov.uk,exclude,GBR_united_kingdom
bartonlewillowsparishcouncil.gov.uk,exclude,GBR_united_kingdom
bartonmills-pc.gov.uk,exclude,GBR_united_kingdom
bartonseagrave-pc.gov.uk,exclude,GBR_united_kingdom
bartonstaceyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bartonstdavidparish.gov.uk,exclude,GBR_united_kingdom
bartonunderneedwood-pc.gov.uk,exclude,GBR_united_kingdom
bartonuponhumbertowncouncil.gov.uk,exclude,GBR_united_kingdom
barwell-pc.gov.uk,exclude,GBR_united_kingdom
basildon-berks-pc.gov.uk,exclude,GBR_united_kingdom
basildon.gov.uk,exclude,GBR_united_kingdom
basingstoke.gov.uk,exclude,GBR_united_kingdom
baslowandbubnellparishcouncil.gov.uk,exclude,GBR_united_kingdom
bassenthwaite-pc.gov.uk,exclude,GBR_united_kingdom
bassetlaw.gov.uk,exclude,GBR_united_kingdom
bassingbournparishcouncil.gov.uk,exclude,GBR_united_kingdom
bassinghamparishcouncil.gov.uk,exclude,GBR_united_kingdom
batchworth-ecc.gov.uk,exclude,GBR_united_kingdom
batheaston-pc.gov.uk,exclude,GBR_united_kingdom
bathnes.gov.uk,exclude,GBR_united_kingdom
bats.gov,subtree,USA_united_states
battisford-pc.gov.uk,exclude,GBR_united_kingdom
battletowncouncil.gov.uk,exclude,GBR_united_kingdom
bauchistate.gov.ng,exact,NGA_nigeria
baughurst-pc.gov.uk,exclude,GBR_united_kingdom
baumberparishcouncil.gov.uk,exclude,GBR_united_kingdom
bawdsey-pc.gov.uk,exclude,GBR_united_kingdom
bawtrytowncouncil.gov.uk,exclude,GBR_united_kingdom
baxterley-pc.gov.uk,exclude,GBR_united_kingdom
bayelsastate.gov.ng,exact,NGA_nigeria
baylham-pc.gov.uk,exclude,GBR_united_kingdom
baystonhillparishcouncil.gov.uk,exclude,GBR_united_kingdom
baytonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bbg.gov,subtree,USA_united_states
bbh-pc.gov.uk,exclude,GBR_united_kingdom
bbsparish.gov.uk,exclude,GBR_united_kingdom
bbsparishcouncil.gov.uk,exclude,GBR_united_kingdom
bcfp.gov,subtree,USA_united_states
bcpcouncil.gov.uk,exclude,GBR_united_kingdom
bcs.gob.mx,exact,MEX_mexico
bda.gov.cn,exclude,CHN_china
bdnhparishmeeting.gov.uk,exclude,GBR_united_kingdom
bea.gov,subtree,USA_united_states
beachamptonparish.gov.uk,exclude,GBR_united_kingdom
beachamwellparishcouncil.gov.uk,exclude,GBR_united_kingdom
beacons-npa.gov.uk,exclude,GBR_united_kingdom
beaconsfieldtowncouncil.gov.uk,exclude,GBR_united_kingdom
beadnellparishcouncil.gov.uk,exclude,GBR_united_kingdom
bealparishcouncil.gov.uk,exclude,GBR_united_kingdom
beaminster-tc.gov.uk,exclude,GBR_united_kingdom
beanparishcouncil.gov.uk,exclude,GBR_united_kingdom
bearley-pc.gov.uk,exclude,GBR_united_kingdom
bearpark-pc.gov.uk,exclude,GBR_united_kingdom
bearstedparishcouncil.gov.uk,exclude,GBR_united_kingdom
beaumaristowncouncil.gov.uk,exclude,GBR_united_kingdom
beaumontparishcouncil.gov.uk,exclude,GBR_united_kingdom
beawarekidsni.gov.uk,exact,GBR_united_kingdom
beaworthyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bebest.gov,subtree,USA_united_states
becclestowncouncil.gov.uk,exclude,GBR_united_kingdom
beckermetwiththornhill-pc.gov.uk,exclude,GBR_united_kingdom
beckinghamcumsaundby-pc.gov.uk,exclude,GBR_united_kingdom
beckington-pc.gov.uk,exclude,GBR_united_kingdom
beckley-and-stowood-pc.gov.uk,exclude,GBR_united_kingdom
beckrowparish.gov.uk,exclude,GBR_united_kingdom
bedale-tc.gov.uk,exclude,GBR_united_kingdom
bedfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
bedford.gov.uk,exclude,GBR_united_kingdom
bedfordborough.gov.uk,exclude,GBR_united_kingdom
bedsfire.gov.uk,exclude,GBR_united_kingdom
beechhill-pc.gov.uk,exclude,GBR_united_kingdom
beedonparish.gov.uk,exclude,GBR_united_kingdom
beeleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
beenham-pc.gov.uk,exclude,GBR_united_kingdom
beer-pc.gov.uk,exclude,GBR_united_kingdom
beestonregis-pc.gov.uk,exclude,GBR_united_kingdom
beestonwithbittering-pc.gov.uk,exclude,GBR_united_kingdom
beetham-pc.gov.uk,exclude,GBR_united_kingdom
beetleyparish.gov.uk,exclude,GBR_united_kingdom
beichuan.gov.cn,exclude,CHN_china
beihai.gov.cn,exclude,CHN_china
beijing.gov.cn,exact,CHN_china
bekesbournewithpatrixbourneparishcouncil.gov.uk,exclude,GBR_united_kingdom
belbroughtonandfairfield-pc.gov.uk,exclude,GBR_united_kingdom
belchfordandfulletbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
belfastcity.gov.uk,exclude,GBR_united_kingdom
belfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
belgium.be,subtree,BEL_belgium
bellaitalia.gob.ar,exclude,ARG_argentina
bellerby-pc.gov.uk,exclude,GBR_united_kingdom
bellinghamparishcouncil.gov.uk,exclude,GBR_united_kingdom
belmontparishcouncil.gov.uk,exclude,GBR_united_kingdom
belmontrural-pc.gov.uk,exclude,GBR_united_kingdom
belpertowncouncil.gov.uk,exclude,GBR_united_kingdom
belsayparishcouncil.gov.uk,exclude,GBR_united_kingdom
beltonandmanthorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
beltoninrutland-pc.gov.uk,exclude,GBR_united_kingdom
beltonparishcouncil.gov.uk,exclude,GBR_united_kingdom
beltonwithbrowston-pc.gov.uk,exclude,GBR_united_kingdom
belvoirparishcouncil.gov.uk,exclude,GBR_united_kingdom
bembridgeparishcouncil.gov.uk,exclude,GBR_united_kingdom
benefeds.gov,subtree,USA_united_states
benefieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
benefits.gov,subtree,USA_united_states
benendenparishcouncil.gov.uk,exclude,GBR_united_kingdom
bengeoruralparishcouncil.gov.uk,exclude,GBR_united_kingdom
benhallandsternfield-pc.gov.uk,exclude,GBR_united_kingdom
benthamtowncouncil.gov.uk,exclude,GBR_united_kingdom
bentleyandmerevale-pc.gov.uk,exclude,GBR_united_kingdom
bentleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bentleypauncefootparishcouncil.gov.uk,exclude,GBR_united_kingdom
bentleysuffolkparishcouncil.gov.uk,exclude,GBR_united_kingdom
benuestate.gov.ng,exact,NGA_nigeria
benwickparishcouncil.gov.uk,exclude,GBR_united_kingdom
beoley-pc.gov.uk,exclude,GBR_united_kingdom
bep.gov,subtree,USA_united_states
bepton-pc.gov.uk,exclude,GBR_united_kingdom
bereferrersparishcouncil.gov.uk,exclude,GBR_united_kingdom
bereregisparishcouncil.gov.uk,exclude,GBR_united_kingdom
berinsfield-pc.gov.uk,exclude,GBR_united_kingdom
berkeley-tc.gov.uk,exclude,GBR_united_kingdom
berkhamsted-tc.gov.uk,exclude,GBR_united_kingdom
berkhamstedtowncouncil.gov.uk,exclude,GBR_united_kingdom
berkswich-pc.gov.uk,exclude,GBR_united_kingdom
berricksalome-pc.gov.uk,exclude,GBR_united_kingdom
berringtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
berrowparish.gov.uk,exclude,GBR_united_kingdom
berrowparishcouncil.gov.uk,exclude,GBR_united_kingdom
berryfields-pc.gov.uk,exclude,GBR_united_kingdom
berrypomeroyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bersted-pc.gov.uk,exclude,GBR_united_kingdom
berwick-tc.gov.uk,exclude,GBR_united_kingdom
berwickparishcouncil.gov.uk,exclude,GBR_united_kingdom
besthorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
bestwoodvillageparishcouncil.gov.uk,exclude,GBR_united_kingdom
betchworth-pc.gov.uk,exclude,GBR_united_kingdom
bethersden-pc.gov.uk,exclude,GBR_united_kingdom
betleybalterleywrinehillparishcouncil.gov.uk,exclude,GBR_united_kingdom
betobaccofree.gov,subtree,USA_united_states
beverley.gov.uk,exclude,GBR_united_kingdom
beverstonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bewdleytowncouncil.gov.uk,exclude,GBR_united_kingdom
bewerleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bexhilltowncouncil.gov.uk,exclude,GBR_united_kingdom
bexley.gov.uk,exclude,GBR_united_kingdom
beyton-pc.gov.uk,exclude,GBR_united_kingdom
bfem.gov,subtree,USA_united_states
bhhw-pc.gov.uk,exclude,GBR_united_kingdom
bhw-pc.gov.uk,exclude,GBR_united_kingdom
bia.gov,subtree,USA_united_states
bialetmasse.gob.ar,exclude,ARG_argentina
biburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bicester.gov.uk,exclude,GBR_united_kingdom
bickerstaffeparishcouncil.gov.uk,exclude,GBR_united_kingdom
bickingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bickleigh.gov.uk,exclude,GBR_united_kingdom
bickleighparish.gov.uk,exclude,GBR_united_kingdom
bictonparishcouncil.gov.uk,exclude,GBR_united_kingdom
biddenden.gov.uk,exclude,GBR_united_kingdom
biddenham-pc.gov.uk,exclude,GBR_united_kingdom
biddestoneslaughterford-pc.gov.uk,exclude,GBR_united_kingdom
biddulph-tc.gov.uk,exclude,GBR_united_kingdom
bideford-tc.gov.uk,exclude,GBR_united_kingdom
bidenlibrary.gov,subtree,USA_united_states
bidenwhitehouse.gov,subtree,USA_united_states
bidfordonavon-pc.gov.uk,exclude,GBR_united_kingdom
bigburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bigbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
biggleswadetowncouncil.gov.uk,exclude,GBR_united_kingdom
bihar.gov.in,exact,IND_india
biharcommercialtax.gov.in,exact,IND_india
biharpolice.gov.in,exact,IND_india
biharregd.gov.in,exact,IND_india
bilbrookparishcouncil.gov.uk,exclude,GBR_united_kingdom
bilbrough-pc.gov.uk,exclude,GBR_united_kingdom
billericaytowncouncil.gov.uk,exclude,GBR_united_kingdom
billesdonparishcouncil.gov.uk,exclude,GBR_united_kingdom
billetes.gov,subtree,USA_united_states
billing-pc.gov.uk,exclude,GBR_united_kingdom
billingborough-pc.gov.uk,exclude,GBR_united_kingdom
billingeparishcouncil.gov.uk,exclude,GBR_united_kingdom
billingham-tc.gov.uk,exclude,GBR_united_kingdom
billinghay-pc.gov.uk,exclude,GBR_united_kingdom
billingshurst.gov.uk,exclude,GBR_united_kingdom
billingsley-pc.gov.uk,exclude,GBR_united_kingdom
billingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bilsbyfarlesthorpe-pc.gov.uk,exclude,GBR_united_kingdom
bilsdale-pc.gov.uk,exclude,GBR_united_kingdom
bilsington-pc.gov.uk,exclude,GBR_united_kingdom
bilsthorpe-pc.gov.uk,exclude,GBR_united_kingdom
bilsthorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
biltoninainstywithbickerton-pc.gov.uk,exclude,GBR_united_kingdom
binfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
bingham-tc.gov.uk,exclude,GBR_united_kingdom
bingleytowncouncil.gov.uk,exclude,GBR_united_kingdom
binhai.gov.cn,exclude,CHN_china
binleywoods-pc.gov.uk,exclude,GBR_united_kingdom
binstedparishcouncil.gov.uk,exclude,GBR_united_kingdom
bioethics.gov,subtree,USA_united_states
biomassboard.gov,subtree,USA_united_states
biometriccoe.gov,subtree,USA_united_states
biometrics.gov,subtree,USA_united_states
biopreferred.gov,subtree,USA_united_states
bioteknologiradet.no,subtree,NOR_norway
bircham-pc.gov.uk,exclude,GBR_united_kingdom
birchanger-pc.gov.uk,exclude,GBR_united_kingdom
birchington-pc.gov.uk,exclude,GBR_united_kingdom
birchoverparish.gov.uk,exclude,GBR_united_kingdom
birchparishcouncil.gov.uk,exclude,GBR_united_kingdom
birchwoodtowncouncil.gov.uk,exclude,GBR_united_kingdom
birdhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
birdingbury-pc.gov.uk,exclude,GBR_united_kingdom
birleywithupperhillparishcouncil.gov.uk,exclude,GBR_united_kingdom
birlingparishcouncil.gov.uk,exclude,GBR_united_kingdom
birmingham.gov.uk,exclude,GBR_united_kingdom
birthcontrol.gov,subtree,USA_united_states
birtsmortonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bis.gov,subtree,USA_united_states
bisbrookeparishmeeting.gov.uk,exclude,GBR_united_kingdom
bishopauckland-tc.gov.uk,exclude,GBR_united_kingdom
bishopburtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bishopmiddleham-pc.gov.uk,exclude,GBR_united_kingdom
bishopmonkton-pc.gov.uk,exclude,GBR_united_kingdom
bishopnortonwithatterby-pc.gov.uk,exclude,GBR_united_kingdom
bishopscanningsparishcouncil.gov.uk,exclude,GBR_united_kingdom
bishopscastletowncouncil.gov.uk,exclude,GBR_united_kingdom
bishopscaundle-pc.gov.uk,exclude,GBR_united_kingdom
bishopscleeveparishcouncil.gov.uk,exclude,GBR_united_kingdom
bishopsfromeparishcouncil.gov.uk,exclude,GBR_united_kingdom
bishopshullparishcouncil.gov.uk,exclude,GBR_united_kingdom
bishopsitchington-pc.gov.uk,exclude,GBR_united_kingdom
bishopslydeardparishcouncil.gov.uk,exclude,GBR_united_kingdom
bishopsstortfordtc.gov.uk,exclude,GBR_united_kingdom
bishopssuttonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bishopstachbrook-pc.gov.uk,exclude,GBR_united_kingdom
bishopsteignton-pc.gov.uk,exclude,GBR_united_kingdom
bishopstone-pc.gov.uk,exclude,GBR_united_kingdom
bishopstonegroup-herefordshire-pc.gov.uk,exclude,GBR_united_kingdom
bishopswaltham-pc.gov.uk,exclude,GBR_united_kingdom
bishopthorpe-pc.gov.uk,exclude,GBR_united_kingdom
bishopwilton-pc.gov.uk,exclude,GBR_united_kingdom
bisley-with-lypiatt.gov.uk,exclude,GBR_united_kingdom
bisleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
bitterley-pc.gov.uk,exclude,GBR_united_kingdom
bitteswellparishcouncil.gov.uk,exclude,GBR_united_kingdom
bittonparishcouncil.gov.uk,exclude,GBR_united_kingdom
bixandassendon-pc.gov.uk,exclude,GBR_united_kingdom
bjcg.gov.cn,exact,CHN_china
bjchfp.gov.cn,exact,CHN_china
bjcourt.gov.cn,exact,CHN_china
bjdfz.gov.cn,exact,CHN_china
bjedu.gov.cn,exact,CHN_china
bjeit.gov.cn,exact,CHN_china
bjfao.gov.cn,exact,CHN_china
bjft.gov.cn,exclude,CHN_china
bjggzyfw.gov.cn,exact,CHN_china
bjgjj.gov.cn,exact,CHN_china
bjgzw.gov.cn,exact,CHN_china
bjhd.gov.cn,exclude,CHN_china
bjipo.gov.cn,exact,CHN_china
bjjtgl.gov.cn,exact,CHN_china
bjjtw.gov.cn,exact,CHN_china
bjkw.gov.cn,exact,CHN_china
bjld.gov.cn,exact,CHN_china
bjlsj.gov.cn,exact,CHN_china
bjmzj.gov.cn,exact,CHN_china
bjpta.gov.cn,exact,CHN_china
bjrbj.gov.cn,exact,CHN_china
bjrd.gov.cn,exact,CHN_china
bjrs.gov.cn,exact,CHN_china
bjs.gov,subtree,USA_united_states
bjsports.gov.cn,exact,CHN_china
bjwh.gov.cn,exact,CHN_china
bjwmb.gov.cn,exact,CHN_china
bjxch.gov.cn,exclude,CHN_china
blaby.gov.uk,exclude,GBR_united_kingdom
blabyparishcouncil.gov.uk,exclude,GBR_united_kingdom
blackbirdleysparishcouncil.gov.uk,exclude,GBR_united_kingdom
blackburn.gov.uk,exclude,GBR_united_kingdom
blackhistorymonth.gov,subtree,USA_united_states
blackmore-hookend-wyattsgreen-pc.gov.uk,exclude,GBR_united_kingdom
blacknotley-pc.gov.uk,exclude,GBR_united_kingdom
blackoparishcouncil.gov.uk,exclude,GBR_united_kingdom
blackpool.gov.uk,exclude,GBR_united_kingdom
blackrodtowncouncil.gov.uk,exclude,GBR_united_kingdom
blacksluiceidb.gov.uk,exclude,GBR_united_kingdom
blacktorrington-pc.gov.uk,exclude,GBR_united_kingdom
blackwaterandhawley-tc.gov.uk,exclude,GBR_united_kingdom
blackwaterandhawleytowncouncil.gov.uk,exclude,GBR_united_kingdom
blackwell-pc.gov.uk,exclude,GBR_united_kingdom
blackwoodtown.gov.uk,exclude,GBR_united_kingdom
bladon-pc.gov.uk,exclude,GBR_united_kingdom
blaenau-gwent.gov.uk,exclude,GBR_united_kingdom
