subdomain,http_status
www.prueband.ruaf.gov.co,"Could not resolve host: www.prueband.ruaf.gov.co"
www.pruebasprod.miseguridadsocial.gov.co,"Could not resolve host: www.pruebasprod.miseguridadsocial.gov.co"
www.pruebastcbc.shd.gov.co,"Could not resolve host: www.pruebastcbc.shd.gov.co"
www.quibdo-choco.gov.co,"302"
www.radicador.ingeominas.gov.co,"Could not resolve host: www.radicador.ingeominas.gov.co"
www.ramajudicial.gov.co,"200"
www.reg.discapacidad.sispro.gov.co,"Could not resolve host: www.reg.discapacidad.sispro.gov.co"
www.resoluciones.intrafun.gov.co,"Could not resolve host: www.resoluciones.intrafun.gov.co"
www.restituciondetierras.gov.co,"Connection timed out after 3000 milliseconds"
www.rua.gov.co,"Could not resolve host: www.rua.gov.co"
www.ruafsvr2.sispro.gov.co,"Could not resolve host: www.ruafsvr2.sispro.gov.co"
www.ruafsvr3.sispro.gov.co,"Could not resolve host: www.ruafsvr3.sispro.gov.co"
www.saludcapital.gov.co,"Could not resolve host: www.saludcapital.gov.co"
www.saludito.risaralda.gov.co,"Could not resolve host: www.saludito.risaralda.gov.co"
www.samanadigital.gov.co,"Could not resolve host: www.samanadigital.gov.co"
www.sanandres.gov.co,"200"
www.sdp.gov.co,"Connection timed out after 3002 milliseconds"
www.sdqsbogota.gov.co,"Connection timed out after 3002 milliseconds"
www.secop.gov.co,"403"
www.secretariadeambiente.gov.co,"SSL certificate problem: self-signed certificate"
www.sedelectronicatunja.gov.co,"Could not resolve host: www.sedelectronicatunja.gov.co"
www.sem-fusagasuga.gov.co,"Could not resolve host: www.sem-fusagasuga.gov.co"
www.services.ekogui.gov.co,"Could not resolve host: www.services.ekogui.gov.co"
www.setpneiva.gov.co,"200"
www.sgc.sem-fusagasuga.gov.co,"Could not resolve host: www.sgc.sem-fusagasuga.gov.co"
www.sgi-apc.gov.co,"Could not resolve host: www.sgi-apc.gov.co"
www.shd.gov.co,"301"
www.siac.gov.co,"200"
www.sicom.gov.co,"Could not resolve host: www.sicom.gov.co"
www.siel.gov.co,"Could not resolve host: www.siel.gov.co"
www.sigamosmedellin.gov.co,"Could not resolve host: www.sigamosmedellin.gov.co"
www.sigob.gov.co,"Could not resolve host: www.sigob.gov.co"
www.siijtdp.gov.co,"Could not resolve host: www.siijtdp.gov.co"
www.siijtmj.gov.co,"Could not resolve host: www.siijtmj.gov.co"
www.siijyp.gov.co,"Connection timed out after 3002 milliseconds"
www.siinformacap.dssa.gov.co,"Could not resolve host: www.siinformacap.dssa.gov.co"
www.sijurapp.justiciamilitar.gov.co,"Could not resolve host: www.sijurapp.justiciamilitar.gov.co"
www.simco.gov.co,"Could not resolve host: www.simco.gov.co"
www.sioc.gov.co,"Could not resolve host: www.sioc.gov.co"
www.sip.ani.gov.co,"Could not resolve host: www.sip.ani.gov.co"
www.sip.car.gov.co,"Could not resolve host: www.sip.car.gov.co"
www.sip.cga.gov.co,"Could not resolve host: www.sip.cga.gov.co"
www.sip.consolidacion.gov.co,"Could not resolve host: www.sip.consolidacion.gov.co"
www.sip.defensajuridica.gov.co,"Could not resolve host: www.sip.defensajuridica.gov.co"
www.sip.forpo.gov.co,"Could not resolve host: www.sip.forpo.gov.co"
www.sip.metropol.gov.co,"Could not resolve host: www.sip.metropol.gov.co"
www.sip.nube.car.gov.co,"Could not resolve host: www.sip.nube.car.gov.co"
www.sip.registraduria.gov.co,"Could not resolve host: www.sip.registraduria.gov.co"
www.sip.unidadvictimas.gov.co,"Could not resolve host: www.sip.unidadvictimas.gov.co"
www.sipg.gov.co,"Could not resolve host: www.sipg.gov.co"
www.sirna.ramajudicial.gov.co,"Could not resolve host: www.sirna.ramajudicial.gov.co"
www.sirvoamipais.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.sirvoamipais.gov.co'"
www.sislab.dssa.gov.co,"Could not resolve host: www.sislab.dssa.gov.co"
www.sispro.gov.co,"Connection timed out after 3002 milliseconds"
www.sivicos.gov.co,"Connection timed out after 3002 milliseconds"
www.sivirtual.gov.co,"Could not resolve host: www.sivirtual.gov.co"
www.soytic.gov.co,"Could not resolve host: www.soytic.gov.co"
www.srvappex.policia.gov.co,"Could not resolve host: www.srvappex.policia.gov.co"
www.srvmail.upme.gov.co,"Could not resolve host: www.srvmail.upme.gov.co"
www.srvsicoq.policia.gov.co,"Could not resolve host: www.srvsicoq.policia.gov.co"
www.sso.fonade.gov.co,"Could not resolve host: www.sso.fonade.gov.co"
www.subastas-formacion.secop.gov.co,"Could not resolve host: www.subastas-formacion.secop.gov.co"
www.subastas-preproduccion.secop.gov.co,"Could not resolve host: www.subastas-preproduccion.secop.gov.co"
www.subastas.secop.gov.co,"Could not resolve host: www.subastas.secop.gov.co"
www.sui.gov.co,"Connection timed out after 3000 milliseconds"
www.suit.gobiernoenlinea.gov.co,"Connection timed out after 3002 milliseconds"
www.suit.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.suit.gov.co'"
www.superfinanciera.gov.co,"200"
www.supernotariado.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.supersociedades.gov.co,"Connection timed out after 3001 milliseconds"
www.tcbc.shd.gov.co,"Could not resolve host: www.tcbc.shd.gov.co"
www.teatrocolon.gov.co,"SSL certificate problem: certificate has expired"
www.telepresencia.mincit.gov.co,"Could not resolve host: www.telepresencia.mincit.gov.co"
www.terminaldevalledupar.gov.co,"Could not resolve host: www.terminaldevalledupar.gov.co"
www.tpmedellin.gov.co,"Could not resolve host: www.tpmedellin.gov.co"
www.tramitador.gov.co,"Could not resolve host: www.tramitador.gov.co"
www.transitochia.gov.co,"Could not resolve host: www.transitochia.gov.co"
www.transmilenio.gov.co,"200"
www.tulua-valle.gov.co,"Could not resolve host: www.tulua-valle.gov.co"
www.tulua.gov.co,"301"
www.ugpp.gov.co,"200"
www.uiaf.gov.co,"200"
www.upme.gov.co,"200"
www.urnadecristal.gov.co,"200"
www.usiese.gov.co,"200"
www.usuarioscrc.gov.co,"403"
www.vallecaucanadeaguas.gov.co,"Could not resolve host: www.vallecaucanadeaguas.gov.co"
www.veeduriadistrital.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.ventanillaunicavirtualquindio.gov.co,"301"
www.virtual.infivalle.gov.co,"Could not resolve host: www.virtual.infivalle.gov.co"
www.vivedigital.gov.co,"Could not resolve host: www.vivedigital.gov.co"
www.web.sispro.gov.co,"Could not resolve host: www.web.sispro.gov.co"
www.weblync.car.gov.co,"Could not resolve host: www.weblync.car.gov.co"
www.weblync.policia.gov.co,"Resolving timed out after 3000 milliseconds"
www.webservice.dosquebradas.gov.co,"200"
www.ww1.superfinanciera.gov.co,"Could not resolve host: www.ww1.superfinanciera.gov.co"
www.www2.registraduria.gov.co,"Could not resolve host: www.www2.registraduria.gov.co"
www.wwwdo.gov.co,"Could not resolve host: www.wwwdo.gov.co"
www.yarima.barrancabermeja-santander.gov.co,"Could not resolve host: www.yarima.barrancabermeja-santander.gov.co"
www.yopal-casanare.gov.co,"302"
www.yosoybogota.gov.co,"Could not resolve host: www.yosoybogota.gov.co"
www2.fna.gov.co,"404"
www2.registraduria.gov.co,"Could not resolve host: www2.registraduria.gov.co"
www3.fna.gov.co,"Could not resolve host: www3.fna.gov.co"
www3.registraduria.gov.co,"Could not resolve host: www3.registraduria.gov.co"
wwwdo.gov.co,"Resolving timed out after 3000 milliseconds"
xmpp.anspe.gov.co,"Could not resolve host: xmpp.anspe.gov.co"
yanakuna.banrep.gov.co,"Could not resolve host: yanakuna.banrep.gov.co"
yarima.barrancabermeja-santander.gov.co,"Could not resolve host: yarima.barrancabermeja-santander.gov.co"
yosoybogota.gov.co,"Could not resolve host: yosoybogota.gov.co"
yuma.barrancabermeja.gov.co,"200"
zipa.banrep.gov.co,"Could not resolve host: zipa.banrep.gov.co"
zipaquira.gov.co,"Could not resolve host: zipaquira.gov.co"
