subdomain,http_status,mx
space.thb.gov.tw,ConnectException > UnresolvedAddressException,
spam.hso.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
spam.railway.gov.tw,ConnectException > UnresolvedAddressException,
spamaa.kcg.gov.tw,ConnectException > UnresolvedAddressException,
spath.ndc.gov.tw,ConnectException > UnresolvedAddressException,
spath.rdec.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
spm.nat.gov.tw,200,
sportcard.tycg.gov.tw,403,
sportourism.sa.gov.tw,ConnectException > UnresolvedAddressException,
sporttourism.sa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sprocure.matsu.gov.tw,HttpTimeoutException: request timed out,
sps.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
spsowas.fsc.gov.tw,ConnectException > UnresolvedAddressException,
sr.nca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sr2.nca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
srb.afa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ss.moea.gov.tw,ConnectException > UnresolvedAddressException,
ss.scitechvista.nat.gov.tw,ConnectException > UnresolvedAddressException,
ssl.caa.gov.tw,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
sslvpn.cdic.gov.tw,ConnectException > UnresolvedAddressException,
sslvpn.moc.gov.tw,ConnectException > UnresolvedAddressException,
sso.cfreeway.nat.gov.tw,ConnectException > UnresolvedAddressException,
sso.chiayi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sso.cla.gov.tw,ConnectException > UnresolvedAddressException,
sso.cloud.ey.gov.tw,ConnectException > UnresolvedAddressException,
sso.customs.gov.tw,ConnectException > UnresolvedAddressException,
sso.kcg.gov.tw,ConnectException > UnresolvedAddressException,
sso.pthg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sso.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sso.wra.gov.tw,ConnectException > UnresolvedAddressException,
stamp.post.gov.tw,302,
stampfun.post.gov.tw,ConnectException > UnresolvedAddressException,
standards.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
startup.stsp.gov.tw,ConnectException > UnresolvedAddressException,
startup.taiwan.gov.tw,ConnectException > UnresolvedAddressException,
stat.good.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stat.moc.gov.tw,200,
statdb.cla.gov.tw,ConnectException > UnresolvedAddressException,
statistic.kcg.gov.tw,ConnectException > UnresolvedAddressException,
statistics.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
statlearning.coa.gov.tw,ConnectException > UnresolvedAddressException,
stats.moe.gov.tw,200,
statsvy.dgbas.gov.tw,ConnectException > UnresolvedAddressException,
stocktran.prsb.gov.tw,ConnectException > UnresolvedAddressException,
storemall.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
strt.sfaa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sts.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sts.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stus.tcnr.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
submit.familyedu.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sucon-cert.pcc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sun.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sunshine.cy.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
surplus-food.ntpc.gov.tw,200,
survey.banking.gov.tw,200,
survey.dgbas.gov.tw,200,
survey.gps.moi.gov.tw,ConnectException > UnresolvedAddressException,
survey.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
survey.motc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
survey.ndc.gov.tw,ConnectException > UnresolvedAddressException,
survey.www.gov.tw,ConnectException > UnresolvedAddressException,
svc.tax.nat.gov.tw,200,
svrorg.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
swcms.ksepb.gov.tw,ConnectException > UnresolvedAddressException,
sweethomemovie.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
swis.sfaa.gov.tw,ConnectException > NoRouteToHostException: Host is unreachable,
swms.dosw.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
swsgov.sfaa.gov.tw,ConnectException > UnresolvedAddressException,
sys.cple.moj.gov.tw,ConnectException > UnresolvedAddressException,
system.cbi.gov.tw,ConnectException > UnresolvedAddressException,
tae.tbroc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tagv.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tainan.gov.tw,ConnectException > UnresolvedAddressException,
taipedia.cca.gov.tw,ConnectException > UnresolvedAddressException,
taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
taipei.join.gov.tw,302,
taipeicard.health.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
taitung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
taiwancomic.hsinchu.gov.tw,ConnectException > UnresolvedAddressException,
taiwanscholarship.moe.gov.tw,302,
talis.coa.gov.tw,ConnectException > UnresolvedAddressException,
taliss.coa.gov.tw,ConnectException > UnresolvedAddressException,
talk.digi.ey.gov.tw,ConnectException > UnresolvedAddressException,
talk.pdis.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tameser.nta.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tanzitravel.taichung.gov.tw,ConnectException > UnresolvedAddressException,
taoyuanhulk.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tapbonus.coa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tas.vghtpe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tatm.coa.gov.tw,ConnectException > UnresolvedAddressException,
tbmp.chcg.gov.tw,200,
tbs.mohw.gov.tw,ConnectException > UnresolvedAddressException,
tc-rc.taichung.gov.tw,ConnectException > UnresolvedAddressException,
tcbike.taichung.gov.tw,ConnectException > UnresolvedAddressException,
tcnr.wda.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tcrossserv.sw.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tcscachemreg.epa.gov.tw,ConnectException > UnresolvedAddressException,
tctravel.e-land.gov.tw,ConnectException > UnresolvedAddressException,
teachmall.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
teamgysd.yda.gov.tw,ConnectException > UnresolvedAddressException,
teb.cdc.gov.tw,ConnectException > UnresolvedAddressException,
teis.moe.gov.tw,ConnectException > UnresolvedAddressException,
telecare.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
temple.epb.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
temple.minjeng.ntpc.gov.tw,HttpTimeoutException: request timed out,
temple.mso.kcg.gov.tw,ConnectException > UnresolvedAddressException,
tempmall.post.gov.tw,ConnectException > UnresolvedAddressException,
tepd.moe.gov.tw,ConnectException > UnresolvedAddressException,
test-ap.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
test-bpr.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
test-cpd.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test-hep.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
test-psc.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
test-sdt.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test.dyn.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test.mcc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test.okwork.gov.tw,ConnectException > UnresolvedAddressException,
testapi.tgos.nat.gov.tw,ConnectException > UnresolvedAddressException,
testedesk.bli.gov.tw,ConnectException > UnresolvedAddressException,
testeip.asc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
testidv.tycg.gov.tw,ConnectException > UnresolvedAddressException,
tfri-d.tfri.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tgw.einvoice.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
thb.gov.tw,ConnectException > UnresolvedAddressException,
this-portal.doh.gov.tw,ConnectException > UnresolvedAddressException,
thmr.wda.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tims.etraining.gov.tw,ConnectException > UnresolvedAddressException,
tip.immigration.gov.tw,ConnectException > UnresolvedAddressException,
tipo.ipo.nat.gov.tw,ConnectException > UnresolvedAddressException,
tiponet.tipo.gov.tw,200,
tipvda.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tipvda.moi.gov.tw,ConnectException > UnresolvedAddressException,
tis.nacs.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tkyhkm.wda.gov.tw,200,
tlsv.sabcc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tm.trade.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tnscg-agr.tainan.gov.tw,302,
tnscg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tnwcg-agr.tainan.gov.tw,ConnectException > UnresolvedAddressException,
tnwcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tobacco-thpa.hpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
top.tainan.gov.tw,ConnectException > UnresolvedAddressException,
topography.planning.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tour-hualien.hl.gov.tw,301,
tour.tycg.gov.tw,302,
tourism.chcg.gov.tw,200,
tourismadm.chcg.gov.tw,200,
toxicgps.epa.gov.tw,ConnectException > UnresolvedAddressException,
tpcmv.thb.gov.tw,HttpTimeoutException: request timed out,
tpmo.taipei.gov.tw,ConnectException > UnresolvedAddressException,
trade.epza.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
traineaac.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
trainee.cvtc.gov.tw,ConnectException > UnresolvedAddressException,
training.kcg.gov.tw,ConnectException > UnresolvedAddressException,
training.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
training.ndc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
training.rad.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
training.tbroc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
trains.cla.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
trains.osha.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
trauma.tfd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
travel.changhua.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
travel.swcb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
travel.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
travel.tycg.gov.tw,302,
travelmasters.eastcoast-nsa.gov.tw,ConnectException > UnresolvedAddressException,
tred.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tredb.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
trs.nat.gov.tw,200,
tsmark.osha.gov.tw,301,
tt-free.taitung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ttac.tainan.gov.tw,ConnectException > UnresolvedAddressException,
ttms.etraining.gov.tw,200,
tung.hakka.gov.tw,ConnectException > UnresolvedAddressException,
tvrs.ntpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
twpat-exam.tipo.gov.tw,ConnectException > UnresolvedAddressException,
twpat-simple.tipo.gov.tw,ConnectException > UnresolvedAddressException,
twpat7.tipo.gov.tw,ConnectException > UnresolvedAddressException,
twsf.ntsec.gov.tw,200,
tyart.tnc.gov.tw,200,
tyc.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tycg.gov.tw,ConnectException > UnresolvedAddressException,
tycgcloud.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tycgvrdb.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tychb.gov.tw,ConnectException > UnresolvedAddressException,
typhspc.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tyred.tycg.gov.tw,ConnectException > UnresolvedAddressException,
uaa.nta.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
uaatest.nta.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
uboxmgr.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
uc.lcs.land.moi.gov.tw,ConnectException > UnresolvedAddressException,
uclass.nacs.gov.tw,ConnectException > UnresolvedAddressException,
udars.fda.gov.tw,SSLHandshakeException: Remote host terminated the handshake,
udbackweb.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
uflb.mol.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ulist.moe.gov.tw,ConnectException > UnresolvedAddressException,
umap.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
unfitinfo.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
uni.labor.ntpc.gov.tw,ConnectException > NoRouteToHostException: Host is unreachable,
urban.chcg.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching urban.chcg.gov.tw found.,
urbanmap.chcg.gov.tw,200,
use.land.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
util.itaiwan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
utouch.nacs.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
v1.scitechvista.nat.gov.tw,ConnectException > UnresolvedAddressException,
vadmebox1.cwb.gov.tw,ConnectException > UnresolvedAddressException,
vadmebox2.cwb.gov.tw,ConnectException > UnresolvedAddressException,
vdi.vghtpe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vdt.vghtpe.gov.tw,ConnectException > UnresolvedAddressException,
venues.tms.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ver.trs.nat.gov.tw,200,
vghtc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vhs.vghtpe.gov.tw,403,
vi.most.gov.tw,ConnectException > UnresolvedAddressException,
vim.vac.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vimind.most.gov.tw,ConnectException > UnresolvedAddressException,
violation.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
virtualbox.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
virus-report.taichung.gov.tw,ConnectException > UnresolvedAddressException,
vis.tbroc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
visawebapp.boca.gov.tw,301,
vmbi.kcg.gov.tw,ConnectException > UnresolvedAddressException,
vnc.epa.gov.tw,ConnectException > UnresolvedAddressException,
voip.fia.gov.tw,ConnectException > UnresolvedAddressException,
vol.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vols.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vols.secretariat.taichung.gov.tw,ConnectException > UnresolvedAddressException,
volumetransfer.planning.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
volunteer.cca.gov.tw,ConnectException > UnresolvedAddressException,
volunteer.moc.gov.tw,ConnectException > UnresolvedAddressException,
volunteer.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
volunteer.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
volweb.ntm.gov.tw,ConnectException > UnresolvedAddressException,
vote.chiayi.gov.tw,ConnectException > UnresolvedAddressException,
vote.fsc.gov.tw,ConnectException > UnresolvedAddressException,
vpn.dgbas.gov.tw,ConnectException > UnresolvedAddressException,
vpn.hchg.gov.tw,ConnectException > UnresolvedAddressException,
vpn.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vpn.ocac.gov.tw,302,
vpn.twd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vpn1.ocac.gov.tw,ConnectException > UnresolvedAddressException,
vpn2.ocac.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vrrc.wda.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vti-dba.wda.gov.tw,ConnectException > UnresolvedAddressException,
vti-dbs.tsvtc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
w1.hso.mohw.gov.tw,ConnectException > UnresolvedAddressException,
w2.feitsui.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
w2.hso.mohw.gov.tw,ConnectException > UnresolvedAddressException,
w2kdmz1.moea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
w3.feitsui.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
w3.mso.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
w3manager.kcg.gov.tw,ConnectException > UnresolvedAddressException,
w5.mso.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
w6.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
w6.mso.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wac.skype.ly.gov.tw,ConnectException > UnresolvedAddressException,
waste.epa.gov.tw,ConnectException > UnresolvedAddressException,
waste1.epa.gov.tw,ConnectException > UnresolvedAddressException,
wasteoil.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
watchmo.cwb.gov.tw,ConnectException > UnresolvedAddressException,
waterpark.twd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
waterpollute.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wc.tnpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wdc.gov.tw,ConnectException > ClosedChannelException,
we.health.gov.tw,ConnectException > UnresolvedAddressException,
web.cdic.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web.customs.gov.tw,HttpTimeoutException: request timed out,
web.dayuan.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web.gcis.nat.gov.tw,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
web.mcrip.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web.pcc.gov.tw,302,
web.personnel.taichung.gov.tw,ConnectException > UnresolvedAddressException,
web.tax.taichung.gov.tw,ConnectException > UnresolvedAddressException,
web.tmv.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web02.mtnet.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
web03.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web1.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web1.tctax.gov.tw,ConnectException > UnresolvedAddressException,
web110s.ntpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web12.csptc.gov.tw,ConnectException > UnresolvedAddressException,
web13.csptc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
web16.csptc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web2.anws.gov.tw,ConnectException > UnresolvedAddressException,
web2.dgpa.gov.tw,ConnectException > UnresolvedAddressException,
web2.moeaboe.gov.tw,ConnectException > UnresolvedAddressException,
web2.tctax.gov.tw,ConnectException > UnresolvedAddressException,
web3.anws.gov.tw,ConnectException > UnresolvedAddressException,
web3.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
web3.moeaboe.gov.tw,ConnectException > UnresolvedAddressException,
web5.dgpa.gov.tw,ConnectException > UnresolvedAddressException,
web9.vghtpe.gov.tw,ConnectException > UnresolvedAddressException,
webadmin.tipo.gov.tw,403,
webatm.post.gov.tw,301,
webcamflv.www.gov.tw,ConnectException > UnresolvedAddressException,
webcon.lcs.land.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webdisk.beinan.gov.tw,503,
webdisk.cromotc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webdisk.mdrc.gov.tw,503,
webdisk.sigang.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webdisk.tnscg.gov.tw,ConnectException > UnresolvedAddressException,
webdisk.tnwcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webedge.iner.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching webedge.iner.gov.tw found.,
webfile.taiwanjobs.gov.tw,ConnectException > UnresolvedAddressException,
webhr.cpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webhr.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webhrdemo.dgpa.gov.tw,ConnectException > UnresolvedAddressException,
webitr.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webitr.kinmen.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webitrrelay.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.archives.gov.tw,ConnectException > UnresolvedAddressException,
webmail.beinan.gov.tw,200,
webmail.cib.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.cromotc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.cto.doh.gov.tw,ConnectException > UnresolvedAddressException,
webmail.dgbas.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.fda.gov.tw,302,
webmail.fsc.gov.tw,ConnectException > UnresolvedAddressException,
webmail.fscey.gov.tw,ConnectException > UnresolvedAddressException,
webmail.hakka.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.hso.mohw.gov.tw,403,
webmail.ib.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.kinmen.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.mdrc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.most.gov.tw,ConnectException > UnresolvedAddressException,
webmail.ndc.gov.tw,ConnectException > UnresolvedAddressException,
webmail.nsc.gov.tw,ConnectException > UnresolvedAddressException,
webmail.ocac.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.pcc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.railway.gov.tw,SSLHandshakeException > SocketException: Connection reset,
webmail.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.sigang.gov.tw,ConnectException > UnresolvedAddressException,
webmail.sipa.gov.tw,302,
webmail.tmv.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.tnscg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.tnwcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.www.gov.tw,ConnectException > UnresolvedAddressException,
webmg.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
webreg.tpech.gov.tw,200,
website.tpech.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webtest.pcc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wecare.mohw.gov.tw,ConnectException > UnresolvedAddressException,
wedid.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wellness.hpa.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wetland-tw.tcd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wetlandchcg.chcg.gov.tw,ConnectException > UnresolvedAddressException,
wfhctx.wanfang.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wfs.mol.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wgba.dgbas.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
whgis.nlsc.gov.tw,302,
wifi-login.tainan.gov.tw,ConnectException > UnresolvedAddressException,
wifi.e-land.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wifi.nstm.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wifi.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
wifi.tbroc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wilanportal.hsinchu.gov.tw,ConnectException > UnresolvedAddressException,
winds.ncdr.nat.gov.tw,200,
winoc.chcsec.gov.tw,ConnectException > UnresolvedAddressException,
winoc.hl.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
winoc.ttcsec.gov.tw,ConnectException > UnresolvedAddressException,
wirbli.cp.gov.tw,200,
wirea.cp.gov.tw,200,
wireless.tainan.gov.tw,200,
wirfd.cp.gov.tw,200,
wirla.cp.gov.tw,403,
wirnhi.cp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wirra.cp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wirri.cp.gov.tw,200,
wmail.cpami.gov.tw,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Tue Mar 03 01:32:46 CET 2026,
worker.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
worship-online.ntpc.gov.tw,200,
wr.moea.gov.tw,ConnectException > UnresolvedAddressException,
wr.wra.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wraopnetc1.wca.gov.tw,ConnectException > UnresolvedAddressException,
wraopnetc2.wca.gov.tw,ConnectException > UnresolvedAddressException,
wraopnetc3.wca.gov.tw,ConnectException > UnresolvedAddressException,
wraopnetc4.wca.gov.tw,ConnectException > UnresolvedAddressException,
wraopnetd1.wca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wraopnetd2.wca.gov.tw,ConnectException > UnresolvedAddressException,
wraopnetd3.wca.gov.tw,ConnectException > UnresolvedAddressException,
wrisp.wra.gov.tw,ConnectException > UnresolvedAddressException,
wrms.wranb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ws.nacs.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
