type,label,website,hostname,level
government_agency,Shenyang Municipal Bureau of Ecology and Environment,http://sthjj.shenyang.gov.cn,sthjj.shenyang.gov.cn,
government_agency,Fujian Provincial Department of Ecology and Environment,https://sthjt.fujian.gov.cn,sthjt.fujian.gov.cn,
government_agency,Department of Ecology and Environment of Hubei Province,https://sthjt.hubei.gov.cn/,sthjt.hubei.gov.cn,
government_agency,Ecology and Environment Department of Hunan Province,https://sthjt.hunan.gov.cn,sthjt.hunan.gov.cn,
government_agency,Department of Ecology and Environment of Jiangxi Province,http://sthjt.jiangxi.gov.cn,sthjt.jiangxi.gov.cn,
government_agency,Xiamen Municipal Bureau of Science and Technology,https://sti.xm.gov.cn/,sti.xm.gov.cn,
government_agency,"Embassy of Sudan, Beijing",http://www.sudanembassybj.com,sudanembassybj.com,central
government_agency,Swedish Chamber of Commerce in Hong Kong,http://www.swedcham.com.hk/,swedcham.com.hk,
government_agency,"Embassy of Sweden, Beijing",http://www.swedenabroad.com/Peking/,swedenabroad.com,central
government_agency,"Consulate General of Sweden, Hong Kong",https://www.swedenabroad.se/en/embassies/hong-kong/,swedenabroad.se,
government_agency,General Consulate of Sweden Shanghai,https://www.swedenabroad.se/en/embassies/china-shanghai/,swedenabroad.se,
government_agency,Chongqingshishangwuweiyuanhui,http://sww.cq.gov.cn/,sww.cq.gov.cn,
government_agency,Shaanxi Provincial Seismological Bureau,http://www.sxdzj.gov.cn/,sxdzj.gov.cn,central-1
government_agency,Shaanxi Provincial High People's Court,https://sxfy.chinacourt.gov.cn/,sxfy.chinacourt.gov.cn,central-1
government_agency,Shanxi Science and Technology Department,http://www.sxinfo.gov.cn/,sxinfo.gov.cn,
government_agency,Shaanxi Provincial Meteorological Bureau,http://www.sxmb.gov.cn/index.php,sxmb.gov.cn,
government_agency,Health Commission of Shaanxi Province,http://sxwjw.shaanxi.gov.cn/sy/,sxwjw.shaanxi.gov.cn,
government_agency,"Embassy of Syria, Beijing",http://www.syrembassy.cn/,syrembassy.cn,central
government_agency,Shenyang Center for Disease Control and Prevention,http://www.syscdc.org.cn/,syscdc.org.cn,
government_agency,Shenyang Science and Technology Bureau,http://www.syskjj.gov.cn/,syskjj.gov.cn,
government_agency,Shenzhen Municipal People's Government,http://www.sz.gov.cn/,sz.gov.cn,local
constitutional_court,Shenzhen Municipal People's Government,http://www.sz.gov.cn/,sz.gov.cn,local
government_agency,Shenzhen Consumer Council,https://www.sz315.org/,sz315.org,
government_agency,Consulate General of the Republic of Poland in Shanghai,http://www.szanghaj.msz.gov.pl,szanghaj.msz.gov.pl,central-1
government_agency,Shenzhen Entry-Exit Inspection and Quarantine Bureau,http://www.szciq.gov.cn/en/,szciq.gov.cn,
government_agency,Q11061763,http://www.szcourt.gov.cn/,szcourt.gov.cn,
government_agency,Shenzhen Habitat Environment Committee,http://www.szhec.gov.cn/,szhec.gov.cn,
government_agency,Suzhou Science and Technology Bureau,http://www.szkj.gov.cn/,szkj.gov.cn,
government_agency,Shenzhen Municipal Development and Reform Commission,http://www.szpb.gov.cn/,szpb.gov.cn,
government_agency,Shenzhen Municipal Science and Technology Innovation Council,http://www.szsti.gov.cn/,szsti.gov.cn,
government_agency,Taizhou Municipal Science and Technology Bureau,https://www.taizhou.gov.cn,taizhou.gov.cn,
government_agency,Tiananmen Management Committee,http://tamgw.beijing.gov.cn/,tamgw.beijing.gov.cn,
government_agency,Transport Department,https://www.td.gov.hk/,td.gov.hk,central-1
government_agency,Taipei Economic and Cultural Office in Hong Kong,https://www.teco-hk.org/,teco-hk.org,central-1
government_agency,Taipei Economic and Cultural Office in Macau,http://www.teco-mo.org,teco-mo.org,
government_agency,Royal Thai Consulate,https://thaiembbeij.org/cn/consulate-general/kunming/,thaiembbeij.org,
government_agency,Transport and Housing Bureau,http://www.thb.gov.hk/,thb.gov.hk,central-1
government_agency,Travel Industry Authority,https://tia.org.hk,tia.org.hk,central-1
government_agency,Tibet Autonomous Region Science and Technology Agency,http://www.tibetsti.gov.cn/Index.aspx,tibetsti.gov.cn,
government_agency,Trade and Industry Department,http://www.tid.gov.hk,tid.gov.hk,
government_agency,Trade and Industry Department,http://tid.gov.hk/,tid.gov.hk,
government_agency,Tianjin First Intermediate People's Court,http://www.tj-court.gov.cn/,tj-court.gov.cn,
government_agency,People's Government of Tianjin Municipality,http://www.tj.gov.cn/,tj.gov.cn,central-1
government_agency,Q10940172,http://tj2zy.chinacourt.org/,tj2zy.chinacourt.org,
government_agency,Q10940195,https://tjfy.tjcourt.gov.cn/,tjfy.tjcourt.gov.cn,central-1
government_agency,Guangxi Zhuang Autonomous Region Bureau of Statistics,http://tjj.gxzf.gov.cn/,tjj.gxzf.gov.cn,central-1
government_agency,Tianjin Municipal Education Commission,http://www.tjmec.gov.cn/,tjmec.gov.cn,
government_agency,Tianjin Meteorological Bureau,http://www.tjqx.gov.cn/,tjqx.gov.cn,
government_agency,Transport and Logistics Bureau,https://www.tlb.gov.hk/,tlb.gov.hk,central-1
constitutional_court,China Tobacco,http://www.tobacco.gov.cn/,tobacco.gov.cn,
government_agency,China Tobacco,http://www.tobacco.gov.cn/,tobacco.gov.cn,
government_agency,"Embassy of Tonga, Beijing",http://www.tongaembassycn.gov.to/zh/,tongaembassycn.gov.to,central
government_agency,"Embassy of Tonga, Beijing",http://www.tongaembassycn.gov.to/en/,tongaembassycn.gov.to,central
government_agency,Tourism Commission,https://www.tourism.gov.hk/,tourism.gov.hk,central-1
government_agency,Town Planning Board,https://www.tpb.gov.hk,tpb.gov.hk,
government_agency,The Treasury,https://www.try.gov.hk/,try.gov.hk,central-1
government_agency,Tianjin Municipal Science and Technology Commission,http://www.tstc.gov.cn/,tstc.gov.cn,
government_agency,Beijing Municipal Bureau of Sports,https://tyj.beijing.gov.cn/,tyj.beijing.gov.cn,
government_agency,Chongqing Municipal Sports Bureau,https://tyj.cq.gov.cn,tyj.cq.gov.cn,
government_agency,China Investment Promotion Agency,http://tzswj.mofcom.gov.cn/,tzswj.mofcom.gov.cn,
government_agency,International Centre on Space Technologies for Natural and Cultural Heritage,http://www.unesco-hist.org/index.php?r=en/index,unesco-hist.org,
government_agency,"Embassy of Vietnam, Beijing",http://www.vnemba.org.cn/zh,vnemba.org.cn,central
government_agency,GREEN@COMMUNITY,https://www.wastereduction.gov.hk/en-hk/waste-reduction-programme/greencommunity,wastereduction.gov.hk,central-1
government_agency,GREEN@COMMUNITY,https://www.wastereduction.gov.hk/zh-hk/waste-reduction-programme/greencommunity,wastereduction.gov.hk,central-1
government_agency,GREEN@COMMUNITY,https://www.wastereduction.gov.hk/zh-cn/waste-reduction-programme/greencommunity,wastereduction.gov.hk,central-1
government_agency,Development Research Center,http://www.waterinfo.com.cn/English/,waterinfo.com.cn,
government_agency,Equipment Development Department of the Central Military Commission,http://www.weain.mil.cn/,weain.mil.cn,
government_agency,Hebei Meteorological Bureau,http://www.weather.he.cninfo.net/,weather.he.cninfo.net,
government_agency,Meteorological Bureau of Shenzhen Municipality,http://weather.sz.gov.cn/,weather.sz.gov.cn,
government_agency,Q140545268,https://www.wehdz.gov.cn/2022/zfxxgk/dfbm/scjgj/fdzdgknr_43918/jgjj_43921/202011/t20201127_1520242.shtml,wehdz.gov.cn,
constitutional_court,Q140545268,https://www.wehdz.gov.cn/2022/zfxxgk/dfbm/scjgj/fdzdgknr_43918/jgjj_43921/202011/t20201127_1520242.shtml,wehdz.gov.cn,
government_agency,Pudong New Area Health and Family Planning Commission,http://weisheng.pudong.gov.cn/,weisheng.pudong.gov.cn,
government_agency,Q113349009,http://wgxj.linyi.gov.cn,wgxj.linyi.gov.cn,
government_agency,Wuhan Center for Disease Control and Prevention,https://www.whcdc.org/,whcdc.org,
government_agency,Wuhan Science and Technology Bureau,http://www.whipb.gov.cn/,whipb.gov.cn,
government_agency,Weihai Science and Technology Bureau,http://www.whstc.gov.cn/,whstc.gov.cn,
government_agency,Chinese People's Armed Police Force,http://wj.81.cn/,wj.81.cn,
government_agency,Health Commission of Anhui Province,http://wjw.ah.gov.cn/,wjw.ah.gov.cn,
government_agency,Beijing Municipal Health Commission,https://wjw.beijing.gov.cn/,wjw.beijing.gov.cn,
government_agency,Health Commission of Fujian Province,https://wjw.fujian.gov.cn/,wjw.fujian.gov.cn,
government_agency,Health Commission of Guizhou Province,https://wjw.guizhou.gov.cn,wjw.guizhou.gov.cn,
government_agency,Health and Family Planning Commission of Hunan Province,http://wjw.hunan.gov.cn/,wjw.hunan.gov.cn,
government_agency,Lianyungang Municipal Health Commission,http://wjw.lyg.gov.cn,wjw.lyg.gov.cn,
government_agency,Nantong Municipal Health Commission,https://wjw.nantong.gov.cn,wjw.nantong.gov.cn,
government_agency,Health Commission of Shanxi Province,https://wjw.shanxi.gov.cn,wjw.shanxi.gov.cn,
government_agency,Public Hygiene and Health Commission of Shenzhen Municipality,http://wjw.sz.gov.cn/,wjw.sz.gov.cn,
government_agency,Yantai Municipal Health Commission,https://wjw.yantai.gov.cn/,wjw.yantai.gov.cn,
government_agency,Q15929811,http://wnzy.sxfywcourt.gov.cn/index.shtml,wnzy.sxfywcourt.gov.cn,
government_agency,Wuhan Planning and Design Institute,http://www.wpdi.cn/,wpdi.cn,
government_agency,Water Supplies Department,https://www.wsd.gov.hk,wsd.gov.hk,central-1
government_agency,Wuxi Municipal Health Bureau,http://wsj.wuxi.gov.cn/,wsj.wuxi.gov.cn,
government_agency,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,wsjk.gansu.gov.cn,
government_agency,Liaoning Provincial Health Commission,https://wsjk.ln.gov.cn,wsjk.ln.gov.cn,
government_agency,Tianjin Municipal Commission of Health,https://wsjk.tj.gov.cn/,wsjk.tj.gov.cn,
government_agency,Zhuhai Center for Disease Control and Prevention,https://wsjkj.zhuhai.gov.cn/cdc,wsjkj.zhuhai.gov.cn,
government_agency,Guangdong Provincial Health Commission,http://wsjkw.gd.gov.cn/,wsjkw.gd.gov.cn,
government_agency,Health Commission of Guangxi Zhuang Autonomous Region,https://wsjkw.gxzf.gov.cn,wsjkw.gxzf.gov.cn,
government_agency,Hangzhou Municipal Health Commission,https://wsjkw.hangzhou.gov.cn,wsjkw.hangzhou.gov.cn,
government_agency,Health Commission of Hebei Province,https://wsjkw.hebei.gov.cn,wsjkw.hebei.gov.cn,
government_agency,Health Commission of Heilongjiang Province,http://wsjkw.hlj.gov.cn,wsjkw.hlj.gov.cn,
government_agency,Health Commission of Qinghai Province,http://wsjkw.qinghai.gov.cn,wsjkw.qinghai.gov.cn,
government_agency,Suzhou Municipal Health Commission,https://wsjkw.suzhou.gov.cn,wsjkw.suzhou.gov.cn,
government_agency,Zhejiang Provincial Health Commission,https://wsjkw.zj.gov.cn,wsjkw.zj.gov.cn,
government_agency,Zhejiang Traditional Chinese Medicine Administration,https://wsjkw.zj.gov.cn,wsjkw.zj.gov.cn,
government_agency,Shanghai Municipal Commission of Health and Family Planning,http://www.wsjsw.gov.cn/wsj/,wsjsw.gov.cn,
government_agency,Jilin Provincial Health and Family Planning Commission,http://wsjsw.jl.gov.cn/,wsjsw.jl.gov.cn,
government_agency,Hainan Provincial Health Commission,https://wst.hainan.gov.cn,wst.hainan.gov.cn,
government_agency,China Waterborne Transport Research Institute,http://www.wti.ac.cn/,wti.ac.cn,
government_agency,Wuhan Academy Of Agricultural Sciences,http://www.wuhanagri.com/,wuhanagri.com,
government_agency,Beijing Municipal Cultural Heritage Bureau,https://wwj.beijing.gov.cn/,wwj.beijing.gov.cn,
government_agency,Zhejiang Provincial Administration of Cultural Heritage,http://wwj.zj.gov.cn,wwj.zj.gov.cn,
government_agency,Wuxi Municipal Bureau on Science and Technology,http://www.wxstc.js.cn/,wxstc.js.cn,
government_agency,Shaanxi Academy of Sciences,https://xab.cas.cn,xab.cas.cn,
government_agency,Xi'an Science Technology Bureau,http://www.xainfo.gov.cn/,xainfo.gov.cn,
government_agency,Q15916960,http://xgxnfy.hbfy.gov.cn,xgxnfy.hbfy.gov.cn,central-1
government_agency,Xiamen Customs,http://xiamen.customs.gov.cn/,xiamen.customs.gov.cn,local
government_agency,Xian Center for Disease Control and Prevention,http://www.xiancdc.com/,xiancdc.com,
government_agency,Xinjiang Uygur Autonomous Region Disease Prevention and Control Center,http://www.xjcdc.com/,xjcdc.com,
government_agency,Xinjiang Entry-Exit Inspection and Quarantine Bureau,http://www.xjciq.gov.cn/,xjciq.gov.cn,
government_agency,High People's Court in Xinjiang Uygur Autonomous Region,http://www.xjcourt.org/,xjcourt.org,central-1
government_agency,Xinjiang Uygur Autonomous Region Education Department,http://www.xjedu.gov.cn/,xjedu.gov.cn,central-1
government_agency,Xinjiang Uygur Autonomous Region Product Quality Supervision and Inspection Institute,http://www.xjzjy.cn/,xjzjy.cn,
government_agency,"Xiamen Intermediate People's Court, Fujian Province",http://www.xmcourt.gov.cn/,xmcourt.gov.cn,
government_agency,Xiamen Municipal Bureau of Science and Technology,http://www.xminfo.net.cn/,xminfo.net.cn,
government_agency,Science and Technology Commission of Baoshan District,https://xxgk.shbsq.gov.cn,xxgk.shbsq.gov.cn,
government_agency,Q15939692,http://xzcourt.gov.cn/,xzcourt.gov.cn,central-1
government_agency,Bureau of Hydrology Tibet,http://www.xzsw.com.cn/,xzsw.com.cn,
government_agency,Yangling Demonstration Area Science and Technology Bureau,https://www.yangling.gov.cn,yangling.gov.cn,
government_agency,Yantai Science and Technology Bureau,https://www.yantai.gov.cn,yantai.gov.cn,
government_agency,Yibin Science and Technology Bureau,https://ybkj.yibin.gov.cn,ybkj.yibin.gov.cn,
government_agency,Shanghai Drug Administration,http://yjj.sh.gov.cn/,yjj.sh.gov.cn,
government_agency,Beijing Municipal Forestry and Parks Bureau,https://yllhj.beijing.gov.cn/,yllhj.beijing.gov.cn,
government_agency,People's Government of Yunnan Province,http://www.yn.gov.cn/,yn.gov.cn,
government_agency,Yunnan Provincial Tobacco Monopoly Bureau,https://yn.tobacco.gov.cn,yn.tobacco.gov.cn,
government_agency,Yunnan Center for Disease Control And Prevention,http://www.yncdc.cn/,yncdc.cn,
government_agency,Yunnan Earthquake Bureau,http://yndzj.gov.cn/,yndzj.gov.cn,central-1
government_agency,Yunnan Provincial Department of Transportation,http://www.ynjtt.gov.cn/,ynjtt.gov.cn,
government_agency,Yunnan Provincial Department of Education,http://www.ynjy.cn/,ynjy.cn,
government_agency,Yunnan Academy of Forestry,http://www.ynlky.org.cn/,ynlky.org.cn,
government_agency,Yunnan Provincial Science and Technology Department,http://www.ynstc.gov.cn/,ynstc.gov.cn,
government_agency,Yellow River Institute of Hydraulic Research,http://www.yrihr.com.cn/english/?channelId=1,yrihr.com.cn,
government_agency,Fisheries Administration of the Ministry of Agriculture and Rural Affairs,http://www.yyj.moa.gov.cn,yyj.moa.gov.cn,
government_agency,Beijing Major Transport Stations Management Committee,http://zdzqgw.beijing.gov.cn/,zdzqgw.beijing.gov.cn,
government_agency,Bureau of Housing and Urban-Rural Development of Suzhou,https://zfcjj.suzhou.gov.cn,zfcjj.suzhou.gov.cn,
government_agency,Zhanjiang Science and Technology Bureau,https://www.zhanjiang.gov.cn/zjkjj/,zhanjiang.gov.cn,
government_agency,Zhejiang Entry-Exit Inspection and Quarantine Bureau,http://www.ziq.gov.cn/,ziq.gov.cn,
constitutional_court,Zhejiang Provincial Administration for Market Regulation,http://zjamr.zj.gov.cn/,zjamr.zj.gov.cn,
government_agency,Zhejiang Provincial Administration for Market Regulation,http://zjamr.zj.gov.cn/,zjamr.zj.gov.cn,
government_agency,Department of Education of Zhejiang Province,http://www.zjedu.gov.cn/english/english.htm,zjedu.gov.cn,central-1
government_agency,Zhejiang Provincial Health Information Center,http://www.zjhia.org.cn/index_gywm.htm,zjhia.org.cn,
government_agency,Jinhua Municipal Science and Technology Bureau,http://www.zjjhst.gov.cn/,zjjhst.gov.cn,
government_agency,Science and Technology Department of Zhejiang Province,http://www.zjkjt.gov.cn/eng.jsp,zjkjt.gov.cn,
government_agency,Zhangjiakou City Science and Technology and Seismological Bureau,http://www.zjkkj.gov.cn/,zjkkj.gov.cn,
parliament,Zhejiang Provincial People's Congress,https://www.zjrd.gov.cn/,zjrd.gov.cn,central-1
supreme_court,Zhejiang Provincial People's Congress,https://www.zjrd.gov.cn/,zjrd.gov.cn,central-1
government_agency,Q11148826,http://www.zjsfgkw.cn,zjsfgkw.cn,central-1
government_agency,Shanghai Zhangjiang High-tech Industrial Development Zone Management Committee,http://www.zjsfq.gov.cn/,zjsfq.gov.cn,
government_agency,Zhejiang Office of Philosophy and Social Science,https://www.zjskw.gov.cn,zjskw.gov.cn,
government_agency,Zhejiang Institute of Science and Technology Information,http://www.zjsti.gov.cn/,zjsti.gov.cn,
government_agency,Ningbo Housing and Urban-Rural Development Bureau,https://zjw.ningbo.gov.cn,zjw.ningbo.gov.cn,
government_agency,Zhejiang Provincial Health and Family Planning Commission,http://www.zjwst.gov.cn/,zjwst.gov.cn,
government_agency,Liaison Office of the Central People's Government in the Macao Special Administrative Region,http://www.zlb.gov.cn/,zlb.gov.cn,central-1
government_agency,Zhoushan Science and Technology Bureau,http://zskjj.zhoushan.gov.cn/,zskjj.zhoushan.gov.cn,
government_agency,Zhoushan Institute of Calibration for Quality and Technology Supervision,http://www.zszjy.com/Html/Main.asp,zszjy.com,
government_agency,Zhaotong Intermediate People's Court,http://www.ztcourt.org/,ztcourt.org,
government_agency,Beijing Municipal Administration of Traditional Chinese Medicine,https://zyj.beijing.gov.cn,zyj.beijing.gov.cn,
government_agency,Zhengzhou Intermediate People's Court,http://zzfy.chinacourt.org,zzfy.chinacourt.org,
government_agency,Zhengzhou City Science and Technology Bureau,http://www.zznet.com.cn/viewpage?path=/index.html,zznet.com.cn,
government_agency,Zaozhuang Science and Technology Bureau,http://zzst.zaozhuang.gov.cn,zzst.zaozhuang.gov.cn,
university,Peking University,https://english.pku.edu.cn,english.pku.edu.cn,university
university,Peking University,https://pku.edu.cn,pku.edu.cn,university
university,Tsinghua University,https://www.tsinghua.edu.cn,tsinghua.edu.cn,university
university,Tsinghua University,https://www.tsinghua.edu.cn/en/,tsinghua.edu.cn,university
university,City University of Hong Kong,https://cityu.edu.hk,cityu.edu.hk,university
university,Central China Normal University,https://www.ccnu.edu.cn/,ccnu.edu.cn,university
university,Shanghai University of Sport,http://www.sus.edu.cn/,sus.edu.cn,university
university,Shanghai Ocean University,http://www.shou.edu.cn,shou.edu.cn,university
university,Shanghai Ocean University,http://www.shou.edu.cn/eng,shou.edu.cn,university
university,Shanxi University,http://www.sxu.edu.cn,sxu.edu.cn,university
university,Nankai University,https://www.nankai.edu.cn/,nankai.edu.cn,university
university,Nanjing Audit University,http://www.nau.edu.cn,nau.edu.cn,university
university,South China Agricultural University,https://english.scau.edu.cn/,english.scau.edu.cn,university
university,South China Agricultural University,https://www.scau.edu.cn/,scau.edu.cn,university
university,Xidian University,http://www.xidian.edu.cn/,xidian.edu.cn,university
university,Taiyuan University of Technology,https://english.tyut.edu.cn/,english.tyut.edu.cn,university
university,Taiyuan University of Technology,https://www.tyut.edu.cn/,tyut.edu.cn,university
university,Fudan University,https://www.fudan.edu.cn,fudan.edu.cn,university
university,Henan Police College,http://www.hngazk.edu.cn/,hngazk.edu.cn,university
university,Zhejiang Conservatory of Music,http://www.zjcm.edu.cn,zjcm.edu.cn,university
university,Nanjing University,https://www.nju.edu.cn/main.htm,nju.edu.cn,university
university,Anhui Medical University,http://www.ahmu.edu.cn/,ahmu.edu.cn,university
university,Beijing Normal University,http://www.bnu.edu.cn/,bnu.edu.cn,university
university,Xiamen University,https://www.xmu.edu.cn/,xmu.edu.cn,university
university,Guilin University of Electronic Technology,https://www.guet.edu.cn,guet.edu.cn,university
university,East China Normal University,http://www.ecnu.edu.cn,ecnu.edu.cn,university
university,Zhejiang Ocean University,http://www.zjou.edu.cn/,zjou.edu.cn,university
university,Zhejiang Wanli University,http://en.zwu.edu.cn/,en.zwu.edu.cn,university
university,Zhejiang Wanli University,https://www.zwu.edu.cn/,zwu.edu.cn,university
university,Hexi University,http://www.hxu.edu.cn/,hxu.edu.cn,university
university,South China University of Technology,http://www.scut.edu.cn/,scut.edu.cn,university
university,South China University of Technology,https://www.scut.edu.cn/en/,scut.edu.cn,university
university,Donghua University,http://www.dhu.edu.cn/,dhu.edu.cn,university
university,PLA National Defence University,http://www.cdsndu.org,cdsndu.org,university
university,Chongqing Normal University,http://international.cqnu.edu.cn/default-en.asp,international.cqnu.edu.cn,university
university,Chongqing Normal University,https://www.cqnu.edu.cn,cqnu.edu.cn,university
university,Nanjing Forestry University,http://www.njfu.edu.cn/,njfu.edu.cn,university
university,Nanjing Medical University,http://www.njmu.edu.cn/,njmu.edu.cn,university
university,The Chinese University of Hong Kong,https://cuhk.edu.hk,cuhk.edu.hk,university
university,Beijing Film Academy,http://www.bfa.edu.cn,bfa.edu.cn,university
university,Renmin University of China,https://www.ruc.edu.cn/,ruc.edu.cn,university
university,Renmin University of China,https://www.ruc.edu.cn/en,ruc.edu.cn,university
university,Hong Kong University of Science and Technology,https://hkust.edu.hk,hkust.edu.hk,university
university,Sun Yat-sen University,http://www.sysu.edu.cn/,sysu.edu.cn,university
university,North China Electric Power University,http://www.ncepu.edu.cn/,ncepu.edu.cn,university
university,Inner Mongolia University of Science and Technology,http://www.imust.edu.cn/,imust.edu.cn,university
university,Yunnan Normal University,http://www.ynnu.edu.cn,ynnu.edu.cn,university
university,Yunnan University,http://www.ynu.edu.cn/,ynu.edu.cn,university
university,Beijing University of Technology,https://english.bjut.edu.cn/,english.bjut.edu.cn,university
university,Beijing University of Technology,https://www.bjut.edu.cn/,bjut.edu.cn,university
university,Hong Kong Police College,http://www.police.gov.hk/ppp_tc/07_police_college,police.gov.hk,university
university,Lingnan University,https://www.ln.edu.hk/,ln.edu.hk,university
university,Shihezi University,https://www.shzuni.com,shzuni.com,university
university,Zhejiang University of Finance and Economics,http://www.zufe.edu.cn/,zufe.edu.cn,university
university,Beijing Language and Culture University,http://www.blcu.edu.cn,blcu.edu.cn,university
university,Wuhan University,http://www.whu.edu.cn,whu.edu.cn,university
university,Wuhan University,https://en.whu.edu.cn/,en.whu.edu.cn,university
university,University of Hong Kong,https://hku.hk,hku.hk,university
university,Sichuan International Studies University,http://sisu.edu.cn/,sisu.edu.cn,university
university,Shanghai University,http://www.shu.edu.cn,shu.edu.cn,university
